"iteration","ASC1","BTime","BCost"
1293,1.00443702753801,-0.13821257056798,-0.637959302170483
1294,0.9982908023643,-0.132908982863767,-0.62581687733965
1295,1.00040736975735,-0.138034265136813,-0.647679784965292
1296,1.00040736975735,-0.138034265136813,-0.647679784965292
1297,1.00040736975735,-0.138034265136813,-0.647679784965292
1298,1.00040736975735,-0.138034265136813,-0.647679784965292
1299,1.00040736975735,-0.138034265136813,-0.647679784965292
1300,1.00040736975735,-0.138034265136813,-0.647679784965292
1301,1.00040736975735,-0.138034265136813,-0.647679784965292
1302,1.00040736975735,-0.138034265136813,-0.647679784965292
1303,1.00040736975735,-0.138034265136813,-0.647679784965292
1304,1.00040736975735,-0.138034265136813,-0.647679784965292
1305,1.00040736975735,-0.138034265136813,-0.647679784965292
1306,1.00040736975735,-0.138034265136813,-0.647679784965292
1307,1.00040736975735,-0.138034265136813,-0.647679784965292
1308,1.00040736975735,-0.138034265136813,-0.647679784965292
1309,1.00040736975735,-0.138034265136813,-0.647679784965292
1310,1.00040736975735,-0.138034265136813,-0.647679784965292
1311,1.00040736975735,-0.138034265136813,-0.647679784965292
1312,1.00040736975735,-0.138034265136813,-0.647679784965292
1313,1.00040736975735,-0.138034265136813,-0.647679784965292
1314,1.00040736975735,-0.138034265136813,-0.647679784965292
1315,1.00022320392319,-0.137732222288668,-0.630098645305612
1316,1.00022320392319,-0.137732222288668,-0.630098645305612
1317,1.00022320392319,-0.137732222288668,-0.630098645305612
1318,1.00022320392319,-0.137732222288668,-0.630098645305612
1319,1.00022320392319,-0.137732222288668,-0.630098645305612
1320,1.00022320392319,-0.137732222288668,-0.630098645305612
1321,1.00022320392319,-0.137732222288668,-0.630098645305612
1322,1.00022320392319,-0.137732222288668,-0.630098645305612
1323,1.00022320392319,-0.137732222288668,-0.630098645305612
1324,1.00022320392319,-0.137732222288668,-0.630098645305612
1325,1.01053540155811,-0.139235891920886,-0.631676522577807
1326,1.01053540155811,-0.139235891920886,-0.631676522577807
1327,1.01053540155811,-0.139235891920886,-0.631676522577807
1328,0.999450332511485,-0.136960665194805,-0.646449360389651
1329,1.0136428207959,-0.144128465729529,-0.645880007804225
1330,1.02515330322771,-0.141733759098587,-0.64727181344277
1331,1.01201498324531,-0.144589587530521,-0.653608168554091
1332,1.01201498324531,-0.144589587530521,-0.653608168554091
1333,1.00239219812791,-0.136374773947197,-0.639480630537627
1334,1.00239219812791,-0.136374773947197,-0.639480630537627
1335,1.00239219812791,-0.136374773947197,-0.639480630537627
1336,1.00607577202354,-0.140596842609995,-0.643196600593939
1337,1.00937688061615,-0.138889663178363,-0.643489769339057
1338,1.00937688061615,-0.138889663178363,-0.643489769339057
1339,1.00937688061615,-0.138889663178363,-0.643489769339057
1340,1.00937688061615,-0.138889663178363,-0.643489769339057
1341,1.00937688061615,-0.138889663178363,-0.643489769339057
1342,1.00937688061615,-0.138889663178363,-0.643489769339057
1343,1.00937688061615,-0.138889663178363,-0.643489769339057
1344,1.00937688061615,-0.138889663178363,-0.643489769339057
1345,1.00937688061615,-0.138889663178363,-0.643489769339057
1346,1.00937688061615,-0.138889663178363,-0.643489769339057
1347,1.00937688061615,-0.138889663178363,-0.643489769339057
1348,1.00937688061615,-0.138889663178363,-0.643489769339057
1349,1.00937688061615,-0.138889663178363,-0.643489769339057
1350,1.00937688061615,-0.138889663178363,-0.643489769339057
1351,1.00937688061615,-0.138889663178363,-0.643489769339057
1352,1.00937688061615,-0.138889663178363,-0.643489769339057
1353,1.00937688061615,-0.138889663178363,-0.643489769339057
1354,1.00937688061615,-0.138889663178363,-0.643489769339057
1355,1.00937688061615,-0.138889663178363,-0.643489769339057
1356,1.00937688061615,-0.138889663178363,-0.643489769339057
1357,1.00937688061615,-0.138889663178363,-0.643489769339057
1358,1.0083831639131,-0.139564951758849,-0.635142477276159
1359,1.01568558014842,-0.136413931369824,-0.640481051665899
1360,1.01568558014842,-0.136413931369824,-0.640481051665899
1361,1.01568558014842,-0.136413931369824,-0.640481051665899
1362,1.01671092654052,-0.142670802860186,-0.653606161875582
1363,1.01671092654052,-0.142670802860186,-0.653606161875582
1364,1.01671092654052,-0.142670802860186,-0.653606161875582
1365,1.03837744423075,-0.143834945136685,-0.654808873414814
1366,1.03837744423075,-0.143834945136685,-0.654808873414814
1367,1.03837744423075,-0.143834945136685,-0.654808873414814
1368,1.03837744423075,-0.143834945136685,-0.654808873414814
1369,1.03551465942381,-0.140429222925779,-0.655986415328917
1370,1.03551465942381,-0.140429222925779,-0.655986415328917
1371,1.03551465942381,-0.140429222925779,-0.655986415328917
1372,1.03551465942381,-0.140429222925779,-0.655986415328917
1373,1.03551465942381,-0.140429222925779,-0.655986415328917
1374,1.03551465942381,-0.140429222925779,-0.655986415328917
1375,1.03988440200995,-0.14282652828816,-0.653021694350526
1376,1.03988440200995,-0.14282652828816,-0.653021694350526
1377,1.03988440200995,-0.14282652828816,-0.653021694350526
1378,1.03031176821568,-0.143609397535705,-0.658187351252525
1379,1.03031176821568,-0.143609397535705,-0.658187351252525
1380,1.03031176821568,-0.143609397535705,-0.658187351252525
1381,1.03031176821568,-0.143609397535705,-0.658187351252525
1382,1.03031176821568,-0.143609397535705,-0.658187351252525
1383,1.03031176821568,-0.143609397535705,-0.658187351252525
1384,1.03031176821568,-0.143609397535705,-0.658187351252525
1385,1.03031176821568,-0.143609397535705,-0.658187351252525
1386,1.03840110681291,-0.146492361882456,-0.66127471230495
1387,1.042062082681,-0.142372563414639,-0.664843297942716
1388,1.05266782010464,-0.147243450355502,-0.651727967959085
1389,1.04353093032385,-0.141007318502442,-0.650083326052733
1390,1.04353093032385,-0.141007318502442,-0.650083326052733
1391,1.03458508076054,-0.140445049890202,-0.659650139735069
1392,1.03458508076054,-0.140445049890202,-0.659650139735069
1393,1.03458508076054,-0.140445049890202,-0.659650139735069
1394,1.06479538149317,-0.146578620562622,-0.661262270604946
1395,1.06479538149317,-0.146578620562622,-0.661262270604946
1396,1.07022730232326,-0.144087363287851,-0.649675737637949
1397,1.05966461190353,-0.14110320124197,-0.63446680545391
1398,1.07611336045207,-0.137142586516026,-0.628603383644501
1399,1.07611336045207,-0.137142586516026,-0.628603383644501
1400,1.08301751159379,-0.137765109728764,-0.622485206971628
1401,1.08301751159379,-0.137765109728764,-0.622485206971628
1402,1.08301751159379,-0.137765109728764,-0.622485206971628
1403,1.08077508017276,-0.14532949716917,-0.636524482250463
1404,1.08077508017276,-0.14532949716917,-0.636524482250463
1405,1.07077685982075,-0.145246486523493,-0.636335746413675
1406,1.06786564956275,-0.140416182287229,-0.624693283464033
1407,1.08050359401234,-0.144214180407075,-0.62465607451942
1408,1.08050359401234,-0.144214180407075,-0.62465607451942
1409,1.08050359401234,-0.144214180407075,-0.62465607451942
1410,1.08050359401234,-0.144214180407075,-0.62465607451942
1411,1.08760317484079,-0.13786016733197,-0.614932560320634
1412,1.0706221713019,-0.135905772745143,-0.604209312541508
1413,1.06906118257337,-0.133374431936891,-0.587689337191438
1414,1.06906118257337,-0.133374431936891,-0.587689337191438
1415,1.06906118257337,-0.133374431936891,-0.587689337191438
1416,1.06906118257337,-0.133374431936891,-0.587689337191438
1417,1.06723963701109,-0.135730541017967,-0.594860402496941
1418,1.05340017014517,-0.131337605636897,-0.5907347435967
1419,1.06253722888546,-0.131628770590431,-0.584348703469744
1420,1.06253722888546,-0.131628770590431,-0.584348703469744
1421,1.06253722888546,-0.131628770590431,-0.584348703469744
1422,1.06253722888546,-0.131628770590431,-0.584348703469744
1423,1.06253722888546,-0.131628770590431,-0.584348703469744
1424,1.06253722888546,-0.131628770590431,-0.584348703469744
1425,1.04587871030808,-0.13006386920551,-0.575930906507336
1426,1.04587871030808,-0.13006386920551,-0.575930906507336
1427,1.04587871030808,-0.13006386920551,-0.575930906507336
1428,1.04587871030808,-0.13006386920551,-0.575930906507336
1429,1.04587871030808,-0.13006386920551,-0.575930906507336
1430,1.04587871030808,-0.13006386920551,-0.575930906507336
1431,1.04587871030808,-0.13006386920551,-0.575930906507336
1432,1.04732064384858,-0.131141440944013,-0.592909586402651
1433,1.06121934019383,-0.140166182848117,-0.601508137159322
1434,1.06121934019383,-0.140166182848117,-0.601508137159322
1435,1.05260561966014,-0.139326257174804,-0.623394234903886
1436,1.05260561966014,-0.139326257174804,-0.623394234903886
1437,1.05260561966014,-0.139326257174804,-0.623394234903886
1438,1.05260561966014,-0.139326257174804,-0.623394234903886
1439,1.05260561966014,-0.139326257174804,-0.623394234903886
1440,1.05260561966014,-0.139326257174804,-0.623394234903886
1441,1.05260561966014,-0.139326257174804,-0.623394234903886
1442,1.05260561966014,-0.139326257174804,-0.623394234903886
1443,1.05260561966014,-0.139326257174804,-0.623394234903886
1444,1.05260561966014,-0.139326257174804,-0.623394234903886
1445,1.05260561966014,-0.139326257174804,-0.623394234903886
1446,1.05260561966014,-0.139326257174804,-0.623394234903886
1447,1.05260561966014,-0.139326257174804,-0.623394234903886
1448,1.05260561966014,-0.139326257174804,-0.623394234903886
1449,1.05260561966014,-0.139326257174804,-0.623394234903886
1450,1.05260561966014,-0.139326257174804,-0.623394234903886
1451,1.05260561966014,-0.139326257174804,-0.623394234903886
1452,1.05260561966014,-0.139326257174804,-0.623394234903886
1453,1.05260561966014,-0.139326257174804,-0.623394234903886
1454,1.05260561966014,-0.139326257174804,-0.623394234903886
1455,1.05260561966014,-0.139326257174804,-0.623394234903886
1456,1.05260561966014,-0.139326257174804,-0.623394234903886
1457,1.05260561966014,-0.139326257174804,-0.623394234903886
1458,1.05260561966014,-0.139326257174804,-0.623394234903886
1459,1.05260561966014,-0.139326257174804,-0.623394234903886
1460,1.05669696798903,-0.141541608035317,-0.629043424765219
1461,1.05669696798903,-0.141541608035317,-0.629043424765219
1462,1.05669696798903,-0.141541608035317,-0.629043424765219
1463,1.05669696798903,-0.141541608035317,-0.629043424765219
1464,1.05669696798903,-0.141541608035317,-0.629043424765219
1465,1.05669696798903,-0.141541608035317,-0.629043424765219
1466,1.05669696798903,-0.141541608035317,-0.629043424765219
1467,1.05669696798903,-0.141541608035317,-0.629043424765219
1468,1.05669696798903,-0.141541608035317,-0.629043424765219
1469,1.05669696798903,-0.141541608035317,-0.629043424765219
1470,1.05669696798903,-0.141541608035317,-0.629043424765219
1471,1.05669696798903,-0.141541608035317,-0.629043424765219
1472,1.05669696798903,-0.141541608035317,-0.629043424765219
1473,1.05669696798903,-0.141541608035317,-0.629043424765219
1474,1.05536249012086,-0.13988792748392,-0.63398654743572
1475,1.05536249012086,-0.13988792748392,-0.63398654743572
1476,1.05536249012086,-0.13988792748392,-0.63398654743572
1477,1.05536249012086,-0.13988792748392,-0.63398654743572
1478,1.05536249012086,-0.13988792748392,-0.63398654743572
1479,1.05536249012086,-0.13988792748392,-0.63398654743572
1480,1.05536249012086,-0.13988792748392,-0.63398654743572
1481,1.05536249012086,-0.13988792748392,-0.63398654743572
1482,1.05536249012086,-0.13988792748392,-0.63398654743572
1483,1.05536249012086,-0.13988792748392,-0.63398654743572
1484,1.05536249012086,-0.13988792748392,-0.63398654743572
1485,1.05536249012086,-0.13988792748392,-0.63398654743572
1486,1.05536249012086,-0.13988792748392,-0.63398654743572
1487,1.05536249012086,-0.13988792748392,-0.63398654743572
1488,1.05536249012086,-0.13988792748392,-0.63398654743572
1489,1.05536249012086,-0.13988792748392,-0.63398654743572
1490,1.05536249012086,-0.13988792748392,-0.63398654743572
1491,1.05536249012086,-0.13988792748392,-0.63398654743572
1492,1.05536249012086,-0.13988792748392,-0.63398654743572
1493,1.04640825546745,-0.139930626511783,-0.632438838401324
1494,1.04640825546745,-0.139930626511783,-0.632438838401324
1495,1.04640825546745,-0.139930626511783,-0.632438838401324
1496,1.04640825546745,-0.139930626511783,-0.632438838401324
1497,1.04640825546745,-0.139930626511783,-0.632438838401324
1498,1.04640825546745,-0.139930626511783,-0.632438838401324
1499,1.04640825546745,-0.139930626511783,-0.632438838401324
1500,1.04640825546745,-0.139930626511783,-0.632438838401324
1501,1.04390222695747,-0.137458443404806,-0.622284696181489
1502,1.04228852440192,-0.142312700592902,-0.631018721186948
1503,1.04228852440192,-0.142312700592902,-0.631018721186948
1504,1.04228852440192,-0.142312700592902,-0.631018721186948
1505,1.04228852440192,-0.142312700592902,-0.631018721186948
1506,1.05458777265601,-0.142607739965666,-0.642645372803861
1507,1.05458777265601,-0.142607739965666,-0.642645372803861
1508,1.05458777265601,-0.142607739965666,-0.642645372803861
1509,1.05458777265601,-0.142607739965666,-0.642645372803861
1510,1.05458777265601,-0.142607739965666,-0.642645372803861
1511,1.05458777265601,-0.142607739965666,-0.642645372803861
1512,1.05458777265601,-0.142607739965666,-0.642645372803861
1513,1.04641945237665,-0.143005454415004,-0.643224950262325
1514,1.04641945237665,-0.143005454415004,-0.643224950262325
1515,1.04641945237665,-0.143005454415004,-0.643224950262325
1516,1.04461675403222,-0.138793937048172,-0.635513659410185
1517,1.04461675403222,-0.138793937048172,-0.635513659410185
1518,1.02967649413188,-0.141927707621158,-0.637572839575816
1519,1.02967649413188,-0.141927707621158,-0.637572839575816
1520,1.01586446595903,-0.139649957899133,-0.633168645950611
1521,1.02251421084646,-0.134976054441396,-0.630731691474707
1522,1.02251421084646,-0.134976054441396,-0.630731691474707
1523,1.02251421084646,-0.134976054441396,-0.630731691474707
1524,1.00018420972324,-0.136118552759019,-0.630636396774457
1525,1.00018420972324,-0.136118552759019,-0.630636396774457
1526,1.00018420972324,-0.136118552759019,-0.630636396774457
1527,1.00018420972324,-0.136118552759019,-0.630636396774457
1528,1.00018420972324,-0.136118552759019,-0.630636396774457
1529,1.00018420972324,-0.136118552759019,-0.630636396774457
1530,1.00018420972324,-0.136118552759019,-0.630636396774457
1531,1.00018420972324,-0.136118552759019,-0.630636396774457
1532,1.00018420972324,-0.136118552759019,-0.630636396774457
1533,1.00018420972324,-0.136118552759019,-0.630636396774457
1534,1.00018420972324,-0.136118552759019,-0.630636396774457
1535,1.00018420972324,-0.136118552759019,-0.630636396774457
1536,1.00018420972324,-0.136118552759019,-0.630636396774457
1537,1.00018420972324,-0.136118552759019,-0.630636396774457
1538,1.00018420972324,-0.136118552759019,-0.630636396774457
1539,1.00018420972324,-0.136118552759019,-0.630636396774457
1540,1.00018420972324,-0.136118552759019,-0.630636396774457
1541,1.01594997758521,-0.136058141869725,-0.630469685369827
1542,1.01594997758521,-0.136058141869725,-0.630469685369827
1543,1.01594997758521,-0.136058141869725,-0.630469685369827
1544,1.0064780812348,-0.137317404398477,-0.624082200439372
1545,1.00031458628652,-0.133161989837384,-0.633651145867792
1546,0.987900690287507,-0.136193726094334,-0.635774513396295
1547,0.987900690287507,-0.136193726094334,-0.635774513396295
1548,0.987900690287507,-0.136193726094334,-0.635774513396295
1549,0.987900690287507,-0.136193726094334,-0.635774513396295
1550,0.987900690287507,-0.136193726094334,-0.635774513396295
1551,0.987900690287507,-0.136193726094334,-0.635774513396295
1552,0.983674557014289,-0.137643035948609,-0.639495805132496
1553,0.983674557014289,-0.137643035948609,-0.639495805132496
1554,0.983674557014289,-0.137643035948609,-0.639495805132496
1555,0.983674557014289,-0.137643035948609,-0.639495805132496
