"iteration","ASC1","BTime","BCost"
5608,0.9887158147,-0.1351279081,-0.6277295904
5609,0.9887158147,-0.1351279081,-0.6277295904
5610,0.9887158147,-0.1351279081,-0.6277295904
5611,0.9887158147,-0.1351279081,-0.6277295904
5612,0.9887158147,-0.1351279081,-0.6277295904
5613,0.9887158147,-0.1351279081,-0.6277295904
5614,0.9887158147,-0.1351279081,-0.6277295904
5615,0.9887158147,-0.1351279081,-0.6277295904
5616,0.9887158147,-0.1351279081,-0.6277295904
5617,0.9887158147,-0.1351279081,-0.6277295904
5618,0.9880528734,-0.1362612883,-0.6333636127
5619,0.9880528734,-0.1362612883,-0.6333636127
5620,0.9880528734,-0.1362612883,-0.6333636127
5621,0.9880528734,-0.1362612883,-0.6333636127
5622,0.9880528734,-0.1362612883,-0.6333636127
5623,0.9880528734,-0.1362612883,-0.6333636127
5624,0.9888054872,-0.1357958155,-0.6366799697
5625,0.9822593415,-0.1361569772,-0.6364917386
5626,0.9872866349,-0.138965859,-0.6421893286
5627,0.9872866349,-0.138965859,-0.6421893286
5628,0.9939244401,-0.1368865408,-0.6428462225
5629,0.9939244401,-0.1368865408,-0.6428462225
5630,0.9939244401,-0.1368865408,-0.6428462225
5631,0.9939244401,-0.1368865408,-0.6428462225
5632,0.9939244401,-0.1368865408,-0.6428462225
5633,0.9939244401,-0.1368865408,-0.6428462225
5634,0.9939244401,-0.1368865408,-0.6428462225
5635,0.9939244401,-0.1368865408,-0.6428462225
5636,0.9939244401,-0.1368865408,-0.6428462225
5637,0.9939244401,-0.1368865408,-0.6428462225
5638,0.9939244401,-0.1368865408,-0.6428462225
5639,0.9939244401,-0.1368865408,-0.6428462225
5640,0.9939244401,-0.1368865408,-0.6428462225
5641,0.9939244401,-0.1368865408,-0.6428462225
5642,0.9939244401,-0.1368865408,-0.6428462225
5643,0.9939244401,-0.1368865408,-0.6428462225
5644,0.9939244401,-0.1368865408,-0.6428462225
5645,0.9963024937,-0.1386904017,-0.646114311
5646,1.007308423,-0.1352739197,-0.634884483
5647,1.007308423,-0.1352739197,-0.634884483
5648,1.01039183,-0.1360798606,-0.6335710954
5649,1.012252513,-0.1378992263,-0.6418742121
5650,1.008159103,-0.1365715173,-0.6322419221
5651,1.008159103,-0.1365715173,-0.6322419221
5652,1.008159103,-0.1365715173,-0.6322419221
5653,1.008159103,-0.1365715173,-0.6322419221
5654,1.008159103,-0.1365715173,-0.6322419221
5655,1.008159103,-0.1365715173,-0.6322419221
5656,1.008159103,-0.1365715173,-0.6322419221
5657,1.008159103,-0.1365715173,-0.6322419221
5658,1.000298409,-0.1368888997,-0.6313915042
5659,1.000298409,-0.1368888997,-0.6313915042
5660,0.9936633083,-0.1316554832,-0.627545846
5661,0.9936633083,-0.1316554832,-0.627545846
5662,0.9936633083,-0.1316554832,-0.627545846
5663,0.9936633083,-0.1316554832,-0.627545846
5664,0.9936633083,-0.1316554832,-0.627545846
5665,0.9834446483,-0.1390000973,-0.6277581282
5666,0.9834446483,-0.1390000973,-0.6277581282
5667,0.983837874,-0.1361685376,-0.6314518794
5668,0.983837874,-0.1361685376,-0.6314518794
5669,0.983837874,-0.1361685376,-0.6314518794
5670,0.983837874,-0.1361685376,-0.6314518794
5671,0.983837874,-0.1361685376,-0.6314518794
5672,0.9765448512,-0.1337796649,-0.6229434214
5673,0.9594429587,-0.134495819,-0.6303464937
5674,0.9594429587,-0.134495819,-0.6303464937
5675,0.9594429587,-0.134495819,-0.6303464937
5676,0.9648575471,-0.1316849921,-0.6304779963
5677,0.9611862498,-0.1338138071,-0.6244142885
5678,0.9611862498,-0.1338138071,-0.6244142885
5679,0.9611862498,-0.1338138071,-0.6244142885
5680,0.9589447596,-0.1337667697,-0.6339538306
5681,0.9589447596,-0.1337667697,-0.6339538306
5682,0.9589447596,-0.1337667697,-0.6339538306
5683,0.9589447596,-0.1337667697,-0.6339538306
5684,0.9589447596,-0.1337667697,-0.6339538306
5685,0.9589447596,-0.1337667697,-0.6339538306
5686,0.9589447596,-0.1337667697,-0.6339538306
5687,0.9589447596,-0.1337667697,-0.6339538306
5688,0.9589447596,-0.1337667697,-0.6339538306
5689,0.9589447596,-0.1337667697,-0.6339538306
5690,0.9589447596,-0.1337667697,-0.6339538306
5691,0.9589447596,-0.1337667697,-0.6339538306
5692,0.9589447596,-0.1337667697,-0.6339538306
5693,0.9589447596,-0.1337667697,-0.6339538306
5694,0.9589447596,-0.1337667697,-0.6339538306
5695,0.9589447596,-0.1337667697,-0.6339538306
5696,0.9589447596,-0.1337667697,-0.6339538306
5697,0.9783215031,-0.1370207393,-0.6224647515
5698,0.9757452823,-0.1297628311,-0.6140728868
5699,0.9748811481,-0.1318202123,-0.6129318139
5700,0.9748811481,-0.1318202123,-0.6129318139
5701,0.9748811481,-0.1318202123,-0.6129318139
5702,0.9748811481,-0.1318202123,-0.6129318139
5703,0.9748811481,-0.1318202123,-0.6129318139
5704,0.9748811481,-0.1318202123,-0.6129318139
5705,0.9702722996,-0.1343009148,-0.6257984385
5706,0.9708389181,-0.1305996411,-0.6194822573
5707,0.9708389181,-0.1305996411,-0.6194822573
5708,0.9708389181,-0.1305996411,-0.6194822573
5709,0.9708389181,-0.1305996411,-0.6194822573
5710,0.9708389181,-0.1305996411,-0.6194822573
5711,0.9708389181,-0.1305996411,-0.6194822573
5712,0.9708389181,-0.1305996411,-0.6194822573
5713,0.9708389181,-0.1305996411,-0.6194822573
5714,0.9671646677,-0.1339681921,-0.6204878062
5715,0.9593670764,-0.1316497473,-0.6204227379
5716,0.9593670764,-0.1316497473,-0.6204227379
5717,0.9593670764,-0.1316497473,-0.6204227379
5718,0.9593670764,-0.1316497473,-0.6204227379
5719,0.9593670764,-0.1316497473,-0.6204227379
5720,0.9593670764,-0.1316497473,-0.6204227379
5721,0.9593670764,-0.1316497473,-0.6204227379
5722,0.9593670764,-0.1316497473,-0.6204227379
5723,0.9593670764,-0.1316497473,-0.6204227379
5724,0.964589711,-0.1339266445,-0.6258228401
5725,0.964589711,-0.1339266445,-0.6258228401
5726,0.9704061823,-0.1338252773,-0.6305616513
5727,0.9741545535,-0.1365655167,-0.6259446102
5728,0.9662374259,-0.1312915846,-0.6238138998
5729,0.9553253345,-0.1308877815,-0.6229090278
5730,0.9553253345,-0.1308877815,-0.6229090278
5731,0.9507744698,-0.132588221,-0.6250834177
5732,0.9507744698,-0.132588221,-0.6250834177
5733,0.9507744698,-0.132588221,-0.6250834177
5734,0.9440030754,-0.1321268582,-0.6278595287
5735,0.9440030754,-0.1321268582,-0.6278595287
5736,0.9440030754,-0.1321268582,-0.6278595287
5737,0.9508936892,-0.1327840921,-0.639240591
5738,0.9508936892,-0.1327840921,-0.639240591
5739,0.9485352353,-0.133427509,-0.6387487391
5740,0.944511631,-0.1317647295,-0.6356311619
5741,0.930705186,-0.1343893554,-0.6336323182
5742,0.9334768841,-0.132762742,-0.6337739739
5743,0.9334768841,-0.132762742,-0.6337739739
5744,0.9334768841,-0.132762742,-0.6337739739
5745,0.9334768841,-0.132762742,-0.6337739739
5746,0.9334768841,-0.132762742,-0.6337739739
5747,0.9334768841,-0.132762742,-0.6337739739
5748,0.9284131209,-0.1325234302,-0.6350002821
5749,0.9284131209,-0.1325234302,-0.6350002821
5750,0.9284131209,-0.1325234302,-0.6350002821
5751,0.9284131209,-0.1325234302,-0.6350002821
5752,0.9284131209,-0.1325234302,-0.6350002821
5753,0.9284131209,-0.1325234302,-0.6350002821
5754,0.9284131209,-0.1325234302,-0.6350002821
5755,0.9284131209,-0.1325234302,-0.6350002821
5756,0.9284131209,-0.1325234302,-0.6350002821
5757,0.9284131209,-0.1325234302,-0.6350002821
5758,0.9284131209,-0.1325234302,-0.6350002821
5759,0.9284131209,-0.1325234302,-0.6350002821
5760,0.9284131209,-0.1325234302,-0.6350002821
5761,0.9284131209,-0.1325234302,-0.6350002821
5762,0.9284131209,-0.1325234302,-0.6350002821
5763,0.9284131209,-0.1325234302,-0.6350002821
5764,0.9337281047,-0.1334903173,-0.6433118088
5765,0.9371957594,-0.1326404841,-0.6447872296
5766,0.9335515256,-0.1333124729,-0.6495163418
5767,0.9335515256,-0.1333124729,-0.6495163418
5768,0.9359265839,-0.1301981189,-0.6411503876
5769,0.9359265839,-0.1301981189,-0.6411503876
5770,0.9446375456,-0.1347741997,-0.6501245485
5771,0.9446375456,-0.1347741997,-0.6501245485
5772,0.9446375456,-0.1347741997,-0.6501245485
5773,0.9446375456,-0.1347741997,-0.6501245485
5774,0.9446375456,-0.1347741997,-0.6501245485
5775,0.9458334428,-0.1338060881,-0.6425820695
5776,0.9458334428,-0.1338060881,-0.6425820695
5777,0.949122768,-0.1348454533,-0.6377364009
5778,0.949122768,-0.1348454533,-0.6377364009
5779,0.949122768,-0.1348454533,-0.6377364009
5780,0.9428830005,-0.134024204,-0.642406889
5781,0.9428830005,-0.134024204,-0.642406889
5782,0.9428830005,-0.134024204,-0.642406889
5783,0.9427290921,-0.1364100041,-0.6550987622
5784,0.9440910813,-0.1349301536,-0.6495909077
5785,0.9440910813,-0.1349301536,-0.6495909077
5786,0.9370532131,-0.1340435313,-0.6477443054
5787,0.9370532131,-0.1340435313,-0.6477443054
5788,0.9370532131,-0.1340435313,-0.6477443054
5789,0.9370532131,-0.1340435313,-0.6477443054
5790,0.9370532131,-0.1340435313,-0.6477443054
5791,0.9407657982,-0.1391568563,-0.6577479433
5792,0.9407657982,-0.1391568563,-0.6577479433
5793,0.9407657982,-0.1391568563,-0.6577479433
5794,0.9272643061,-0.1358493396,-0.6657404304
5795,0.9169849262,-0.1371193254,-0.6634863925
5796,0.9169849262,-0.1371193254,-0.6634863925
5797,0.9169849262,-0.1371193254,-0.6634863925
5798,0.9169849262,-0.1371193254,-0.6634863925
5799,0.9169849262,-0.1371193254,-0.6634863925
5800,0.9169849262,-0.1371193254,-0.6634863925
5801,0.9169849262,-0.1371193254,-0.6634863925
5802,0.9169849262,-0.1371193254,-0.6634863925
5803,0.9002029109,-0.1341325475,-0.6636568335
5804,0.9002029109,-0.1341325475,-0.6636568335
5805,0.9036676546,-0.1322636961,-0.6517279098
5806,0.9038546596,-0.1306796557,-0.6529570338
5807,0.9040573362,-0.1319540208,-0.6641413898
5808,0.9050608258,-0.1330236949,-0.6628081461
5809,0.9049734267,-0.1352930423,-0.6591080392
5810,0.9049734267,-0.1352930423,-0.6591080392
5811,0.9049734267,-0.1352930423,-0.6591080392
5812,0.9121371562,-0.1356074689,-0.6648636369
5813,0.8988502128,-0.133937451,-0.6528178126
5814,0.8988502128,-0.133937451,-0.6528178126
5815,0.9017791232,-0.1352743626,-0.6593399108
5816,0.9017791232,-0.1352743626,-0.6593399108
5817,0.9103607562,-0.1371671662,-0.6662964299
5818,0.9103607562,-0.1371671662,-0.6662964299
5819,0.9103607562,-0.1371671662,-0.6662964299
5820,0.9103607562,-0.1371671662,-0.6662964299
5821,0.9103607562,-0.1371671662,-0.6662964299
5822,0.9103607562,-0.1371671662,-0.6662964299
5823,0.9198751413,-0.1385260132,-0.6807293844
5824,0.9179402384,-0.1381696229,-0.678221978
5825,0.9179402384,-0.1381696229,-0.678221978
5826,0.9179402384,-0.1381696229,-0.678221978
5827,0.9122354925,-0.1346304417,-0.6732476834
5828,0.919586885,-0.1386845356,-0.6693154919
5829,0.9130386721,-0.1376367466,-0.6672886979
5830,0.9130386721,-0.1376367466,-0.6672886979
5831,0.9130386721,-0.1376367466,-0.6672886979
5832,0.9130386721,-0.1376367466,-0.6672886979
5833,0.9107006039,-0.1350605872,-0.6667662752
5834,0.916699514,-0.1367542145,-0.6577900615
5835,0.916699514,-0.1367542145,-0.6577900615
5836,0.916699514,-0.1367542145,-0.6577900615
5837,0.916699514,-0.1367542145,-0.6577900615
5838,0.916699514,-0.1367542145,-0.6577900615
5839,0.916699514,-0.1367542145,-0.6577900615
5840,0.916699514,-0.1367542145,-0.6577900615
5841,0.9209697574,-0.1346811123,-0.6606337569
5842,0.9196805589,-0.1359493224,-0.6452287609
5843,0.9196805589,-0.1359493224,-0.6452287609
5844,0.9115427415,-0.136986566,-0.6535026192
5845,0.9115427415,-0.136986566,-0.6535026192
5846,0.9064383786,-0.1337116015,-0.6521377364
5847,0.9064383786,-0.1337116015,-0.6521377364
5848,0.9064383786,-0.1337116015,-0.6521377364
5849,0.9064383786,-0.1337116015,-0.6521377364
5850,0.9198595631,-0.1351029234,-0.6595564235
5851,0.9198595631,-0.1351029234,-0.6595564235
5852,0.9182171716,-0.1362995063,-0.6691552989
5853,0.9182171716,-0.1362995063,-0.6691552989
5854,0.9182171716,-0.1362995063,-0.6691552989
5855,0.9182171716,-0.1362995063,-0.6691552989
5856,0.9182171716,-0.1362995063,-0.6691552989
5857,0.9064705761,-0.1355130697,-0.6626213306
5858,0.9064705761,-0.1355130697,-0.6626213306
5859,0.9064705761,-0.1355130697,-0.6626213306
5860,0.9064705761,-0.1355130697,-0.6626213306
5861,0.9064705761,-0.1355130697,-0.6626213306
5862,0.9005406387,-0.1343421233,-0.6655507137
5863,0.9005406387,-0.1343421233,-0.6655507137
5864,0.9005406387,-0.1343421233,-0.6655507137
5865,0.9005406387,-0.1343421233,-0.6655507137
5866,0.9005406387,-0.1343421233,-0.6655507137
5867,0.9068181004,-0.1373290048,-0.6633936831
5868,0.9068181004,-0.1373290048,-0.6633936831
5869,0.905506267,-0.1355639799,-0.6665731171
5870,0.9072812178,-0.1380222755,-0.6525638104
5871,0.9091564535,-0.1326802905,-0.6524374735
5872,0.9091564535,-0.1326802905,-0.6524374735
5873,0.9091564535,-0.1326802905,-0.6524374735
5874,0.9031456916,-0.1362836757,-0.6517861455
5875,0.9060209743,-0.1328249502,-0.6437670483
5876,0.9060209743,-0.1328249502,-0.6437670483
5877,0.9060209743,-0.1328249502,-0.6437670483
5878,0.905098661,-0.131121033,-0.6426571421
5879,0.905098661,-0.131121033,-0.6426571421
5880,0.905098661,-0.131121033,-0.6426571421
5881,0.9019266393,-0.1318835726,-0.6396434491
5882,0.9019266393,-0.1318835726,-0.6396434491
5883,0.9019266393,-0.1318835726,-0.6396434491
5884,0.9019266393,-0.1318835726,-0.6396434491
5885,0.9019266393,-0.1318835726,-0.6396434491
5886,0.9019266393,-0.1318835726,-0.6396434491
5887,0.9019266393,-0.1318835726,-0.6396434491
5888,0.9019266393,-0.1318835726,-0.6396434491
5889,0.9019266393,-0.1318835726,-0.6396434491
5890,0.9019266393,-0.1318835726,-0.6396434491
5891,0.9019266393,-0.1318835726,-0.6396434491
5892,0.9019266393,-0.1318835726,-0.6396434491
5893,0.9019266393,-0.1318835726,-0.6396434491
5894,0.9019266393,-0.1318835726,-0.6396434491
5895,0.9133715233,-0.133540536,-0.6457512134
5896,0.9193715457,-0.1314758671,-0.6409744101
5897,0.9193715457,-0.1314758671,-0.6409744101
5898,0.9193715457,-0.1314758671,-0.6409744101
5899,0.9193715457,-0.1314758671,-0.6409744101
5900,0.913587375,-0.1330393432,-0.6359734339
5901,0.913587375,-0.1330393432,-0.6359734339
5902,0.913587375,-0.1330393432,-0.6359734339
5903,0.913587375,-0.1330393432,-0.6359734339
5904,0.913587375,-0.1330393432,-0.6359734339
5905,0.9217691896,-0.1336060755,-0.633038782
5906,0.9217691896,-0.1336060755,-0.633038782
5907,0.9204195795,-0.1318469241,-0.6331080311
5908,0.923710831,-0.1335649797,-0.6390979016
5909,0.914715503,-0.1336965349,-0.6429576125
5910,0.914715503,-0.1336965349,-0.6429576125
5911,0.914715503,-0.1336965349,-0.6429576125
5912,0.9117047716,-0.1328810518,-0.6328408083
5913,0.9136627395,-0.1294121277,-0.634981665
5914,0.9136627395,-0.1294121277,-0.634981665
5915,0.9136627395,-0.1294121277,-0.634981665
5916,0.9136627395,-0.1294121277,-0.634981665
5917,0.9136627395,-0.1294121277,-0.634981665
5918,0.9146673901,-0.1357744239,-0.6400384243
5919,0.9146673901,-0.1357744239,-0.6400384243
5920,0.9215675028,-0.1353009103,-0.6371772327
5921,0.9215675028,-0.1353009103,-0.6371772327
5922,0.9215675028,-0.1353009103,-0.6371772327
5923,0.9215675028,-0.1353009103,-0.6371772327
5924,0.9215675028,-0.1353009103,-0.6371772327
5925,0.9215675028,-0.1353009103,-0.6371772327
5926,0.9151080616,-0.1355301416,-0.628986157
5927,0.9151080616,-0.1355301416,-0.628986157
5928,0.9151080616,-0.1355301416,-0.628986157
5929,0.9151080616,-0.1355301416,-0.628986157
5930,0.9266208507,-0.1267296383,-0.6235421996
5931,0.9256280754,-0.127715361,-0.6175596264
5932,0.9256280754,-0.127715361,-0.6175596264
5933,0.9256280754,-0.127715361,-0.6175596264
5934,0.9256280754,-0.127715361,-0.6175596264
5935,0.9256280754,-0.127715361,-0.6175596264
5936,0.9256280754,-0.127715361,-0.6175596264
5937,0.9256280754,-0.127715361,-0.6175596264
5938,0.9285956139,-0.1278241483,-0.6173949699
5939,0.9285956139,-0.1278241483,-0.6173949699
5940,0.9370443564,-0.1296415032,-0.6252787742
5941,0.9370443564,-0.1296415032,-0.6252787742
5942,0.9358669298,-0.1303282269,-0.6141759308
5943,0.9358669298,-0.1303282269,-0.6141759308
5944,0.9358669298,-0.1303282269,-0.6141759308
5945,0.9358669298,-0.1303282269,-0.6141759308
5946,0.9358669298,-0.1303282269,-0.6141759308
5947,0.9358669298,-0.1303282269,-0.6141759308
5948,0.9358669298,-0.1303282269,-0.6141759308
5949,0.9358669298,-0.1303282269,-0.6141759308
5950,0.9449152199,-0.1294178189,-0.6111272608
5951,0.9449152199,-0.1294178189,-0.6111272608
5952,0.9449152199,-0.1294178189,-0.6111272608
5953,0.9449152199,-0.1294178189,-0.6111272608
5954,0.9449152199,-0.1294178189,-0.6111272608
5955,0.9449152199,-0.1294178189,-0.6111272608
5956,0.947522693,-0.1299074347,-0.6033887917
5957,0.947522693,-0.1299074347,-0.6033887917
5958,0.947522693,-0.1299074347,-0.6033887917
5959,0.947522693,-0.1299074347,-0.6033887917
5960,0.947522693,-0.1299074347,-0.6033887917
5961,0.947522693,-0.1299074347,-0.6033887917
5962,0.947522693,-0.1299074347,-0.6033887917
5963,0.950371066,-0.1323342054,-0.6104269119
5964,0.9471749312,-0.1271338966,-0.6096903919
5965,0.9611019841,-0.1295299946,-0.6113570191
5966,0.9611019841,-0.1295299946,-0.6113570191
5967,0.9611019841,-0.1295299946,-0.6113570191
5968,0.9611019841,-0.1295299946,-0.6113570191
5969,0.9611019841,-0.1295299946,-0.6113570191
5970,0.9611019841,-0.1295299946,-0.6113570191
5971,0.9611019841,-0.1295299946,-0.6113570191
5972,0.9608967504,-0.132878721,-0.6163100573
5973,0.9608967504,-0.132878721,-0.6163100573
5974,0.9608967504,-0.132878721,-0.6163100573
5975,0.9608967504,-0.132878721,-0.6163100573
5976,0.9608967504,-0.132878721,-0.6163100573
5977,0.9608967504,-0.132878721,-0.6163100573
5978,0.9590917081,-0.1326293363,-0.6316986909
5979,0.9590917081,-0.1326293363,-0.6316986909
5980,0.9668823678,-0.1327283002,-0.6186474818
5981,0.9668823678,-0.1327283002,-0.6186474818
5982,0.9668823678,-0.1327283002,-0.6186474818
5983,0.9668823678,-0.1327283002,-0.6186474818
5984,0.963477449,-0.1327816593,-0.6221949079
5985,0.9665785288,-0.1321748385,-0.6253615918
5986,0.9665785288,-0.1321748385,-0.6253615918
5987,0.9696180641,-0.1342629025,-0.6281291718
5988,0.9697520995,-0.1331196497,-0.6296616934
5989,0.9697520995,-0.1331196497,-0.6296616934
5990,0.969230046,-0.1315561308,-0.6149829363
5991,0.969230046,-0.1315561308,-0.6149829363
5992,0.969230046,-0.1315561308,-0.6149829363
5993,0.970078913,-0.1327699702,-0.605232267
5994,0.970078913,-0.1327699702,-0.605232267
5995,0.970078913,-0.1327699702,-0.605232267
5996,0.9672009403,-0.1258635946,-0.5994873879
5997,0.9672009403,-0.1258635946,-0.5994873879
5998,0.9559533196,-0.1233863518,-0.5906041547
5999,0.9623212886,-0.1267440135,-0.5903110185
6000,0.9641330378,-0.1329484167,-0.5961444205
6001,0.9537715614,-0.1282973351,-0.5973740879
6002,0.9537715614,-0.1282973351,-0.5973740879
6003,0.9407548504,-0.1256909859,-0.5973336966
6004,0.9364654205,-0.1283774705,-0.5946114378
6005,0.9364654205,-0.1283774705,-0.5946114378
6006,0.9364654205,-0.1283774705,-0.5946114378
6007,0.9364654205,-0.1283774705,-0.5946114378
6008,0.9364654205,-0.1283774705,-0.5946114378
6009,0.941369401,-0.1250967356,-0.5920319708
6010,0.941369401,-0.1250967356,-0.5920319708
6011,0.941369401,-0.1250967356,-0.5920319708
6012,0.941369401,-0.1250967356,-0.5920319708
6013,0.941369401,-0.1250967356,-0.5920319708
6014,0.941369401,-0.1250967356,-0.5920319708
6015,0.941369401,-0.1250967356,-0.5920319708
6016,0.941369401,-0.1250967356,-0.5920319708
6017,0.941369401,-0.1250967356,-0.5920319708
6018,0.941369401,-0.1250967356,-0.5920319708
6019,0.941369401,-0.1250967356,-0.5920319708
6020,0.941369401,-0.1250967356,-0.5920319708
6021,0.9420402604,-0.1253423141,-0.5933703128
6022,0.9420402604,-0.1253423141,-0.5933703128
6023,0.9420402604,-0.1253423141,-0.5933703128
6024,0.9420402604,-0.1253423141,-0.5933703128
6025,0.9420402604,-0.1253423141,-0.5933703128
6026,0.9420402604,-0.1253423141,-0.5933703128
6027,0.9420402604,-0.1253423141,-0.5933703128
6028,0.934132735,-0.1253728105,-0.6039119596
6029,0.9394750283,-0.129670942,-0.6078829265
6030,0.9372657222,-0.1282836056,-0.6098484759
6031,0.9372657222,-0.1282836056,-0.6098484759
6032,0.9366900132,-0.1299749726,-0.6068266289
6033,0.9319092813,-0.131371398,-0.6056140422
6034,0.9319092813,-0.131371398,-0.6056140422
6035,0.9288033732,-0.1274017552,-0.602787065
6036,0.9288033732,-0.1274017552,-0.602787065
6037,0.9288033732,-0.1274017552,-0.602787065
6038,0.9288033732,-0.1274017552,-0.602787065
6039,0.9288033732,-0.1274017552,-0.602787065
6040,0.9288033732,-0.1274017552,-0.602787065
6041,0.9288033732,-0.1274017552,-0.602787065
6042,0.9288033732,-0.1274017552,-0.602787065
6043,0.9288033732,-0.1274017552,-0.602787065
6044,0.9288033732,-0.1274017552,-0.602787065
6045,0.9288033732,-0.1274017552,-0.602787065
6046,0.9288033732,-0.1274017552,-0.602787065
6047,0.9288033732,-0.1274017552,-0.602787065
