"iteration","wtp1","price"
2881,2.55243841114202,-0.76117630507774
2882,2.53226206605124,-0.754763635149078
2883,2.53374988472868,-0.761180534381624
2884,2.54891729136129,-0.759962225635762
2885,2.52791824471697,-0.75371408127289
2886,2.56530673867992,-0.76261592445675
2887,2.54145218243178,-0.76891240238861
2888,2.53923006768063,-0.757141837480855
2889,2.53913397876769,-0.748970314327734
2890,2.53371422860282,-0.760504474576749
2891,2.52852874363026,-0.756724461439629
2892,2.54508882608526,-0.758251007695894
2893,2.51773716567193,-0.747830579222388
2894,2.53161408928208,-0.755214444414119
2895,2.51199397203544,-0.753136834173553
2896,2.52973708263627,-0.757520552378104
2897,2.54286684283319,-0.761603276462846
2898,2.54115090841774,-0.757755494969274
2899,2.54329320546091,-0.750332155794056
2900,2.53407568694113,-0.757207150160941
2901,2.51715036382418,-0.764229120649372
2902,2.52437371263185,-0.748384624618695
2903,2.54683739209908,-0.756987287227104
2904,2.50918837187979,-0.747956248727201
2905,2.53483517042881,-0.754350305804587
2906,2.55904532267449,-0.751293419314947
2907,2.56046672464145,-0.755202525989503
2908,2.53570579990996,-0.758119016658969
2909,2.58140810655808,-0.754664207680109
2910,2.55762097087695,-0.767262815801053
2911,2.55164261141498,-0.763948818151111
2912,2.55902899539341,-0.76430000273635
2913,2.53432908701453,-0.766190727894317
2914,2.54417984978443,-0.769476876533248
2915,2.53985253530621,-0.771732218024861
2916,2.55010061619505,-0.76521220467217
2917,2.58270517837762,-0.775824181798568
2918,2.58212924492362,-0.766040771509476
2919,2.57501991567952,-0.771184472757015
2920,2.57969295639351,-0.775015927602063
2921,2.61814458859613,-0.777038336348646
2922,2.6390701644838,-0.783319302902853
2923,2.57504978703629,-0.768424946576401
2924,2.63251786237449,-0.764916647214009
2925,2.61974343282722,-0.771682691086157
2926,2.59249695532694,-0.763926753950006
2927,2.58975440525048,-0.761811988468196
2928,2.57330167037638,-0.76355995303914
2929,2.63637452839389,-0.762101875223133
2930,2.62104818293943,-0.760424475803748
2931,2.62595906149146,-0.758701195974905
2932,2.63553750535256,-0.750059261768684
2933,2.60220023762319,-0.743445340124752
2934,2.61324858279244,-0.743831119454165
2935,2.58576310660962,-0.744256295552887
2936,2.57728752075082,-0.753283847443547
2937,2.6055545002583,-0.765554916870609
2938,2.58239698163186,-0.756990981387176
2939,2.5916081782504,-0.753344880979393
2940,2.59477955406378,-0.748500912270655
2941,2.60287463556745,-0.757114349585641
2942,2.5898242867377,-0.741895863498452
2943,2.56203357904984,-0.741814827173013
2944,2.5971631672807,-0.747342225832933
2945,2.59437775040928,-0.747205821050247
2946,2.57631999871772,-0.746866683306606
2947,2.5981744303003,-0.749847723653969
2948,2.58647626563251,-0.743087891635843
2949,2.59772054430481,-0.745344254688284
2950,2.61246207925509,-0.744830481647939
2951,2.58072846048892,-0.740246633868205
2952,2.59208569720993,-0.755053058634804
2953,2.61328132229476,-0.758169326854698
2954,2.61249540423621,-0.74917989416733
2955,2.61089766826998,-0.7518451671671
2956,2.61378120526133,-0.749550950865474
2957,2.58750351836173,-0.741711498822532
2958,2.61482514422166,-0.747182816675952
2959,2.57148698585715,-0.726604349169767
2960,2.57508287902057,-0.726221658906714
2961,2.57863486489672,-0.735403547174622
2962,2.58721245715817,-0.734071449735511
2963,2.55869746503606,-0.739566461145283
2964,2.56001179400759,-0.739621202539218
2965,2.58544944613049,-0.739174765662508
2966,2.57947578556842,-0.727356254388332
2967,2.59731932452857,-0.73474059041069
2968,2.57327222441689,-0.739242929838732
2969,2.54613287878363,-0.726113763106607
2970,2.56895971522178,-0.724519439939793
2971,2.59694070128195,-0.734205135323456
2972,2.54880047851772,-0.723349075956975
2973,2.58355613656428,-0.727655282832816
2974,2.57685788259876,-0.720861513006266
2975,2.54768776187141,-0.729371394524211
2976,2.56548280474605,-0.731778802782234
2977,2.56602156456207,-0.724273054788963
2978,2.57150312425687,-0.725330864093303
2979,2.59486058793831,-0.725412364619709
2980,2.58176878465007,-0.736532485127215
2981,2.60089956705589,-0.751935817362944
2982,2.61767651750507,-0.748137778096467
2983,2.5816511524583,-0.74178386317247
2984,2.61868752255115,-0.737116007922606
2985,2.57483722547576,-0.744566753653633
2986,2.57649819982751,-0.748964118730087
2987,2.58306200268894,-0.743590895263106
2988,2.61331277286054,-0.745312288104375
2989,2.57810797177323,-0.744459654115456
2990,2.58448085750762,-0.751503273490516
2991,2.60579894190811,-0.743868561096478
2992,2.57805723294274,-0.74422652202722
2993,2.58486635288788,-0.747921127772454
2994,2.5964409671122,-0.749103642586181
2995,2.59349599362434,-0.741335688076353
2996,2.57428086230534,-0.737057908075031
2997,2.59334411377718,-0.737659022943549
2998,2.57335615888187,-0.723917572714742
2999,2.55302786154741,-0.730601799433448
3000,2.54032741733957,-0.730336245381531
3001,2.55715648686907,-0.729083560862066
3002,2.53603114968348,-0.734752047087929
3003,2.53678483120922,-0.74131804717694
3004,2.53799459680797,-0.743756098520617
3005,2.53195574752401,-0.726658125929593
3006,2.5264012179924,-0.729909791264981
3007,2.53369816908619,-0.731627860063116
3008,2.52627171367144,-0.733577347754532
3009,2.51437640327753,-0.736464213230612
3010,2.5155514419238,-0.733832091628131
3011,2.49500618202766,-0.721240218390256
3012,2.50975509114395,-0.736102567874366
3013,2.47162984372207,-0.725976730251593
3014,2.51323078664601,-0.732131464749366
3015,2.50151574731829,-0.735732558624039
3016,2.50151734689929,-0.736985694318772
3017,2.50905028070123,-0.740461286097757
3018,2.50786518005074,-0.744901328016421
3019,2.52081868550849,-0.731792969930264
3020,2.52631621033482,-0.727096843247189
3021,2.51123938064938,-0.737826301417586
3022,2.54078153161409,-0.736122344541268
3023,2.53435291286939,-0.753959189931039
3024,2.53225789615126,-0.747548648245885
3025,2.52103658114919,-0.749961525283194
3026,2.52821294676685,-0.777915273824986
3027,2.54387415779209,-0.763866114199885
3028,2.55037573893222,-0.775889483266756
3029,2.52816626359971,-0.762068953335004
3030,2.50753311893744,-0.758898533254191
3031,2.51996588663582,-0.756265017934253
3032,2.49703844276474,-0.754300756826679
3033,2.52123805432125,-0.756319057381141
3034,2.49550849436773,-0.74240097672585
3035,2.52069340020628,-0.744949707195814
3036,2.50882916056348,-0.749869239069304
3037,2.53514183104828,-0.757693637031612
3038,2.51542520316643,-0.75952860335344
3039,2.53114602823332,-0.761812362976398
3040,2.53526160923528,-0.763570305955404
3041,2.53813071549284,-0.766815979036076
3042,2.53107274462985,-0.759023670131397
3043,2.5492464465741,-0.757895711225048
3044,2.52271599671691,-0.748360728116202
3045,2.53217515325927,-0.74218948495326
3046,2.50250307483895,-0.76049307723532
3047,2.5077876864762,-0.746628239922904
3048,2.51618989121773,-0.758007489990295
3049,2.50719106432397,-0.766470756367315
3050,2.50774778509119,-0.758142744280973
3051,2.4846113725309,-0.749646392130709
3052,2.48539879350361,-0.755207149352981
3053,2.47036632604841,-0.756666378632221
3054,2.49542522959227,-0.75526417615429
3055,2.48501301211505,-0.759019775116241
3056,2.49833591762894,-0.770920338241952
3057,2.53463358134344,-0.770095326134781
3058,2.52101661594506,-0.784211114459991
3059,2.49694346375114,-0.773224981186555
3060,2.50036501756582,-0.779210671598603
3061,2.50551978947144,-0.790707520979425
3062,2.53827857966821,-0.788396974823247
3063,2.54664199059016,-0.79201781733957
3064,2.54180038133028,-0.796153540365932
3065,2.54606757954874,-0.786631234461019
3066,2.56564003743773,-0.794213779931427
3067,2.5579642413547,-0.787744093225466
3068,2.54516380880605,-0.787899296421961
3069,2.55374048795431,-0.796868409257064
3070,2.55343964584776,-0.779732061318142
3071,2.54671220639115,-0.782938856140441
3072,2.52228254460624,-0.794047879588219
3073,2.54618778370536,-0.784795272821294
3074,2.54309316324041,-0.784003487161855
3075,2.54905468334983,-0.785193924335208
3076,2.56858490279423,-0.770716191679539
3077,2.55701866777604,-0.773505725786361
3078,2.57236755455471,-0.796516817540729
3079,2.56365790800809,-0.782595547947349
3080,2.55494645756571,-0.786869654608967
3081,2.53758479197818,-0.786924797848517
3082,2.55457208268515,-0.781637380114973
3083,2.55423814436449,-0.777800229013918
3084,2.5426811683424,-0.7807945534506
3085,2.53018939933909,-0.776481725693751
3086,2.57006950451718,-0.788109905566636
3087,2.54589363296915,-0.782939980906752
3088,2.56637146277542,-0.797594505934462
3089,2.52869380144085,-0.786286522754057
3090,2.57314002596043,-0.798927018909637
3091,2.54012860362074,-0.787090090045498
3092,2.55993576781124,-0.801562486938244
3093,2.5653846428946,-0.798941678088726
3094,2.58893880650893,-0.795372738170894
3095,2.56157418094213,-0.803539547191103
3096,2.53054035030401,-0.796597767654633
3097,2.5512227805468,-0.785567123829405
3098,2.57585249617441,-0.802992901791258
3099,2.53851861959364,-0.788162141993374
3100,2.56092818488392,-0.793709681952431
3101,2.53452924193372,-0.787638717519593
3102,2.54760229308666,-0.795187156110898
3103,2.5670042221163,-0.788289203306676
3104,2.54077882885853,-0.787384753459604
3105,2.55080274569781,-0.789499880519433
3106,2.54803773393686,-0.786577434204061
3107,2.5491313389093,-0.782781270735991
3108,2.54868418759832,-0.776794268430026
3109,2.52044673231125,-0.781027709350859
3110,2.51820261819224,-0.776386224504884
3111,2.53162418069085,-0.778232134452197
3112,2.53758374988565,-0.790893010899638
3113,2.52043794027796,-0.787768365838343
3114,2.49920712414733,-0.783411912765076
3115,2.50909495399041,-0.782358840855794
3116,2.49195678459317,-0.787670315487773
3117,2.45953584940276,-0.793452018781302
3118,2.48867383093548,-0.783513243469129
3119,2.47864318137037,-0.785480659216598
3120,2.48654178967111,-0.782348754289469
3121,2.48960273864933,-0.779300264381044
3122,2.48099490795231,-0.781087263092522
3123,2.51349580026954,-0.77391646093985
3124,2.50478785630914,-0.764420421456234
3125,2.51127078017147,-0.779941227300702
3126,2.51130026174322,-0.766075806432644
3127,2.48760720561303,-0.766129152537771
3128,2.50769582505611,-0.778202024537321
3129,2.49084335048276,-0.76862620845519
3130,2.49796615335011,-0.775464859972143
3131,2.51583956144358,-0.783451047670342
3132,2.51181036844912,-0.773050035603506
3133,2.50734827054015,-0.784653500518641
3134,2.49129690862273,-0.762525936077787
3135,2.50057461314822,-0.773318927970057
3136,2.50773878628582,-0.768319260542444
3137,2.50058755436546,-0.774246092755413
3138,2.52208464416208,-0.775806473222403
3139,2.52704622846433,-0.778257319391208
3140,2.51939014780126,-0.77816695103775
3141,2.52576053974684,-0.776596656770815
3142,2.5462577593319,-0.782723166743575
3143,2.50143111699264,-0.771783035817326
3144,2.54779258336618,-0.781783640880993
3145,2.51478710875623,-0.775185014759738
3146,2.52605411020838,-0.774429279539201
3147,2.519150066463,-0.766940836501741
3148,2.55495172376987,-0.777744536567433
3149,2.54608666187511,-0.777436099152264
3150,2.53963501609444,-0.77402953486866
3151,2.52759882234564,-0.767614017441816
3152,2.52843444735976,-0.756804583035384
3153,2.52573105798929,-0.7655672941807
3154,2.54248414982904,-0.754529246910836
3155,2.55130750688118,-0.744437750006248
3156,2.56499324522536,-0.748085385472678
3157,2.55887876840678,-0.750705453628729
3158,2.5352563768664,-0.753288623970193
3159,2.55191958342043,-0.745037551531438
3160,2.56703810213939,-0.744102075563531
3161,2.57448077984132,-0.756822193982151
3162,2.58350589206079,-0.747167594928262
3163,2.59637627296009,-0.764189859011781
3164,2.59499480296479,-0.766498839929376
3165,2.583738979301,-0.769530147209347
3166,2.61576810427894,-0.751163460004195
3167,2.6009618003945,-0.752531940176393
3168,2.63723959504563,-0.770123665167209
3169,2.60962747259459,-0.765292126241886
3170,2.60877044318111,-0.752524559439079
3171,2.62070030600449,-0.759020393498495
3172,2.61852103287102,-0.7764806409455
3173,2.62809667672399,-0.771913324765219
3174,2.64871323222386,-0.771513557282931
3175,2.63049571850649,-0.755175217822236
3176,2.60593469617307,-0.750556899622988
3177,2.61199852894478,-0.75658469144357
3178,2.62354330640642,-0.764487397211278
3179,2.58431922270025,-0.758185232840152
3180,2.60247501810918,-0.75636929944918
3181,2.60121349118648,-0.758179133619389
3182,2.61698199503573,-0.758709430935253
3183,2.5950813389183,-0.744557622058422
3184,2.60518331768614,-0.768344642689338
3185,2.5865348982078,-0.765105198571716
3186,2.58443708406535,-0.765945419932703
3187,2.61142031317152,-0.772106810664707
3188,2.60179619177751,-0.768745017632089
3189,2.61841352816946,-0.77947311843831
3190,2.61776301591323,-0.781860580272419
3191,2.63341662675858,-0.780423197189661
3192,2.60798888899569,-0.767263044587924
3193,2.61225756247536,-0.776253728209507
3194,2.581107098803,-0.780754810334178
3195,2.60630195894482,-0.790551308984221
3196,2.60012149086343,-0.787372388511564
3197,2.60457306842675,-0.77377691295448
3198,2.58347419034383,-0.75900733201978
3199,2.61161602261717,-0.766817641452907
3200,2.61135175357003,-0.766661195597872
3201,2.60858075256385,-0.769908979384878
3202,2.61085845755178,-0.771206567111619
3203,2.59701280499791,-0.756195464061121
3204,2.63703133001606,-0.761098559549272
3205,2.61849936986408,-0.766476503470607
3206,2.59483738522649,-0.763355531282974
3207,2.59583204736224,-0.758574793102412
3208,2.61042035885943,-0.77342730117976
3209,2.63256611345081,-0.771916229433359
3210,2.59112907999496,-0.761819776673124
3211,2.59562909234856,-0.76420752080846
3212,2.60123123779364,-0.761552878430422
3213,2.62779489792765,-0.773132965184033
3214,2.6481735722114,-0.774926398675673
3215,2.64200637934748,-0.759022835609862
3216,2.65828563804334,-0.763483125941762
3217,2.63937109077557,-0.755505441512848
3218,2.65806671797269,-0.755484918673715
3219,2.65773282955542,-0.759670365099861
3220,2.62019813038876,-0.760320305538586
3221,2.64101366047108,-0.761478402423983
3222,2.62424164250409,-0.75797667054035
3223,2.6378349330137,-0.750319807896021
3224,2.66400345599523,-0.769042921371717
3225,2.66456244588968,-0.776592485554297
3226,2.65373772553786,-0.764099815573248
3227,2.61627698413662,-0.762228601130769
3228,2.63437742000742,-0.764436930480891
3229,2.64356862287893,-0.764923912088653
3230,2.63297626457531,-0.765373439786413
3231,2.64874448328881,-0.763211121729893
3232,2.62615049697835,-0.753176142761004
3233,2.62293434038335,-0.751742520681545
3234,2.6399575864243,-0.764113487402312
3235,2.65684707298082,-0.762350530685449
3236,2.66455284693485,-0.763422383777601
3237,2.66309064322516,-0.763304456017402
3238,2.63421571450372,-0.757506716408847
3239,2.65298689690486,-0.748243881089732
3240,2.6417324074206,-0.754242625904523
3241,2.64960765041527,-0.754476029451332
3242,2.64719069816098,-0.760555453306115
3243,2.63633216783641,-0.749248311036326
3244,2.64184068913517,-0.753197961591248
3245,2.64971501555311,-0.76103846759283
3246,2.66000192276247,-0.762797776849946
3247,2.66670823424388,-0.761551637773012
3248,2.64995993308062,-0.761326270366603
3249,2.67819297955578,-0.766926329580463
3250,2.64082889834241,-0.755180887800853
3251,2.65833567790931,-0.755234051581495
3252,2.63584357218097,-0.744389346638587
3253,2.63446031601283,-0.750294135621178
3254,2.61318344589214,-0.751481854168651
3255,2.60789650190367,-0.749266036161971
3256,2.64171231326244,-0.759323756903454
3257,2.63121071103968,-0.744899353172284
3258,2.63637837629708,-0.751164211439288
3259,2.634564660175,-0.756325964707458
3260,2.6142440626401,-0.761352292161084
3261,2.61345081578802,-0.75918644787276
3262,2.59435449916793,-0.752934940983912
3263,2.59384789002072,-0.756386419013166
3264,2.60563701499246,-0.760746092583522
3265,2.61191332269137,-0.754960729542285
3266,2.56212517886924,-0.747531145480938
3267,2.59070887215779,-0.754221269432944
3268,2.60009637850062,-0.761439323369939
3269,2.59080332297859,-0.748465117491867
3270,2.59345957225185,-0.753640458263537
3271,2.56365638720839,-0.746022621069677
3272,2.5699240550811,-0.748148681698355
3273,2.59061499905369,-0.746359827860315
3274,2.58138272739637,-0.747407210911654
3275,2.59524594129457,-0.740645127023424
3276,2.57498683718128,-0.739107694235255
3277,2.56201478616726,-0.735475436104681
3278,2.58145883291361,-0.728881524382213
3279,2.57746379192329,-0.740828302046845
3280,2.56469305658159,-0.747398358720079
3281,2.55396989993941,-0.747952637478963
3282,2.55942412668027,-0.738809542075421
3283,2.56958087841018,-0.736440524750032
3284,2.57110536266346,-0.747038112094726
