"iteration","","",""
1817,1.03451616600765,-0.0729454344390109,0.137019003086867
1818,0.990168359751166,-0.0701749334069563,0.142890749627103
1819,1.00408415604142,-0.0593616398452642,0.137661498525812
1820,1.01309331870626,-0.0487763381025812,0.133719766950372
1821,1.01567496706259,-0.0483969737087879,0.137600835078944
1822,0.977942511192201,-0.0529819384619506,0.13344800706543
1823,0.982899549229979,-0.0489987949324703,0.132634894084909
1824,0.954310720126407,-0.0454601990730975,0.130228292212695
1825,0.996873796404557,-0.0503346678718982,0.132120804141907
1826,0.970572398894638,-0.0539215641316133,0.132871170852365
1827,0.998274290910039,-0.0430339335619125,0.124506874310041
1828,0.980515502279007,-0.0476468262542139,0.125726777326698
1829,1.01763912272161,-0.0393070795341656,0.127434886940654
1830,1.01117723378503,-0.0366317769460508,0.121658740113248
1831,1.02401295114356,-0.0381832458217215,0.130869227769115
1832,1.02009827373102,-0.0410038627268509,0.129730376055554
1833,1.00697739566252,-0.0419251393733463,0.125282106285726
1834,1.0200238358393,-0.0384940901324708,0.128649287077313
1835,0.982448403331645,-0.0459291485622463,0.129006541210767
1836,0.991515425711964,-0.044210042754052,0.127370219664039
1837,0.947607389519532,-0.044317077725072,0.132872102450467
1838,0.955682429306281,-0.0367083851097256,0.128248926040176
1839,0.955354600108399,-0.0557714385252466,0.124795046719741
1840,0.956286786024775,-0.054397126143506,0.125424981817214
1841,0.929558025036564,-0.0498288725770289,0.130358638166326
1842,0.894810166100862,-0.0467126111368211,0.128185286225
1843,0.873216521309287,-0.0541059519171136,0.125957531529693
1844,0.89523535575724,-0.0553569300688641,0.127643645575132
1845,0.888021820515788,-0.0520282805842899,0.125925793565075
1846,0.868846104513294,-0.0527341817823454,0.128249712779497
1847,0.881512031784799,-0.0489058781837407,0.126381172635138
1848,0.922021838159811,-0.0654096150899714,0.126450711368075
1849,0.933810196805788,-0.0588245341441295,0.12949748086102
1850,0.913457149547646,-0.0659877675814556,0.130627951480875
1851,0.943755356722155,-0.070078613730104,0.125200995915814
1852,0.959579734968887,-0.0669366015836207,0.131298210479575
1853,0.961890885591463,-0.0746468893963637,0.128989872191189
1854,0.91332853471976,-0.0632951102344199,0.130121456875825
1855,0.930538258704686,-0.0749986388054232,0.128764513424019
1856,0.956611830055796,-0.0765075139374442,0.132840597775301
1857,0.92888717312165,-0.0797580812992344,0.130793823014969
1858,0.881104188928843,-0.0784873781757168,0.129068701049692
1859,0.920945859577178,-0.0836846034445708,0.132179933680358
1860,0.947835737528009,-0.0870675978040916,0.133219358028823
1861,0.906313663432535,-0.0862574419341402,0.12845639693034
1862,0.884905272217804,-0.0691139819749491,0.124571805659734
1863,0.973471103917511,-0.0822393780238305,0.130729608268505
1864,0.984561328720554,-0.0787459279895403,0.126054654330433
1865,0.961470043822965,-0.0743623605986503,0.125086160572386
1866,0.931506509695625,-0.0832660824841481,0.124667797772892
1867,0.925569514630691,-0.0845053351936024,0.124980096332602
1868,0.91115514624906,-0.073753001290916,0.12270367562942
1869,0.940736572834539,-0.0840512624514108,0.121738481670526
1870,0.940945729895829,-0.0839799001909747,0.123753879163977
1871,0.929629794550402,-0.082458155577071,0.119926417079755
1872,0.938256234625245,-0.0658919130046153,0.114282940375152
1873,0.914065867142918,-0.0699300635930337,0.119394393500508
1874,0.908445371806343,-0.0686735774429836,0.116891453557853
1875,0.925668257753558,-0.0663564950264312,0.123631202748613
1876,0.927153195733109,-0.0665298256091791,0.121791826005896
1877,0.933832427780817,-0.0618933842121642,0.119699480801498
1878,0.940441470024968,-0.0653737693372377,0.117042237423148
1879,0.909625144143885,-0.0636810003175674,0.117189778331281
1880,0.929826470149671,-0.0747423165030567,0.122823730652074
1881,0.922243333841247,-0.0724187662885945,0.118478789499651
1882,0.900191113206853,-0.0761363133221403,0.122130147284176
1883,0.902205503246097,-0.0775075298905786,0.120106808170193
1884,0.924481529948207,-0.0731352299584108,0.125450793696118
1885,0.929621560910949,-0.0769058223679743,0.125123894689745
1886,0.915569468542795,-0.0768458507315279,0.117022438579361
1887,0.964701449722103,-0.0935029943015597,0.127063504019422
1888,0.931081922247146,-0.0832968201497473,0.123036868688177
1889,0.965973104316763,-0.0923325217793281,0.122821626115688
1890,0.978067530428206,-0.0897868716832368,0.122000186960506
1891,0.963593060587178,-0.0944825264010204,0.123871927689106
1892,0.939688609567678,-0.102954568247616,0.126923970519488
1893,0.959218510524492,-0.103867216411127,0.126372546816576
1894,0.910356026440227,-0.101607505926506,0.129896364272894
1895,0.948006843304902,-0.094981722512464,0.130289699089903
1896,0.918655344307143,-0.105695643623836,0.134615180613229
1897,0.926901083246305,-0.0966062792524149,0.125391274417511
1898,0.955349921264239,-0.100329216437591,0.118131916665729
1899,0.950620335371863,-0.112607400395577,0.124694380441096
1900,0.961273087929865,-0.107982545420792,0.120931546769883
1901,0.97075192976035,-0.11402619756814,0.121567709658611
1902,1.00403221942502,-0.108622636762649,0.122355678631511
1903,1.02546156931668,-0.117747591938964,0.120240219157674
1904,1.01243643397525,-0.109933587603838,0.116345172305667
1905,1.03368678440992,-0.109991861963153,0.116852601410734
1906,1.04000220481007,-0.118023632527932,0.118803574788928
1907,1.0527329206564,-0.118937140370288,0.117724400510423
1908,1.05845087568885,-0.123304776112977,0.117058330235886
1909,1.07121039038087,-0.117080614731636,0.121279610012777
1910,1.02889624110148,-0.117490898860494,0.116053425921441
1911,1.06535312967534,-0.114360423239363,0.115851108443466
1912,1.07929812007118,-0.112480251718382,0.112211766846435
1913,1.03627591094344,-0.105802677771083,0.112407669209776
1914,1.02122442648971,-0.101685912685281,0.113721378554854
1915,1.04152695664646,-0.0922632193686216,0.112535518408765
1916,1.05329742492757,-0.104808946676015,0.117878080434139
1917,0.993243898108262,-0.0928548891764329,0.114131852848924
1918,0.995766710385888,-0.107898699663248,0.121128826115096
1919,1.01871003870096,-0.112699768529461,0.126192309625157
1920,0.994739189130101,-0.124191723121643,0.123437747255138
1921,0.996279117878031,-0.126410954882236,0.127481984536172
1922,0.982231699730777,-0.11620902590039,0.122998141983735
1923,0.987621333638358,-0.121439945383654,0.125708937323889
1924,1.02833475796716,-0.119240909707132,0.12430045693594
1925,1.01491917352426,-0.11051617108052,0.124607443236839
1926,1.06077868511759,-0.126219225222146,0.123542643446739
1927,1.00307100387992,-0.122228703424847,0.125180086856122
1928,0.971884542986817,-0.11207795986021,0.122744781971131
1929,1.04071137463032,-0.119679972046823,0.128142748292493
1930,0.96753961315881,-0.110858380822356,0.125097513118315
1931,0.987978000799326,-0.122552553693989,0.131559597958522
1932,0.953313584425422,-0.11567027349579,0.125656332882881
1933,0.969182633012429,-0.116514059246092,0.127760470089838
1934,0.963757720093678,-0.112548181078035,0.126191642614364
1935,0.978191224234533,-0.112473085416466,0.123257198652241
1936,0.994159507919674,-0.11828060925406,0.123588309412042
1937,0.956258645897802,-0.117430699829701,0.122299231963636
1938,1.00992889000873,-0.111489507866347,0.123791540324561
1939,1.00839843893634,-0.105299495402597,0.120875357103962
1940,1.03443836337945,-0.118718851669352,0.126376977228998
1941,1.00814272746969,-0.110128877773523,0.127231059613867
1942,0.953528832374628,-0.0992623680439864,0.125207991439138
1943,0.948284635515429,-0.0993632093877975,0.127423422279065
1944,0.972030003691883,-0.100181673029593,0.12475196775112
1945,0.99783012700199,-0.093068614127721,0.119983808312116
1946,0.991212195784374,-0.0952358676341662,0.117863385634727
1947,0.979493534030062,-0.0803191889710787,0.120451851538819
1948,0.975852295820605,-0.0889336792083821,0.115735390620087
1949,0.957224645324417,-0.095152653626312,0.118732795009388
1950,0.985535986302839,-0.0987103151408944,0.120236341520944
1951,0.990726298158394,-0.0967082090477439,0.12118655621399
1952,0.937038977143283,-0.0869187495423225,0.119879256477693
1953,0.963638509765585,-0.0891672334748815,0.119512643571793
1954,1.00095425916391,-0.103885708311542,0.120882295295107
1955,0.990353008103931,-0.10278496380092,0.115944945935388
1956,0.975820441591914,-0.0972738143651173,0.111977296827009
1957,0.973935768379496,-0.089776420714525,0.115138242888135
1958,0.923375611375771,-0.0915830409376917,0.115250202640187
1959,0.954482519045439,-0.0996623346626997,0.117531201891485
1960,0.970819081524545,-0.087127163986588,0.113982874692213
1961,0.959906309121459,-0.0896724347775153,0.121102805820056
1962,0.976829621945836,-0.0922947775549343,0.118911672808303
1963,0.944123175515409,-0.100685868744765,0.120414664327223
1964,0.951231108351917,-0.0798681180177389,0.12176174828412
1965,0.957523249263908,-0.0879267561987716,0.122672631552977
1966,0.965749256754881,-0.0956535537337557,0.120841498213829
1967,0.947613627348073,-0.0928484906955708,0.122485083388095
1968,0.902405329128505,-0.0934938334647796,0.122467303313672
1969,0.886364492387278,-0.0784146951711976,0.116152570888786
1970,0.879428134765148,-0.0883844550099476,0.118471152232578
1971,0.861324037647459,-0.0860393939281222,0.118947329047861
1972,0.863898290273993,-0.0840934812959227,0.120055830783018
1973,0.876370891549946,-0.0896268034771849,0.117222748472211
1974,0.890245534251745,-0.0856205492413289,0.115300715776479
1975,0.859308835367195,-0.0857536807670214,0.123346010735726
1976,0.838158739462078,-0.0854733417805239,0.123518637541432
1977,0.885686524314584,-0.0838111374305793,0.125153840259994
1978,0.840321564106122,-0.0809420281538614,0.121748503632536
1979,0.821228382051762,-0.0796460839319583,0.121671099192347
1980,0.832782286899702,-0.0889496342356973,0.123455792886231
1981,0.786024423276797,-0.075464636727067,0.125235260686661
1982,0.801996085433972,-0.0942431646817878,0.126174074439977
1983,0.804575783940385,-0.0857184316428971,0.130556355380918
1984,0.796205376629332,-0.0886161032382056,0.125880232799386
1985,0.804121727632963,-0.0924225864235824,0.127105765127829
1986,0.818447981754846,-0.0899773414182751,0.123555362702333
1987,0.796759275800831,-0.0895329352002211,0.130057924443996
1988,0.826828869489591,-0.0915344619707099,0.123932568270063
1989,0.829891535404275,-0.0939631266751498,0.124208187446181
1990,0.82768271118816,-0.0903525135234674,0.128184268540112
1991,0.797973267449971,-0.0866903958385083,0.119969281237017
1992,0.801167561524608,-0.0872005666986003,0.122346744717676
1993,0.822188282956499,-0.0914389463607369,0.120012908353113
1994,0.821387790238441,-0.0975582854915242,0.124186325491168
1995,0.824703500079554,-0.092953044909028,0.120152234175828
1996,0.829186010769658,-0.0994297526124798,0.123053407588293
1997,0.792565041276579,-0.0966551797300627,0.124691598332302
1998,0.781324249360953,-0.101986170904222,0.121752386644375
1999,0.820302174803635,-0.110680002930386,0.127365995795336
2000,0.812894935764145,-0.112003999349807,0.128253837065193
2001,0.860480102081658,-0.117878515358429,0.127062442977819
2002,0.836844521584119,-0.106203503618004,0.123182048519838
2003,0.814172179487114,-0.10385391016471,0.125169436786339
2004,0.79565215533871,-0.106566597370078,0.124710896524525
2005,0.803698843163791,-0.110636759185817,0.124814331361055
2006,0.835752284964261,-0.115690176437298,0.128409727489751
2007,0.83828147347624,-0.119290311994473,0.124381441545042
2008,0.823539585237444,-0.109768545162552,0.123226546884432
2009,0.831867333354732,-0.100955837829828,0.119218019758306
2010,0.851448409189664,-0.103794713903557,0.121567732824223
2011,0.835737563310017,-0.106843664120949,0.126425270339594
2012,0.852698563249847,-0.105745004377775,0.129056557463676
2013,0.852918961720261,-0.112572072758846,0.135587815439941
2014,0.847363708364635,-0.105759071452641,0.128345852516298
2015,0.861458882616832,-0.1116663908192,0.131822380713724
2016,0.867133752892061,-0.112113273871409,0.132525216849347
2017,0.873021346044987,-0.114092507377521,0.131224570407283
2018,0.843405479084871,-0.111124067979428,0.13135617195452
2019,0.813174864240502,-0.10844368114703,0.132335364133464
2020,0.837769162616827,-0.105790187320357,0.128142898176575
2021,0.861143636770746,-0.110326071644061,0.133230276771411
2022,0.843297492878951,-0.115745861002682,0.134265075279936
2023,0.824739399922223,-0.122464358161019,0.135716783699991
2024,0.823203736110431,-0.11493521984293,0.137339958624297
2025,0.82922588892907,-0.123527055052142,0.138757141725129
2026,0.818357814063849,-0.122926740098744,0.140572379013198
2027,0.87463849188565,-0.122840116269323,0.13836637638297
2028,0.824729477202298,-0.117106667173616,0.136349957823485
2029,0.871302220326775,-0.139524767149208,0.143865633398911
2030,0.834785594536797,-0.128764069672089,0.141137154157403
2031,0.848524403156016,-0.128665720438749,0.144597428976603
2032,0.805705725844154,-0.126522193635382,0.140037550192145
2033,0.860095169946483,-0.130639915030732,0.142210577808677
2034,0.826799648233339,-0.133592509898722,0.144356497188706
2035,0.858741902509661,-0.138113332026332,0.146021410015082
2036,0.867051420181892,-0.131402568189648,0.142047527839502
2037,0.851564883419347,-0.141045913642689,0.147911308922148
2038,0.841105632061636,-0.131570374847913,0.145864905630307
2039,0.829711377601538,-0.137690964573204,0.15013462345473
2040,0.882045048592678,-0.141457618075628,0.152900930973866
2041,0.849082190686746,-0.129789320381174,0.147066747297953
2042,0.844722369625729,-0.128215356833025,0.148219783955886
2043,0.897089691289019,-0.145067734327374,0.154155208838354
2044,0.884570852864552,-0.146676809028286,0.154801023753981
2045,0.886361102115102,-0.153290387897834,0.164864613443952
2046,0.916251571105508,-0.162419799145146,0.160772163380833
2047,0.865147822961708,-0.151298754488986,0.157607095535428
2048,0.883132968447403,-0.157539835045744,0.162998935143134
2049,0.891044772463637,-0.158909260917197,0.168259442081048
2050,0.879589036180475,-0.161304440308887,0.165683921912023
2051,0.885082184715116,-0.161963198552262,0.17026308135703
2052,0.906707398234881,-0.146640072205831,0.162092723049915
2053,0.882711963548052,-0.15932627130361,0.172107808136358
2054,0.870123549998209,-0.150034864310149,0.166890692519419
2055,0.901619016090406,-0.159599102935726,0.167400850989465
2056,0.899034219872794,-0.156400616261823,0.165604796526703
2057,0.900719382902093,-0.169530480773311,0.167588731569587
2058,0.913469999055953,-0.161717519576446,0.165230637781083
2059,0.94631881512595,-0.169357092245798,0.169807075457706
2060,0.930766506133108,-0.160382848962341,0.164226736361611
2061,0.928938473140256,-0.157863506398247,0.165352374960285
2062,0.990889986567028,-0.17136968734081,0.168727322924446
2063,0.973303901921362,-0.174111232603553,0.165214356289833
2064,1.0339040032234,-0.181519606267738,0.16339700380266
2065,0.949003657014542,-0.171106999711347,0.155665790534531
2066,0.93423137719437,-0.165561095568982,0.160803878642989
2067,0.882241541931755,-0.156441425651132,0.155286363705055
2068,0.931305044523513,-0.172805741344723,0.160056356587582
2069,0.95043576569429,-0.189556981319506,0.160580497792015
2070,0.947301950354052,-0.173453809057938,0.16143733591603
2071,0.937066726069017,-0.177880040914882,0.155580318456806
2072,0.933217811100471,-0.181223309365496,0.160471952229018
2073,0.951698488944509,-0.188837882169239,0.156492169840244
2074,0.892543116746636,-0.179539694763251,0.160319637417681
2075,0.907622556885043,-0.174880669033241,0.157679684774492
2076,0.896642912315455,-0.168566274548262,0.157629932491605
2077,0.907006080959504,-0.175804366310446,0.158376005488867
2078,0.898203185899278,-0.175667779156918,0.157014512426563
2079,0.894601077625333,-0.16986013616582,0.15137225065283
