"Respondent","wtp1","price"
4199,2.482764535,-0.763235481
4200,2.741376392,-0.8699216028
4201,2.639457954,-0.7460077513
4202,2.061326508,-0.7734898313
4203,2.399873782,-0.7584789148
4204,2.51230979,-0.8155911505
4205,2.425470103,-0.8920455655
4206,2.618132052,-0.7914085941
4207,2.117252744,-0.7907411445
4208,2.598863453,-0.7789863451
4209,2.622410912,-0.7812925108
4210,2.425816122,-0.8311538419
4211,2.377523983,-0.805959658
4212,1.925173489,-0.8407928141
4213,2.090300761,-0.709183136
4214,2.804615257,-0.7298917232
4215,2.449229052,-0.7280570935
4216,2.155875386,-0.7980440736
4217,2.724865189,-0.7803543161
4218,2.568752408,-0.6737979768
4219,2.705747453,-0.6476414021
4220,2.557293504,-0.6692455999
4221,2.68403685,-0.9270218418
4222,2.284565312,-0.6446676589
4223,2.444799036,-1.105858195
4224,2.707583071,-0.8436069698
4225,2.37603418,-0.6152729642
4226,2.605718941,-0.9047636099
4227,2.134008236,-0.6801744208
4228,2.663384523,-0.6720211451
4229,2.475593576,-0.6707383794
4230,2.37856271,-0.9122498378
4231,2.720533647,-0.7188399066
4232,2.46696864,-0.6208508082
4233,2.523129348,-0.6757066598
4234,2.31787103,-0.8291220442
4235,2.641346135,-0.7110908587
4236,2.63640267,-0.6826991291
4237,2.798305924,-0.8760149623
4238,2.326772505,-0.8081515313
4239,2.481186222,-0.6639203661
4240,2.53634415,-0.7950345991
4241,2.593194075,-0.6720561186
4242,2.483298014,-0.6531315539
4243,2.540482798,-0.7269388324
4244,2.326539835,-0.6795310308
4245,2.50959551,-0.6446849991
4246,2.600498188,-0.8617096561
4247,2.617842651,-0.7798152844
4248,2.576648617,-0.707734568
4249,2.447936873,-0.8821059913
4250,2.511356973,-0.6305661879
4251,2.303217604,-0.6725749254
4252,2.285931675,-0.650471916
4253,2.337596115,-0.7292867621
4254,2.617323597,-0.6713282697
4255,2.48335665,-0.8526597363
4256,2.663385209,-0.6879865449
4257,2.555958628,-0.7296562397
4258,2.523382682,-0.6601888707
4259,2.713076836,-0.7867320559
4260,2.766530026,-0.8520509358
4261,2.219521394,-0.6771648527
4262,2.331881683,-0.6946050538
4263,2.584483261,-0.8327265152
4264,2.447047733,-0.9285339647
4265,2.473839272,-0.7038546494
4266,2.535693487,-0.7334078256
4267,2.233693873,-0.9893742159
4268,2.583051204,-0.7121813222
4269,2.493761928,-0.8758591672
4270,2.513772082,-0.7064215963
4271,2.532069383,-0.7869759926
4272,2.114813304,-0.7950843548
4273,2.321592944,-0.7714993555
4274,2.719705274,-0.7736396563
4275,2.832023927,-0.8257866118
4276,2.302146077,-0.6798471257
4277,2.46165602,-0.7398808331
4278,2.499269919,-0.6315158836
4279,2.216930628,-0.7627837585
4280,2.255570994,-0.7637331444
4281,2.307485567,-0.6362142385
4282,2.51015556,-0.9075149767
4283,2.672605591,-0.6716327196
4284,2.88717468,-0.8843105839
4285,2.47299292,-0.7379879942
4286,2.56389238,-0.8494281004
4287,2.287198942,-0.7794863146
4288,2.568745947,-0.6942220947
4289,2.519470954,-0.642872192
4290,2.76922964,-0.7702013148
4291,2.56511556,-0.6549597982
4292,2.426069987,-0.6735266227
4293,2.545555228,-0.6407939821
4294,2.7223995,-0.7036741498
4295,2.767334258,-0.9129662456
4296,2.601960206,-0.9333293967
4297,2.760225182,-0.7961973414
4298,2.482656783,-1.082687042
4299,2.29779635,-0.7793568056
4300,2.329337957,-0.6661441606
4301,2.605072704,-0.8252395198
4302,2.70311805,-0.736817739
4303,2.13586417,-0.6546400927
4304,2.071885578,-0.7486736326
4305,2.574948684,-0.7600131727
4306,2.579767585,-0.739569334
4307,2.6507916,-0.814125371
4308,2.706977871,-0.8038757432
4309,2.92805417,-0.8288242916
4310,2.342891788,-0.6631425554
4311,2.509266308,-0.6493588168
4312,2.484709997,-0.6431444838
4313,2.68003585,-0.6902110381
4314,2.593835108,-0.8665049267
4315,2.0572633,-0.7372981696
4316,2.722454439,-0.7789423827
4317,2.416889689,-0.6925263232
4318,2.553773582,-0.6608121294
4319,2.417514963,-0.6761207523
4320,2.498829987,-0.6255322159
4321,2.801150361,-0.8965491651
4322,2.537362378,-0.7858288626
4323,2.324122238,-0.6594867053
4324,2.708025769,-0.6814037687
4325,2.68803146,-0.7786123759
4326,2.801621859,-0.7464637986
4327,2.663791628,-0.7490524624
4328,2.603645296,-0.7664765925
4329,2.586021707,-0.721154352
4330,2.148396013,-0.7100225527
4331,2.501866689,-0.7310299692
4332,2.364551358,-0.6641212267
4333,2.502305619,-0.892378879
4334,2.550056078,-0.6715234686
4335,2.550700634,-0.7891531627
4336,2.942241429,-0.7353549943
4337,2.632792943,-0.7378099973
4338,2.444493057,-0.9017209609
4339,2.524801585,-0.739207897
4340,2.578474271,-0.6581433194
4341,2.389835292,-0.8890044378
4342,2.476989535,-0.6778383131
4343,2.371266454,-0.6738363621
4344,2.312421433,-0.7689996072
4345,2.666325456,-0.7804315052
4346,2.772713486,-0.9048596158
4347,2.523393296,-0.7309472416
4348,2.340759973,-0.8400737321
4349,2.377879162,-0.719779795
4350,2.769594619,-0.999483039
4351,2.718705572,-0.7821090524
4352,2.435574489,-0.9677060938
4353,2.569246257,-0.8775124786
4354,2.470111644,-0.6490346204
4355,2.476005108,-0.7897155839
4356,2.285062067,-0.7600060228
4357,2.332046322,-0.7381017685
4358,2.028554481,-0.8753379004
4359,2.499639785,-0.6861397443
4360,2.876941103,-0.8332735196
4361,2.569908251,-0.8338880947
4362,2.386008019,-0.7671766928
4363,2.359393707,-0.7155553785
4364,1.962143996,-0.7538017521
4365,2.451201242,-0.790086692
4366,2.379318835,-0.8214669624
4367,2.107949096,-0.6857235366
4368,2.571124701,-0.6620282468
4369,2.523320006,-0.6527901194
4370,2.564124263,-0.6467275743
4371,2.671532553,-0.6779036802
4372,2.484865537,-0.663331956
4373,2.741595234,-0.7170690696
4374,2.613704421,-0.740811929
4375,2.553113255,-0.6484628958
4376,2.59174224,-0.628396441
4377,2.443591774,-0.7410198123
4378,2.347158102,-0.6196687307
4379,2.32853463,-0.8143915578
4380,2.638974627,-0.7231674447
4381,2.661802834,-0.8789585778
4382,2.457287264,-0.8762162828
4383,2.407470624,-0.9147215449
4384,2.302311788,-0.6566510915
4385,2.553754447,-0.7546324728
4386,2.24858111,-0.7077511689
4387,2.377753358,-0.9022475736
4388,2.325948281,-0.8400138163
4389,2.727863437,-0.683469578
4390,2.472906326,-0.7505519494
4391,2.302752291,-0.7142480108
4392,2.371058983,-0.8636571863
4393,2.589234239,-0.7984524435
4394,2.569284479,-0.6534485957
4395,2.507361425,-0.98228629
4396,2.746798066,-0.6968050555
4397,2.487925619,-0.9580248651
4398,2.311354446,-0.8155152354
4399,2.311095858,-0.7393122658
4400,2.594327272,-0.7454480692
4401,2.787851806,-0.6803028914
4402,2.560041678,-0.8678630646
4403,2.616738125,-0.6682254139
4404,2.50510102,-0.7645507782
4405,2.440535353,-0.6343253704
4406,2.277004661,-0.6469748937
4407,2.482520613,-0.9837202631
4408,2.355689142,-0.7039582017
4409,2.31069964,-0.6955330686
4410,2.423531347,-0.8986061229
4411,2.418109118,-0.8546119419
4412,2.437737015,-0.8206078558
4413,2.619220477,-0.680102777
4414,2.275082768,-0.8285733631
4415,2.319466549,-0.8002794221
4416,2.778277343,-0.8110763901
4417,2.608321694,-0.9564657613
4418,2.5222429,-0.6498973569
4419,2.554699998,-0.7805704661
4420,2.764789684,-0.74836175
4421,2.696290639,-0.6582349234
4422,2.309403686,-0.6485494537
4423,2.687629862,-0.9932581213
4424,2.368609004,-0.6351338452
4425,2.546286655,-0.6268440112
4426,2.815442156,-0.80064599
4427,2.43106913,-0.6684366056
4428,2.489855763,-0.6675018766
4429,2.404688823,-0.6943075516
4430,2.511412923,-0.7298022249
4431,2.281456281,-0.7585670267
4432,2.539415068,-0.6491400365
4433,2.246777098,-0.7430854342
4434,2.532491302,-0.6834562385
4435,2.664873224,-0.879913369
4436,2.30844101,-0.675334707
4437,2.586941538,-0.839261371
4438,2.660799619,-0.6963691652
4439,2.503195228,-0.6998853348
4440,2.620075839,-0.6938703739
4441,2.373561305,-0.7084653707
4442,2.62285685,-0.8174998845
4443,2.703465866,-0.6485449969
4444,2.377520256,-0.7712684539
4445,2.692814229,-0.6734744984
4446,2.462783635,-0.7325628355
4447,2.286411887,-0.7067461087
4448,2.610415117,-0.8539176422
4449,2.560823134,-0.8085873758
4450,2.504245028,-0.7850909811
4451,2.511728366,-0.8709975421
4452,2.461804871,-0.7501789779
4453,2.215393095,-0.7735640648
4454,2.697618595,-0.7961777385
4455,2.754194368,-0.6812037963
4456,2.628242914,-0.6982893579
4457,2.614830842,-0.6609511702
4458,2.504413086,-0.6602654487
4459,2.531688982,-0.7080466845
4460,2.549626228,-0.8876006047
4461,2.786111372,-0.8520677181
4462,2.730738696,-0.9936981322
4463,2.722844386,-0.85293702
4464,2.503031675,-0.8323498019
4465,2.543767746,-0.726618483
4466,2.429146161,-0.787435936
4467,2.371645983,-0.6789005482
4468,2.656930223,-0.7187984087
4469,2.407978817,-0.6775485374
4470,2.625308133,-0.8590516987
4471,2.816661332,-0.8229976792
4472,2.623525904,-0.6570150221
4473,2.569476677,-0.7494818422
4474,2.664423287,-0.6553559776
4475,2.050344779,-0.7751756561
4476,2.408401325,-0.7331398904
4477,2.499758134,-0.7067876652
4478,2.260300168,-0.9048189539
4479,2.559872965,-0.6247615126
4480,2.079345868,-0.7216451494
4481,2.552822069,-0.7206439919
4482,2.110879434,-0.8122445285
4483,2.561774099,-0.8340454481
4484,2.464450975,-0.6538250084
4485,2.345227486,-0.8180640927
4486,2.225591088,-0.7657848788
4487,2.446492266,-0.6723519145
4488,2.298064076,-0.7376076831
4489,2.355312621,-0.7589826489
4490,2.499892363,-1.038043193
4491,2.488570529,-0.6331542272
4492,2.580910157,-0.6341956139
4493,2.257173372,-0.6978152694
4494,2.730924966,-0.7130612617
4495,2.709871123,-0.6920340154
4496,2.356441522,-0.7672617766
4497,2.380695875,-0.9569500729
4498,2.624301491,-0.8879143828
4499,2.549517308,-0.6418623273
4500,2.496814408,-0.6340766317
4501,2.600036699,-0.789238274
4502,2.748044684,-0.7843610354
4503,2.365701152,-0.7383657938
4504,2.63983214,-0.6651081072
4505,2.689812037,-0.9023254621
4506,2.656995465,-0.6895344959
4507,2.542677025,-0.9930547674
4508,2.614232296,-0.7895718614
4509,2.402212351,-0.6486272241
4510,2.814595149,-0.8386751019
4511,2.515717205,-0.6832953167
4512,2.138299163,-0.7312470416
4513,2.477317552,-0.9512722747
4514,2.487264198,-0.6873045307
4515,2.620365859,-0.643688854
4516,2.710607318,-0.983959623
4517,2.645983034,-0.9153162463
4518,2.735018183,-0.7044857106
4519,2.576915785,-0.8317528228
4520,2.137634063,-0.817378165
4521,2.446108697,-0.7155267774
4522,2.566922331,-0.6517671114
4523,2.446017998,-0.8514452533
4524,2.34269777,-0.6718996091
4525,2.576350888,-0.6901442999
4526,2.314729056,-0.7545003684
4527,2.800398259,-0.6949990829
4528,2.365275232,-0.7825056059
4529,2.74474493,-1.114451346
4530,2.622567352,-0.7483689637
4531,2.198195814,-0.8100210332
4532,2.370454466,-0.6730051214
4533,2.413367958,-0.9217140647
4534,2.570530318,-0.6980682779
4535,2.49876732,-0.7285832689
4536,2.276668714,-0.6589007992
4537,2.505158448,-0.6563425021
4538,2.365214023,-0.716534281
4539,2.720223177,-0.8694911048
4540,2.430851619,-0.8550681819
4541,2.237052331,-0.9463740091
4542,2.834967286,-0.7330195794
4543,2.788449747,-0.8306493307
4544,2.529764931,-0.7456134884
4545,2.239621707,-0.7511336683
4546,2.550551618,-0.7321929734
4547,2.272094354,-0.7701292022
4548,2.417127855,-0.7441953694
4549,2.793021052,-0.7294539477
4550,2.32058374,-0.9470212222
4551,2.263245359,-0.9495192005
4552,2.842790864,-0.8705786344
4553,2.481888182,-0.6494213383
4554,2.75318736,-0.7235778226
4555,2.65844077,-0.6747626174
4556,2.655142726,-0.8249020236
4557,2.617788985,-0.6557900877
4558,2.408006381,-0.6503641456
4559,2.71885119,-0.9501784208
4560,2.565388996,-0.6416930998
4561,2.711913751,-0.7143591594
4562,2.51733541,-0.6696186475
4563,2.488890651,-0.6680043205
4564,2.874091368,-0.8391420832
4565,2.550137116,-0.6953405219
4566,2.455320166,-0.6421684163
4567,2.081489984,-0.7402657001
4568,2.710694011,-0.7157392307
4569,2.290884282,-0.681647817
4570,2.597627252,-0.6943595597
4571,2.074896016,-0.8743161076
4572,2.548022068,-0.6773368157
4573,2.710095695,-0.6625170221
4574,2.552190855,-0.7696194933
4575,2.290562659,-0.6565478428
4576,2.374496513,-0.6678919692
4577,2.581999515,-0.7193126711
4578,2.779259262,-0.7049707106
4579,2.721791187,-0.8059815548
4580,2.509928524,-0.7124375546
4581,2.383698426,-0.6339544754
4582,2.473064763,-0.6610037289
4583,2.491423928,-0.8502742318
4584,2.642338794,-0.8456762299
4585,2.491461157,-0.6456785465
4586,2.428862992,-0.8714431525
4587,2.671065222,-0.6568159949
4588,2.576403316,-0.6612042567
4589,2.492274226,-0.6665158635
4590,2.354535,-0.680013409
4591,2.606156457,-0.6927956694
4592,2.553878921,-0.7213563229
4593,2.476157259,-0.6288025717
4594,2.427184566,-0.8909861879
4595,2.097813424,-0.6978177057
4596,2.707411482,-0.9083168361
4597,2.587191767,-0.8064056518
4598,2.447686998,-0.8688120662
4599,2.322666487,-0.7225841843
4600,2.440424117,-0.964943855
4601,2.581070546,-0.639760686
4602,2.375625298,-0.7127566631
4603,2.571476745,-0.6566855618
4604,2.604364891,-0.778511553
4605,2.326763929,-0.8646682377
4606,2.669693424,-0.7180312908
4607,2.481068011,-0.7383258225
4608,2.574592576,-0.6677624146
4609,2.463740078,-0.6586494413
4610,2.475240354,-0.8436028123
4611,2.466445023,-0.6467115764
4612,2.718756768,-0.712664527
4613,2.48932649,-0.6695363436
4614,2.4536362,-0.9713844978
4615,2.645601826,-0.9874251659
4616,2.07845357,-0.8240777224
4617,2.477899833,-0.8621113212
4618,2.223974656,-0.931374245
4619,2.363974893,-0.877233543
4620,2.683362126,-0.7802175673
4621,2.376631592,-0.6112613096
4622,2.579251647,-0.6675225589
4623,2.569132248,-0.7928118252
4624,2.652087148,-0.7782346809
4625,2.863173196,-0.8099040175
4626,2.706675392,-0.6583091618
4627,2.420125248,-0.7643488282
4628,2.72467658,-0.9397139361
4629,2.596974507,-0.8595274584
4630,2.390203251,-0.7390631643
4631,2.293290234,-0.9062687448
4632,2.627094504,-0.6912844312
4633,2.343851052,-0.660028613
4634,2.274994269,-0.7660099369
4635,2.460107124,-0.6535479153
4636,2.460186985,-0.7016469386
4637,2.686079666,-0.7604878241
4638,2.350703659,-0.8193372721
4639,2.507011462,-0.7448818972
4640,2.285574517,-0.8837188772
4641,2.532059677,-0.7390323138
4642,2.436739166,-0.6466671675
4643,2.456176863,-0.7591876969
4644,2.484787281,-0.6722185869
4645,2.486866182,-0.6253753103
4646,2.48878835,-0.6416445168
4647,2.480147322,-0.7177384349
4648,2.297060299,-0.7035123247
4649,2.702905248,-0.805003936
4650,2.582026864,-0.6577375503
4651,2.479952189,-0.7135791617
4652,2.564914177,-0.8928219894
4653,2.449533076,-0.6844265982
4654,2.263858012,-0.6512613086
4655,2.635110969,-1.01538305
4656,2.480608089,-0.6801751004
4657,2.637917853,-0.6458911862
4658,2.28793937,-0.8969876617
4659,2.275396362,-0.8431801959
4660,2.299856778,-0.7318199273
4661,2.605395689,-0.8842063351
4662,2.898663174,-0.7644078973
4663,2.478373276,-0.7953957666
4664,2.541228679,-0.7196650703
4665,2.75967565,-0.9473567638
4666,2.598518287,-0.6826296127
4667,2.554832297,-0.6705253371
4668,2.303465721,-0.8165287356
4669,2.780376194,-0.7481964521
4670,2.442665553,-0.8364996543
4671,2.565919258,-0.7761003184
4672,2.496302334,-0.9193599745
4673,2.285999745,-0.7568919306
4674,2.459067163,-0.7007072388
4675,2.332183953,-0.7534991425
4676,2.555012256,-0.7220791184
4677,2.510607349,-0.7196052683
4678,2.705169074,-0.8399814083
4679,2.404161749,-0.7320263648
4680,2.094083196,-0.7389041929
4681,2.583926425,-0.6663662172
4682,2.298431427,-0.781509307
4683,2.202635346,-0.7812731806
4684,2.550529673,-0.7139834165
4685,2.523323119,-0.7518601345
4686,2.408700395,-0.6679471502
4687,2.412275327,-0.8350760036
4688,2.658006743,-0.8424985494
4689,2.49836824,-0.6650891779
4690,2.36473557,-0.6911322614
4691,2.620551506,-0.6997730904
4692,2.470409222,-0.7173944757
4693,2.197220447,-0.8681325655
4694,2.290590693,-0.8640501945
4695,2.379641573,-0.8880618927
4696,2.574910589,-0.6934852948
4697,2.442042291,-0.8120654617
4698,2.296776328,-0.7029450548
4699,2.476867823,-0.7668011937
4700,2.475179261,-0.6672232261
4701,2.176152151,-0.7031175318
4702,2.374884954,-0.6348075603
4703,2.699021497,-0.7106796046
4704,2.089530959,-0.806691775
4705,2.462139998,-0.8236563758
4706,2.56638298,-0.7369400665
4707,2.261859433,-0.8456617315
4708,2.568077635,-0.7080003844
4709,2.305857404,-0.6510028555
4710,2.79415483,-0.9074949082
4711,2.203636926,-0.8246293677
4712,2.819597081,-0.7830821859
4713,2.308681086,-0.8101300291
4714,2.823692443,-0.8295402983
4715,2.548752935,-0.689450599
4716,2.097374365,-0.685808189
4717,2.399880539,-0.6395608504
4718,2.351401777,-0.7171093171
4719,2.25403682,-0.698026144
4720,2.566844292,-0.7581560054
4721,2.315149363,-0.6068558558
4722,2.692068823,-0.7346378228
4723,2.26425723,-0.8980775564
4724,2.529632283,-0.643796607
4725,2.63092543,-0.8094107704
4726,2.144151617,-1.127694117
4727,2.585719082,-0.7974435577
4728,2.490813419,-0.6638511111
4729,2.576687015,-0.6483360889
4730,2.851849585,-0.7668020046
4731,2.195595893,-0.6343747416
4732,2.472874922,-0.7174444317
4733,2.169292283,-0.7077038887
4734,2.687527996,-0.8534458793
4735,2.721067666,-0.68912008
4736,2.817451257,-0.7216686453
4737,2.572676799,-0.7158144215
4738,2.790841122,-0.6866748597
4739,2.535198062,-0.6505835616
4740,2.505587253,-0.6558281117
4741,2.783357701,-0.7212762937
4742,2.425557123,-0.6285236347
4743,2.692700918,-0.9889752255
4744,2.725288411,-0.7430725472
4745,2.418796938,-0.6888981429
4746,2.83913786,-0.7354002013
4747,2.669514909,-0.9223478313
4748,2.515541184,-0.7688906246
4749,2.17178417,-0.7805345673
4750,2.481412082,-0.8472273815
4751,2.469577935,-0.7041843912
4752,2.320616919,-0.6973755684
4753,2.545544278,-0.6485043266
4754,2.319637291,-0.6212993047
4755,2.814363684,-0.8697767148
4756,2.986663299,-0.8366319169
4757,2.515967487,-0.6687708374
4758,2.997605008,-0.9124654025
4759,2.583170403,-0.7826232348
4760,2.518717185,-0.737262674
4761,2.712941211,-0.7384504321
4762,2.50301099,-0.6647058004
4763,2.443836126,-0.6640804305
4764,2.368914805,-0.6257367146
4765,2.461278748,-0.6593626043
4766,2.659807415,-0.8065104559
4767,2.182458767,-0.6529045291
4768,2.612867119,-0.7503856897
4769,2.680622548,-0.8406439929
4770,2.686175707,-0.7454846183
4771,2.398001202,-0.6536732798
4772,2.736617197,-0.7902433312
4773,2.111286615,-0.8282115187
4774,2.430729207,-0.6466581648
4775,2.447828749,-0.6614865634
4776,2.428063236,-0.6394269348
4777,2.595778954,-0.7195042299
4778,2.48758865,-0.7044379572
4779,2.700195548,-0.7651065843
4780,2.494971537,-1.023260455
4781,3.002497704,-0.868491719
4782,2.801354894,-0.7327671935
4783,2.709814634,-0.654911379
4784,2.677415948,-0.6569443135
4785,2.431687484,-0.8576502527
4786,2.110434419,-0.9918198261
4787,2.474474246,-0.6646813618
4788,2.602897812,-0.6394779369
4789,2.115332423,-0.8287524037
4790,2.481646158,-0.6620726414
4791,2.683059552,-0.7375693918
4792,2.49411081,-0.7047242635
4793,2.558695197,-0.6384872976
4794,2.495243561,-0.9648871071
4795,2.761650247,-0.8480427562
4796,2.752521697,-0.7384103072
4797,2.522030677,-0.7640186351
4798,2.715467486,-0.7234633814
4799,2.658552988,-0.6642125183
4800,2.347549466,-0.7398268269
4801,2.17905062,-0.7083813797
4802,2.657970584,-0.9543152772
4803,2.307307685,-0.7552694189
4804,2.63828746,-0.8761345722
4805,2.39242498,-0.8643914709
4806,2.318613465,-0.8877660018
4807,2.572363529,-0.7958697566
4808,2.260390492,-0.7485004007
4809,2.393219403,-0.7086798856
4810,2.693381634,-0.7294281628
4811,2.788152944,-0.8203155205
4812,2.579064732,-0.6680576574
4813,2.723849052,-0.6844732384
4814,2.567442859,-0.7534081976
4815,2.579743768,-0.7160961568
4816,2.655982541,-0.6967185702
4817,2.475317276,-0.6748042043
4818,2.582703192,-0.8554192155
4819,2.678160513,-0.7195481155
4820,2.555531726,-0.8066210471
4821,2.609277713,-0.6998441446
4822,2.536528499,-0.9053288106
4823,2.75034658,-0.6951787128
4824,2.605717388,-0.7184436887
4825,2.394496871,-0.7284105197
4826,2.524008866,-0.7468791189
4827,2.541571397,-0.6761657811
4828,2.660401135,-0.8024734096
4829,2.296036597,-1.050636998
4830,2.394322378,-0.8231805372
4831,2.307037243,-0.6308310646
4832,2.651280532,-0.8533543843
4833,2.517459918,-0.7558677794
4834,1.961638873,-0.8171024756
4835,2.412944547,-0.7717800713
4836,2.663960641,-0.8187561555
4837,2.624755101,-0.6844445433
4838,2.518581593,-0.8538549994
4839,2.755337778,-0.8528522239
4840,2.563765249,-0.7890532957
4841,2.499666962,-0.6436743054
4842,2.461192464,-0.9625414489
4843,2.671639578,-0.6622109832
4844,2.420959229,-0.6547712915
4845,2.569293246,-0.6393573079
4846,2.561475355,-0.7391886335
4847,2.512495823,-0.9105196185
4848,2.414224846,-0.6745346749
4849,2.809875791,-0.6923507746
4850,2.499811266,-0.6819484008
4851,2.565335363,-0.8165444811
4852,2.436961977,-0.7064576623
4853,2.52512642,-0.6572082629
4854,2.317513899,-0.9402091909
4855,2.49638721,-0.7057267777
4856,2.63272792,-0.804923316
4857,2.397452562,-0.8395761275
4858,2.413554091,-0.8754150137
4859,2.682834703,-0.7178042487
4860,2.438893726,-0.8664192211
4861,2.772170333,-0.6892533475
4862,2.591803454,-0.7769100032
4863,2.597166123,-0.6829236453
4864,2.615843167,-0.8623983103
4865,2.413228663,-0.6298418052
4866,2.458123518,-0.6986713747
4867,2.225147846,-0.9840383533
4868,2.448639878,-0.6178333702
4869,2.386717993,-0.8085322944
4870,2.668103817,-0.85617665
4871,2.757249175,-0.7731770301
4872,2.511432074,-0.9420123163
4873,2.496058609,-0.9290603829
4874,2.452226822,-0.64198321
4875,2.53618859,-0.8660896913
4876,2.255039707,-0.8076368419
4877,2.784348967,-0.7278993392
4878,2.32037032,-0.6638027281
4879,2.629464446,-0.6585376383
4880,2.691653558,-0.7131857522
4881,2.476722491,-0.6416549858
4882,2.575947754,-0.6356243781
4883,2.384684283,-0.9057602363
4884,2.571267022,-0.7939009675
4885,2.230452097,-0.7647671185
4886,2.323188177,-0.6471876113
4887,2.545477097,-0.881680804
4888,2.364367207,-0.6634601525
4889,2.411250689,-0.914370479
4890,2.517896989,-0.9242805396
4891,2.347369627,-0.8931252603
4892,2.426756485,-0.6606032587
4893,2.308377614,-0.7131209898
4894,2.682935056,-0.7113264141
4895,2.389745551,-0.6500724174
4896,2.628750223,-0.8451060217
4897,2.193797609,-0.652244269
4898,2.599657968,-0.6580272015
4899,2.41410977,-0.6267434984
4900,1.973291196,-0.8496170188
4901,2.697218916,-0.7220209902
4902,2.506618831,-0.7380928633
4903,2.35299766,-0.7893738739
4904,2.493224708,-0.8460593685
4905,2.573025626,-0.7767664433
4906,2.354436058,-0.7756130147
4907,2.785838763,-0.7139604602
4908,2.545180523,-0.6416338915
4909,2.351644626,-0.7336689808
4910,2.535136373,-0.783197446
4911,2.55596552,-0.6531598016
4912,2.648885564,-0.7011858038
4913,2.431329908,-0.9594977257
4914,2.538755113,-0.7033898738
4915,2.350669678,-0.6772368823
4916,2.61103202,-0.7894318485
4917,2.572723895,-0.6444584127
4918,2.341169419,-0.8756538957
4919,2.508921597,-0.8252797713
4920,2.486426162,-0.7158417486
4921,2.508649427,-0.6712346089
4922,2.598075094,-0.6821290446
4923,2.234010771,-0.6204269685
4924,2.331343723,-0.6847255341
4925,2.288253668,-0.8274128754
4926,2.385917214,-0.6960586988
4927,2.540933889,-0.6495132558
4928,2.476984524,-0.7236596932
4929,2.653563077,-0.7812963543
4930,2.55930049,-0.621718878
4931,2.758070273,-0.686076045
4932,2.705340423,-0.7417291917
4933,2.504444512,-0.8264291138
4934,2.594020996,-0.8894558204
4935,2.793865704,-0.8113343971
4936,2.282105977,-0.8330392015
4937,2.701567583,-0.7158692935
4938,2.43365247,-0.9152656707
4939,2.379432337,-0.7195869653
4940,2.212155172,-0.8922862559
4941,2.29220987,-0.6072797915
4942,2.354124284,-0.889825167
4943,2.522567333,-0.65215641
4944,2.395690986,-0.8297929705
4945,2.591562604,-0.6824862297
4946,2.745146249,-0.6885464439
4947,2.597363473,-0.6586086628
4948,2.585347611,-0.7643614231
4949,2.291321174,-0.6342117515
4950,2.445302279,-0.936356828
4951,2.569241779,-0.7622858705
4952,2.176187185,-0.9003505223
4953,2.574195869,-0.7685479418
4954,2.50954047,-0.9581490406
4955,2.478656427,-0.7082007756
4956,2.669808047,-0.7717880252
4957,2.32424729,-0.964031371
4958,2.621466273,-0.6998801176
4959,2.624322169,-0.8981401122
4960,2.767929428,-0.7077763195
4961,2.35266168,-0.9450765679
4962,2.414715021,-0.6592750718
4963,2.424331497,-0.8773072355
4964,2.573418935,-0.7211307177
4965,2.414325634,-0.8776011377
4966,2.436973378,-0.9096969927
4967,2.774899753,-0.7277179641
4968,2.549461614,-0.6656141319
4969,2.683170275,-0.8977598837
4970,2.668797695,-0.6648496733
4971,2.567504707,-0.7159864673
4972,2.44806438,-0.6648879388
4973,2.451563961,-0.6365006073
4974,2.63665501,-0.8132419208
4975,2.497339613,-0.847218016
4976,2.360740167,-0.8200940426
4977,2.493184299,-0.6482055762
4978,2.093433872,-0.8073645519
4979,2.421324141,-0.8634971567
4980,2.280576071,-0.7289508489
4981,2.56588323,-0.6806559544
4982,2.296745565,-0.958867193
4983,2.298997738,-0.6188558571
4984,2.720518154,-0.8078763262
4985,2.668553769,-0.7760416053
4986,2.578891202,-0.6341299138
4987,2.588052681,-0.691816885
4988,2.331812517,-0.8558639411
4989,2.556133348,-0.8075963905
4990,2.64988506,-0.6902174053
4991,2.482466325,-0.6722597924
4992,2.531537125,-0.8461917433
4993,2.341013881,-0.8400385432
4994,2.500596244,-0.6538748354
4995,2.59294046,-0.7886741657
4996,2.680478734,-0.6894465948
4997,2.399693794,-0.774168226
4998,2.249901369,-0.7480719059
4999,2.505918506,-0.6829804746
5000,2.386103663,-0.7659931498
