"iteration","Bx","By"
3422,0.5425122738,-0.5466728653
3423,0.5496868364,-0.549709171
3424,0.5372918588,-0.555569814
3425,0.5284577079,-0.5584514752
3426,0.523756162,-0.543490651
3427,0.5188562989,-0.5351245389
3428,0.5526581627,-0.5410388577
3429,0.5084318818,-0.5746801685
3430,0.5403740574,-0.526051568
3431,0.5315791805,-0.5474742811
3432,0.518312615,-0.528400165
3433,0.5218068944,-0.5731643499
3434,0.5617312516,-0.5500002947
3435,0.5482021449,-0.5525925351
3436,0.5051111983,-0.5253145386
3437,0.5131398302,-0.5558550143
3438,0.5485381003,-0.5651801694
3439,0.5085917981,-0.5340648411
3440,0.5026515507,-0.555465287
3441,0.522243554,-0.5654358827
3442,0.5267623851,-0.5388687043
3443,0.5202928848,-0.5538669957
3444,0.5470807557,-0.5175773121
3445,0.5520347255,-0.5372223806
3446,0.4867836475,-0.533310548
3447,0.5417660195,-0.5251184329
3448,0.5121327639,-0.5704224701
3449,0.5124927042,-0.5071841684
3450,0.5494345313,-0.5233624984
3451,0.5365509122,-0.5242089027
3452,0.561007295,-0.5418876867
3453,0.5507930405,-0.5122912275
3454,0.5546464773,-0.5228820863
3455,0.5207260843,-0.5392373697
3456,0.5348593023,-0.5076123218
3457,0.5353913523,-0.5173329558
3458,0.5422279992,-0.5254779882
3459,0.5302792682,-0.5299708166
3460,0.5237223462,-0.5016295844
3461,0.5328727933,-0.4912321042
3462,0.5036666845,-0.4756858094
3463,0.5570643098,-0.5130170106
3464,0.5148049484,-0.5028112495
3465,0.5059458826,-0.5189827734
3466,0.5400821875,-0.5140396172
3467,0.5163226262,-0.5122064176
3468,0.5327030264,-0.5000361062
3469,0.5107976947,-0.5162322175
3470,0.5152248606,-0.5075624208
3471,0.5070641537,-0.5161247117
3472,0.5350625069,-0.5145721086
3473,0.5654943024,-0.5374875845
3474,0.5664372419,-0.5204912284
3475,0.5411016419,-0.5357671785
3476,0.5570203799,-0.5161512981
3477,0.5250979904,-0.5139836987
3478,0.525573518,-0.4957377056
3479,0.5333948716,-0.4984007474
3480,0.5440780112,-0.5136610155
3481,0.5641857916,-0.5489481864
3482,0.5497093043,-0.520705122
3483,0.5240892362,-0.5414678273
3484,0.566141307,-0.5430826612
3485,0.5462011028,-0.5276525304
3486,0.5551112846,-0.5235085137
3487,0.5475624577,-0.5208687709
3488,0.5400644102,-0.5274938889
3489,0.5591000184,-0.5153209466
3490,0.5605076994,-0.5155602695
3491,0.5310773813,-0.5173555451
3492,0.5425444629,-0.5419040238
3493,0.5171886636,-0.5003550618
3494,0.5469676609,-0.5245639916
3495,0.5435946805,-0.5491080921
3496,0.560132755,-0.5029487485
3497,0.526214197,-0.517730012
3498,0.5707456403,-0.5428326935
3499,0.5540255988,-0.5181870716
3500,0.5395163388,-0.5140437032
3501,0.5351402857,-0.54509306
3502,0.5287301553,-0.5060674061
3503,0.5424541538,-0.5306415538
3504,0.5409078831,-0.5209076648
3505,0.5426372405,-0.5027992608
3506,0.541246027,-0.4766398502
3507,0.5326912119,-0.5362260608
3508,0.5439744954,-0.5438702219
3509,0.5274242402,-0.5165298216
3510,0.5157329958,-0.5508671445
3511,0.5842495546,-0.5051077689
3512,0.5370359783,-0.5373653047
3513,0.5357798309,-0.5352667104
3514,0.5307946177,-0.533657279
3515,0.5135268316,-0.5479682652
3516,0.5440792971,-0.5336015193
3517,0.540445634,-0.5476739662
3518,0.5485743954,-0.5298012879
3519,0.5273545781,-0.5561289894
3520,0.5683302719,-0.5449292646
3521,0.5123887471,-0.5396387567
3522,0.519293645,-0.5698379174
3523,0.5161932866,-0.5805005661
3524,0.5445876698,-0.5520901852
3525,0.540917081,-0.5636460967
3526,0.5049200574,-0.5604016578
3527,0.524324911,-0.5592541552
3528,0.5353745484,-0.5384021984
3529,0.5607557006,-0.5569994974
3530,0.5643458701,-0.5395841015
3531,0.5228980299,-0.5332888773
3532,0.535165782,-0.5472482243
3533,0.5689526187,-0.5599747113
3534,0.5534965322,-0.5223676791
3535,0.5378736806,-0.5370538962
3536,0.5261181671,-0.5349645575
3537,0.5180557326,-0.5132573097
3538,0.5510344434,-0.5562259622
3539,0.5343755745,-0.5331618538
3540,0.5350465861,-0.5083440473
3541,0.5540389595,-0.5418716016
3542,0.5560321297,-0.5345539371
3543,0.5844263937,-0.5630811756
3544,0.5382612122,-0.5447256168
3545,0.5236761797,-0.5459667391
3546,0.5241567359,-0.5303459422
3547,0.5272281642,-0.5372304356
3548,0.5361908263,-0.535055047
3549,0.5226285195,-0.5285463778
3550,0.4990813252,-0.5176058464
3551,0.5390219064,-0.5279671529
3552,0.5596147713,-0.5164183036
3553,0.5459073311,-0.533791753
3554,0.5230085728,-0.5156026779
3555,0.5334182808,-0.4995391819
3556,0.5206944193,-0.5221104973
3557,0.5239981771,-0.5186983959
3558,0.5105091059,-0.5189198774
3559,0.5113960228,-0.5182973588
3560,0.495154697,-0.5340579923
3561,0.5057191962,-0.5254679624
3562,0.5046028056,-0.5169812908
3563,0.5107279695,-0.5055538447
3564,0.4911694588,-0.5133534307
3565,0.5088357125,-0.5082298508
3566,0.5175173319,-0.5095208085
3567,0.5360308344,-0.5378104574
3568,0.5225310325,-0.4910588789
3569,0.5295406886,-0.4878194289
3570,0.5434717725,-0.5336285796
3571,0.5119463782,-0.5162172371
3572,0.5491588281,-0.5302473444
3573,0.5227247425,-0.5387709665
3574,0.5358811067,-0.5461113058
3575,0.5842219043,-0.5364109375
3576,0.54446439,-0.5453792475
3577,0.5273258662,-0.5263358331
3578,0.5433516323,-0.5410800289
3579,0.5495333271,-0.5641611891
3580,0.5613371915,-0.5278663106
3581,0.5176917999,-0.5445493123
3582,0.5384411588,-0.5452265948
3583,0.5343114038,-0.5522329665
3584,0.49668027,-0.5384566788
3585,0.5091079382,-0.5448298909
3586,0.5281708155,-0.5446785804
3587,0.5619843,-0.5660651246
3588,0.5533060644,-0.5753776803
3589,0.5384551312,-0.5540909514
3590,0.5513934894,-0.5322704022
3591,0.557704308,-0.529993181
3592,0.5738544812,-0.5796839068
3593,0.5686579789,-0.5491452131
3594,0.5405378311,-0.5391902847
3595,0.5546230479,-0.5263869593
3596,0.5596006527,-0.5251023517
3597,0.5230252405,-0.5231815556
3598,0.5586386178,-0.528272714
3599,0.5562094813,-0.5526196779
3600,0.5724717316,-0.5365946921
3601,0.5724682929,-0.5517687298
3602,0.5884684898,-0.5267413285
3603,0.5719908948,-0.5226873774
3604,0.5476372338,-0.547051997
3605,0.5880005136,-0.5522072927
3606,0.5524871485,-0.5535119173
3607,0.5462093374,-0.5311359917
3608,0.5393938694,-0.5704671841
3609,0.5417884066,-0.5849977361
3610,0.5658158041,-0.564450241
3611,0.5546129228,-0.5342069653
3612,0.5347947126,-0.5521043274
3613,0.5567007419,-0.5499657384
3614,0.5722543732,-0.5701712864
3615,0.536307001,-0.5700958224
3616,0.5147727315,-0.5874089384
3617,0.5187464878,-0.5278511625
3618,0.5479386293,-0.5409338058
3619,0.5448662547,-0.5459860834
3620,0.5601472959,-0.5482320224
3621,0.5413756715,-0.5537946675
3622,0.5728282361,-0.5511679673
3623,0.5472006607,-0.5548428651
3624,0.5509966801,-0.5526116136
3625,0.5483745394,-0.5857998374
3626,0.5467777648,-0.5522585065
3627,0.5553356473,-0.5541534166
3628,0.5804543855,-0.5647250099
3629,0.6064342071,-0.5432223555
3630,0.5838873459,-0.5740390558
3631,0.5890203542,-0.5785753584
3632,0.5956049149,-0.5639854486
3633,0.6005866389,-0.5649200202
3634,0.5484518654,-0.55472661
3635,0.5727176562,-0.5764401663
3636,0.5569847201,-0.5655034893
3637,0.5584596305,-0.5748589167
3638,0.5864824858,-0.5361061736
3639,0.5502937691,-0.551923104
3640,0.6005814251,-0.5847174453
3641,0.5659529788,-0.5678261322
3642,0.5814093719,-0.5143688887
3643,0.5681357554,-0.5399875073
3644,0.5463102747,-0.5488158407
3645,0.5433013808,-0.5297665392
3646,0.5556195752,-0.5439295447
3647,0.5799546553,-0.5729645079
3648,0.5500444241,-0.5648037065
3649,0.5432474392,-0.5632406625
3650,0.5373343161,-0.5724273425
3651,0.5876618776,-0.5381149871
3652,0.5431469813,-0.5662533815
3653,0.5274790948,-0.5646000403
3654,0.5617889171,-0.5611611933
3655,0.5665557805,-0.5484591218
3656,0.5714573733,-0.5483408808
3657,0.554780636,-0.5507558409
3658,0.5736599021,-0.553571543
3659,0.5799957064,-0.5387874038
3660,0.5388110085,-0.5172604597
3661,0.5006763193,-0.5257557711
3662,0.5468520912,-0.5571953389
3663,0.5565361119,-0.5275718795
3664,0.534947117,-0.547314476
3665,0.5564529987,-0.5609226234
3666,0.4912968507,-0.5437655687
3667,0.558624974,-0.5503448618
3668,0.5392090298,-0.5261045288
3669,0.5577544602,-0.5344883044
3670,0.5290364787,-0.5551175599
3671,0.5530533139,-0.5374270731
3672,0.565929007,-0.5230843697
3673,0.5806532955,-0.5075789248
3674,0.539290923,-0.5577260533
3675,0.5446498273,-0.5726216519
3676,0.5485379859,-0.5363907962
3677,0.5397257194,-0.5490103485
3678,0.5406945623,-0.5352760045
3679,0.5010749133,-0.5737373083
3680,0.5324342203,-0.5710373057
3681,0.5146802929,-0.5142586226
3682,0.5439714871,-0.5439124812
3683,0.5397679235,-0.5443654595
3684,0.5485090458,-0.527277576
3685,0.5421311402,-0.5249212889
3686,0.5329073708,-0.5372547505
3687,0.5230217491,-0.5587823592
3688,0.559141709,-0.5427750857
3689,0.5692434387,-0.5434835606
3690,0.5434352964,-0.5216857636
3691,0.5532263711,-0.5244972003
3692,0.5304255757,-0.5395526242
3693,0.524756335,-0.5443627839
3694,0.5264448714,-0.5689507025
3695,0.5170688081,-0.5251579582
3696,0.5576458102,-0.5610057034
3697,0.5383031163,-0.5337411452
3698,0.5684678963,-0.5125226619
3699,0.5265503011,-0.5102256206
3700,0.5654499678,-0.5743131552
3701,0.5303885585,-0.5232957023
3702,0.5708274932,-0.583700263
3703,0.5568921519,-0.5472156731
3704,0.5352647812,-0.5478715566
3705,0.5618752565,-0.5518485562
3706,0.5597582384,-0.5502065752
3707,0.5685625786,-0.5391157936
3708,0.5564858909,-0.5260731635
3709,0.5470750342,-0.5408728769
3710,0.5401728173,-0.5093636719
3711,0.5632214991,-0.53613784
3712,0.5385999018,-0.5402527687
3713,0.5440410535,-0.5171865759
3714,0.5457007734,-0.5104441568
3715,0.5706153151,-0.5492121898
3716,0.5550153167,-0.4930256403
3717,0.5530043032,-0.5401814314
3718,0.5181771033,-0.5028132401
3719,0.5277550941,-0.5213159909
3720,0.5528397791,-0.4947642138
3721,0.5454547379,-0.5083321897
3722,0.5096133639,-0.5082797356
3723,0.5321317651,-0.5208177477
3724,0.5438559518,-0.4911232211
3725,0.5344277178,-0.4960822294
3726,0.5551236245,-0.5509524714
3727,0.5496954759,-0.4918430141
3728,0.5779108243,-0.530528262
3729,0.5976227579,-0.5279371283
3730,0.5604149584,-0.5238104629
3731,0.5259377195,-0.5268542645
3732,0.5601542031,-0.5123570704
3733,0.5772358947,-0.5097283516
3734,0.5768423656,-0.5191061173
3735,0.5675074572,-0.5511550043
3736,0.5691333304,-0.5229836443
3737,0.5574307716,-0.5365801423
3738,0.5549381878,-0.5268705416
3739,0.5382850923,-0.5309590969
3740,0.5586147193,-0.5422331871
3741,0.5900280786,-0.5211543047
3742,0.534626135,-0.5175315214
3743,0.5818078507,-0.4898427497
3744,0.5347884788,-0.4926396381
3745,0.5514540899,-0.5421756051
3746,0.5431104402,-0.5081189274
3747,0.5396923055,-0.5023165983
3748,0.568029817,-0.4933206808
3749,0.5495382353,-0.5029297466
3750,0.5467272739,-0.5115502817
3751,0.5761774068,-0.4912124958
3752,0.5555430668,-0.4952034052
3753,0.5446587955,-0.5193733458
3754,0.5456775211,-0.5288001604
3755,0.5268656744,-0.5108613984
3756,0.5247480176,-0.5133907985
3757,0.5891462233,-0.5088890344
3758,0.5725216421,-0.5179836712
3759,0.5394931461,-0.5132074375
3760,0.5495341034,-0.5158579209
3761,0.542352161,-0.5358223747
3762,0.5357053371,-0.4859476221
3763,0.5542428471,-0.5387195757
3764,0.5422565306,-0.5087072557
3765,0.5493475733,-0.4974623411
3766,0.5670074537,-0.5086393376
3767,0.5752230971,-0.5018104458
3768,0.5659214391,-0.5706859807
3769,0.5328170544,-0.5556242513
3770,0.5182495187,-0.5124850067
3771,0.5572301228,-0.5569452931
3772,0.5690355592,-0.5105163273
3773,0.5328283582,-0.5150048496
3774,0.5227684968,-0.4954054123
3775,0.5660414551,-0.5387720995
3776,0.5383003006,-0.529872655
3777,0.5519575646,-0.5443602309
3778,0.5541381924,-0.5213345259
3779,0.5591027443,-0.5168186895
3780,0.5571794096,-0.5307029233
3781,0.5447426521,-0.5341453767
3782,0.5511744066,-0.5217993593
3783,0.5574420469,-0.5488060326
3784,0.5484244207,-0.5110812519
3785,0.5632149992,-0.5284153669
3786,0.5412438773,-0.5089022967
3787,0.5501304903,-0.5056321724
3788,0.5240163659,-0.4888594672
3789,0.5350098265,-0.4794139363
3790,0.5238221432,-0.5042095606
3791,0.5429437376,-0.4874484819
3792,0.5382904408,-0.509200101
3793,0.5307811592,-0.5119511956
3794,0.5353339459,-0.5151589297
3795,0.5341506573,-0.5427908654
3796,0.5486532075,-0.5226102597
3797,0.5235807106,-0.529312599
3798,0.5515056479,-0.5268344606
3799,0.5301790651,-0.5500683873
3800,0.542928505,-0.5175440085
3801,0.5462095362,-0.5302106539
3802,0.5285933639,-0.5150012177
3803,0.5646052092,-0.5349443246
3804,0.5335944719,-0.5439629122
3805,0.5337339557,-0.5697696501
3806,0.523802216,-0.5622927983
3807,0.5301218114,-0.5398311468
3808,0.552746631,-0.5071650919
3809,0.5583965461,-0.5226781319
3810,0.5067084758,-0.5056624796
3811,0.5230572365,-0.5361635136
3812,0.5273119406,-0.5183513589
3813,0.5572201723,-0.5553666909
3814,0.54777965,-0.5245449781
3815,0.542051724,-0.5177701064
3816,0.5672500305,-0.4993813518
3817,0.5422524769,-0.5122155227
3818,0.5543800402,-0.5104867603
3819,0.5280194152,-0.5231204811
3820,0.5512582977,-0.5699349766
3821,0.5502139016,-0.5511305227
3822,0.5341917407,-0.5274554884
3823,0.5412025261,-0.5471191292
3824,0.5546763752,-0.5227578246
3825,0.5595656478,-0.5342358067
3826,0.5431334823,-0.5288318807
3827,0.523433888,-0.5630861183
3828,0.5480883652,-0.5457988588
3829,0.5233875812,-0.5366167765
3830,0.5385876538,-0.5340477288
3831,0.5357127906,-0.5555302155
3832,0.5598193062,-0.5808102869
3833,0.5170637689,-0.5423399308
3834,0.5122029428,-0.5350824188
3835,0.5420991436,-0.5557206815
3836,0.522363215,-0.5318148371
3837,0.4942950721,-0.5278176938
3838,0.5473801631,-0.5332863849
3839,0.5268639805,-0.4983582047
3840,0.5334706158,-0.537079423
3841,0.5346203806,-0.5498391932
3842,0.5409026705,-0.5368514501
3843,0.5722878459,-0.5657472186
3844,0.5280897415,-0.5299509952
3845,0.5595973823,-0.5246727688
3846,0.5181099803,-0.515523154
3847,0.5241248795,-0.5372818699
3848,0.5066496386,-0.5225851878
3849,0.5215140916,-0.4880155247
3850,0.5389209376,-0.531795468
3851,0.5448890031,-0.5044073486
3852,0.5490143853,-0.530762311
3853,0.5083168398,-0.5492116425
3854,0.538160622,-0.515690317
3855,0.5450234317,-0.5254650585
3856,0.5755247177,-0.5518006367
3857,0.5264614275,-0.527072119
3858,0.5475808598,-0.5485819398
3859,0.5154150817,-0.5363581785
3860,0.5439052698,-0.5442459447
3861,0.523073683,-0.5456172207
3862,0.5292721093,-0.5518225575
3863,0.5277441751,-0.5375503906
3864,0.536726076,-0.5335195179
3865,0.5450588658,-0.5513951954
3866,0.5556775544,-0.5095294036
3867,0.5351743692,-0.510729491
3868,0.5753642136,-0.5188345647
3869,0.5594843812,-0.5406694331
3870,0.5384361905,-0.5734751951
3871,0.5348321908,-0.5455342837
3872,0.5415538696,-0.547165873
3873,0.5562791269,-0.5216304671
3874,0.5541170777,-0.5134181089
3875,0.542327413,-0.5379610948
3876,0.5412223084,-0.5371244413
3877,0.5490135777,-0.5379904354
3878,0.5471397859,-0.5914248694
3879,0.5627539831,-0.5222000671
3880,0.5265801075,-0.5421735327
3881,0.5126608835,-0.5719349991
3882,0.5233122481,-0.5364250375
3883,0.5192725524,-0.5458773606
3884,0.5348707335,-0.5487015972
3885,0.5410570055,-0.5152998014
3886,0.5169462331,-0.5490148839
3887,0.5268667989,-0.5259642513
3888,0.5276872369,-0.5350142337
3889,0.512981283,-0.5377456911
3890,0.5544917723,-0.5576699067
3891,0.5286174111,-0.5439587614
3892,0.5199400559,-0.5364640456
3893,0.5229992019,-0.5282416301
3894,0.5113823318,-0.5171437566
3895,0.552496379,-0.5129349503
3896,0.5597308777,-0.5281406603
3897,0.5731759889,-0.5295506196
3898,0.527946775,-0.5346803919
3899,0.5458978108,-0.5217897459
3900,0.5574011523,-0.5280644061
3901,0.5548836323,-0.5063204374
3902,0.5295054588,-0.5050043071
3903,0.5389936555,-0.5329551856
3904,0.5443911679,-0.5363762259
3905,0.551563493,-0.5295038286
3906,0.5496485847,-0.5286821416
3907,0.5318161399,-0.537870701
3908,0.5320025993,-0.5398404229
3909,0.5321675456,-0.5182289642
3910,0.5188194545,-0.5283857979
3911,0.5335135012,-0.5176849322
3912,0.5202343024,-0.5344916179
3913,0.5104541524,-0.5219687677
3914,0.4987768156,-0.4989402997
3915,0.542313902,-0.5109791292
3916,0.5470280492,-0.5142634948
3917,0.5255097233,-0.5225013906
3918,0.518380767,-0.5254426827
3919,0.5339996682,-0.5136908048
3920,0.5494710299,-0.5459677723
3921,0.5229518017,-0.508211935
3922,0.492158855,-0.5071575553
3923,0.5083309039,-0.5138272968
3924,0.5597553096,-0.5261696592
3925,0.5354515058,-0.5209215709
3926,0.5043522657,-0.5401967392
3927,0.5431406726,-0.5231327832
3928,0.5518174788,-0.5259528661
3929,0.5236161897,-0.518032632
3930,0.5305327236,-0.5253673013
3931,0.5291101529,-0.5344529329
3932,0.5091731818,-0.5794851957
3933,0.4934459408,-0.5097878754
3934,0.5232423503,-0.5298545076
3935,0.5290905032,-0.5249150203
3936,0.4943685562,-0.5067145402
3937,0.513737248,-0.5438565157
3938,0.50586314,-0.4869492483
3939,0.5481074273,-0.5608570751
3940,0.5196526247,-0.5432950063
3941,0.5365971237,-0.5592467683
3942,0.5325901687,-0.5251078378
3943,0.5130252323,-0.5468246085
3944,0.5247758285,-0.5575132424
3945,0.5322795834,-0.5456194634
3946,0.5373256119,-0.5467987572
3947,0.5340780916,-0.5394917628
3948,0.54326044,-0.5554129612
3949,0.5753631846,-0.5459194984
3950,0.5398809619,-0.5463492903
3951,0.5385801251,-0.5301607027
3952,0.5457599497,-0.5108355385
3953,0.5399255969,-0.5579566982
3954,0.5771335223,-0.5380178605
3955,0.5592524281,-0.5389067909
3956,0.5753942454,-0.5459231945
3957,0.5793386232,-0.5275389666
3958,0.540385684,-0.530563592
3959,0.5700919244,-0.4903097233
3960,0.5704983442,-0.5058705378
3961,0.5464684287,-0.5402518215
3962,0.5441315339,-0.5485887894
3963,0.5639271707,-0.5047246465
3964,0.5498275158,-0.5494947336
3965,0.5353712601,-0.5171662037
3966,0.5294338794,-0.5048334008
3967,0.5374288237,-0.5196866969
3968,0.5291857646,-0.5221487466
3969,0.5287425541,-0.5074811319
3970,0.5359200959,-0.5448693629
3971,0.5522291293,-0.5242298901
3972,0.5216158009,-0.5141951658
3973,0.5647908076,-0.5425835914
3974,0.5521184244,-0.5293645533
3975,0.5361442396,-0.5503356174
3976,0.531792511,-0.5516630065
3977,0.544490219,-0.5568760727
3978,0.5429311991,-0.5863046699
3979,0.5322350135,-0.5520123094
3980,0.5560464298,-0.5332137649
3981,0.5524271917,-0.5276487812
3982,0.5175206377,-0.553613607
3983,0.5441118908,-0.5305972541
3984,0.5497423719,-0.5265925416
3985,0.5605861128,-0.5620911555
3986,0.5477975957,-0.5829584252
3987,0.5351123156,-0.5525295885
3988,0.561822659,-0.5508129
3989,0.55349162,-0.523568493
3990,0.5581730353,-0.5478388036
3991,0.5617110687,-0.5234856264
3992,0.5581326984,-0.5455754545
3993,0.5747602658,-0.5423716898
3994,0.5751127687,-0.5438717791
3995,0.5789538652,-0.5580079988
3996,0.5797403365,-0.5492058334
3997,0.5957194289,-0.6079842649
3998,0.5803882139,-0.5531352186
3999,0.538794804,-0.5484427375
4000,0.5935002961,-0.5602118208
4001,0.5745942645,-0.5674815493
4002,0.5629248712,-0.5755236456
4003,0.5555805259,-0.5534716714
4004,0.5570218435,-0.544562362
4005,0.5551027187,-0.5647067002
4006,0.5282439891,-0.5597245184
4007,0.5475251439,-0.5340218348
4008,0.562067834,-0.5622990289
4009,0.5658174295,-0.5428809986
4010,0.5781240206,-0.5449231163
4011,0.5841346695,-0.5122148081
4012,0.55229438,-0.5167337045
4013,0.5322613298,-0.5355396378
4014,0.5617980478,-0.5021987514
4015,0.5882726511,-0.5308626393
4016,0.541743076,-0.5302998477
4017,0.5784408017,-0.5024725115
4018,0.5792507489,-0.5262657309
4019,0.5596087085,-0.5025378151
4020,0.5592196557,-0.5367888444
4021,0.5635280803,-0.5415179072
4022,0.5516833542,-0.4923495786
4023,0.5526993726,-0.5161679314
4024,0.5497881221,-0.534830272
4025,0.5549426923,-0.501392216
4026,0.5243704983,-0.5440270798
4027,0.5457396508,-0.5107638882
4028,0.5274530213,-0.5265384432
4029,0.5321490851,-0.5332764884
4030,0.5581975627,-0.5114989075
4031,0.525587586,-0.5312583972
4032,0.5280954749,-0.5561907945
4033,0.5424435258,-0.5289352065
4034,0.5104755129,-0.5410021363
4035,0.5245141842,-0.5321003645
4036,0.5438396208,-0.5177741643
4037,0.5563512205,-0.531883624
4038,0.4939507562,-0.5152906513
4039,0.4998487684,-0.5313479143
4040,0.5418133387,-0.5211912935
4041,0.5119166504,-0.5352126279
4042,0.5345540863,-0.5345818389
4043,0.5360091476,-0.5159285805
4044,0.5470993353,-0.5023565679
4045,0.5275227993,-0.5021757939
4046,0.5360209193,-0.5609610172
4047,0.5250090852,-0.5529049804
4048,0.5157827629,-0.5385589413
4049,0.5221652924,-0.532613462
4050,0.5448501268,-0.5861059728
4051,0.5479510932,-0.536942854
4052,0.5630877812,-0.596796643
