"iteration","","",""
2053,1.02831366384975,-0.0646223557027778,1.31411078194569
2054,1.02732752086907,-0.0787090274477596,1.34591803825433
2055,1.07814524676591,-0.0659058793407026,1.28677057224499
2056,1.04346153507115,-0.0830114669928818,1.30420674175534
2057,1.04114996481412,-0.0539831284621376,1.32213241092908
2058,1.0482072905156,-0.0446355657715188,1.29349516027887
2059,1.01521117484963,-0.0478266836807733,1.27191790192832
2060,1.02905589233723,-0.0578619915398545,1.27167360028151
2061,1.02499674478343,-0.0399267732293982,1.28797420695976
2062,0.983417274855484,-0.0431695413245508,1.29755188499355
2063,1.01266101381977,-0.0569018771258771,1.31362783932338
2064,0.946891228560618,-0.0320128390203829,1.31828398624305
2065,1.00246855495844,-0.0713749117686261,1.31830187431068
2066,0.93848062640944,-0.069668627801937,1.3449339592927
2067,0.95489657134343,-0.0545387652519431,1.34120062246105
2068,0.949372318718466,-0.0583217642469347,1.30446430803929
2069,0.937941851753253,-0.107675549040595,1.37886425630473
2070,0.919544907149442,-0.103095429342299,1.40379050605922
2071,0.933666829679537,-0.0969278224856137,1.35871753817292
2072,0.898884031829776,-0.0676979239961142,1.39996762015601
2073,0.953673282385694,-0.0602222016420242,1.39832133649553
2074,0.916556757256577,-0.0459439621231516,1.33504028322088
2075,0.90958598377375,-0.037243946223248,1.29411411012587
2076,0.934778840239195,-0.0281710444001394,1.33358619080351
2077,0.921953235053978,-0.0626199777493494,1.33402034352605
2078,0.921059927148347,-0.0586426970832581,1.38657147430324
2079,0.932083722288327,-0.0783747641548884,1.36588354790144
2080,0.937298982691187,-0.0882803307454196,1.33562492794783
2081,0.902569781613411,-0.0479154725180044,1.36453673719648
2082,0.937483580554598,-0.0352974786831787,1.29723133304467
2083,0.912221541906092,-0.0480165875161642,1.34909645718749
2084,0.887713536327968,-0.0581463987567546,1.36661221010275
2085,0.862909569396769,-0.0448956765406537,1.35153133906217
2086,0.885567356306248,-0.0736942907473216,1.38106860974395
2087,0.880964253732336,-0.0545708551076005,1.36991776852736
2088,0.925408402656974,-0.0445913032569633,1.38481893699042
2089,0.885919957958794,-0.0348044618948026,1.35926558058329
2090,0.947476266745799,-0.0453142208962831,1.40909033172898
2091,0.954082061095214,-0.0357881297805103,1.40418922209391
2092,0.906620172494458,-0.0204883245347594,1.38462940168107
2093,0.911010009201975,-0.0611502428772951,1.42430810639198
2094,0.925636088601732,-0.0345715206052405,1.41741391163264
2095,0.937737332698663,-0.0117318117249482,1.41368229506639
2096,0.934358342226252,-0.0143589270267906,1.37872591395466
2097,0.907566250719451,-0.0242141594842469,1.34335866562112
2098,0.949961793660667,-0.016716903080185,1.30352996998018
2099,0.952728355851312,0.00730530082281087,1.39313333151701
2100,0.985933230794037,0.00464382202769447,1.37289306738659
2101,0.92397193729698,-0.00894926435454693,1.37678985554512
2102,0.98649543226606,0.00213755451854959,1.43933264746998
2103,0.983600090782867,-0.0192839392369585,1.39302513251764
2104,0.998004035465033,-0.0410583803928017,1.37757600308982
2105,0.98626297776154,-0.0109818045766832,1.37239794764815
2106,0.97418998334581,0.00634839386364636,1.36239395174739
2107,0.969434129071863,-0.0205902859787675,1.3725897472236
2108,0.974421107422885,-0.00282410163344127,1.34679828758264
2109,1.01869518705072,-0.0377557012011099,1.42606178022711
2110,1.00384664984991,0.0166187420730934,1.3826261350313
2111,1.00940118250123,0.0153410887415534,1.39724037249708
2112,0.989211675919544,-0.0251825659103772,1.37015013162057
2113,0.962214067037548,-0.0349737822715426,1.42384483615471
2114,0.987479168548028,-0.00945600792821886,1.36931392903535
2115,1.00904892922804,-0.0356591423981295,1.39925451594926
2116,1.04195782892795,-0.0292279713828477,1.35034296528092
2117,0.994518603009326,-0.015936308027372,1.40704084450009
2118,0.984538940701962,-0.0152795309601324,1.41770073100948
2119,1.00674972331576,0.00785753866517845,1.4187194636431
2120,1.01080308827144,-0.0118002928691474,1.39551904064635
2121,1.0103849752018,-0.00554016458445733,1.39717550109228
2122,1.01912954171834,0.00378441292761411,1.32514334079607
2123,0.976477089656256,0.00747403067014084,1.33587402175413
2124,1.01230677523697,0.0389886374239533,1.33715303376782
2125,0.97568996738158,0.0122971547285732,1.28931134786986
2126,0.973048586600071,-0.0250554004101488,1.37876685951959
2127,0.975683630550758,-0.00302726480975552,1.3482121664778
2128,0.994783907404623,-0.0218193785154456,1.31515819837719
2129,0.995530711040695,0.0104580269094195,1.36279756725952
2130,1.0183643222255,-0.0415314695259493,1.3216905481237
2131,1.02784738152151,0.00133648430336448,1.35495168433201
2132,0.95611773708399,0.00129075230816656,1.41680072722127
2133,0.983529226848098,0.0342400798664194,1.36485705893104
2134,1.05013497928595,0.0314633319985625,1.33509702768478
2135,1.00422784498898,0.0210492739410133,1.34919172686822
2136,1.04923210784763,-0.0115965682678165,1.34195688533026
2137,0.98358804485005,-0.00100968382066418,1.32150806810108
2138,1.05055209959709,-0.00943712606401542,1.30550200923254
2139,1.04010935667102,0.00457926425284866,1.30839502497909
2140,1.0048652564043,0.0187968311208393,1.28558385807175
2141,1.04886284031382,-0.0246651148202361,1.29221138819452
2142,1.0832333287443,0.0179254288506616,1.32201170144612
2143,1.03372867702836,-0.00578075045701391,1.32647635245521
2144,1.07428586001504,-0.0279568277566234,1.33354152985253
2145,1.03175132313062,-0.0195634943295947,1.30551188946463
2146,1.05054776649678,-0.0232778338589451,1.33429348282114
2147,1.04167244990204,-0.0364712920277767,1.35889952719082
2148,1.01729008404017,-0.0113141161872706,1.34339947105226
2149,1.00437736364933,-0.0185174201548088,1.3454370920085
2150,0.991460742222062,-0.031541083497574,1.33828663765195
2151,1.03389511731956,-0.0569187932764696,1.33590236775431
2152,1.07420768635095,-0.0284962206001429,1.31805632336963
2153,1.06633386953242,-0.0166356226301679,1.30453678308265
2154,1.06303776403837,-0.027324311142923,1.33220865410796
2155,1.05460324781145,0.00258462988494665,1.29492467563565
2156,1.05323771159525,-0.033834324454234,1.3016062650372
2157,1.06943155082027,-0.00971516939461208,1.30800016856649
2158,1.06476378999461,-0.00832972865333275,1.3278104344929
2159,1.0252419294167,-0.0522564566995381,1.31456805793832
2160,1.02047534979094,-0.0713626505904884,1.32658091796838
2161,1.03686825168268,-0.0557808089804952,1.29463705853373
2162,1.05903661941368,-0.0455600801229262,1.37253498898266
2163,1.06528426730934,-0.0765883567090091,1.31135117055223
2164,1.04931109464875,-0.0258304262221741,1.36583515812506
2165,1.08435616208717,-0.0766444154293099,1.31935392817203
2166,1.05300246978411,-0.0672159782225055,1.35487535455722
2167,1.0340106032064,-0.0247875944686267,1.31134281682844
2168,1.08166798115535,-0.0587707727051592,1.31113517723024
2169,1.02321184824518,-0.013644611840211,1.32140343422569
2170,1.0118377165323,-0.0177966978600681,1.28586926446167
2171,1.04859564448286,-0.0407008471253097,1.29127738770592
2172,1.03762938382567,-0.0156732147778359,1.31154791964633
2173,1.00066848711516,-0.00167018206581742,1.34861010557687
2174,0.996804742534806,-0.0272248574267741,1.36002404287299
2175,1.00474496674662,-0.00748527403903669,1.35739769164097
2176,1.03873614666336,-0.0349889889789117,1.32731232721617
2177,1.04775120238611,-0.0186461432172426,1.39988140083071
2178,1.03671106721915,-0.0208149838287322,1.34409106742684
2179,1.0433205754821,-0.0413446235578087,1.31293458524572
2180,1.03257712734044,-0.0684145188597955,1.38021884741123
2181,1.01621735433131,-0.0487178864008935,1.3605297105388
2182,1.01028622909863,-0.0189813878516098,1.35597636599568
2183,1.03852305427328,-0.0336874125009951,1.36101190861158
2184,1.03918612932587,-0.0182841167356176,1.36049551588282
2185,1.07712798843945,-0.0209014603910384,1.39120508809141
2186,1.07526724707931,-0.0145584351875854,1.29912928294037
2187,1.12288806837452,-0.00672211665537985,1.35103245833322
2188,1.10945899192864,-0.0318907355988374,1.43431624961424
2189,1.1273800085498,0.0191372815048465,1.31575591423375
2190,1.08472758158685,0.00872120002151075,1.31391471035355
2191,1.09039243625419,-0.0186261657291795,1.28653091470628
2192,1.12060932901392,-0.0179795734187447,1.27543590272224
2193,1.0839027691001,-0.0492502598920584,1.31460968678518
2194,1.07697143809036,-0.0124193370434055,1.3513706932852
2195,1.105362404739,-0.0142460177252725,1.34706300574926
2196,1.1826653139388,-0.0299715600411115,1.33322289864047
2197,1.15718245719805,-0.00339051535052121,1.32938074119117
2198,1.14283247838771,-0.0203329953949173,1.32730250187356
2199,1.15467621899829,-0.0469462413230569,1.38334249887345
2200,1.16430701452069,-0.0331060059274443,1.36249593623326
2201,1.13889931830886,0.00134911387997611,1.36078702833844
2202,1.11262862439855,-0.0250272957977677,1.39924555235583
2203,1.17037914682422,-0.0294593356044805,1.36836780116407
2204,1.19680971169704,-0.0378266889378197,1.37409660312695
2205,1.15432657204292,-0.0254588635033853,1.39488893707434
2206,1.19956134400872,-0.0566722991334533,1.3684872800055
2207,1.18302080494837,-0.0515212785137835,1.34263914102666
2208,1.17281930698859,-0.0205368763973185,1.35120269172274
2209,1.10508236705748,-0.0211962506013366,1.3606971831935
2210,1.1233717459375,-0.0662661766510267,1.35384800622683
2211,1.12782130375075,-0.0326183547862505,1.30982957288052
2212,1.10972080172909,0.00585023483628263,1.32915590652237
2213,1.11703889011983,-0.00125885950764783,1.33279160283476
2214,1.13302425081104,-0.0133348759382044,1.32566623722058
2215,1.11371476118305,-0.0118397722673399,1.36748654027032
2216,1.11845465438388,0.0103520753786161,1.35480421042867
2217,1.1043426997137,0.0116493114030537,1.29352180453782
2218,1.12231199469086,-0.0244303348614667,1.28137626029198
2219,1.11642269169041,-0.00517940750212677,1.31020319004868
2220,1.11813475295875,0.016403123461714,1.32233623419601
2221,1.0953328072517,0.0285098149959954,1.34669833607038
2222,1.11365874401789,0.00594281529485349,1.36775344388954
2223,1.12186338219552,-0.00108859680413626,1.3631535284335
2224,1.14676288980217,-0.0230918349004383,1.30101903035474
2225,1.17502722451972,-0.0089937120953639,1.33946589374094
2226,1.12273678743586,-0.002438274721262,1.30253295660651
2227,1.14324995112958,0.055322170339839,1.37870785136136
2228,1.16532530465715,0.0177260562894454,1.35039837634259
2229,1.17162665111547,0.0230546313008162,1.36314350992622
2230,1.16361907211209,0.0257724519890847,1.33317400618091
2231,1.1966404385251,-0.0114192162282403,1.34846829071999
2232,1.2062572002159,0.0311901314936347,1.33129306324701
2233,1.22497798173439,-0.0250188616318639,1.37559252348568
2234,1.16007658518396,-0.000510430307770712,1.32551409285267
2235,1.1566474781535,0.0465544624571419,1.34304551597716
2236,1.20072952605615,0.0207632993581698,1.37315874545909
2237,1.16932665507469,0.0327534530892015,1.35176059075805
2238,1.17067503401529,0.0281584012240136,1.3516629337272
2239,1.1698291029009,0.0127571847271493,1.324936329657
2240,1.19670759754939,0.0299933372588133,1.36572562100103
2241,1.14188524682832,-0.00948091190410348,1.35923532667747
2242,1.11860864631614,0.0421097178287587,1.35815511448736
2243,1.1182438035678,0.00491558622366387,1.33243717609509
2244,1.10622521107246,-0.020261079141126,1.29831665197076
2245,1.16660684898745,-0.0246370116297274,1.32702761554095
2246,1.18162235783596,-0.010705329049365,1.33552089243754
2247,1.1323405823776,-0.0141375739301516,1.32268781672781
2248,1.1960955597423,-0.0175924625831105,1.37640072388603
2249,1.15536022262948,-0.0207030967817044,1.35577340877445
2250,1.09927652014641,-0.033937378880605,1.40908211686376
2251,1.16193510617921,-0.0330671329776981,1.42334474442188
2252,1.14622499540927,-0.0280736205473302,1.37407382432249
2253,1.17587751945439,0.000812999682310702,1.39269059699668
2254,1.16013145130109,-0.00883019292162101,1.38816020879937
2255,1.18080490848494,-0.0471842361656191,1.35758459443339
2256,1.15687299540431,-0.0472048152137848,1.37068288022191
2257,1.18065793839556,-0.0217923952977519,1.38886632736029
2258,1.15578840698371,-0.0216417838745183,1.38914797333657
2259,1.16486172353433,-0.021999768556477,1.36201202028536
2260,1.10260040240844,-0.000782044044233076,1.3071996452873
2261,1.17023537372062,-0.0315725745183069,1.32994987304953
2262,1.20330562831473,-0.0256946436008169,1.38476543383789
2263,1.17683621510649,-0.012867890107538,1.36251041209844
2264,1.17139902772035,-0.0333314241637577,1.39893150980184
2265,1.15104204362625,-0.0182911889297069,1.39563024383745
2266,1.1224999672387,-0.00500648004411051,1.40698560615809
2267,1.11021532805997,-0.0236977255538434,1.44954911166902
2268,1.15668090164968,-0.000842406257557583,1.44788246672576
2269,1.17545760284535,-0.0360156391709758,1.41981749881944
2270,1.15646521358677,-0.00259204600950836,1.40704716854337
2271,1.14845551720354,-0.00759548659533993,1.44298998337725
2272,1.14708060027858,-0.00988579440146489,1.34894218067013
2273,1.14027197960861,-0.0297680292807824,1.36701273917078
2274,1.10993537199727,-0.0460130824040835,1.4185335921517
2275,1.16614133594041,-0.0169646577631728,1.46874400225758
2276,1.19954740072367,0.00207585304916714,1.42664087866252
2277,1.19221571906581,-0.0114788632867217,1.4068711565998
2278,1.16147844875977,-0.0288362877154106,1.40970966615036
2279,1.18031587194296,-0.0208972276060696,1.39187878078254
2280,1.22574872327489,-0.0423976116935176,1.40883576852665
2281,1.16700303141128,-0.0872451567310013,1.39831343078202
2282,1.23287424850642,-0.0604950003080926,1.36803135040578
2283,1.23952643539792,-0.0646874125286593,1.41070468509338
2284,1.19025252926098,-0.0209541588852501,1.40830528702168
2285,1.20986215507083,-0.0697676977316644,1.40701633767418
2286,1.18449810909477,-0.0463550699602271,1.41310185690918
2287,1.19681567635898,-0.0171149989071898,1.3680752207201
2288,1.17880668412891,-0.0270900328829291,1.37789538761488
2289,1.23161348621367,-0.00723663660017486,1.37462765374252
2290,1.18788833128722,0.017585735637181,1.38507987957219
2291,1.23724651842439,-0.0131399604783117,1.34590829969091
2292,1.14449195470476,-0.0110757078938446,1.31650100246982
2293,1.17339031030438,-0.0317023679659555,1.31776862749522
2294,1.19976967689443,-0.033998300588164,1.31733215382163
2295,1.16169960099203,0.00621742334539897,1.31694216386579
2296,1.1539620343804,-0.0190451619468761,1.34731353759325
2297,1.14602829787379,0.0301948644232967,1.33998017655996
2298,1.19512129097263,-0.00195443554038187,1.40621622070599
2299,1.18541004921542,-0.03690334129323,1.37010962705834
2300,1.19247919878083,-0.0221525230285412,1.31148197985479
2301,1.16627968374944,0.000100126780786906,1.31930461683055
2302,1.15649867301499,-0.0265936732180774,1.34625360028794
2303,1.1296323296212,-0.0565037176010034,1.43526525795185
2304,1.13925248888283,-0.043414610566202,1.41638426877293
2305,1.15737560875686,-0.00442021730902667,1.40208099057591
2306,1.11677812445791,-0.0244180739121025,1.37247262782166
2307,1.14507550753119,-0.0162190656284945,1.38675591614089
2308,1.14069253912004,-0.0777192921962264,1.37359929020781
2309,1.11753416261547,-0.0442385462985973,1.35976663933302
2310,1.13070232208818,-0.0342197833292706,1.36157315490942
2311,1.11224262237609,-0.00922666094763607,1.31888683728126
2312,1.13978167903973,-0.0163105397893726,1.35761619964426
2313,1.13730776434703,-0.0136768265309886,1.35090099697528
2314,1.16692503467268,-0.00620884159369835,1.38704868652777
2315,1.17364313208575,-0.0140689918682118,1.3736403543586
2316,1.14515359240681,-0.0314350377018107,1.34494535844554
2317,1.19008919131576,-0.0240296101374535,1.38514861390031
2318,1.12858359180017,-0.0427528115520962,1.37316667944218
2319,1.15792217581469,-0.0128242945226609,1.32303651971307
2320,1.13043554832325,-0.0575212645555569,1.34369695366548
2321,1.16716273118398,-0.0183157848624183,1.32395375817592
2322,1.16106928338581,-0.0414978475715807,1.34498485771629
2323,1.21693073437447,-0.0411929452720365,1.32061177963719
2324,1.22373454108734,-0.0274247882949914,1.33436319183339
2325,1.23308253289354,0.0115880366973479,1.3230529295956
2326,1.22492392667622,-0.009853977083402,1.38471255521369
2327,1.19750682418634,0.00423530593807473,1.41064636521974
2328,1.20697076798282,-0.0159484606867315,1.44667270181644
2329,1.24921369286009,-0.0126445574189062,1.34290458148419
