"iteration","","",""
3427,0.977080876506099,-0.0561314811380492,1.197934970655
3428,0.98265106103819,-0.0750568332949908,1.25995467215938
3429,0.974102216459964,-0.0512819203317977,1.24937065755809
3430,0.97558956785036,-0.041141375801208,1.26014692066558
3431,0.993711685452701,-0.0355156497757095,1.26852163755441
3432,0.960916872169943,-0.0361624697761826,1.26683641427417
3433,0.99190843376729,-0.0201192686632998,1.23539550813526
3434,0.995790650393145,-0.055352271469483,1.27721193126283
3435,1.01991023651652,-0.0510318752024745,1.23837124047884
3436,0.998733769935546,-0.021442393168203,1.27859449849464
3437,0.98600623047928,-0.0439778953848842,1.26056466343088
3438,1.00823875274229,-0.0272732852466901,1.25438925050166
3439,1.0365679383952,-0.0297662136764049,1.22338609605101
3440,1.04699998668296,-0.0137662012844345,1.26116333347358
3441,1.00161605246309,-0.00113223804862434,1.28108257468172
3442,1.03164691563277,-0.0407352109142848,1.3003188489418
3443,1.00537195116326,-0.0163630523593219,1.29676450027745
3444,1.03002190210584,-0.0258851079867467,1.24010984294663
3445,1.02708998047728,-0.0416930249950249,1.27597410832481
3446,0.988633418635728,-0.0241319106038309,1.30113876640485
3447,0.939782928014169,-0.0219708460777361,1.2959128774768
3448,1.00388403931273,-0.02358948013406,1.31039097299757
3449,1.01991998229056,-0.0541125940558492,1.30600195957223
3450,1.01504408643306,-0.0266690789204808,1.31667832471399
3451,1.05168826221532,-0.000643373297094932,1.29980152650277
3452,1.0701139678367,-0.0211635427304906,1.27963649774334
3453,1.04879379042072,-0.0275715184424516,1.31640814513045
3454,1.0865169180914,-0.00150724244906169,1.30086317114489
3455,1.07778418568884,-0.0156007203883121,1.29469004567784
3456,1.06609674218665,-0.0275990664193788,1.30362486295141
3457,1.09605446395206,0.00349789992929391,1.25850236498684
3458,1.14245445239752,-0.0111227924103521,1.28915207913547
3459,1.06991304696446,-0.0194182109487476,1.29006800335784
3460,1.12637540560761,-0.0358709829299169,1.20985907669369
3461,1.12239845923548,-0.0511253983511131,1.23779930100656
3462,1.13696143403264,-0.0255537556996291,1.22404288907203
3463,1.10515441153518,-0.0319838063014057,1.23868280076277
3464,1.10936841968647,-0.0235514809803225,1.23441712326381
3465,1.11633762422022,-0.0572115292176222,1.24759342133051
3466,1.11965661074439,-0.0184622005817413,1.2395269571346
3467,1.12079367487517,0.0204647924690543,1.2494884335585
3468,1.10447161820876,-0.0343564302052924,1.22406466049039
3469,1.08116012477387,-0.0174684496507347,1.23865412955254
3470,1.10037164518081,0.00651637737219196,1.2526073302991
3471,1.1170860776039,-0.0198165585180513,1.24679392622629
3472,1.11489458500306,-0.0405801023287105,1.28617600908196
3473,1.12527673508405,-0.0841723195161399,1.24881092191082
3474,1.15340189968611,-0.0284922356556084,1.22261497213304
3475,1.10885709723921,-0.0483367209237237,1.27075975881547
3476,1.12911067570699,-0.0434356459442763,1.30460206172899
3477,1.15090426018962,-0.021128753142421,1.27542247593557
3478,1.13533027867618,-0.0189005532765392,1.24868705188461
3479,1.13213600723784,-0.0290586417678473,1.22422266461151
3480,1.14967965622196,-0.050238376191369,1.28358683908589
3481,1.17197152999892,-0.0131707806683066,1.24887374876215
3482,1.12167225584742,-0.00727253820394109,1.28697073172599
3483,1.09166302212141,-0.0261726923834613,1.26426505069559
3484,1.10341875042583,-0.0113407762604646,1.29921638618059
3485,1.1174180911261,-0.026275149708702,1.26312491812777
3486,1.05948380471782,-0.0164153377174823,1.25781702485321
3487,1.03444395565759,0.00455123099580103,1.3227199679794
3488,1.06954482202206,-0.0256246929069402,1.30394516601173
3489,1.09795818564392,-0.00576677616911688,1.2388587239488
3490,1.100450680189,0.0290133212384146,1.20896446684095
3491,1.07462753845903,0.0056024424008384,1.2250875454411
3492,1.10177277452982,-0.0125913527288795,1.25298967728977
3493,1.09946390746857,-0.0123946583459211,1.28350654043769
3494,1.09938418652504,-0.011487401946007,1.25650728842325
3495,1.09800212931075,-0.0419646157919714,1.23342253185797
3496,1.09560536581796,0.0142843120955999,1.3530133656225
3497,1.12683902976285,-0.0170909541032118,1.24540194897228
3498,1.11226035647729,-0.0354655392623457,1.2097876898952
3499,1.07888132621181,-0.0657664726530924,1.31455371958539
3500,1.04992364854414,-0.033435775273812,1.25770187277755
3501,1.06398117047473,-0.0717014233532424,1.24026188515429
3502,1.05800158853835,-0.0202977122375644,1.32884600763092
3503,1.0977116866215,-0.0338029728963076,1.315544035298
3504,1.09864381342372,-0.0338133012681026,1.2991482058977
3505,1.08855979819591,-0.0827007852973846,1.30914601608942
3506,1.10613111678725,-0.0970205468029699,1.37034060521976
3507,1.13521164736738,-0.0315814599369782,1.3072961933892
3508,1.14248672070519,-0.056315969008949,1.33616050185163
3509,1.10690473959171,-0.0667903991112956,1.27434091157186
3510,1.12303392944984,-0.0563462906771933,1.2855073078176
3511,1.10247183756479,-0.071448512199515,1.26069718942668
3512,1.06780303176067,-0.0557462900673704,1.26421014726485
3513,1.12008428767665,-0.0428182721224753,1.33226610214997
3514,1.11224539473682,-0.0698029331705555,1.33796901784738
3515,1.13933172555482,-0.0110301455553274,1.31645652940587
3516,1.11966130338412,-0.0307889431474794,1.33351906684152
3517,1.12588634430616,-0.0315488612120292,1.31435364012637
3518,1.14015540368501,-0.0389066721427213,1.23412256723184
3519,1.14277289455178,-0.0446474345142427,1.23574148793103
3520,1.11522348596354,-0.0684612968519458,1.28157946655972
3521,1.11585747562009,-0.0597700444507106,1.25855675056928
3522,1.11039806589231,-0.0897416995079408,1.30613770153253
3523,1.19515774655485,-0.0633286265691468,1.25143514597104
3524,1.13803998638592,-0.064181677196433,1.24257040399436
3525,1.07678302027502,-0.0589319466563612,1.35041048625238
3526,1.18139970563741,-0.0429657922393424,1.35674031329501
3527,1.1336551120231,-0.0304941184830371,1.28076992932939
3528,1.14797194340122,-0.0286678854463646,1.29647108769734
3529,1.12082249376605,-0.0411722923952275,1.31756655154816
3530,1.11605958760101,-0.0273460194256892,1.30836701225472
3531,1.15870788804528,-0.0204041126688648,1.28439025515346
3532,1.10077969876115,-0.0421009556424393,1.25212968531433
3533,1.09534873997663,-0.047873469238414,1.30643419435477
3534,1.14977413358399,-0.0449844841675335,1.24668898723628
3535,1.13227368298752,-0.0579241822685734,1.31867979528537
3536,1.13026376141793,-0.0347249839075767,1.31520523305591
3537,1.19652442233793,-0.0421752450635325,1.35298408168294
3538,1.21706079787497,-0.0522953141595956,1.31072041576618
3539,1.18946287863111,-0.0466034658628314,1.29149398992242
3540,1.18554602842312,-0.0868566017838252,1.31420791604042
3541,1.20161328612998,-0.0402585189660174,1.2757576583566
3542,1.24002221265715,-0.0421890795779523,1.35280464945007
3543,1.19506471987883,-0.0289594932640804,1.34401515491046
3544,1.21240205984946,-0.0489234219060746,1.30031825448924
3545,1.21692490180016,-0.0436844628405479,1.32854305254785
3546,1.20310219360661,-0.0452661911011733,1.37197942042231
3547,1.17376634934711,-0.0282765232588594,1.27849990707757
3548,1.17702301180073,-0.0393069656519043,1.2769484943863
3549,1.15970835997033,-0.0280559392322339,1.30890743753226
3550,1.15068770156312,-0.0208375842016468,1.25105535464024
3551,1.14588984874329,0.023248286767335,1.28505054685772
3552,1.18348913074264,-0.0128555667215121,1.29351287726492
3553,1.17172253387294,-0.0205130827268637,1.26384255109562
3554,1.17569635789447,-0.0169755232114065,1.27237245250436
3555,1.18574941219034,-0.0521881885163182,1.28676175223349
3556,1.16589764374761,0.0049482071812982,1.23567277423278
3557,1.22477663682274,-0.0200985021558044,1.29994907246571
3558,1.17059370097572,-0.0169851172319232,1.26361294668396
3559,1.19157711028352,-0.00795035913089987,1.26620651079097
3560,1.15032065052273,-0.0365423599535414,1.26966370894765
3561,1.17163859080583,0.00238780262685735,1.26889657833924
3562,1.15059864851341,-0.0282619078344502,1.23046863128951
3563,1.11062365848224,-0.0278470935828478,1.23776017944682
3564,1.12716286075918,-0.0115601361878606,1.21570411810656
3565,1.12866727680497,-0.031288788947663,1.24298590645556
3566,1.16485815970128,-0.0192258661937321,1.24353534104514
3567,1.1589698112923,-0.00791196629927229,1.22482343530667
3568,1.1583420705252,0.0118749753532936,1.19147423803302
3569,1.17621110745137,-0.0125827824425143,1.23172824571529
3570,1.18629153151769,-0.0358389773179909,1.20545250858941
3571,1.15639515105407,-0.00820877519109407,1.20027151382276
3572,1.15998778272226,-0.0202768751281007,1.20828174428821
3573,1.14319270773341,0.00989392177538512,1.22484120303948
3574,1.1985098727942,-0.0353978538293274,1.20010796735998
3575,1.23822949397364,-0.0229957643250356,1.21103764241004
3576,1.21925162926809,-0.00343822883480535,1.23573285375209
3577,1.25251316973913,-0.00260511025235936,1.21704702648959
3578,1.23399620245319,-0.0287944835106534,1.2188213024114
3579,1.21296257980648,-0.0170378981957233,1.2623736279706
3580,1.22857075191675,-0.0453176390240852,1.19192208700161
3581,1.22202280274788,-0.0214798770384228,1.2027753200444
3582,1.23724344623065,-0.0432534205320667,1.21376856210614
3583,1.22621769879193,-0.0508862046563338,1.20631987495934
3584,1.23617909493987,-0.00803781403698869,1.18388174447398
3585,1.22106132138576,0.0214219976953312,1.22839850406544
3586,1.22331178037431,0.029465965108044,1.22563284155418
3587,1.19775457932449,0.0144960602026344,1.21925347012477
3588,1.26570068295951,-0.00550541507222489,1.21889421458842
3589,1.27712654275858,-0.000734278457213767,1.27374401428472
3590,1.2027268601931,-0.00441703646161632,1.26485852021083
3591,1.27380926316594,-0.0357645833207728,1.25336115876654
3592,1.2872373298812,0.0193288990463007,1.21169750950174
3593,1.2751368345341,-0.0505680321529676,1.19715649749643
3594,1.25858310300731,-0.0508135152288587,1.22635918893329
3595,1.20401533455119,-0.0154009739594566,1.22982230694027
3596,1.22497821297725,-0.0239369166031112,1.17983359761454
3597,1.23135924258227,-0.0577701077034291,1.2568168911826
3598,1.21590914811236,-0.0283100288838452,1.22593795846409
3599,1.184481561892,-0.00827751640352367,1.25252634617571
3600,1.16127147678014,-0.0235314525831762,1.24499352147112
3601,1.19799207881976,-0.00475820177956315,1.26397443079722
3602,1.22234832765519,-0.0072191688321662,1.22765042853096
3603,1.13816625418304,0.0082357896899659,1.23571170400936
3604,1.19767753508196,-0.0603639183965822,1.23645412688943
3605,1.15433229469095,-0.0464741756917436,1.25835557326846
3606,1.22570040604676,-0.0468550177050643,1.28242579667087
3607,1.18605657200215,-0.0837337617386925,1.24034110440697
3608,1.16405826057799,-0.0657311567651707,1.2478383844101
3609,1.16025961852986,-0.0338416817612687,1.22254428011482
3610,1.13782224459954,-0.063145488773898,1.213726936931
3611,1.14864390409499,-0.0729457101375205,1.22111550188861
3612,1.15308143079428,-0.060690365611285,1.20387217364445
3613,1.16109677221344,-0.0621517286597336,1.19131500840875
3614,1.18806984357849,-0.0736654159827905,1.16981988584425
3615,1.16924654805765,-0.0513354753795555,1.21307009358198
3616,1.15778104885296,-0.089799202316845,1.22359929285273
3617,1.15635653489887,-0.0204992738630171,1.23540961391709
3618,1.1136732696865,-0.0599699244108933,1.24133253046914
3619,1.10874982386961,-0.0396203975294126,1.21905281096644
3620,1.17590051853981,-0.0572593883707736,1.20288372956787
3621,1.19453052254872,-0.0398568618017498,1.25404709968979
3622,1.17574565510316,-0.0379181841614012,1.24039047834036
3623,1.18790814456944,-0.0597499223643385,1.21013360836042
3624,1.22836167137259,-0.0367523319422847,1.23799819951662
3625,1.18008221559153,-0.0357014959537907,1.2083457573074
3626,1.22698427292233,-0.0315842334810051,1.15073259563122
3627,1.24910178419797,-0.00611948933202723,1.21641366301595
3628,1.25254115103818,-0.0381951185815341,1.17237193760476
3629,1.21728794030117,0.0131092315598466,1.18370740027793
3630,1.24339506614647,-0.00109297828787146,1.19242292619518
3631,1.26531384722551,-0.031253693460238,1.17352041160559
3632,1.20976335872831,0.0172556167443297,1.19307660709289
3633,1.23627531597636,-0.0620629338634804,1.18269014421126
3634,1.22882417522356,-0.0374948062405686,1.17093597995064
3635,1.20598706255973,-0.014595108974115,1.16538211476532
3636,1.19513079315863,-0.0457220284428379,1.15122161723718
3637,1.16772500181483,-0.0344945838170605,1.14750861298306
3638,1.16375604979301,-0.0409236304311713,1.1699418308194
3639,1.14947317414933,-0.0223829291342097,1.14999154052373
3640,1.10148611834193,-0.037722120420971,1.15072812492533
3641,1.06794495229926,-0.0436768123653095,1.21939510909596
3642,1.11902013368411,-0.0436241442691048,1.22938130558909
3643,1.08195724906817,-0.0178189326714022,1.20776529890927
3644,1.10209862367114,-0.037787902678341,1.20656079291155
3645,1.11163711356126,-0.034154480918278,1.22407694945774
3646,1.13092937164022,-0.0254232164038386,1.16379806141729
3647,1.11361317121246,-0.0560142144956453,1.20209925584915
3648,1.11268962653054,-0.054559591208154,1.22322040351706
3649,1.07540186692754,-0.0384890887841274,1.25792126199098
3650,1.10332663802212,0.0081928575292858,1.23102741272149
3651,1.05574938706106,-0.0006040542766922,1.28138219279968
3652,1.0639984756741,-0.00250039808023295,1.19505838279188
3653,1.06513602113152,-0.021712642337872,1.16918215529014
3654,1.09803371099882,-0.000192486910869722,1.22646531728029
3655,1.09312820845368,-0.0166425383675465,1.17700975548123
3656,1.08994782379276,-0.00640726233904745,1.19797486136681
3657,1.11798709447751,-0.0356402552946273,1.22619957521027
3658,1.11255079697626,0.00325252544524629,1.25477098872812
3659,1.13643303424903,-0.0124847357171822,1.20133821711708
3660,1.15888844952541,-0.031718556766761,1.23014113463175
3661,1.13342679732577,-0.024262105750933,1.22028708389656
3662,1.12619739056728,0.00413274129056808,1.20051179622395
3663,1.09229313075739,-0.014107298107276,1.21206302114607
3664,1.12294587641714,0.00474823471747366,1.19735657540271
3665,1.11599703572955,-0.0202559875485793,1.20553333285774
3666,1.08224239462912,-0.000361305655513632,1.19755953347528
3667,1.0580659040364,-0.040095357541723,1.22291149398356
3668,1.08412744815877,-0.0284155447109263,1.29269876928832
3669,1.06243594929596,-0.031578163004557,1.25763936659804
3670,1.106818035464,-0.0398829480403348,1.22016841381994
3671,1.07989411155454,-0.0350429958134363,1.31192675169518
3672,1.10428493504654,-0.0362662775172537,1.31546620264356
3673,1.09152332619649,-0.0469982787947888,1.28613200442151
3674,1.08872258549789,-0.0255812889565839,1.30880121801603
3675,1.11375507949223,-0.0609811634404311,1.25113526230071
3676,1.10338110851857,-0.0171837929594009,1.27397078689123
3677,1.08308367943816,-0.0401359185020133,1.28863390482085
3678,1.03695714653522,-0.0217835750541123,1.32261958310006
3679,1.07148188728908,-0.0500198400809373,1.25783175567943
3680,1.06319420716706,-0.00765773135698348,1.23109656746605
3681,1.07711256587972,-0.0604075014307035,1.28568142639487
3682,1.10742402968177,-0.00881083734069796,1.25172853370378
3683,1.13474461110944,-0.0295375414313641,1.29540400485773
3684,1.10403127134599,-0.0429879109948724,1.35394834995458
3685,1.12718044400365,-0.0263645160947358,1.30584308285217
3686,1.05094507106026,-0.00187135358749792,1.27708367924846
3687,1.06014564671716,-0.0261489300378302,1.29687158945919
3688,1.07505220164656,-0.0591108646016451,1.29547502837657
3689,1.11723779524105,-0.00959167184682792,1.30423140579939
3690,1.09397889518738,-0.00704277568323258,1.29683059277162
3691,1.06564794320496,0.0110645468821314,1.34542915464141
3692,1.04125364288121,-0.0149834420622677,1.35651764886571
3693,1.04538644800399,-0.0215241829106131,1.32605821672333
3694,1.07538903970035,-0.0192434705694911,1.30493934485203
3695,1.10098824379459,-0.0251377066105277,1.29815033821357
3696,1.09556016144387,-0.0103942036259622,1.3213426704629
3697,1.08307753402591,-0.0449558767490978,1.36310265931095
3698,1.0773159390954,-0.0268735354352565,1.35641265891003
3699,1.09455987909039,-0.0487229300935675,1.32990054298514
3700,1.08930945815687,-0.0129521839305936,1.34927517230277
3701,1.08833417041361,0.0231435288005561,1.30264092748374
3702,1.00691699966858,-0.0305229434002251,1.31493225261446
3703,1.05251330675624,-0.0386096748096155,1.32340433560686
3704,1.04666231062383,-0.022956979052222,1.32896328802831
3705,1.06911804759331,-0.0418862682810029,1.33957257016327
3706,1.08436628323505,-0.0461168599133276,1.35798288362516
3707,1.06827494901755,-0.0481884563193003,1.30269473227629
