"iteration","threshold1","threshold2"
3662,1.17451972061112,4.14336226920498
3663,1.16920411985493,4.14202815849671
3664,1.16920411985493,4.14202815849671
3665,1.16778454362313,4.13626719937983
3666,1.17430747631321,4.13631939392189
3667,1.18231094237624,4.1502949448771
3668,1.17870638259075,4.15235052195802
3669,1.17870638259075,4.15235052195802
3670,1.19339645557065,4.15875256402587
3671,1.18550757885273,4.15915830909803
3672,1.17927766709816,4.14515385442174
3673,1.17711705929284,4.14973797844696
3674,1.17711705929284,4.14973797844696
3675,1.17891825173724,4.14071240987756
3676,1.16710695296238,4.12905808352707
3677,1.1612047914742,4.12430432111023
3678,1.15970139122348,4.12089403561184
3679,1.15721359688691,4.1139175816513
3680,1.16418598162206,4.13468024846477
3681,1.16418598162206,4.13468024846477
3682,1.16172926760045,4.12575620533714
3683,1.16966720189536,4.12472449052264
3684,1.17352228746426,4.13577265304145
3685,1.17352228746426,4.13577265304145
3686,1.18538742602795,4.13500002997321
3687,1.18131902090155,4.12419389233399
3688,1.17978075022625,4.12893274705126
3689,1.17976552486877,4.13475260088834
3690,1.17774145695738,4.1279798452489
3691,1.16233383260903,4.13815159652685
3692,1.16233383260903,4.13815159652685
3693,1.16233383260903,4.13815159652685
3694,1.16233383260903,4.13815159652685
3695,1.15610122730293,4.14519542176795
3696,1.16140127005278,4.14550023259662
3697,1.16278576176185,4.13880678655712
3698,1.16514489599462,4.13186938580306
3699,1.16652815433827,4.15143225575281
3700,1.16041579156164,4.15366320723599
3701,1.17722699240189,4.15783914210225
3702,1.15842507719201,4.15564233951128
3703,1.15842507719201,4.15564233951128
3704,1.15990571595938,4.15097758619238
3705,1.13882684944649,4.15059490476167
3706,1.13798974387731,4.13806434735413
3707,1.13581140987445,4.14865392653942
3708,1.13818895864711,4.15163208965344
3709,1.13448439116798,4.16419291751523
3710,1.12809269623841,4.16763593859825
3711,1.13016415421719,4.16829926345109
3712,1.12441894427631,4.16549981476507
3713,1.11014778817853,4.18331422063848
3714,1.09527936551018,4.19386003163337
3715,1.11041872976832,4.17772078893951
3716,1.11834028017711,4.16542042243511
3717,1.11940542952108,4.14971309678379
3718,1.11453126123501,4.15110040878508
3719,1.1181450328665,4.15648995778642
3720,1.1181450328665,4.15648995778642
3721,1.12234532787186,4.14996370026891
3722,1.11935370294254,4.1441195829503
3723,1.11935370294254,4.1441195829503
3724,1.10877551846625,4.13009170288614
3725,1.11607367953884,4.12612145060538
3726,1.13181988805391,4.13892879870648
3727,1.11741982043175,4.13339044470189
3728,1.11309586155927,4.1290644292349
3729,1.12027039829839,4.12651164610913
3730,1.12027039829839,4.12651164610913
3731,1.13831592952321,4.12382407018417
3732,1.13088202334092,4.13062322862772
3733,1.13088202334092,4.13062322862772
3734,1.13088202334092,4.13062322862772
3735,1.10482439266724,4.13235114181912
3736,1.10482439266724,4.13235114181912
3737,1.08935397875612,4.1269349727056
3738,1.08614117891208,4.13227042842112
3739,1.08952247109585,4.12948113691424
3740,1.08952247109585,4.12948113691424
3741,1.07346976052147,4.12658327647676
3742,1.05628821014143,4.11342258419286
3743,1.05385788985432,4.11484523792144
3744,1.05385788985432,4.11484523792144
3745,1.04636297087518,4.10718140022819
3746,1.04636297087518,4.10718140022819
3747,1.03642410803917,4.10360552084314
3748,1.03642410803917,4.10360552084314
3749,1.03126626337831,4.10754895546994
3750,1.03964967726771,4.11362361239854
3751,1.03964967726771,4.11362361239854
3752,1.04482602385633,4.12032109434035
3753,1.04475945365211,4.1250579798052
3754,1.04777560654565,4.12040171981375
3755,1.03708579693188,4.11042280355123
3756,1.03836485745863,4.11858675736943
3757,1.03381626989761,4.11360067721941
3758,1.03444619868152,4.10423563479281
3759,1.03444619868152,4.10423563479281
3760,1.04269165156345,4.09605332356132
3761,1.04269165156345,4.09605332356132
3762,1.04269165156345,4.09605332356132
3763,1.0447986118597,4.10061433879333
3764,1.0447986118597,4.10061433879333
3765,1.03820435159295,4.09122784483122
3766,1.03351042087646,4.09308131153851
3767,1.0268867702356,4.08082376271204
3768,1.02663853445957,4.08103595630308
3769,1.02663853445957,4.08103595630308
3770,1.00977324442607,4.07137274880363
3771,1.01655621004164,4.06208965818044
3772,1.00582678801945,4.06190455816517
3773,1.0063608685346,4.06357088609971
3774,1.0063608685346,4.06357088609971
3775,1.00838769845756,4.0725523959786
3776,0.997676452057484,4.07575085982558
3777,1.00683290067272,4.06988022895681
3778,1.00472520918212,4.06925499429716
3779,1.01726995935623,4.07084492015849
3780,1.01726995935623,4.07084492015849
3781,1.01065669135731,4.06691249907388
3782,1.01065669135731,4.06691249907388
3783,1.01714474770975,4.05590237131636
3784,1.01963842305665,4.04798271714998
3785,1.01929978110999,4.03173202395631
3786,1.01296756388713,4.04207274390455
3787,1.01296756388713,4.04207274390455
3788,1.02443484681442,4.03920038218103
3789,1.00393540436584,4.05909756630975
3790,0.995512999117226,4.0600389450804
3791,1.00438452881967,4.05522799502838
3792,1.01324023623271,4.05159588068685
3793,1.01324023623271,4.05159588068685
3794,1.01116983718207,4.05194110133622
3795,1.00757726394731,4.06097812725258
3796,1.01237806023114,4.06359344416835
3797,1.01380100497294,4.07748823918689
3798,0.9919991613963,4.0821027444945
3799,0.995914642619575,4.08565036928033
3800,1.01630554072213,4.08434263645062
3801,1.01630554072213,4.08434263645062
3802,1.01802654687435,4.09758783769082
3803,1.01980141400388,4.09743029443139
3804,1.01919108892069,4.10928460491412
3805,1.00683633755813,4.10600373931437
3806,1.00100253110773,4.11490943321641
3807,1.00100253110773,4.11490943321641
3808,0.999108583842054,4.12125142406276
3809,1.01110887500296,4.12258369666666
3810,1.00892783634396,4.12367827991224
3811,1.00892783634396,4.12367827991224
3812,0.998563134736928,4.12030657066419
3813,0.991023695394656,4.11691884341936
3814,0.991023695394656,4.11691884341936
3815,0.991023695394656,4.11691884341936
3816,0.991023695394656,4.11691884341936
3817,0.981045519978072,4.11610437211592
3818,0.976879475713365,4.11207097636296
3819,0.988136620007351,4.1132786882474
3820,0.991186188750631,4.1271069085145
3821,0.980416379080747,4.1171368843415
3822,0.97966219774221,4.12094802316517
3823,0.985787219361024,4.13525310350202
3824,0.982782447854152,4.1333419086404
3825,0.975612935563446,4.15357832197892
3826,0.97293547757164,4.1614955398957
3827,0.975324145841076,4.17058697418372
3828,0.981929651055803,4.15384839966003
3829,0.980849700312942,4.14982676774317
3830,0.974912662867891,4.15651428380812
3831,0.974912662867891,4.15651428380812
3832,0.960678686489445,4.15421125688673
3833,0.967166166541642,4.1664461785699
3834,0.961884736805152,4.1541987503297
3835,0.978570606814851,4.15914011376145
3836,0.977997393632334,4.16704248625134
3837,0.981089511577063,4.1722655452203
3838,0.981089511577063,4.1722655452203
3839,0.982780414714827,4.16146107684192
3840,0.977513597421365,4.14975860758817
3841,0.984831688398989,4.14574095679097
3842,0.977792278758837,4.13307294459797
3843,0.995310559565016,4.13693349760611
3844,0.967330254824616,4.13869542254288
3845,0.967078744279795,4.12336187268471
3846,0.967078744279795,4.12336187268471
3847,0.967780482767091,4.12702334783642
3848,0.963600403022547,4.12590715326177
3849,0.97047599992645,4.13539032087511
3850,0.975101701394409,4.13286808666697
3851,0.975101701394409,4.13286808666697
3852,0.986830286715675,4.15045115072756
3853,0.979059864715302,4.15324216716964
3854,0.966745221652475,4.15282768650139
3855,0.966745221652475,4.15282768650139
3856,0.949458708161453,4.14668144913338
3857,0.947019702442278,4.139397993323
3858,0.941243506077301,4.14178038443434
3859,0.942551597688068,4.14032196771538
3860,0.950431024723429,4.13998773271124
3861,0.950431024723429,4.13998773271124
3862,0.95031227348348,4.15052972747782
3863,0.95031227348348,4.15052972747782
3864,0.948017219055966,4.14449028586884
3865,0.96529346888529,4.16221200817764
3866,0.945864761149987,4.15489441558614
3867,0.948424640051742,4.14164077899633
3868,0.946469339898483,4.12695640581355
3869,0.952024659649612,4.12009752367915
3870,0.94997951603081,4.11251261263977
3871,0.94997951603081,4.11251261263977
3872,0.93521594315085,4.13714869366424
3873,0.938258253012256,4.13633718730556
3874,0.928154689948412,4.13778997716483
3875,0.922102267936943,4.14099406256489
3876,0.940409236593192,4.15039264018569
3877,0.940409236593192,4.15039264018569
3878,0.951449896163241,4.14900755723849
3879,0.956586026471497,4.15065420385432
3880,0.980562083387904,4.1618135902023
3881,0.979291450034164,4.14586672237225
3882,0.994502250929188,4.14810352626699
3883,0.999277748001946,4.14336853328536
3884,0.999277748001946,4.14336853328536
3885,1.00662482155609,4.15378224293132
3886,1.00793024328235,4.13403191423717
3887,1.00793024328235,4.13403191423717
3888,1.02415986722672,4.15014670592147
3889,1.02415986722672,4.15014670592147
3890,1.01448214880996,4.15958408432726
3891,1.01830053432184,4.16880424982814
3892,1.02168112543561,4.16269358708325
3893,1.02168112543561,4.16269358708325
3894,1.0262077941116,4.16925357099021
3895,1.02131809811424,4.18609224829911
3896,1.02131809811424,4.18609224829911
3897,1.00211564165342,4.16435403093311
3898,0.999822894769204,4.15424814569578
3899,1.00097336993386,4.14905422898751
3900,0.996886172817587,4.15406161206121
3901,0.996886172817587,4.15406161206121
3902,0.996886172817587,4.15406161206121
3903,0.996886172817587,4.15406161206121
3904,0.985100633082093,4.15258686360609
3905,1.00078308380254,4.13160079775473
3906,0.996750501268756,4.12752317199998
3907,0.993801545821709,4.13331554639106
3908,0.998540441695766,4.12169643499477
3909,0.998540441695766,4.12169643499477
3910,0.993144644742187,4.12273316023611
3911,1.00333094842485,4.13863759123913
3912,1.00856345454292,4.14862825400587
3913,0.99524650749535,4.1278577831713
3914,0.991177923917982,4.12902599717674
3915,0.991177923917982,4.12902599717674
3916,0.982937972432368,4.14894995383633
3917,1.00300454095571,4.14619822071484
3918,1.00918225611067,4.14480602158038
3919,0.998630677046266,4.14299751766682
3920,1.01635370488997,4.14599094166429
3921,1.01830035089044,4.12892965349693
3922,1.02977346358872,4.13362355142734
3923,1.02993365819747,4.12984269518554
3924,1.01191417736589,4.15048287732816
3925,1.0082694222598,4.15116999096435
3926,0.993493278605205,4.14368843886288
3927,1.0088511165994,4.12883129977027
3928,1.00525854079499,4.1259563022372
3929,1.00808039214613,4.12403940124701
3930,1.0129363290777,4.13001168921406
3931,1.03067508251574,4.14335659442824
3932,1.02323475539653,4.11735532434427
3933,1.01450046230366,4.12591130404613
3934,1.02887600090119,4.11929393439546
3935,1.02645718223672,4.12516293281671
3936,1.00723203872926,4.11244768279844
3937,1.00101354740778,4.11029220133629
3938,1.00101354740778,4.11029220133629
3939,0.999575049207475,4.1178958558736
3940,1.00843688026188,4.115851619386
3941,1.00862627269786,4.11606084681246
3942,1.014088394078,4.10879734099398
3943,1.00983475788434,4.12849701298058
3944,1.02003656959925,4.14363355036845
3945,1.01993768518621,4.1469317933168
3946,1.02051312707585,4.14614381808731
3947,1.02491035456316,4.14441408701599
3948,1.01581638434717,4.15456318280524
3949,1.00646138827756,4.14624755628349
3950,1.01409728855063,4.12452456252757
3951,1.02332120542112,4.11226277054161
3952,1.02030601748987,4.10404628854454
3953,1.03458472861655,4.11242275717875
3954,1.03458472861655,4.11242275717875
3955,1.03458472861655,4.11242275717875
3956,1.03560149152081,4.1158773869661
3957,1.03560149152081,4.1158773869661
3958,1.03560149152081,4.1158773869661
3959,1.04308354325866,4.10819266188598
3960,1.01663343278869,4.10464172631422
3961,1.02682022316617,4.11175959433636
3962,1.02682022316617,4.11175959433636
3963,1.03681277681889,4.10197809551106
3964,1.03121306849919,4.12536619323659
3965,1.04239357029662,4.14281944218211
3966,1.03428920971219,4.14618052020832
3967,1.03997326406257,4.1638990182244
3968,1.03999847635674,4.16527477414281
3969,1.03999847635674,4.16527477414281
3970,1.03999847635674,4.16527477414281
3971,1.03296085677376,4.17509132044988
3972,1.03629592207881,4.18496076328061
3973,1.03741260235648,4.17933937306086
3974,1.04295872004226,4.18970455686587
3975,1.02956808589083,4.19690461589236
3976,1.03009797817558,4.18344476272016
3977,1.02272177927978,4.18848763921072
3978,1.00282620021454,4.18732765949505
3979,1.00469874314522,4.18040563284445
3980,1.00878853251865,4.2005965547884
3981,1.01870177799416,4.18271950921497
3982,1.01490567014461,4.16499271145552
3983,1.02051801600297,4.16498399617192
3984,1.03183688309417,4.1704691125052
3985,1.01987855582418,4.17953859370949
3986,1.0224656510609,4.17407105342551
3987,1.01803250546594,4.15241156840633
3988,1.01903412044448,4.16393015163469
3989,1.02451301138999,4.15803803110023
3990,1.01589373067761,4.1760646841597
3991,1.01525270887427,4.16056385970913
3992,1.01312858816996,4.17399948063056
3993,1.01821781419445,4.20867909578779
3994,1.01811243986569,4.19260774209033
3995,1.02385742581563,4.18739783839483
3996,1.02338648428708,4.20411869222646
3997,1.02191041913869,4.20507556399747
3998,1.01778978701373,4.19526090352277
3999,1.01633647750321,4.19796155281856
4000,1.02146413577279,4.19559108505473
4001,1.01518378768321,4.20551079141606
4002,1.01710736801057,4.21344294961335
4003,1.02221055978638,4.22099228275624
4004,1.03275898563327,4.21521017301642
4005,1.04735981189654,4.19912341673585
4006,1.04519639026838,4.2040934438766
4007,1.03933744263536,4.17903151016678
4008,1.03933744263536,4.17903151016678
4009,1.04407644470357,4.17782626711248
4010,1.03977479999948,4.17844060337582
4011,1.04801549121008,4.16835846327384
4012,1.0612349553358,4.15701824424008
4013,1.05989461591401,4.15906489675342
4014,1.0623927991298,4.15447890601078
4015,1.04802413486809,4.16778607640133
4016,1.04742635990215,4.17135027043362
4017,1.0634038842634,4.16636007598676
4018,1.05768470721876,4.17763231910162
4019,1.06208007689575,4.17562524682893
4020,1.05318219680413,4.18443548481983
4021,1.04926867800686,4.16914675971853
4022,1.0552384856321,4.16536201622848
4023,1.0517887813835,4.17980353615925
4024,1.04778177310389,4.16607816322812
4025,1.04962558742028,4.16322411809697
4026,1.04556012405084,4.15135651953701
4027,1.04321938097152,4.15832176080776
4028,1.05432518703532,4.15364207754153
4029,1.06356371859043,4.15430584987731
4030,1.05642827417522,4.16257504094598
4031,1.04910804892138,4.16517120318828
4032,1.04127413996329,4.16779118137055
4033,1.03387775819583,4.17062404959028
4034,1.02352615759993,4.16495773609486
4035,1.03124215772895,4.16666983237074
4036,1.0306851432736,4.16681657281722
4037,1.04118693616656,4.14380962451803
4038,1.0529307157608,4.13553451773689
4039,1.0529307157608,4.13553451773689
4040,1.04451130397835,4.12668353029051
4041,1.04888555733726,4.12730362227876
4042,1.05430424918069,4.1128134341657
4043,1.05002466293661,4.12165697365291
4044,1.05002466293661,4.12165697365291
4045,1.04616091122256,4.12184219709777
4046,1.05750224895852,4.13031962424002
4047,1.05750224895852,4.13031962424002
4048,1.04868865038004,4.13050540325688
4049,1.0558658368909,4.13109890165759
4050,1.05143653865993,4.15573345503565
4051,1.05143653865993,4.15573345503565
4052,1.06449688101848,4.13788748597074
4053,1.06171672350263,4.12959889255528
4054,1.0468086883285,4.12464026482223
4055,1.03746279066847,4.11224439955919
4056,1.03746279066847,4.11224439955919
4057,1.04142753783206,4.11472135528424
4058,1.03548541398989,4.11952750600161
4059,1.05140217184502,4.11671139219339
4060,1.05513202875889,4.11550686145302
4061,1.04347438705207,4.11208998301209
4062,1.0375735110671,4.11954140472039
4063,1.04902569847023,4.13073253540008
4064,1.05775160652786,4.1254987962688
4065,1.06435029190898,4.12984985592455
4066,1.06331100346632,4.1252194184814
4067,1.0585259984493,4.12307223838905
4068,1.0585259984493,4.12307223838905
4069,1.06164395468613,4.11646076673809
4070,1.05095868705231,4.11211655104938
4071,1.06117680373178,4.13305858660417
4072,1.06401321435943,4.14838427906667
4073,1.07275385902949,4.1417056374784
4074,1.09029151696013,4.13813574606074
4075,1.08227430262853,4.14875379182052
4076,1.0747775652381,4.13377627209546
4077,1.08118963758334,4.11802870941688
4078,1.09198139667602,4.14159850364005
4079,1.09029492821673,4.1271056150282
4080,1.09734445233572,4.1200197618076
4081,1.10856907181459,4.12144098861977
4082,1.10856907181459,4.12144098861977
4083,1.10856907181459,4.12144098861977
