"iteration","threshold1","threshold2"
2838,1.06632687287432,4.24614957978214
2839,1.06496141626811,4.22825055653422
2840,1.06856903835803,4.22770528021095
2841,1.07145372056414,4.23146518710324
2842,1.09029798442397,4.22670008173208
2843,1.08660387659145,4.24187358810128
2844,1.08660387659145,4.24187358810128
2845,1.09680479283944,4.25694200604297
2846,1.08186859085289,4.27229150992919
2847,1.06470886249608,4.26434256787681
2848,1.06470886249608,4.26434256787681
2849,1.07268903082891,4.27087635859217
2850,1.09149949917688,4.25725008134785
2851,1.09097575325445,4.25172055034906
2852,1.10386062612137,4.24317842022339
2853,1.10386062612137,4.24317842022339
2854,1.09233910465375,4.24160248509653
2855,1.08559265683779,4.24734702029713
2856,1.08559265683779,4.24734702029713
2857,1.08362524128878,4.23564904531936
2858,1.10956387791074,4.243301220263
2859,1.09489922324912,4.23163318614378
2860,1.07984746904539,4.24442907714859
2861,1.06946915848563,4.23876937405999
2862,1.07311455829181,4.24162738824223
2863,1.07031536285788,4.22566365586406
2864,1.08621341121869,4.22904155680651
2865,1.09909538672698,4.23776769197512
2866,1.09909538672698,4.23776769197512
2867,1.10331977945337,4.25588925348835
2868,1.11851522047277,4.26589565133202
2869,1.10492802048937,4.25849920503997
2870,1.10233582148045,4.25964769757653
2871,1.08711960455855,4.26486172301215
2872,1.09281936694785,4.28272584737349
2873,1.09531114967665,4.29759823640251
2874,1.07846092870917,4.29343727032635
2875,1.0717463179491,4.30948455702707
2876,1.06761614169896,4.32475542325561
2877,1.06189232183088,4.30768421854809
2878,1.06189232183088,4.30768421854809
2879,1.0609258048678,4.30129389242949
2880,1.06386479173825,4.2920534922907
2881,1.06386479173825,4.2920534922907
2882,1.06295731080159,4.2862649502734
2883,1.06609645165632,4.28764822661922
2884,1.05831181742764,4.2818654929268
2885,1.05831181742764,4.2818654929268
2886,1.06026747602774,4.27360124837435
2887,1.05089796594966,4.26832162985192
2888,1.05924878957686,4.26266779666252
2889,1.0546638278536,4.26596124620163
2890,1.05622599362592,4.26090651485552
2891,1.06654296067293,4.2587312185971
2892,1.08584804870453,4.26855302673034
2893,1.08584804870453,4.26855302673034
2894,1.08584804870453,4.26855302673034
2895,1.0974834813693,4.25967401221176
2896,1.08645635767956,4.25348364273075
2897,1.09080255378516,4.2598124678419
2898,1.0956031250078,4.27288543459382
2899,1.077444301604,4.28663871843126
2900,1.077444301604,4.28663871843126
2901,1.08324454503472,4.27830142320363
2902,1.08324454503472,4.27830142320363
2903,1.07457995617199,4.28648893574412
2904,1.0744352256803,4.29206532793918
2905,1.07505784113815,4.27968739295583
2906,1.06859868731424,4.26215633128448
2907,1.08030017318362,4.24915899234374
2908,1.08286009278451,4.24958778009508
2909,1.08007282492113,4.25766673514484
2910,1.06481658149385,4.25971690762383
2911,1.06856694462514,4.26453535137546
2912,1.08513568495769,4.26497787658924
2913,1.07595481811297,4.26877583265106
2914,1.07232261091548,4.28348803552662
2915,1.05869181778673,4.28629269759943
2916,1.06671636033126,4.29644623304511
2917,1.06376830245284,4.30971522095325
2918,1.04909601149158,4.29616787199271
2919,1.04909601149158,4.29616787199271
2920,1.04320565762304,4.27290462071579
2921,1.02677976974569,4.27527099088005
2922,1.02815336760299,4.26860240795258
2923,1.04866530108129,4.26441303374322
2924,1.04866530108129,4.26441303374322
2925,1.04714304515379,4.26323998858756
2926,1.04714304515379,4.26323998858756
2927,1.05761166466526,4.25925790917327
2928,1.06867454771392,4.27094081440418
2929,1.07378481324375,4.26763839894261
2930,1.08015983804048,4.25702497107961
2931,1.08088314578141,4.25381023323361
2932,1.08088314578141,4.25381023323361
2933,1.09123889970352,4.25902164727757
2934,1.09590721905889,4.26334832814249
2935,1.09590721905889,4.26334832814249
2936,1.08413205495558,4.25404077563011
2937,1.08413205495558,4.25404077563011
2938,1.07787442294409,4.26314094032141
2939,1.07838842057769,4.25658023850453
2940,1.05921853498516,4.27152142161015
2941,1.06104585030887,4.26057766888231
2942,1.06104585030887,4.26057766888231
2943,1.06501691816513,4.26647292366139
2944,1.06501691816513,4.26647292366139
2945,1.08126679462794,4.25892243856732
2946,1.07786652083328,4.25567586810994
2947,1.06955180439956,4.27024220187037
2948,1.0500774260718,4.2619467559852
2949,1.07343363947398,4.26120167228499
2950,1.07343363947398,4.26120167228499
2951,1.07343363947398,4.26120167228499
2952,1.07343363947398,4.26120167228499
2953,1.06617101074526,4.25751176150931
2954,1.06617101074526,4.25751176150931
2955,1.06617101074526,4.25751176150931
2956,1.0693426984578,4.25743602822451
2957,1.0727340799119,4.24302014907906
2958,1.07165350009468,4.23777140721131
2959,1.07649785599142,4.22420167786474
2960,1.08390693449609,4.21608438730788
2961,1.06586603123434,4.22492165294692
2962,1.07219163282819,4.22518998622062
2963,1.06239319487271,4.22465570838088
2964,1.06278737664016,4.22206680072651
2965,1.06278737664016,4.22206680072651
2966,1.06278737664016,4.22206680072651
2967,1.06278737664016,4.22206680072651
2968,1.05071697692214,4.22260699669136
2969,1.05071697692214,4.22260699669136
2970,1.04513398860544,4.22209639000224
2971,1.03470901371504,4.22101756268945
2972,1.03380548283972,4.22835865774303
2973,1.03380548283972,4.22835865774303
2974,1.03162771012357,4.22594930069044
2975,1.0264130700621,4.22876580613774
2976,1.01959888086935,4.24907660883819
2977,1.0164706420338,4.22926322826011
2978,1.01171118139231,4.23037601914512
2979,0.997615404171772,4.23536447598565
2980,0.996630429705343,4.23626036885975
2981,1.00758162462591,4.2167501102354
2982,1.0124205060419,4.22400393324522
2983,1.02080496942282,4.20992084229572
2984,1.02080496942282,4.20992084229572
2985,0.993737969172062,4.21300517721503
2986,0.993737969172062,4.21300517721503
2987,0.982725820290828,4.22280356109902
2988,0.986747780937376,4.23057366531461
2989,0.996215116352589,4.2263988762711
2990,0.996393352046435,4.21952480671052
2991,0.982732880424234,4.22052651574091
2992,0.982732880424234,4.22052651574091
2993,0.978689305171829,4.21704858964881
2994,0.972982752583591,4.21794247750287
2995,0.972982752583591,4.21794247750287
2996,0.972982752583591,4.21794247750287
2997,0.970065396165515,4.23407091466197
2998,0.983108623266097,4.22063606226322
2999,0.983108623266097,4.22063606226322
3000,0.983402394261007,4.23832628989434
3001,0.990814636317112,4.24494246591629
3002,1.00600219355108,4.25384024943965
3003,1.02119660244286,4.25747573522712
3004,1.02222853126592,4.24191767862299
3005,1.00719113212378,4.246689722489
3006,1.00528044726532,4.2541023221554
3007,1.00528044726532,4.2541023221554
3008,1.00865826359804,4.24976237808338
3009,0.999638750810439,4.24084159013331
3010,0.999638750810439,4.24084159013331
3011,0.999638750810439,4.24084159013331
3012,0.999638750810439,4.24084159013331
3013,1.00416947997881,4.24623627698318
3014,0.997912097852713,4.25809959150515
3015,1.00301696168923,4.27727131602885
3016,0.994452217763865,4.28563395087699
3017,0.982950786112477,4.28410111557417
3018,0.982950786112477,4.28410111557417
3019,0.974546753986394,4.27676456383977
3020,0.974546753986394,4.27676456383977
3021,0.974546753986394,4.27676456383977
3022,0.977736248717912,4.27608344359682
3023,0.977736248717912,4.27608344359682
3024,0.977736248717912,4.27608344359682
3025,0.977736248717912,4.27608344359682
3026,0.989659662177988,4.26905509273905
3027,0.986898176976465,4.27109072370895
3028,0.995219180921758,4.26684798742938
3029,0.987022202470783,4.26417809986836
3030,0.987022202470783,4.26417809986836
3031,0.989632157763432,4.26374733203782
3032,0.988251360435989,4.26832238136373
3033,0.988251360435989,4.26832238136373
3034,0.991036190227303,4.26005350392735
3035,1.0031972060872,4.24526683715841
3036,1.02574216945423,4.26009292055438
3037,1.01511924115546,4.27195335259945
3038,1.00881306519817,4.26884312443679
3039,1.01024196530603,4.26694416005884
3040,1.01024196530603,4.26694416005884
3041,1.03048080853456,4.27220448625994
3042,1.03048080853456,4.27220448625994
3043,1.03648607836269,4.2812140309934
3044,1.03137347426104,4.27508462025662
3045,1.03268777798684,4.277711744106
3046,1.03268777798684,4.277711744106
3047,1.03196785654376,4.27451827186333
3048,1.03196785654376,4.27451827186333
3049,1.04799296529176,4.27159871060243
3050,1.034715690641,4.26223374783677
3051,1.0341185292988,4.2677004840483
3052,1.03432225474465,4.29040163108875
3053,1.03400614484259,4.2930482624098
3054,1.03400614484259,4.2930482624098
3055,1.0281354004839,4.29228189584693
3056,1.03310520586459,4.30555155794952
3057,1.03604136220583,4.30884056808851
3058,1.03604136220583,4.30884056808851
3059,1.03604136220583,4.30884056808851
3060,1.03839124158317,4.32686380462079
3061,1.03517023437408,4.33024617281006
3062,1.03007111978082,4.32444147719081
3063,1.01790923289993,4.30940346286597
3064,1.02464044390218,4.29731484828188
3065,1.01243582937684,4.30127752566306
3066,1.02524817544166,4.28486031646088
3067,1.04074308311082,4.28262904036523
3068,1.05055143747903,4.2898933054052
3069,1.04541079128823,4.30406863382312
3070,1.04541079128823,4.30406863382312
3071,1.04383531795974,4.3103101757464
3072,1.0477196256918,4.31037391235014
3073,1.0436189407074,4.30931188204662
3074,1.04379171147114,4.31253514348613
3075,1.0394238324612,4.31258430717783
3076,1.03711558054239,4.317537202466
3077,1.03153119842134,4.33945830792732
3078,1.01113320245693,4.3342038690892
3079,1.01998729863268,4.32830401171244
3080,1.01699371578454,4.34012118790439
3081,1.02558185378619,4.33965184995182
3082,1.01462819911813,4.34498340882212
3083,1.01316312173566,4.33582164259605
3084,1.0226385343259,4.3380112408894
3085,1.0261643065908,4.35269783984017
3086,1.03149063382459,4.34476420411258
3087,1.03883096918961,4.32725372258973
3088,1.03883096918961,4.32725372258973
3089,1.04378330626126,4.32956836265332
3090,1.04416780343521,4.32986911298371
3091,1.07045590133661,4.33720787752044
3092,1.07583892079915,4.3366674499217
3093,1.08992180650361,4.32075723449868
3094,1.09467715902947,4.31497597225281
3095,1.11547974345328,4.31944648506024
3096,1.11585780446517,4.31508260640724
3097,1.11083804122714,4.3184469607111
3098,1.1034452194933,4.31244366637625
3099,1.12072337122652,4.32041189595794
3100,1.13662243831037,4.3305173033268
3101,1.13107856285107,4.34345750002474
3102,1.13050659285761,4.34204665170714
3103,1.13050659285761,4.34204665170714
3104,1.13050659285761,4.34204665170714
3105,1.13356553845885,4.35808374896216
3106,1.13356553845885,4.35808374896216
3107,1.13118499744237,4.35742695775128
3108,1.13118499744237,4.35742695775128
3109,1.12822264343954,4.36806327066765
3110,1.13906281086148,4.3584169953758
3111,1.14635708279766,4.34417456804991
3112,1.14104201138627,4.36184928005462
3113,1.13982854089191,4.35561333610047
3114,1.13982854089191,4.35561333610047
3115,1.13982854089191,4.35561333610047
3116,1.15751446550855,4.34396352436038
3117,1.14991425651134,4.33927121399437
3118,1.14728580374986,4.32033710310809
3119,1.13795889773736,4.33778632876094
3120,1.13647159819876,4.33697727503367
3121,1.14545364608398,4.3342305987967
3122,1.13953641323895,4.33970374417073
3123,1.13231019795898,4.34379795734274
3124,1.137952250549,4.34677517335196
3125,1.12874548841747,4.3385612487756
3126,1.13133878817724,4.33502381747851
3127,1.13133878817724,4.33502381747851
3128,1.13498322345874,4.34209139162867
3129,1.13498322345874,4.34209139162867
3130,1.13009915425932,4.34699048467099
3131,1.13308766450722,4.35007883941176
3132,1.13711214722704,4.36053934347166
3133,1.13604776419946,4.35279984964198
3134,1.14890561176557,4.34664746257514
3135,1.14890561176557,4.34664746257514
3136,1.1561612378185,4.34755222439547
3137,1.15363010310038,4.35469016484811
3138,1.15260466748253,4.3589083205279
3139,1.15260466748253,4.3589083205279
3140,1.15542139787269,4.33830281839685
3141,1.15542139787269,4.33830281839685
3142,1.16053785734106,4.34571899230163
3143,1.15599960095899,4.34798212790931
3144,1.1465330346915,4.3424615439945
3145,1.1560166690339,4.3309155287467
3146,1.15656319720142,4.32844415938194
3147,1.14568507450232,4.32760345777911
3148,1.13896183249307,4.33483193057516
3149,1.12348464552827,4.33852775289081
3150,1.11131627473494,4.34916143921233
3151,1.11180172383745,4.35174430159423
3152,1.11957958316783,4.35417724304658
3153,1.10822054661317,4.36950265504447
3154,1.11533517215346,4.37599729812865
3155,1.09886794949155,4.36817993892572
3156,1.10164707397011,4.38017261134354
3157,1.10438246746052,4.37280889195534
3158,1.12140828614503,4.37400682310052
3159,1.12353784576315,4.38277147871315
3160,1.12697406439594,4.39921091091087
3161,1.12619162111727,4.38845839860937
3162,1.12619162111727,4.38845839860937
3163,1.14107001543468,4.37649620413939
3164,1.13931692845631,4.3685232502947
3165,1.14480911449867,4.35940447413861
3166,1.14470136320824,4.35311368712246
3167,1.14470136320824,4.35311368712246
3168,1.14041448525133,4.35286328846795
3169,1.1485703318095,4.35350716660672
3170,1.11976993914604,4.35098477531512
3171,1.11976993914604,4.35098477531512
3172,1.12730757066352,4.33904325385059
3173,1.13270000634357,4.34101543259676
3174,1.13153120440016,4.33243928289531
3175,1.13153120440016,4.33243928289531
3176,1.13528868188924,4.3376773673054
3177,1.13528868188924,4.3376773673054
3178,1.13528868188924,4.3376773673054
3179,1.13528868188924,4.3376773673054
3180,1.11096782038299,4.35204935986217
3181,1.11734471170184,4.34975506105009
3182,1.11734471170184,4.34975506105009
3183,1.11632889948219,4.36673861915138
3184,1.11171373072456,4.37881138936182
3185,1.10271047146274,4.38139088050401
3186,1.10029525741595,4.37439945509066
3187,1.08718327362682,4.35798084337511
3188,1.09205642359715,4.36198689388414
3189,1.07358914349332,4.36409702681754
3190,1.06810870720704,4.35452445874103
3191,1.06810870720704,4.35452445874103
3192,1.06215808466709,4.34834116747138
3193,1.0504341624282,4.34952796695425
3194,1.0456878702986,4.35843027850175
3195,1.0456878702986,4.35843027850175
3196,1.05186784903169,4.36983021663859
3197,1.05543585435571,4.36479946635795
3198,1.05543585435571,4.36479946635795
3199,1.07045363323065,4.35624535443647
3200,1.06727505568541,4.36066795488148
3201,1.06727505568541,4.36066795488148
3202,1.06689970755096,4.37530673670175
3203,1.09102263029536,4.38786010186206
3204,1.08835477692998,4.38680607198937
3205,1.07617880690754,4.39652100390598
3206,1.06952856557639,4.39368886514035
3207,1.07429888070545,4.38577881196456
3208,1.07297344009899,4.40136103988925
3209,1.06701841390298,4.39835230472569
3210,1.0786707802627,4.40128766268339
3211,1.07487209503611,4.4039949132523
3212,1.08896524675852,4.39651223041608
3213,1.09890690639335,4.39283590071319
3214,1.09890690639335,4.39283590071319
3215,1.09751190327254,4.38674067376073
3216,1.10400801970321,4.38831411153841
3217,1.09457065720854,4.38796436424381
3218,1.09620023009845,4.37973240912359
3219,1.11506535815901,4.3972244085183
3220,1.11143840305911,4.40560972529137
3221,1.11073511358504,4.39153858922225
3222,1.09920839807637,4.38858165241211
3223,1.11176384070364,4.3831604198114
3224,1.08407283692802,4.38416418754987
3225,1.0834298389912,4.3805795543376
3226,1.08130799419561,4.37008096608159
3227,1.09255441829766,4.35876093187344
3228,1.08397554167207,4.35671151939646
3229,1.07752690620851,4.37235512124394
3230,1.07752690620851,4.37235512124394
3231,1.07752690620851,4.37235512124394
3232,1.06886918602804,4.37236785464177
3233,1.07656869962744,4.3771265995549
3234,1.07454657662124,4.36760073614326
3235,1.0836083399409,4.36769390132341
3236,1.08912084032039,4.37451548931836
3237,1.08042057304713,4.36053253773087
3238,1.07684322833793,4.35194323690178
3239,1.09237218847896,4.36357803391839
3240,1.11639693896189,4.36780497801251
3241,1.10783408476583,4.38462438052297
3242,1.10260805510941,4.37619051528602
3243,1.10260805510941,4.37619051528602
3244,1.1106878930435,4.36852040075502
3245,1.11926899056426,4.37574535174699
3246,1.11339070321287,4.37203864716247
3247,1.11192244962666,4.37118800391043
3248,1.11192244962666,4.37118800391043
3249,1.11192244962666,4.37118800391043
3250,1.11802307506084,4.36707220737035
3251,1.11802307506084,4.36707220737035
3252,1.11802307506084,4.36707220737035
3253,1.11770274917074,4.36742266127884
3254,1.11770274917074,4.36742266127884
3255,1.11423800080196,4.37447722084372
3256,1.11911993655678,4.36816132390824
3257,1.12235255334352,4.37219212920905
3258,1.12235255334352,4.37219212920905
3259,1.10679860535633,4.38217227282586
3260,1.10838584503233,4.37906705944413
