"Respondent","Bx","By","EC"
1607,-0.225347144822982,-1.37501711905361,0.37482249125091
1608,0.833608889307854,-0.323610141689771,-4.2681003186496
1609,0.498228647930428,-0.970394621148376,-3.52476680003867
1610,-0.0346769004617948,-0.202531498981084,-4.47010820915263
1611,0.72778455582911,-1.37511341906581,-1.61619149733539
1612,1.12550461741053,0.8400253756128,-0.995671204783786
1613,0.272937891609955,-0.0390200167541496,3.50501379580586
1614,1.65165304878539,-0.460936706180261,1.30154247487546
1615,1.39377409478473,-0.29198142952971,-2.11883979019528
1616,0.114396869012806,0.0809368058583847,-4.51938301671705
1617,0.320099650877369,-1.42206934908877,1.42492340848179
1618,1.24965781114035,0.173095943735403,-2.99222856771041
1619,-0.118600097683206,-1.54867326739095,0.353406952155148
1620,-1.12868303312504,0.297986824162937,-1.52210130748904
1621,1.54467227596577,-0.195004490289697,-0.907207543941472
1622,1.19968148557441,-0.926433180406145,2.39597714119665
1623,0.809258268696865,-1.54192225114047,0.0746457809171496
1624,1.46991508688184,-0.256599412612347,1.75528349395926
1625,1.36510031529791,0.0544628268461371,1.82563828421181
1626,0.463426367618193,-1.59562149910337,-0.763351753091586
1627,1.41920991108987,0.407967829836414,-1.09806096425355
1628,0.0876160834659602,-1.45634623040206,-0.252278535596844
1629,-0.904893813151201,-0.578978917731611,0.795576351136766
1630,1.07337927834972,0.126493912997871,2.49863440043589
1631,1.1157761762229,0.173437055802755,-2.8850012257529
1632,1.46543415126874,0.0420248925153756,-2.08842717854917
1633,1.5299542848962,-0.369086536757049,-1.09418435691643
1634,1.25591417342925,-1.07870538828113,-0.383620027870792
1635,1.31221259316969,-1.00172719446759,-1.83685443196466
1636,0.656463727991838,0.471616520543642,-2.78218473537832
1637,-0.24330513112266,1.08908492619443,0.0906561693220482
1638,1.40453160396033,-0.771062470482242,1.17274593744812
1639,0.343723642484976,-1.37617203398236,1.07583061233209
1640,0.280897708596007,1.22258700831685,0.260116865636589
1641,-0.0867205574447849,-1.23837116556143,-2.4417025774762
1642,1.430193499355,-0.568806013366276,-0.681700534473694
1643,0.317491974329835,0.665658843224455,3.59580946292286
1644,0.699044035387877,-1.47738321985236,0.433519418851213
1645,0.298492644929641,-0.756496216099909,-3.78997850327044
1646,0.565016189362382,0.690901388576049,-2.6589430789075
1647,1.19512183296841,-0.882700385843389,-0.280975620761348
1648,1.28963586618532,0.767258169193231,0.592957308976868
1649,1.00395507363183,0.140255579348616,3.89180935343817
1650,1.40670161481951,-0.761310781510901,-0.603364432593869
1651,1.35986196694236,0.241468882225989,1.25996966406681
1652,1.47651536545989,-0.326596144080821,1.39415306454023
1653,-0.851705810619796,-0.437603048628758,2.68136141544233
1654,0.666770746997797,-1.63697641766227,-0.277536230856875
1655,0.0998485173278932,-0.128727819222969,-4.58415228023287
1656,1.38447221357157,0.432073198905372,1.26924824359956
1657,1.21514623902572,0.446209161493321,1.45010509474836
1658,0.871389940866062,-1.27305732777687,-1.83415289536148
1659,0.406697320375821,0.334098057296446,-3.98353449071621
1660,1.53844576573063,-0.293938595163939,0.988215141438559
1661,-0.198149147635529,0.618801137761087,-3.17711110360555
1662,-0.426777998402509,-0.55514465308594,-3.66114119114608
1663,-0.416744773748813,-0.657283933899821,-2.0634657115838
1664,0.843304429865883,-1.2794701173665,-2.21796803808512
1665,1.15026580188441,-1.21081486643678,0.984522030080304
1666,1.42620516865972,-0.230627158540359,-1.31214537239352
1667,0.133814419734051,-1.53619372139835,1.60249792375808
1668,0.543137415020697,-1.33355776019123,2.75427326104607
1669,0.00508297834953409,-1.00463512062526,2.39664950651354
1670,-1.10890894109657,-0.529095226134751,0.033305051312956
1671,0.96536063161257,-1.12260094707878,-0.447681517883167
1672,-0.213611880738006,-1.39702505668039,1.51009787317591
1673,1.0493656862252,-1.28843856372275,0.837934008479752
1674,0.603499182425435,1.1129450220948,-0.42350816391024
1675,0.887059514967897,-1.31808066307962,-1.48875303010332
1676,-0.564253216531156,-1.35990942630666,1.21869715034096
1677,-0.908887895553759,-0.759570620177332,-1.99722294368122
1678,1.4797222855115,0.430939201075527,0.301727160717382
1679,0.314834276535453,0.807332275466357,1.47279560045376
1680,-0.0577662427430266,-0.254873339490976,-4.5011813978158
1681,-0.991157151960259,0.548515959540879,1.75788487762378
1682,0.327177115644258,1.11278671703298,0.760184289994177
1683,1.16021658029156,0.534547987611807,-1.5538910791068
1684,-0.845051615455187,-0.579662882805006,-2.75151606886377
1685,-0.697654363676304,-0.62069106424179,2.30973062704028
1686,1.4785720482619,-0.544123848206923,1.05291449390137
1687,0.802848866536071,-1.22711958388229,1.94444301800529
1688,-0.269093452041086,-0.448663659587913,-4.14530767066478
1689,1.32193772851899,-0.709979920596701,0.975133132650732
1690,-0.33470315123881,-0.944385601066317,-3.37537077751785
1691,-0.948696982612237,-0.110359607228738,2.39997156541455
1692,1.15298646086746,0.051901072107652,-2.0885664314563
1693,-0.286619585446731,-0.0164278044573074,-2.31435083585375
1694,-0.00470182702956674,-1.47911772846782,1.20251158870145
1695,0.982258536141144,0.70818148622023,-2.26623349921682
1696,1.34050655549765,0.340368608365215,1.61401974201379
1697,1.56622964488291,-0.155730087000954,1.27927379859731
1698,0.808680839085022,-1.25921848976668,2.14499462557413
1699,0.421901072941062,-1.3511378728231,2.46396158510399
1700,0.53536442975777,0.913385459880746,1.16092699725803
1701,1.10359260453503,0.819885592805209,0.542422751453858
1702,1.4358756823154,-0.855173751754915,0.958018055257922
1703,0.361513741535254,0.630481476953491,-3.05348634787938
1704,1.56660972101863,-0.324421953190013,-0.627135286560517
1705,-0.726628648254854,0.471194946081434,0.925883504696943
1706,-0.266993340565658,0.287166237424853,-1.702879609586
1707,-0.863431965420352,-1.09001032291564,-0.908351647815
1708,1.18823046548459,0.426536916017073,0.0224710180108062
1709,0.0394066867366679,1.19020473247964,1.25731671320729
1710,0.740392076605646,-0.261321385958435,3.78714265232224
1711,1.08435009945841,-0.21538877034416,-0.0255311796671686
1712,1.11450626909581,0.0221287973692432,3.18512387251481
1713,0.62795946508092,0.43911493022565,-3.46560152089149
1714,0.364175061039985,-1.5247866497531,-0.485627676240183
1715,-0.424162197563976,-1.213547992016,0.0394431392221042
1716,-0.675592377177057,0.829616820029132,1.34152284868611
1717,-0.233876524018282,-1.38529260533089,1.69431954275896
1718,1.58101363095018,-0.449672427869452,0.754236243766576
1719,0.0884686907209751,0.746402559740889,3.32808520075789
1720,-1.13132555745528,-0.733066364986945,-1.11517933592267
1721,1.06865125265585,-0.644940317173385,3.60048488049589
1722,1.45541510392175,-0.0486063342754916,0.526109131818826
1723,-0.199262898895132,-1.28585694493627,1.1206721924379
1724,1.49845007747325,-0.332163109340797,-0.523021264424036
1725,1.34186420105216,0.517832594143805,-1.84456323817717
1726,1.4195064740911,-0.814204297673778,-1.61357894737428
1727,0.111272292456359,-1.52973599272473,-1.0222542301343
1728,-0.465775650401025,-0.808041332647082,-1.895547168039
1729,0.97789900900192,-1.07736627751308,-2.24293691323332
1730,1.13968512903526,-0.777493071705417,-2.13368090267983
1731,0.453792496892784,-0.67762564855573,-2.87600619186393
1732,1.37370649353268,-0.737050734798364,0.753082434329902
1733,0.168995758584451,-0.195107407807554,2.39499745939209
1734,-0.486376543339036,-1.07450811958798,2.12285151307424
1735,1.26189114788089,-0.78324003225765,2.03609731218094
1736,0.491009918085001,-0.3821410907268,-4.30519323620071
1737,0.950877231375988,0.543520097777123,1.27393441982825
1738,1.3151020125733,-0.771470446434001,1.70011097122696
1739,-1.08743141363594,-0.16622124040139,2.55200219004248
1740,0.0826769602820243,-1.26872141622059,3.26544532712937
1741,1.29658407114809,-1.10207880085029,-0.976016006068829
1742,0.73277530401697,0.59161999735259,-3.16320383301256
1743,1.20974000251849,-0.0922476511752595,-2.78638776993152
1744,0.966861237406409,0.962282119727961,0.813884951130284
1745,1.10659262213589,-1.20290848070652,-0.690862164426716
1746,1.29675767925212,-1.19293789402784,-0.328877251548921
1747,0.612694750535802,0.914601668299777,-1.31304732575253
1748,0.496811521896266,0.339069335654811,2.34538955686447
1749,1.56810044378371,-0.143099861195556,1.36603094116105
1750,-0.377660061264479,0.498558938326699,3.17138330537495
1751,-0.812501654610598,-0.712631709881358,2.30425769522256
1752,0.690860020340063,-1.53207088129204,0.391112523167739
1753,1.68911061947595,-0.364275565423576,0.899064978174789
1754,0.681344106866204,-1.56652789658835,0.129380418364429
1755,1.17106462270446,-0.840339466306451,2.38484103119567
1756,-0.224122125908941,0.0261720126625237,0.795812907454188
1757,0.783186473708269,0.20520757891964,1.02455748032165
1758,-0.0695949567472045,-1.20727052314336,2.8982954704208
1759,1.42710202226756,0.378065426099708,-0.408861446200638
1760,1.19902368734115,-1.21127592656824,0.66947784513019
1761,0.32496629154446,-1.48592330347719,1.64993034908618
1762,1.18402828900639,0.105342000518768,3.22789219553447
1763,0.163998874888227,-1.18411644244455,-0.118282558771979
1764,0.584206045166069,-1.62876216593821,1.26370182282439
1765,-0.328195236872172,0.84160982775459,-0.752554731877215
1766,-0.155526371216197,-1.6791578827245,0.15246530879419
1767,0.488628197087305,1.04370369431453,1.01521909501398
1768,-0.177928524829931,-1.45830042829665,1.18230336208922
1769,-0.452031932104097,-0.957021717010136,3.42370390722456
1770,0.376499168810258,-0.264521735567893,4.04972846631311
1771,-1.09051663261468,0.295065556419625,-0.337990121196719
1772,0.157538645703537,0.247371980633865,-4.49676565688276
1773,0.396326096371323,-1.59744699628173,0.734016013607036
1774,-0.760423248472592,0.846762962963383,-0.707965975128184
1775,-1.01111170062331,-0.420225862601571,2.38540720910346
1776,0.688945754520055,-1.39198305557684,1.16323572478723
1777,0.496618200693946,0.214235731033585,2.86441439766652
1778,0.230657465121745,1.1776718273549,0.0875557012674061
1779,-0.794138428692736,-0.157204272113311,3.11348405833318
1780,0.0843528572707947,-0.23475979168781,-4.74732955409932
1781,1.31732872095063,-0.964123769468489,0.528265696942463
1782,0.450065547986611,-0.864852733926842,3.23799905840234
1783,1.31990576863672,-0.461636217627241,2.63805819827331
1784,0.855553788051933,-0.530316676988101,3.41725985415591
1785,1.65573647107839,-0.0293980381898663,0.558928543566644
1786,0.247168862956134,-0.981942283698346,-3.51568370841369
1787,-1.18415940003374,-0.52961147137454,0.972428381549929
1788,-0.398264782993084,-1.25618610818805,-0.467915374773949
1789,-0.07419545821138,1.14397971066091,-1.30576178290214
1790,1.56998665497434,-0.15202548709557,-0.924764357089556
1791,1.49666489869859,-0.0624854943011788,0.413004217593953
1792,0.504954535803801,-0.542932635268525,-4.09746215455456
1793,0.132148976743669,-1.13556511031486,-0.0598830370373334
1794,0.622797753281737,0.975291497897988,0.548151928035518
1795,-1.08961510711021,-0.711972813061202,1.05120871208372
1796,-0.47268478284705,-0.153823816512754,3.57961487897767
1797,0.922343125660173,-1.07581789596406,-0.0100295823659761
1798,-0.695989981163826,-1.12811802394077,-0.563958559689098
1799,0.322783246355175,-1.34668087298826,2.34316673933976
1800,0.424080066291276,-1.47437842117162,-0.86462731379523
1801,0.159182268990808,-1.49112461920866,2.13813572307993
1802,1.55979196321971,-0.142187124956888,1.56827407151772
1803,-1.00648756427288,-0.819321430820878,-1.57105235883138
1804,1.08405182164224,-1.27372474625147,-0.662734328943128
1805,-0.0571123834124827,1.16438029930195,-0.354964375607149
1806,0.0322673402597862,-1.3115183261023,1.83066050837198
1807,-0.99006726732871,-0.645467624443139,1.57700234658098
1808,-0.38509751515342,-0.954982687485955,1.96014037358122
1809,0.17300282217661,0.284689438960455,-4.14018922709485
1810,0.968077076124916,-0.483405706285724,3.54695238224927
1811,0.130875058371601,1.19234956799125,-0.908426777131163
1812,0.26479118896215,-0.228882799220636,1.16883895897259
1813,-0.685858399660113,-1.26160913332023,0.928493690084687
1814,-0.913209054676201,-0.609204689284211,1.03309100166611
1815,-0.245864621372246,0.722194304849083,0.424773238275815
1816,0.718088871858988,-1.52884321366131,-0.642114925580016
1817,0.798036526499743,1.04921102784059,1.83233731351156
1818,0.756988116305842,-0.702438810882733,-3.34052135212753
1819,1.2872320529195,-0.614021782558969,1.88535091489793
1820,0.961354296249204,-1.39963603901349,-0.533786944579077
1821,0.686422785014958,0.478498707108965,0.759646443277323
1822,0.407357347406773,-1.60027409531654,-1.06252576710133
1823,1.44586945733078,-0.48065354967746,-1.37965482153485
1824,0.61110145429887,-0.798814294803755,3.02327902995667
1825,-0.198809076127075,-1.15041267256495,-3.05021763221602
1826,-0.952788763493748,-0.614459349763538,-2.46312766875642
1827,0.151024767395934,-0.570450959079299,3.351129474555
1828,0.560374230910013,-1.50898714865305,0.563861450212643
1829,0.00589875077987571,-0.788649496505143,1.55312596690252
1830,1.17888917559377,-0.632141841959676,2.56791785783062
1831,-0.358044850648674,-1.32807009072854,0.787047474168881
1832,-0.716050553932026,-0.860272152508697,1.16147844379437
1833,1.07098579198303,-0.373128377836792,-2.65146145820573
1834,0.770346323826633,-1.59510313427992,-0.192568671184806
1835,0.798739261461336,-1.01599075966949,-3.45971248657394
1836,1.57473896806217,-0.0855396911853268,1.65856869552217
1837,0.770105365378576,0.932304609650844,-1.19683954224829
1838,-1.10661307225423,-0.575440334719098,-1.57851256970444
1839,1.15801401944901,-1.12023194851028,2.57680313649065
1840,1.59797813577406,-0.0173886703235509,-0.275714619668609
1841,0.704892383015153,-1.3709696491711,1.81679528613025
1842,1.41182058710581,0.116590110056033,1.67801104365768
1843,0.707592999154091,-1.33085461897982,0.338549610757279
1844,1.07037580786581,-0.187410189921976,1.22901473562052
1845,-0.98133056601728,-0.0536811072428177,-0.145174961222456
1846,-0.984962457320616,-0.0236267878739322,2.7115113559786
1847,1.37048202837618,0.402825556490678,0.828848893411102
1848,1.03300994496905,-1.26909773693264,1.4809137743822
1849,1.16360384939962,-0.852171802824327,-2.41821776313283
1850,0.974305898305171,0.0812957287111487,-3.36343726488137
1851,0.0899579844442919,-0.142486983763851,-4.55665965701669
1852,0.966476222856034,0.733154210603387,1.20838111459714
1853,-0.962223452872221,0.137562250198934,2.61788149984643
1854,1.32791999248076,-0.0262132744024935,-2.01356528018161
1855,-1.08802987092904,0.209073316479261,1.33921403065135
1856,0.188906481617517,-0.970855167190514,-0.0989458394854391
1857,0.844348359152377,-1.15518644110243,-0.160431177729816
1858,0.808049588987007,0.963027102797003,1.4200804376127
1859,-1.19231598752495,-0.195623987460478,0.440674081768476
1860,1.00004625026355,-1.31658456209621,0.0382264926281496
1861,0.460232907759402,-0.112258219931409,-4.38598740379675
1862,1.56687179668998,0.299210452162969,0.130344960122396
1863,0.0423282081347739,-1.51291992585276,-0.535819384579241
1864,0.522339732749906,-1.41489751137086,1.89548903488667
1865,-1.04908426207139,-0.506353368740474,1.38410263446377
1866,1.03291597024537,-1.18416115569671,0.312721741086675
1867,1.4875072993183,-0.424693244294312,-1.45810066308575
1868,0.933042018775529,0.0997854134109292,-3.75825786467305
1869,1.42604209339087,-0.416918144410662,0.935007331375831
1870,0.431546382185108,1.20926183304248,0.825316971375796
1871,0.638192885630065,-1.29580007177942,-1.09755727109084
1872,0.798776569959022,-1.04036070117391,-1.23745596815351
1873,1.00729472162722,-0.853726327217185,3.31874839078733
1874,0.99588149391784,0.618601141198683,-2.61399246630658
1875,1.26581614771462,-0.660464135640449,2.20914804263622
1876,0.851280852152157,-1.40766889982838,-1.36648311957493
1877,-0.900194637277928,0.415400892679068,-1.66347253812248
1878,0.564785074466962,-1.44395221368745,-0.360373667495126
1879,0.630489936068356,-1.34891199075322,0.995333881902425
1880,1.20217357347051,0.753097250038596,0.768616893225844
1881,0.608597443930118,-0.450489355285247,-3.92360353479205
1882,0.909162514145001,-1.36181968570458,-1.77646577534018
