"iteration","X1","X2","X3","X4","X5","X6"
2358,1.00069436011516,0.00511184740329303,0.926459173325408,0.0108828908612768,0.0283264258711883,8.59369114524179
2359,0.924142521793447,0.0123381973711253,0.965788886908104,0.0450626630172448,-0.0091587422446094,8.7146082057929
2360,0.930741673918184,0.0024070717049572,0.919165797106323,0.0566300611417406,-0.0386171593694967,8.71629666107052
2361,0.948934800673861,0.0069180426441765,0.931147632040305,0.080635473002431,-0.0460081580555828,8.70470687037974
2362,0.925786334397836,0.0282488877389348,0.919100691046377,0.102147798439885,-0.000709219876433528,8.89078376152889
2363,0.937963874810875,-0.0101035624036011,0.915129988425204,0.0515273373043345,-0.0573820632073878,8.52043585969129
2364,0.903944753710617,0.00824371404880752,0.938751596584222,0.0913343759373629,-0.0651998863155299,8.65323067476731
2365,0.920709118301544,-0.000137386042923593,0.932274044838991,0.0891527432139411,-0.0372460713537418,8.25378363007473
2366,0.933943797862236,-0.0111348283644399,1.00186594792688,0.0437540210293284,-0.0834202418650331,8.29609337476809
2367,0.911705347085958,-0.0121471463807146,0.965444998731938,0.0415984547243031,0.0108100353406543,8.54213370025076
2368,0.928470134159358,-0.0124706303193868,0.970148347037593,0.0810202145052863,-0.107761305131744,8.73201509715277
2369,0.933949912424724,0.0139098578233466,0.958507186771517,0.056555247434049,-0.0428068603501537,8.3011915128993
2370,0.934551736597805,0.0128932562260374,0.968216710359926,0.000138438846841124,-0.0724551446029126,8.88824569185548
2371,0.951602949504006,0.000717842767129464,0.947624626360361,0.0459599238371684,-0.0501733111783096,8.66028154487018
2372,0.965254253969554,0.021346413581465,0.959453565678565,0.0521386622187591,-0.038653796086202,8.51937515230055
2373,0.932826123630036,0.0324023712431021,0.949715948158759,0.074789901054271,0.0186336379404294,8.46972584764744
2374,0.970676972593324,0.0200356239882207,0.949688774438164,0.0478794118562265,-0.0200971770848435,8.27329464879175
2375,0.952527655510307,0.0257079144401331,0.931958323538863,0.0700749466168044,-0.0549971116561959,8.10274952078515
2376,0.968945589437754,0.0244615680467897,0.965744671905689,0.0609463323255626,-0.0533630869047873,8.20487236204254
2377,0.947228297550175,-0.0220372405869928,0.979133750609503,0.0152933935441426,0.0372684014967037,8.64653708554161
2378,0.97436680740046,0.0198271989225218,1.00395617772201,0.0717513402300678,-0.0243759178000427,8.32133863806553
2379,0.975619924281929,0.0120780052485295,1.03429148511807,0.00999427039182507,-0.0676305657172959,8.27420661189427
2380,0.94254370009079,-0.00440827203683312,0.943020037786215,0.0163096075824357,0.012363761540156,8.43721459472483
2381,0.923675536716602,0.0123526733902062,0.978735715363902,0.00166906574242959,0.0493455910493441,8.20071714611788
2382,0.957886184471666,0.00971698501974113,0.957942356016663,0.0643220357228667,0.027977151705031,8.25446672808415
2383,0.968193307437778,-0.000667599143380464,0.964149846965803,0.0147701113973096,-0.0193869831580425,8.14727788662698
2384,0.951314786711892,0.00585906914729774,0.967845939547567,0.0494694461277881,-0.0173076691978556,8.22819588841849
2385,0.929195399934971,0.00414942977236531,1.01538580092429,0.0540928156949344,0.0074640579618441,8.23789415562654
2386,0.941450496151141,0.00555970086374087,0.997988436644486,0.00263673772234477,0.030882892285371,8.14932997163781
2387,0.976741261399076,0.0304209575807985,0.94947583831393,0.0887733977035134,-0.0128232643724029,8.27407906953805
2388,0.952787524097354,0.0139619587989033,1.00706327443527,-0.0274635640204317,-0.0998344391373131,8.31159123991475
2389,0.951747023303199,0.000667557378986379,0.993601353175349,-0.0374074846482631,0.0537351618718741,8.48727446206953
2390,0.95605270271118,-0.000990464201767467,1.00179638647495,-0.0531335169595849,-0.0165496713049005,8.30880614759793
2391,0.965103006506163,-0.0100198151490075,0.984919685621575,0.0397689870866989,-0.0334013854722111,8.30667965858811
2392,0.950633216769276,-0.0253947661796023,1.0330735359533,0.0238846122391838,0.010255452841587,8.34727332691209
2393,0.914117683332542,-0.0149329618854188,0.985185906710164,-0.0459830865954302,-0.0258728631168026,8.39058063571503
2394,0.936672385908651,-0.022819335422105,0.963163827786358,0.0370790643853793,-0.0474344784919291,8.29144070183923
2395,0.949554022738357,-0.0119684940525581,0.920479197595013,0.129328464186812,0.0652455575423897,8.63101163697455
2396,0.953425215007424,-0.0113246270687182,0.979638888552124,0.0905593890756247,-0.0804900259254804,8.54983777061015
2397,0.95513015784796,-0.0383603631343574,1.00183806008152,0.0904871426745629,0.0291171714911924,8.33433479771977
2398,0.952059357381901,-0.0119220571904304,0.942809001052593,-0.000557390529485523,0.0689028388987677,8.77824530405824
2399,0.930959238453637,-0.0217914701867429,0.944946022886071,0.066193319635289,0.0287966613382665,8.56933914819041
2400,0.920255834702287,-0.035092588612041,0.921252296490543,0.0835328686576024,0.0934137775000084,8.49530276515646
2401,0.943161026565528,-0.00771561743494682,0.942111988985965,0.029804478329871,0.132702428960192,8.34508826398797
2402,0.934503332477402,-0.028393845533732,0.917445007661435,0.0882361809477271,0.0595039689965411,8.38968393481504
2403,0.909802014496009,-0.0368155749436697,0.942278880428203,0.114513031328725,0.115572496385054,8.4871557950499
2404,0.919775410256628,-0.0385449395899621,0.948624506451609,0.111876525973726,0.132694205510719,8.58950789431889
2405,0.936494618038237,-0.0314554427696947,0.945103388054074,0.0647271830385164,0.0291101118677876,8.74324783007715
2406,0.907097615498258,-0.0387290799274126,0.9268442595852,0.111391512090547,0.0603431579726217,8.5100894508699
2407,0.934969744657154,-0.0537585954366162,0.958965606418309,0.146805487494946,0.0528661765422857,8.83286138610038
2408,0.943132425445481,-0.0571530311567413,0.970639573555531,0.0635592979016592,0.026110653863473,8.66934406124748
2409,0.94959767704211,-0.0336700725856907,0.92489563309788,0.0773713626139044,0.0526378642598344,8.60496139935299
2410,0.959599090347131,-0.0529668464439666,0.931469989416902,0.0448057865353786,0.014665164886164,8.64667737812519
2411,0.929397617311597,-0.0437487023420729,0.947550915197922,0.0480729713791427,0.076994292968482,8.66840270007677
2412,0.940445085023198,-0.057022370143625,0.958697752734174,0.0481417905853824,0.0601011514978764,8.39344712997956
2413,0.952296558046105,-0.0554115136468139,0.953296366545399,0.120025846159022,0.0320481051109586,8.49042173716966
2414,0.94903756831423,-0.0242906462131726,0.911343510454317,0.0553451804730154,0.0867266386500953,8.16578241914316
2415,0.946909967873658,-0.0294699304686064,0.920057156047348,0.130936214075877,0.0733980873205146,8.41739592296209
2416,0.953144095076662,-0.0310830326368953,0.931753161760013,0.095475650410449,0.115391721786235,8.7112200362415
2417,0.950081395410356,-0.0331592226398842,0.950208781663289,0.0684419370611971,0.047178321457379,8.30050442145696
2418,0.948082904584788,-0.0340359420810413,0.887065627842839,0.029096817394475,0.0237882728594654,8.40513004579581
2419,0.940831761748368,-0.0377115584177265,0.911691238846346,0.14282273031261,0.0025487582814558,8.46852232857577
2420,0.945062689428028,-0.0466001270078738,0.936876439837155,0.115343972114412,0.0546428252548576,8.10920814566995
2421,0.878084746206585,-0.038928420402674,0.913823432148494,0.137169493564633,0.00489454113051241,8.13623963059181
2422,0.904058479517119,-0.0243824021695307,0.947303587207206,0.079516664075012,0.105823275909859,8.1228673035431
2423,0.91950980500633,-0.0435677718377599,0.957948051141444,0.116289676447348,0.0650671698716166,8.83076745636618
2424,0.900539046279619,-0.0188820194463874,0.919790523135748,0.0619989638453276,0.0630299502257906,8.51931922100267
2425,0.905903472596321,-0.0107249025356359,0.956699740174802,0.0645591013072323,0.159486381917851,8.42194545572321
2426,0.901868023649765,-0.0076934958277815,0.930189393692369,0.0917519289611289,0.123008036530778,8.38859190147774
2427,0.896603321093896,-0.0130833494857905,0.941085190602386,0.123741275081643,0.0650691746601859,8.82917640573991
2428,0.915574192445503,-0.0179378653784533,0.94577709467485,0.134510510776146,0.141655720154858,8.75672384000897
2429,0.898334948074813,-0.0401285183162939,0.94234646103912,0.121653979890688,0.168972859547228,8.77554749565645
2430,0.914905726710147,-0.0149811972708198,0.898685248273546,0.0676944988128369,0.150882635320183,8.57298337929652
2431,0.954791363905798,-0.0194876514423879,0.89339202525812,0.0838582726512219,0.156417900764156,8.36713870986422
2432,0.956206271995323,-0.0206318570568568,0.907875109389631,0.108880704506679,0.127367224409096,8.84056549006931
2433,0.944452105549373,-0.0167101971094636,0.944634946141442,0.111626723104268,0.163766566866254,8.63796444228798
2434,0.960700770844096,-0.0364647965990304,0.922134214818835,0.024869732428245,0.134348511821446,8.92310901574678
2435,0.941828399241507,-0.0347989625748021,0.942269963611442,0.0500810371411525,0.129045836162525,8.39800180120156
2436,0.954744854532335,-0.0563250423913431,0.886472624912119,0.0536827264384285,0.0681676506654103,8.40452080044123
2437,0.951923220494929,-0.0215850863447782,0.915934366179892,0.109145552692505,0.127167689664772,8.25895836166568
2438,0.960161965151704,-0.0228696618033276,0.911663567901496,0.119535900155441,0.0905337906694947,8.06743107759569
2439,0.970150774138452,-0.0344877682822766,0.905761192662922,0.0801279495468528,0.107070339172643,8.2384656276613
2440,0.95255093766804,-0.0217904356691522,0.898613292210946,0.000908639953424112,0.0658096983453475,8.40653561575522
2441,0.902857370320033,-0.0235836171398776,0.878679555780612,0.143964747727648,0.108516423783273,8.36449905853995
2442,0.881509655787741,-0.0271118753767073,0.865678369575699,0.155387912669503,0.101099814065891,8.43459850451387
2443,0.928318473324295,-0.0187536907446757,0.875665674012873,0.152891148316223,0.113190409304733,8.17329019477929
2444,0.905474693565318,-0.0130532065894089,0.886946967706405,0.121207440969143,0.0772300592928109,8.47154247423549
2445,0.927186129025059,-0.0387114920266942,0.900079465898888,0.10702233644332,0.211238166664867,8.35945699521654
2446,0.888764419859037,-0.0398384891287481,0.886718654997105,0.141760996484742,0.0828951140366964,8.37391647721953
2447,0.888400408094855,-0.0447107220958778,0.900445873612009,0.166870286362044,0.147919548338218,8.36467572652947
2448,0.90475874116028,-0.0336628674492233,0.885111766547229,0.153031439542091,0.107315162732239,8.43337612186487
2449,0.885168414868702,-0.012852982005479,0.870977569150392,0.164629760235891,0.169448290906873,8.73199942902028
2450,0.914716021353314,-0.0403377054895199,0.914485206484193,0.142053282314771,0.0742790401368319,8.40273508365285
2451,0.892028399507484,-0.0399916626170553,0.896531028675778,0.145723725013909,0.11454933343666,8.7490456502612
2452,0.90388167477794,-0.0429207450460733,0.933918450538688,0.0737941062346919,0.0218684832778019,8.39836873882494
2453,0.883010476052934,-0.0300837002464311,0.922322536432915,0.145414121414613,0.0310155257308482,8.33326760777271
2454,0.906617646583176,-0.0203838920524562,0.915570981563413,0.200113153790831,0.0977781832722737,8.32215861104916
2455,0.917569184797364,-0.0299386685464969,0.936258090303941,0.13259576172823,0.122405956034623,8.5467403710474
2456,0.91448631919245,-0.021249328767648,0.929900999923415,0.183994102237571,0.146785994933198,8.96277476823672
2457,0.90529673697282,-0.0169159232673696,0.925310482434148,0.12935249474813,0.153039727827826,8.51248624395536
2458,0.904402400356373,0.00369861008189957,0.894798621990049,0.150240343137865,0.0933415081335521,8.71407213706255
2459,0.917432178810042,-0.0214879634939674,0.94626312241544,0.17283131445338,-0.00185095338717612,8.55787448972813
2460,0.891237523033446,-0.0181985132746473,0.91026853849039,0.165556459848247,0.149534332748795,8.41248105658217
2461,0.895753660226267,-0.0056560845023228,0.90985434456435,0.184347741110511,0.0161446865954489,8.49286405726924
2462,0.914001469827039,-0.00267463176447121,0.877201634982589,0.135540038259385,-0.0404840933342094,8.37987935553611
2463,0.909710234151518,-0.0194159053267034,0.923355744681347,0.189288503911437,-0.0425645924926047,8.3556500966339
2464,0.915560668645057,-0.0413273880971367,0.881403149283742,0.177230036869332,0.0140091472539191,8.67536856249269
2465,0.882419507846282,-0.00851008146606832,0.900640455585948,0.12545495156982,0.0602173550912085,8.23359844378385
2466,0.91600481560238,-0.0417188405388173,0.898904948628869,0.130071057633698,-0.0600843386780398,8.12332960808701
2467,0.878999449996475,-0.0409400264534017,0.91474357727373,0.19749733807328,0.023248496984837,8.32663232974727
2468,0.885057042543026,-0.0559906073425812,0.910139449436779,0.180973970482002,-0.0306341266206765,8.35865544995344
2469,0.923289951509482,-0.0770004311059094,0.949163886216157,0.0547109137530747,-0.0344195864850645,8.17676801159938
2470,0.919617385498635,-0.0495260650266369,0.910667905386485,0.162710660795219,-0.0234443679162919,8.28288729112108
2471,0.931768820752196,-0.0655604101056342,0.912196526374282,0.120310356553723,0.017068588992085,8.59292085974435
2472,0.929392342496461,-0.0770536379982362,0.946581915300719,0.150482317489818,0.0283757530179938,8.43935049079702
2473,0.91878120806543,-0.0772170621369772,0.878437229034394,0.127810788359741,-0.0482943868918321,8.232331963695
2474,0.960933505762612,-0.0483022541206065,0.912250786618016,0.181210478501471,-0.0749346847381416,8.3273847565207
2475,0.943724915576263,-0.0617190325867574,0.946451358338377,0.166471245857382,-0.0553969814987001,8.34960800060929
2476,0.930182995403799,-0.034764341521082,0.911495921449997,0.15715782009317,-0.0631788413510408,8.30881871511468
2477,0.968442009565199,-0.0683872201226659,0.922301268279618,0.213256043290443,-0.0425172250751774,8.58446961759118
2478,0.968570517086861,-0.0724157437621416,0.870468499041508,0.186495667105456,0.00508035129133283,8.30092334392578
2479,0.951360772181035,-0.0675444379142902,0.889940684497881,0.197501950615556,-0.0136973663818634,8.50978300422837
2480,0.937494801560061,-0.0721905501376976,0.869719666520442,0.124098363491582,-0.0134691093623084,8.49903058129306
2481,0.970104780207409,-0.0552363220106899,0.897272400875441,0.1797827945937,0.0215705101057795,8.22496511899917
2482,0.963163046769185,-0.0474411906371464,0.881864296453097,0.150509028642482,0.0756730530324927,8.22104155601924
2483,0.957162072178852,-0.0427861972249897,0.894072423459274,0.138917121497499,0.0558855449060885,8.35935919612319
2484,0.936301946824376,-0.044692322652791,0.88404843890027,0.117352322675073,0.110870644249578,8.36946991832554
2485,0.95596088575868,-0.0512792714776642,0.867775752430787,0.0863426654221225,0.0608655166835758,8.05747229418765
2486,0.945257869340466,-0.00982405588958462,0.908742854091244,0.17636349158123,0.0188820090118002,8.21253725867823
2487,0.969356352298165,-0.00668526783560058,0.863172110654116,0.167038054065987,0.0652649590719393,7.9169470912642
2488,0.963343938990422,-0.0131872622810132,0.879724210504403,0.129010218691615,0.00563933876952973,7.86123502635841
2489,0.993248854619252,-0.0411833967615589,0.897806658379021,0.141617438671405,0.0620678838819238,7.74169046920609
2490,0.936629029778274,-0.0602232777470375,0.900961525026202,0.18020473355727,0.0495392658238057,7.75500487287291
2491,0.982826008525901,-0.0461407581216596,0.885269868253118,0.180358254901566,0.0303895233724785,8.03636113222402
2492,0.991632328347377,-0.0562388109356155,0.890997491778247,0.262813764919198,0.00219988645429641,8.04053823906234
