"iteration","Bx","By","EC"
2369,0.4552655601,-0.4680421376,0
2370,0.4877301878,-0.4874451967,0
2371,0.4731252933,-0.4631672998,0
2372,0.4779835997,-0.4670788838,0
2373,0.4676112835,-0.4585619535,0
2374,0.4787249399,-0.4484730755,0
2375,0.4795170869,-0.4506266404,0
2376,0.4623088991,-0.4625495898,0
2377,0.5068619554,-0.4673157629,0
2378,0.4985150129,-0.442042664,0
2379,0.5219571666,-0.4619845338,0
2380,0.4921484057,-0.4594276797,0
2381,0.5157474293,-0.4444062303,0
2382,0.4968557977,-0.4515484919,0
2383,0.502695633,-0.4432320981,0
2384,0.4862621669,-0.4332227113,0
2385,0.4691476031,-0.4805444936,0
2386,0.4896124834,-0.4742383789,0
2387,0.4880219667,-0.4703520914,0
2388,0.460443522,-0.4223470549,0
2389,0.4864065693,-0.4705311866,0
2390,0.4726356628,-0.4585079871,0
2391,0.5232021405,-0.4522069305,0
2392,0.493033478,-0.4509928038,0
2393,0.4686487462,-0.4639736297,0
2394,0.4812066712,-0.4373423396,0
2395,0.4897448802,-0.4570158551,0
2396,0.4607758389,-0.4524501338,0
2397,0.4682547394,-0.4581904098,0
2398,0.4653402219,-0.4681987782,0
2399,0.4979668608,-0.4703211818,0
2400,0.4962761916,-0.44409584,0
2401,0.4862653618,-0.470285901,0
2402,0.4789976012,-0.4580598581,0
2403,0.471596033,-0.4475117582,0
2404,0.5119000532,-0.4931289646,0
2405,0.4858799321,-0.4833662479,0
2406,0.5003997197,-0.4591412558,0
2407,0.5219834843,-0.4913097218,0
2408,0.4990351388,-0.4595115501,0
2409,0.4906722625,-0.4481597488,0
2410,0.5065967686,-0.4782586809,0
2411,0.5172443521,-0.4693230613,0
2412,0.5138409375,-0.4888320174,0
2413,0.4847857674,-0.4760853474,0
2414,0.490009505,-0.4668392266,0
2415,0.4983215567,-0.498078768,0
2416,0.4941299266,-0.482059549,0
2417,0.483774717,-0.453483986,0
2418,0.4972131968,-0.470879422,0
2419,0.5119886412,-0.5019615842,0
2420,0.475747995,-0.4948170363,0
2421,0.4982340191,-0.4704473271,0
2422,0.4552707443,-0.4868886687,0
2423,0.4751687087,-0.4870402514,0
2424,0.4612363914,-0.4711109085,0
2425,0.4608830463,-0.4823411495,0
2426,0.4699221019,-0.5038725016,0
2427,0.4506080166,-0.4802584887,0
2428,0.4565908393,-0.4811319779,0
2429,0.4662979697,-0.4713591103,0
2430,0.4526417722,-0.4769381628,0
2431,0.4614660171,-0.4799390221,0
2432,0.4583606651,-0.4554598455,0
2433,0.4483176561,-0.4429446137,0
2434,0.4741374877,-0.4730216295,0
2435,0.4607338434,-0.4726474241,0
2436,0.4822318862,-0.4853420406,0
2437,0.4745873938,-0.4685977645,0
2438,0.4689253557,-0.4656941841,0
2439,0.4830995886,-0.4626228858,0
2440,0.452858437,-0.4756188092,0
2441,0.4506775279,-0.4435079189,0
2442,0.4932012099,-0.4736670253,0
2443,0.4689669989,-0.477868824,0
2444,0.4769820922,-0.4617760365,0
2445,0.4471777372,-0.4565165477,0
2446,0.4480361568,-0.4580103206,0
2447,0.4535453586,-0.4691317086,0
2448,0.4874405446,-0.462131777,0
2449,0.4637552146,-0.455402426,0
2450,0.4439363117,-0.4521276079,0
2451,0.4418566704,-0.4761585033,0
2452,0.4566182712,-0.4620400608,0
2453,0.4726435575,-0.4582031587,0
2454,0.4668378339,-0.4826939236,0
2455,0.460734552,-0.4436903653,0
2456,0.458237586,-0.4657868225,0
2457,0.4628812332,-0.4684789474,0
2458,0.4863674099,-0.4631238971,0
2459,0.4759853429,-0.4700744916,0
2460,0.4813464825,-0.4274409307,0
2461,0.4774208302,-0.4728987223,0
2462,0.4884949494,-0.4639389277,0
2463,0.4847444756,-0.4764003426,0
2464,0.4577722583,-0.4487147452,0
2465,0.4575928837,-0.4565968022,0
2466,0.4398405386,-0.4750706681,0
2467,0.4616496258,-0.4398006388,0
2468,0.4944680596,-0.4476751273,0
2469,0.4779710803,-0.4681467662,0
2470,0.4595119603,-0.467554111,0
2471,0.4781257804,-0.4946834006,0
2472,0.4687578726,-0.4312070132,0
2473,0.4735858192,-0.4872120208,0
2474,0.4804819818,-0.4654073603,0
2475,0.4940786323,-0.4528819487,0
2476,0.5145071127,-0.4785737659,0
2477,0.5098260429,-0.4663425823,0
2478,0.4643228394,-0.4623207292,0
2479,0.4863500708,-0.4379309421,0
2480,0.4447277533,-0.4674937233,0
2481,0.458540451,-0.4506238244,0
2482,0.4518843582,-0.4511296581,0
2483,0.4913729528,-0.4575102748,0
2484,0.4815621965,-0.4645259234,0
2485,0.4737374016,-0.4403629431,0
2486,0.4685828815,-0.4616116783,0
2487,0.4729905426,-0.4261747698,0
2488,0.4785194714,-0.4347276218,0
2489,0.4808957808,-0.4502517922,0
2490,0.4900503318,-0.440960509,0
2491,0.4645382988,-0.4453453312,0
2492,0.4421626912,-0.4600584768,0
2493,0.4553854901,-0.459757413,0
2494,0.4731592952,-0.4543451057,0
2495,0.4689878814,-0.4752879946,0
2496,0.4654015803,-0.461216285,0
2497,0.4529777474,-0.4500161617,0
2498,0.4363437141,-0.4529602126,0
2499,0.4411319625,-0.4616661249,0
2500,0.4683636493,-0.4599975189,0
2501,0.4720656417,-0.4831565947,0
2502,0.487246134,-0.4766402204,0
2503,0.4642694453,-0.4587453907,0
2504,0.4385596432,-0.4512842491,0
2505,0.4552002039,-0.4772099678,0
2506,0.4433658156,-0.4377719446,0
2507,0.5011117943,-0.4227024142,0
2508,0.4478856352,-0.450358168,0
2509,0.4404450914,-0.4537696115,0
2510,0.4523285931,-0.4507300537,0
2511,0.4584932661,-0.4468342957,0
2512,0.4631971982,-0.437928716,0
2513,0.4584277054,-0.4544717544,0
2514,0.4449153096,-0.4637181355,0
2515,0.4342224459,-0.4486982856,0
2516,0.4739676046,-0.4520643984,0
2517,0.4431236642,-0.4713462263,0
2518,0.424784179,-0.4444167012,0
2519,0.4385277829,-0.4397814479,0
2520,0.439695533,-0.4669085865,0
2521,0.4389016777,-0.4590063634,0
2522,0.4524322045,-0.4408121121,0
2523,0.456563602,-0.4125987286,0
2524,0.4674886483,-0.4358888841,0
2525,0.4611738217,-0.4393670264,0
2526,0.4670326868,-0.4503609911,0
2527,0.4345249035,-0.4704425839,0
2528,0.4583974728,-0.4626914381,0
2529,0.4905564922,-0.4584665786,0
2530,0.4544835601,-0.4430327101,0
2531,0.4654221076,-0.4603527137,0
2532,0.4555303952,-0.4663205773,0
2533,0.4531570302,-0.4733228223,0
2534,0.4775447016,-0.4574557314,0
2535,0.4637302649,-0.4695108875,0
2536,0.4428092514,-0.4532193363,0
2537,0.4434749489,-0.4617750855,0
2538,0.4473152046,-0.4317908237,0
2539,0.4653090542,-0.4666887089,0
2540,0.4458212346,-0.4485429725,0
2541,0.4787703009,-0.4627684228,0
2542,0.4568788241,-0.4637909021,0
2543,0.4759979543,-0.4555036617,0
2544,0.4473676766,-0.4402637178,0
2545,0.4712932345,-0.4535228058,0
2546,0.4712703108,-0.4666300257,0
2547,0.4695475758,-0.469881919,0
2548,0.4906306108,-0.4550685886,0
2549,0.4752452156,-0.4559753818,0
2550,0.4723702504,-0.4530882543,0
2551,0.465065001,-0.4503178299,0
2552,0.4900061683,-0.4405645772,0
2553,0.5089935814,-0.4639412244,0
2554,0.4716904118,-0.4283368444,0
2555,0.4906453021,-0.4603978322,0
2556,0.4864584106,-0.476237214,0
2557,0.471557651,-0.4796262246,0
2558,0.4749812746,-0.4387815217,0
2559,0.4768648891,-0.4482251117,0
2560,0.476813216,-0.4604793383,0
2561,0.4777212596,-0.434129854,0
2562,0.4486723921,-0.4440967522,0
2563,0.4558221749,-0.4567727787,0
2564,0.4480613371,-0.4353581237,0
2565,0.4772699978,-0.4704285243,0
2566,0.4779580718,-0.4382039878,0
2567,0.4752545544,-0.4828590507,0
2568,0.4587301856,-0.4575368635,0
2569,0.5091105017,-0.4561465162,0
2570,0.4983736646,-0.4699224905,0
2571,0.4729735006,-0.4579221374,0
2572,0.4718920707,-0.4569501159,0
2573,0.5124552906,-0.472639116,0
2574,0.4685806005,-0.4404798409,0
2575,0.4710411138,-0.4474095658,0
2576,0.491130739,-0.4835242762,0
2577,0.5007298168,-0.4366129582,0
2578,0.4908022067,-0.4671764285,0
2579,0.4869511837,-0.4648622239,0
2580,0.472841241,-0.4423235643,0
2581,0.5035200244,-0.4521650157,0
2582,0.4880113587,-0.4699758399,0
2583,0.4926742458,-0.4511578392,0
2584,0.4554627255,-0.4572718974,0
2585,0.4541101769,-0.4547274153,0
2586,0.4898381059,-0.4496116152,0
2587,0.4843888794,-0.4518112593,0
2588,0.4573473553,-0.4633659367,0
2589,0.4771107252,-0.4501271409,0
2590,0.4707558192,-0.4724570139,0
2591,0.4822576759,-0.4540760039,0
2592,0.4793055541,-0.4773905006,0
2593,0.4830641032,-0.4448036644,0
2594,0.4887482211,-0.4494261961,0
2595,0.480210417,-0.4770994776,0
2596,0.451338878,-0.4501216276,0
2597,0.4644875417,-0.4694604057,0
2598,0.4690399078,-0.4505820715,0
2599,0.4787432163,-0.4535999456,0
2600,0.4856361988,-0.4354617145,0
2601,0.460412237,-0.437006306,0
2602,0.4877211128,-0.452481053,0
2603,0.5067765206,-0.4339144708,0
2604,0.4804713941,-0.4521333243,0
2605,0.4583987127,-0.4447318331,0
2606,0.4733126588,-0.4371037154,0
2607,0.4439019008,-0.4537380592,0
2608,0.4818214903,-0.4429267319,0
2609,0.4820160774,-0.4606923271,0
2610,0.4983994825,-0.434329376,0
2611,0.4897558655,-0.4347781539,0
2612,0.4788663309,-0.4477451393,0
2613,0.4739329672,-0.4431252208,0
2614,0.4894380907,-0.4470720626,0
2615,0.4839501894,-0.4480717864,0
2616,0.4540928466,-0.4424987868,0
2617,0.4725938449,-0.4658364874,0
2618,0.4529206392,-0.4570033575,0
2619,0.4640520545,-0.449967113,0
2620,0.4615809411,-0.4534750294,0
2621,0.4537240334,-0.4385899927,0
2622,0.4849229623,-0.465704923,0
2623,0.4812221441,-0.4648533797,0
2624,0.5050083349,-0.4420554015,0
2625,0.479042377,-0.4497146548,0
2626,0.4610495382,-0.4405068812,0
2627,0.4683121049,-0.4306871126,0
2628,0.4780074263,-0.4269179126,0
2629,0.4924011286,-0.4423273512,0
2630,0.5014112428,-0.4392469825,0
2631,0.5156729926,-0.4151743789,0
2632,0.4902671567,-0.4451416057,0
2633,0.4734016838,-0.4424157104,0
2634,0.4829947677,-0.4312003911,0
2635,0.4815270101,-0.4270058065,0
2636,0.4562738197,-0.4384789001,0
2637,0.4710375441,-0.4574980542,0
2638,0.4739890158,-0.455682789,0
2639,0.4541069704,-0.4571108161,0
2640,0.4802753053,-0.4499883979,0
2641,0.4777063594,-0.4499313389,0
2642,0.4870256644,-0.4172760376,0
2643,0.4676870588,-0.4551998836,0
2644,0.468542273,-0.4467379982,0
2645,0.4532309838,-0.4466771087,0
2646,0.470706426,-0.4653580832,0
2647,0.4760564689,-0.4685671377,0
2648,0.4682885683,-0.4745234763,0
2649,0.4907693284,-0.4641519642,0
2650,0.4999261489,-0.4544462602,0
2651,0.4731500374,-0.4379921379,0
2652,0.4871237889,-0.448528571,0
2653,0.4658054918,-0.442033719,0
2654,0.4726255944,-0.4671448241,0
2655,0.5023473686,-0.4519267132,0
2656,0.4886920171,-0.4510342096,0
2657,0.4882178831,-0.4337541188,0
2658,0.4943120016,-0.4627773543,0
2659,0.4739939379,-0.4580222775,0
2660,0.4734525384,-0.4615755037,0
2661,0.4767497014,-0.4513362332,0
2662,0.4689665481,-0.4493795626,0
2663,0.4850441166,-0.4758732258,0
2664,0.4786159614,-0.4607193556,0
2665,0.4552046592,-0.4535904558,0
2666,0.4672441321,-0.4760348939,0
2667,0.479450883,-0.4618687961,0
2668,0.4519059926,-0.4821338016,0
2669,0.4647993737,-0.4635783401,0
2670,0.4625038531,-0.4559502447,0
2671,0.4484070395,-0.4654271174,0
2672,0.4768646062,-0.4818451833,0
2673,0.4836480471,-0.4770989805,0
2674,0.4555654867,-0.5098355834,0
2675,0.4536689028,-0.4915297557,0
2676,0.4826335937,-0.4921442939,0
2677,0.4538813559,-0.4576907351,0
2678,0.4363287758,-0.4811312273,0
2679,0.4675769742,-0.4764253325,0
2680,0.4482726181,-0.4518054217,0
2681,0.4646403221,-0.4625830286,0
2682,0.4512313557,-0.4668069797,0
2683,0.4569676147,-0.4480388199,0
2684,0.4628552003,-0.4567497329,0
2685,0.4483411676,-0.4617820014,0
2686,0.4868440659,-0.4604361698,0
2687,0.4817875234,-0.4848413933,0
2688,0.4741414788,-0.4653757139,0
2689,0.4705431911,-0.4711959562,0
2690,0.4831687739,-0.4759047707,0
2691,0.4733350236,-0.4584379751,0
2692,0.4723169825,-0.4810027792,0
2693,0.4870952837,-0.4802329951,0
2694,0.4831378563,-0.4831413468,0
2695,0.4794617825,-0.4710944298,0
2696,0.4915634871,-0.4556516652,0
2697,0.4779987887,-0.461530001,0
2698,0.4800426921,-0.469457954,0
2699,0.4820699814,-0.4810686536,0
2700,0.4922225881,-0.4778282925,0
2701,0.4973623339,-0.4750071889,0
2702,0.4702099626,-0.4681781104,0
2703,0.4911443792,-0.4720098413,0
2704,0.495245394,-0.476530349,0
2705,0.4938617342,-0.4500474799,0
2706,0.4523294497,-0.4860965281,0
2707,0.5197199915,-0.4723555197,0
2708,0.479515417,-0.4797282215,0
2709,0.4974757756,-0.4924966512,0
2710,0.4640352486,-0.4736622036,0
2711,0.484204551,-0.461202752,0
2712,0.4770139984,-0.4605528063,0
2713,0.4686284827,-0.472908733,0
2714,0.4678547028,-0.4851716052,0
2715,0.4829734115,-0.4793816252,0
2716,0.4706056768,-0.4828869938,0
2717,0.4956840726,-0.4889696149,0
2718,0.4947171425,-0.4532652223,0
2719,0.4966971567,-0.4953217676,0
2720,0.4819490786,-0.488513211,0
2721,0.4841961294,-0.4699067674,0
2722,0.4606794295,-0.455906048,0
2723,0.4831965918,-0.4668945083,0
2724,0.4931793638,-0.4916060459,0
2725,0.4959348208,-0.4831602073,0
2726,0.5048933293,-0.4737476437,0
2727,0.5107127025,-0.4755132272,0
2728,0.4837720706,-0.4494649912,0
2729,0.491361625,-0.4447906685,0
2730,0.4907759901,-0.4383839534,0
2731,0.4908607697,-0.4290681237,0
2732,0.4717178071,-0.4719734119,0
2733,0.4813726349,-0.4890654423,0
2734,0.4943925793,-0.4668550877,0
2735,0.465636529,-0.4555558205,0
2736,0.4852874595,-0.4581889701,0
2737,0.465587734,-0.4614901609,0
2738,0.4863715336,-0.4765520847,0
2739,0.4955598029,-0.4582327095,0
2740,0.4780205649,-0.4509913877,0
2741,0.4861334621,-0.4715483179,0
2742,0.4781012501,-0.4621044402,0
2743,0.4684154861,-0.4752623305,0
2744,0.4804753341,-0.4773564352,0
2745,0.4627785004,-0.4740786232,0
2746,0.4694493426,-0.4544296918,0
2747,0.477904929,-0.47009053,0
2748,0.4626800479,-0.466815886,0
2749,0.457192535,-0.4628823803,0
2750,0.4462321982,-0.4614614701,0
2751,0.4517378315,-0.4638683553,0
2752,0.4596209557,-0.483391017,0
2753,0.4788589161,-0.4750804437,0
2754,0.4732477914,-0.474268402,0
2755,0.444461553,-0.4681165052,0
2756,0.4497327201,-0.4679996282,0
2757,0.4558699401,-0.4583597438,0
2758,0.4640141857,-0.4765787136,0
2759,0.4731048021,-0.4767324905,0
2760,0.4757311921,-0.4822581291,0
2761,0.4747410704,-0.4672775179,0
2762,0.4763841521,-0.4665148812,0
2763,0.4757122189,-0.4794577683,0
2764,0.47219905,-0.4911463347,0
2765,0.4737729113,-0.4655547488,0
2766,0.4828749013,-0.4821218829,0
2767,0.464906306,-0.4628284534,0
2768,0.4560475705,-0.4573578895,0
2769,0.4522486793,-0.4465411779,0
2770,0.4504257218,-0.4602052228,0
2771,0.4743813156,-0.4596453375,0
2772,0.4830010912,-0.4771609802,0
2773,0.5022685481,-0.4388582696,0
2774,0.4891691329,-0.4587144036,0
2775,0.4616919503,-0.4483702278,0
2776,0.4915503334,-0.4521861733,0
2777,0.474108134,-0.4544753284,0
2778,0.4886207245,-0.4472027332,0
2779,0.4679216988,-0.4846945304,0
2780,0.483797083,-0.4559852303,0
2781,0.4860853894,-0.4421526047,0
2782,0.4585970995,-0.4591664337,0
2783,0.4976746455,-0.4755961316,0
2784,0.4596547482,-0.4433384544,0
2785,0.493502459,-0.4559212867,0
2786,0.4838886447,-0.4444178029,0
2787,0.4840950284,-0.4411798448,0
2788,0.5095716167,-0.4392738443,0
2789,0.4728660834,-0.4643188994,0
2790,0.492058057,-0.4555264379,0
2791,0.4589101285,-0.4576544493,0
2792,0.4725327899,-0.4437185673,0
2793,0.4705750268,-0.427823801,0
2794,0.4431389551,-0.4523200848,0
2795,0.4614765019,-0.4475325552,0
2796,0.4453671272,-0.4412651899,0
2797,0.4566876752,-0.4269700002,0
2798,0.4538146113,-0.4717630876,0
2799,0.4407898477,-0.4459969667,0
2800,0.4675403108,-0.4539069078,0
2801,0.4527419784,-0.4594252751,0
2802,0.4790690338,-0.4532321713,0
2803,0.4796301324,-0.4626961829,0
2804,0.4452203603,-0.4476503649,0
2805,0.4376635756,-0.4530456443,0
2806,0.4465630828,-0.4502531854,0
2807,0.494083816,-0.4579034721,0
2808,0.4694811087,-0.4732490529,0
2809,0.4792276995,-0.4786272028,0
2810,0.4722265593,-0.4653637537,0
2811,0.4932207347,-0.4603508864,0
2812,0.4663172248,-0.4582719349,0
2813,0.4732017446,-0.4550545568,0
2814,0.4559165288,-0.4451472077,0
2815,0.4366822793,-0.41666829,0
2816,0.4485089709,-0.4372315797,0
2817,0.4625217053,-0.4679481247,0
2818,0.4659313218,-0.4597558515,0
2819,0.4520426931,-0.4614729421,0
2820,0.4514555289,-0.4528677907,0
2821,0.4352296581,-0.4511576034,0
2822,0.4431882555,-0.4537576054,0
2823,0.4718968805,-0.4552781935,0
2824,0.4638173539,-0.4705802711,0
2825,0.4741343385,-0.4429595183,0
2826,0.4503269635,-0.444728933,0
2827,0.4409584945,-0.4470148398,0
2828,0.4574128102,-0.4146040803,0
2829,0.4449292241,-0.4693290457,0
2830,0.4679774978,-0.4436226212,0
2831,0.474500409,-0.4484519654,0
2832,0.4674107371,-0.4444701038,0
2833,0.4682772181,-0.461394775,0
2834,0.4771142474,-0.4340611641,0
2835,0.4755911907,-0.4348195862,0
2836,0.4586835237,-0.4508358986,0
2837,0.4642113557,-0.44054848,0
2838,0.4670958961,-0.4388697943,0
2839,0.483002732,-0.4288009497,0
2840,0.4500802292,-0.4579786663,0
2841,0.4591614281,-0.4305831282,0
2842,0.455121493,-0.4421924937,0
2843,0.4376337071,-0.4357386171,0
2844,0.4651263257,-0.4708946059,0
2845,0.4677258329,-0.4733841531,0
2846,0.4756608486,-0.45090324,0
2847,0.4838933509,-0.4575740108,0
2848,0.4721855906,-0.4513313457,0
2849,0.512210333,-0.4622568902,0
2850,0.4732605979,-0.4664188644,0
2851,0.4464580906,-0.4488161215,0
2852,0.4950543085,-0.4674886911,0
2853,0.4853962413,-0.4587643029,0
2854,0.4806033315,-0.4565306998,0
2855,0.4699815959,-0.4643485374,0
2856,0.4983552492,-0.4659431101,0
2857,0.4977534561,-0.4822118596,0
2858,0.5001088034,-0.4603631059,0
2859,0.4618505202,-0.4478055088,0
2860,0.4728620408,-0.4467139581,0
2861,0.46180786,-0.4413055307,0
2862,0.4720417784,-0.4601178413,0
2863,0.4735006109,-0.4477761253,0
2864,0.4789939551,-0.4604579171,0
2865,0.4580084857,-0.4668518968,0
2866,0.4649059513,-0.4576932664,0
2867,0.4795722597,-0.4694443267,0
2868,0.4775982002,-0.4479593891,0
2869,0.4756861366,-0.4565445204,0
2870,0.4792273641,-0.4534112629,0
2871,0.4855216125,-0.4491401381,0
2872,0.4834088071,-0.4455472359,0
2873,0.4848949114,-0.4397064705,0
2874,0.4725368636,-0.4792669125,0
2875,0.4692139896,-0.4500014222,0
2876,0.4890794007,-0.4492794678,0
2877,0.4672075024,-0.4686897433,0
2878,0.4674020072,-0.4472420785,0
2879,0.4756482981,-0.4484936526,0
2880,0.4784241443,-0.4551988335,0
2881,0.4963342742,-0.4721870412,0
2882,0.4786140339,-0.4715355479,0
2883,0.4954582134,-0.4634784728,0
2884,0.4629678175,-0.481750357,0
2885,0.4532515877,-0.4744777628,0
2886,0.4338620232,-0.4741621657,0
2887,0.4932330177,-0.5079358586,0
2888,0.4831524828,-0.4914892839,0
2889,0.4688733681,-0.4863931707,0
2890,0.4821528524,-0.5102996776,0
2891,0.4787743372,-0.476934971,0
2892,0.4745759715,-0.4615880581,0
2893,0.4723180786,-0.4570439252,0
2894,0.4604994874,-0.4851888749,0
2895,0.4498167352,-0.4479888759,0
2896,0.4546364444,-0.4547323291,0
2897,0.4608126713,-0.4680004268,0
2898,0.4656844558,-0.4962168117,0
2899,0.4564725863,-0.5115143978,0
2900,0.4560174876,-0.4770146676,0
2901,0.4704804796,-0.4651393774,0
2902,0.4553957768,-0.4696003727,0
2903,0.448592089,-0.4726479287,0
2904,0.4641691686,-0.4763847112,0
2905,0.4370532936,-0.4592821937,0
2906,0.4574848146,-0.4741545446,0
2907,0.4696770447,-0.4670396237,0
2908,0.4707475795,-0.4755542907,0
2909,0.4714649522,-0.4706460721,0
2910,0.4739618071,-0.4578279059,0
2911,0.4685155446,-0.4663018584,0
2912,0.4810725578,-0.4678034766,0
2913,0.4842265675,-0.4831378707,0
2914,0.495908596,-0.4735345806,0
2915,0.4935164396,-0.465826528,0
2916,0.4927853817,-0.4553583347,0
2917,0.5081640743,-0.4693001766,0
2918,0.4948224818,-0.4851391641,0
2919,0.4794316819,-0.4780079141,0
2920,0.4636864881,-0.4832615384,0
2921,0.4987550178,-0.4611331044,0
2922,0.4857039034,-0.4701876764,0
2923,0.4720188219,-0.4547984644,0
2924,0.4833417276,-0.4592808622,0
2925,0.4851144007,-0.471711675,0
2926,0.495821656,-0.4626650833,0
2927,0.4995888374,-0.4565873151,0
2928,0.4661054928,-0.46078333,0
2929,0.453261454,-0.4667278817,0
2930,0.4779579399,-0.4326889725,0
2931,0.4688787823,-0.4714689769,0
2932,0.4913604602,-0.4326230701,0
2933,0.4571266353,-0.4450090667,0
2934,0.4600735077,-0.4608034314,0
2935,0.4809512215,-0.4439615549,0
2936,0.4547938024,-0.4790497994,0
2937,0.4659770517,-0.4462495471,0
2938,0.4755036955,-0.4619288913,0
2939,0.4604421259,-0.4702646476,0
2940,0.4414851624,-0.4620223968,0
2941,0.457417253,-0.4620140332,0
2942,0.4574714707,-0.4715406401,0
2943,0.4685411118,-0.4741676108,0
2944,0.4545739979,-0.4453517715,0
2945,0.4660265125,-0.4516227602,0
2946,0.4864839908,-0.4546241793,0
2947,0.4768388007,-0.4507123483,0
2948,0.4646757937,-0.4444021609,0
2949,0.4704681096,-0.4387119569,0
2950,0.4569186349,-0.4498915114,0
2951,0.4889355738,-0.4705758247,0
2952,0.4583807563,-0.4553565664,0
2953,0.4465622965,-0.4748603974,0
2954,0.4736895853,-0.4653636123,0
2955,0.4738202267,-0.4651330378,0
2956,0.4683181123,-0.4369611061,0
2957,0.4768869404,-0.4595891505,0
2958,0.4819886774,-0.4687453757,0
2959,0.4694731885,-0.4507935474,0
2960,0.4738157448,-0.4585764167,0
2961,0.4798625159,-0.4556704476,0
2962,0.4496073074,-0.4242385406,0
2963,0.4489241859,-0.4295323423,0
2964,0.4716650586,-0.4462911264,0
2965,0.4701569538,-0.4491152991,0
2966,0.4615885377,-0.4424086645,0
2967,0.4437154632,-0.4814357486,0
2968,0.4646406966,-0.4537013934,0
2969,0.4670971734,-0.4627914093,0
2970,0.4546427511,-0.4475605531,0
2971,0.4390614091,-0.4592930757,0
2972,0.4581574849,-0.4832854075,0
2973,0.4747228113,-0.4436333432,0
2974,0.4440175449,-0.4503264893,0
2975,0.4439717794,-0.4626800444,0
2976,0.4424631974,-0.4509048371,0
2977,0.4748638209,-0.4549066659,0
2978,0.4744921651,-0.4620170699,0
2979,0.4536808813,-0.481164371,0
2980,0.4358326743,-0.4567225879,0
2981,0.4485207502,-0.466429994,0
2982,0.4689189433,-0.4288559824,0
2983,0.4737826618,-0.482935216,0
2984,0.4626736165,-0.4580515473,0
2985,0.4654925123,-0.4668275927,0
2986,0.4559882829,-0.4559337403,0
2987,0.4480022916,-0.4375404093,0
2988,0.4621505367,-0.4878518238,0
2989,0.4810838264,-0.4508678547,0
2990,0.4766615684,-0.4414384971,0
2991,0.4793174005,-0.4573221807,0
2992,0.446204314,-0.4696704056,0
2993,0.4715407275,-0.4715627802,0
2994,0.45697615,-0.467259048,0
