"iteration","","","","","",""
4017,0.351252253663739,-0.0438101081085408,0.0665565343897492,-0.0523662140563139,0.0315451163929561,0.145191749200572
4018,0.345158765692892,-0.0394236723352243,0.0745470957968317,-0.0427944588253439,0.027194798642006,0.139957870780728
4019,0.360457345054405,-0.0515117099502681,0.0679174839209227,-0.0589128157021955,0.0269592364583533,0.159988619027467
4020,0.379036094913645,-0.0666534185546937,0.0796619316578564,-0.0652204965750006,0.0393214421007755,0.15642423447897
4021,0.373589227958961,-0.0531003240685089,0.0712527566970754,-0.0560559498671086,0.0354917943958468,0.159088858208228
4022,0.370335115407181,-0.0588304096574124,0.0699681158341137,-0.0545115460659001,0.0331861723672205,0.146905550380941
4023,0.364475846778632,-0.0523877574604693,0.0747304397029773,-0.0459970289259177,0.0319257494223051,0.149241356533694
4024,0.360644293055691,-0.0581766802089248,0.0728577903110444,-0.0639563288350142,0.0338771435437051,0.151703659791502
4025,0.331813174961697,-0.0486671393628913,0.0706064905278617,-0.0574226908773123,0.035415448200941,0.14738808432942
4026,0.345215516531566,-0.0502881179335488,0.0695068018972706,-0.0653635698708442,0.0358435432586308,0.142379745496816
4027,0.371325177088957,-0.0526124485356157,0.0659888987628297,-0.0626135607937508,0.0377830297699503,0.148571533945062
4028,0.373284573472767,-0.0611352909179287,0.0707741429163756,-0.0696061846998774,0.0376499117403015,0.151289427847221
4029,0.402769872076561,-0.0631404967844625,0.0768273896549623,-0.0829867326768784,0.0434158872824349,0.157683922385267
4030,0.396748505585116,-0.0570510206683108,0.0747740833809325,-0.0877483280255942,0.045258291518709,0.15104437981674
4031,0.339982990677679,-0.0452979525532002,0.0718962782793759,-0.0557697039090514,0.0399899713514154,0.148068877837598
4032,0.361069789747065,-0.0650088078219438,0.0769418325427184,-0.0732665738238413,0.0414698916248541,0.148999549600818
4033,0.367182666626815,-0.0511672026183825,0.0726875531018754,-0.0691769631834909,0.0356160595815009,0.142197497115786
4034,0.365756856552348,-0.053536256763224,0.0806105357374783,-0.0822208199680022,0.0504123726016687,0.157852666565835
4035,0.356813600713386,-0.0614038012780231,0.0811113160908268,-0.0723439174553597,0.042266008072158,0.143536651484114
4036,0.379676850276759,-0.0537635358754262,0.0745316885067922,-0.0722117144925896,0.0410369973582924,0.155522717454677
4037,0.357871515483176,-0.0574987379517291,0.0793841806556094,-0.0668806148533377,0.0441732987704134,0.158460794618889
4038,0.339968320977654,-0.0612039490792319,0.0813951597239677,-0.0666148461620922,0.0437621758412106,0.155615785326762
4039,0.36750874091978,-0.0704483964126694,0.0922535442936076,-0.06079001077632,0.0536450526767171,0.155528381884622
4040,0.371669534505397,-0.0697035113829101,0.0790050125768763,-0.0550538561178918,0.0428311734345039,0.141494283294711
4041,0.347141384660824,-0.0641493851536717,0.0828495723644178,-0.0588263233786855,0.0451882593262908,0.148718379046676
4042,0.328955144614831,-0.0550174516223066,0.0823261395623934,-0.0492235542116382,0.0438767959194617,0.147089468193938
4043,0.346769111479814,-0.0532992270085217,0.0768132615596013,-0.0515557910087951,0.0398192675230397,0.149291037756832
4044,0.379993003435489,-0.0709590277654654,0.0825955292761157,-0.0676818966271613,0.0423757908195759,0.14357065472715
4045,0.316950095171595,-0.0601877291183827,0.0786867196572991,-0.0474558444925279,0.0336957596174556,0.137218580622379
4046,0.349002192656966,-0.0608869002904944,0.0764057788066752,-0.0470426995653612,0.0364874701177478,0.145805682917047
4047,0.366518806798949,-0.0605607493679349,0.0766659762911204,-0.0605479658523579,0.034212363516981,0.146770158103622
4048,0.358704724492626,-0.0662772391513676,0.0861378984056751,-0.0560701178179698,0.0428750836365765,0.139924392241825
4049,0.336487122412086,-0.0534960117912095,0.0804494572134076,-0.0557418937555406,0.0405708928522043,0.145960744356742
4050,0.319331870953935,-0.0592215215911844,0.08638624041519,-0.0567109432048542,0.0405879904108567,0.132856699873751
4051,0.326991461480076,-0.0655121437663331,0.0831813355416231,-0.0634697320521199,0.0439315446090134,0.147624440744514
4052,0.318527666322407,-0.0578988832182985,0.0857386378984186,-0.0635044494993968,0.0405886442087602,0.153428970788743
4053,0.307994253350171,-0.0507326022958207,0.0797485014992023,-0.0526186107852131,0.0362687110335729,0.139454668572643
4054,0.31427912016222,-0.064050681119558,0.0801895082472681,-0.0634758553616723,0.0409350786183316,0.1454956916878
4055,0.357826415416516,-0.0703092152231986,0.0801926253353213,-0.0841552425278329,0.0415724034601376,0.154164864696486
4056,0.342895503464115,-0.0594478980107277,0.0815266933601344,-0.075366105705247,0.0421306587519687,0.145255131260797
4057,0.345761675909455,-0.0627892397670084,0.0785914705938279,-0.0688881053979322,0.0428873938225955,0.151620931376146
4058,0.35209537344245,-0.0640554170613709,0.0822965319714013,-0.0717317715233831,0.0435515390051582,0.150953903778065
4059,0.334128892159107,-0.0573757532556545,0.0738377192816183,-0.0706945429631919,0.0408459548639928,0.148614980356496
4060,0.334922511444852,-0.0578088906185522,0.0813329577852495,-0.0608849926291773,0.0360327893644511,0.153920493360147
4061,0.327509490962364,-0.0556529603697982,0.075367921626078,-0.0508398675188604,0.0340103790146001,0.141858180789366
4062,0.325330563617119,-0.0592486244806654,0.0820085832192356,-0.0569637152924039,0.0396182086120253,0.14485664510495
4063,0.315233158819933,-0.0505927577489069,0.079972795256428,-0.0432564987887896,0.0327194511277178,0.145304464637045
4064,0.31818277738755,-0.0547044501663447,0.0794244223364006,-0.056046404296535,0.0340694607731456,0.141887914512676
4065,0.324570579336028,-0.0508226130452828,0.0744838958868901,-0.0498073360851041,0.0388001331299133,0.150466660264629
4066,0.316542980932522,-0.0471041750033813,0.0724110096675915,-0.0543134026863329,0.0307141317401522,0.148833224821254
4067,0.35916459707836,-0.0627162482354259,0.0739419043645657,-0.051121361876009,0.030102194588234,0.149838355564875
4068,0.332587409700323,-0.0619266937058829,0.0784108095330825,-0.0642705410136518,0.0352610877487851,0.145745755743172
4069,0.320219033032598,-0.0651428565645573,0.0806521897626541,-0.0555459091286108,0.0350041806866258,0.144452532680407
4070,0.320797105494547,-0.0529366122201679,0.072641653549421,-0.0489047260045698,0.0303214458190809,0.131646416387353
4071,0.357035892578582,-0.0670372740581607,0.0814450167273613,-0.0563718047052105,0.0325597536897806,0.132484982765004
4072,0.345034975120684,-0.0646160597437672,0.0788014518254793,-0.0548596721198104,0.0313961306150209,0.139310771975486
4073,0.349071637774735,-0.0648412720086805,0.0780788868574476,-0.0727884032867272,0.0446640017721982,0.145644074156116
4074,0.357455499585443,-0.067621657053652,0.0808729127724595,-0.0503601901512893,0.0331264858343232,0.134593031899156
4075,0.363527193271561,-0.0709002616170267,0.079648263858579,-0.0599423352452787,0.0423042976950657,0.141285014786078
4076,0.363968476391666,-0.0757838010942947,0.0789632434872367,-0.0618452539622518,0.038172399798772,0.140660977628731
4077,0.381467978069427,-0.072734591814787,0.082051825405705,-0.0583008626669099,0.0413553173844384,0.145348589303031
4078,0.364497368037607,-0.0653367426270892,0.0771659185495061,-0.0542355305677984,0.0366739397799497,0.146616245712069
4079,0.408161669882236,-0.0756443305107195,0.0767237282277504,-0.0777383670066201,0.0402173253188956,0.143762873832163
4080,0.396594002882536,-0.075824564048376,0.0839190565028368,-0.0655777343448474,0.037677008033266,0.141331143520235
4081,0.400111953640379,-0.0740787993734431,0.0830941607283498,-0.0807906499205489,0.0419744391008726,0.143785638840195
4082,0.385411743899281,-0.0753161290204988,0.0804139107616222,-0.0704417419812475,0.0380545569061915,0.13390671270538
4083,0.431752930973293,-0.0815869707430555,0.0832806344075919,-0.0862834027118869,0.0406576919724729,0.137880310506073
4084,0.41305806847289,-0.076530459748288,0.0817014329191085,-0.0894877385359766,0.0403421990308211,0.146334461239799
4085,0.433255193917099,-0.093316361285466,0.0880984574151936,-0.0929774302782061,0.0486469672207608,0.148028814376499
4086,0.403566758219755,-0.0766601806409513,0.0795446191220064,-0.0845201738883271,0.0418890358399808,0.141574605696139
4087,0.423382137675019,-0.0900199365594318,0.0816676817856539,-0.0920419560835218,0.0450565323289276,0.152943508255391
4088,0.391330629749795,-0.0767884125941739,0.0756888256008815,-0.0834519259920448,0.039943934235947,0.156497246671389
4089,0.383125322664784,-0.082030108616113,0.0823562677195652,-0.0850833829248474,0.0431542955076195,0.155713209517614
4090,0.422875640001026,-0.0898134325366235,0.0881538715070667,-0.0923008415753187,0.0462895439057242,0.160354288858384
4091,0.432463965258947,-0.08493676540075,0.084578352309185,-0.0914290700119247,0.0404953203598494,0.155173905066465
4092,0.407645606943052,-0.0786971878752009,0.0778786127363156,-0.0794735358718836,0.0386492179909771,0.144144707745665
4093,0.418814507677302,-0.0890517588474587,0.0821096911441125,-0.0880470058507,0.0435166320416867,0.151758204258946
4094,0.442251669305119,-0.0886969523001157,0.0811279564098397,-0.0846910551095673,0.0413585266676418,0.14503602846749
4095,0.436023781907001,-0.0866893552720704,0.0858167820274353,-0.0891264428048111,0.0402263243570219,0.141715511282395
4096,0.417698515207544,-0.091764662311532,0.085143601705809,-0.0853338178364456,0.0423341279288951,0.144845747138975
4097,0.444465806453987,-0.106090281108213,0.0903536233166585,-0.0942474580857563,0.0445557874132345,0.15890414866866
4098,0.463436586229364,-0.111139574891292,0.094771335503188,-0.0963289207953754,0.0469256637542541,0.165511256543043
4099,0.43514988619148,-0.100192827041128,0.0869949479988049,-0.10629888055297,0.0505245435779259,0.168787055625118
4100,0.426682975893718,-0.096742673522793,0.088929069784443,-0.0979162724720685,0.0446291679188056,0.171412559736729
4101,0.416245405609694,-0.0952018061218715,0.0897140000930639,-0.092537939085395,0.0433829513733632,0.163042474674142
4102,0.399580709799588,-0.101264383447026,0.0938808687672034,-0.108027456458289,0.054241451938124,0.174750971351964
4103,0.395191505617561,-0.0925572310689637,0.0906904480272021,-0.0896637671369598,0.0484989438984241,0.169431086359982
4104,0.405882460987136,-0.0895818463691885,0.0900188084315208,-0.0843250228020182,0.0465513929027956,0.163048441684515
4105,0.399318631325988,-0.0877994290799754,0.0861922707082317,-0.0920245363567964,0.047361380918189,0.165889322082262
4106,0.437392135655651,-0.105813899385063,0.0905997076261586,-0.10425562418897,0.0463368669109782,0.16215669908153
4107,0.399813899849758,-0.0936265747239157,0.0847654873165314,-0.100198543594595,0.0472818488499743,0.176821108481753
4108,0.438720040014751,-0.099487833517346,0.0897697982967976,-0.0955064665423315,0.0458991821116603,0.171626235439286
4109,0.377592959824219,-0.0844350837022437,0.088379390870817,-0.0850044213868522,0.0414594914266817,0.158593263589483
4110,0.390888688588124,-0.0820874199648883,0.0916140519565091,-0.103934020351231,0.0409837418688309,0.155360735560882
4111,0.371748762512497,-0.068757978374936,0.0830683556128786,-0.0889992572178125,0.0345279045807738,0.145330661800917
4112,0.37418702377406,-0.0697455021285029,0.0774217542370984,-0.096249174997278,0.034372114278859,0.156799460048097
4113,0.39325096789035,-0.0840509134695731,0.0877902951923293,-0.0849226428437981,0.0433199281420382,0.162345478648172
4114,0.394512625778331,-0.0770859120501106,0.0866951394711768,-0.0949050898888304,0.0420562940372711,0.172991176101564
4115,0.387000141289864,-0.0816583365929831,0.0871343758991788,-0.0921395599676649,0.0394239852320085,0.168279219505158
4116,0.372358367543491,-0.0780841253890304,0.0867967261117136,-0.0985807909577832,0.0454381159801749,0.167730746880312
4117,0.40328126310257,-0.0886307644547512,0.0870633552211877,-0.118888394433261,0.0536771353997174,0.189868269513163
4118,0.37883230234049,-0.082686321819504,0.0843710724680883,-0.109957588320582,0.0501902988788088,0.178433091204068
4119,0.406559902544156,-0.0736054799658317,0.0815982742358821,-0.0976998476922855,0.0405405885899985,0.166525510168275
4120,0.371500081600485,-0.0703602033092238,0.0822097336026432,-0.109581747289449,0.0520571044492034,0.17664722647845
4121,0.358707961506326,-0.0587279642497112,0.0756336364187637,-0.0935128200997176,0.0430004645480512,0.166378916754813
4122,0.365553762763965,-0.0673608134414302,0.087046237318144,-0.100458537274749,0.0454059785474219,0.180153854510939
4123,0.363287172572219,-0.0832517277198634,0.0916259561801521,-0.0975921065047761,0.0548828804016459,0.181081498112958
4124,0.361777054261466,-0.0752289550239598,0.0870030276268018,-0.091778969921107,0.0492322566607845,0.182807906507806
4125,0.369892054960603,-0.0676546711010951,0.0851262872431736,-0.107545825344454,0.0463059675839447,0.181880377091405
4126,0.375155194797647,-0.0764098565281625,0.0830166115594065,-0.109562927177964,0.0553983589327975,0.194922590666494
4127,0.372165021187848,-0.0734236268507494,0.0912834812193504,-0.104547692746651,0.0549813566196569,0.190787274782153
4128,0.374554258331066,-0.0662800307687389,0.0837134887883954,-0.0989857012563054,0.0522976173333635,0.187170148476929
4129,0.357519172361494,-0.0792252097208592,0.090881959804679,-0.0988558979743905,0.0540661728525368,0.177668513430377
4130,0.352435451003707,-0.0736615917742234,0.0899150200674196,-0.092304531068943,0.0507035405929908,0.173615343718168
4131,0.326932095963754,-0.0674498443842696,0.0874882785244519,-0.0861749464582888,0.0550561657630157,0.180235302809807
4132,0.344465782969152,-0.0653285827537566,0.0925010574250914,-0.0848510490999614,0.0490078711930658,0.183139133844142
4133,0.356490682979477,-0.072607118558938,0.0994908071919753,-0.108338504110722,0.0538483572660814,0.195728668471453
4134,0.351209761680372,-0.0760759287314398,0.0963426783011029,-0.0919055522899854,0.051619103063683,0.178370997233757
4135,0.355167969149832,-0.0783285177833975,0.0955384770903216,-0.10505278458365,0.0544457682072461,0.191433506913385
4136,0.364182996266077,-0.0873899115524875,0.0952316241895488,-0.121140151840125,0.0606798037821815,0.199104902011128
4137,0.346427356356944,-0.075636978713034,0.0930721039111516,-0.105103564620081,0.0550291276983919,0.195304809844066
4138,0.371511808792977,-0.0832070468879919,0.0916022289967142,-0.125925248782427,0.066685515555954,0.219713463319835
4139,0.349922089524495,-0.0796128011364464,0.0950950652489345,-0.120051240520884,0.0628637667058678,0.20107528816984
4140,0.365795019661265,-0.0810054561687203,0.0972810963857476,-0.118065397018104,0.0548051375347545,0.203118186779356
4141,0.380053515744258,-0.0925396691658619,0.0916228488097566,-0.145932383335609,0.0596934257527409,0.206978359689412
4142,0.396740975970569,-0.095779837829824,0.0955679323777373,-0.154244320266748,0.0650209060902112,0.217991517312552
4143,0.394607611472901,-0.0949397056529719,0.0909973815547812,-0.14463946817599,0.0660309061532716,0.218691076340931
4144,0.375416957872868,-0.0840297801168661,0.090030956116222,-0.138892108252651,0.0621295591491115,0.225962235599497
4145,0.393075896981935,-0.0992380540581278,0.0945020129843078,-0.144967049724077,0.0670148406183498,0.238392530804951
4146,0.370647771054525,-0.0825751600721039,0.0866953588325694,-0.139535781540508,0.0629608226180346,0.224796560819994
4147,0.36637876167359,-0.0959178241935812,0.0981849845620202,-0.139167596855311,0.0738439752619369,0.221953879186999
4148,0.378912879348239,-0.0946780189345845,0.0999781913654198,-0.131418918248328,0.074774987939907,0.20973663559633
4149,0.369843115123342,-0.0931239986866449,0.0947268194603384,-0.1401953502996,0.0618726142033256,0.210906086240692
4150,0.391696968537065,-0.0908935420752077,0.0937835815681993,-0.143276064098561,0.0667742451188239,0.224546518484066
