"iteration","ASC1","BTime","BCost"
6539,0.966911588,-0.1278261967,-0.6364641094
6540,0.9432977671,-0.1469697751,-0.6235690138
6541,0.9412513519,-0.1507378238,-0.6079013732
6542,0.9263831977,-0.1328200313,-0.641868029
6543,0.9471670532,-0.1435577625,-0.6466054701
6544,0.9183502011,-0.1331127896,-0.6343115142
6545,0.9217494373,-0.140677236,-0.6111669467
6546,0.9421543183,-0.1467778145,-0.6321348388
6547,0.9378090388,-0.1345418345,-0.6393874025
6548,0.9478366637,-0.1383709399,-0.638009438
6549,0.9449644879,-0.136033951,-0.6149514782
6550,0.9655881777,-0.1370405676,-0.6371615593
6551,0.9619992954,-0.1410982075,-0.6238711093
6552,0.9499863436,-0.148247572,-0.6265325888
6553,0.935607276,-0.1341828806,-0.6397219222
6554,0.9490391823,-0.1248777942,-0.6467672746
6555,0.958015704,-0.1418253031,-0.6343724898
6556,0.9665680701,-0.1310095079,-0.6393031918
6557,0.9457675515,-0.1242284972,-0.6417112367
6558,0.9623273322,-0.1356773855,-0.6373897773
6559,0.9562442248,-0.1493162705,-0.6365672436
6560,0.9481400893,-0.1398766732,-0.6544660093
6561,0.9639447417,-0.1305373421,-0.6311092808
6562,0.9351870264,-0.1317066306,-0.6388804573
6563,0.9393761653,-0.1384934992,-0.6735058609
6564,0.9420621312,-0.1404918743,-0.6751988695
6565,0.9355208094,-0.1382733063,-0.6612467406
6566,0.9298058395,-0.1466619437,-0.6697943005
6567,0.9044255584,-0.1314458489,-0.6688509936
6568,0.937660932,-0.1274812749,-0.6708607573
6569,0.9101369908,-0.1258898375,-0.6563308186
6570,0.9187113321,-0.1418659529,-0.6641182558
6571,0.9201673836,-0.1396907651,-0.6768860616
6572,0.9091293101,-0.141146118,-0.6837408403
6573,0.9104056886,-0.1448512425,-0.6604473075
6574,0.9251792042,-0.1494455716,-0.6625867994
6575,0.9066748804,-0.1404008842,-0.6469770764
6576,0.9027174757,-0.1291330548,-0.6611994077
6577,0.917940064,-0.1291275081,-0.6594749438
6578,0.9085070146,-0.1365262301,-0.6570435155
6579,0.8830445939,-0.1231866402,-0.6596074525
6580,0.9166087178,-0.1426207828,-0.6300877141
6581,0.9282600509,-0.1436681628,-0.6423717182
6582,0.9048496966,-0.1349942616,-0.6359341845
6583,0.9282749383,-0.1337946854,-0.6446541912
6584,0.8990875489,-0.1384106485,-0.6632218688
6585,0.9102087493,-0.1350809866,-0.6483831582
6586,0.9475617975,-0.1385999914,-0.6409047452
6587,0.9335673673,-0.1269215467,-0.6570658918
6588,0.9387413013,-0.1420358837,-0.6565884083
6589,0.9198783733,-0.1236117738,-0.6435829802
6590,0.9118842743,-0.1339964097,-0.6373527295
6591,0.9347105361,-0.1352023035,-0.6638973816
6592,0.914922404,-0.1430187513,-0.6636778748
6593,0.9362899124,-0.1299343313,-0.6340126529
6594,0.9198106427,-0.1312884636,-0.6277367355
6595,0.9313919971,-0.1357880349,-0.6301893831
6596,0.9217278392,-0.1435750532,-0.6210499079
6597,0.9206174648,-0.1328494436,-0.6340988315
6598,0.9215618847,-0.125514109,-0.6286530457
6599,0.94175664,-0.122723739,-0.6422927249
6600,0.9610424957,-0.1245996125,-0.6354804765
6601,0.9384159109,-0.1195857202,-0.6148582746
6602,0.9579100085,-0.1334023646,-0.6203275946
6603,0.9539831505,-0.1389625875,-0.6376904473
6604,0.9627805091,-0.1263367903,-0.6270184036
6605,0.9662584671,-0.1366467716,-0.6341233591
6606,0.9499472297,-0.1391139999,-0.6378221182
6607,0.9747722239,-0.1439058778,-0.6244662491
6608,0.9280172756,-0.1262589208,-0.6104552207
6609,0.9883241726,-0.1339488608,-0.6359879304
6610,0.9667613458,-0.1357004375,-0.6339574608
6611,0.9581357642,-0.1429125312,-0.6170057313
6612,0.9648187897,-0.1178233389,-0.6191134113
6613,0.9651050497,-0.139856912,-0.6270985007
6614,0.9551942369,-0.1310246112,-0.611312967
6615,0.956863006,-0.1466716668,-0.5986464495
6616,0.9486996544,-0.1228240051,-0.6082918135
6617,0.9732151768,-0.142447554,-0.6082651728
6618,0.9623769286,-0.1358366768,-0.5953612696
6619,0.9750682138,-0.14022488,-0.6147004078
6620,0.9369890508,-0.1393830553,-0.596104343
6621,0.9676245937,-0.137596131,-0.6171380034
6622,0.9740798428,-0.1360517531,-0.6245671976
6623,0.9442082003,-0.1205669558,-0.6063613448
6624,0.9821952822,-0.1299156615,-0.6265036801
6625,0.9752748257,-0.1385171186,-0.6197988249
6626,1.009361353,-0.1293775951,-0.6347297858
6627,0.9740669725,-0.1301255848,-0.654484525
6628,0.9426336834,-0.1240050191,-0.6239708677
6629,0.9466682156,-0.1353635329,-0.6266105718
6630,0.9573679045,-0.1395360733,-0.6364130778
6631,0.9831175695,-0.1390471177,-0.6359599256
6632,0.9498880309,-0.1211129265,-0.6303699171
6633,0.9502546987,-0.144532873,-0.6338073052
6634,0.9621997702,-0.1398125652,-0.6531996935
6635,0.9477545206,-0.1480600172,-0.6392198714
6636,0.9302609756,-0.12233689,-0.6323166304
6637,0.9271150664,-0.1311445408,-0.6222834637
6638,0.9146773008,-0.1218962539,-0.6336235412
6639,0.9243276052,-0.1316050564,-0.6136615386
6640,0.9316323259,-0.1399611224,-0.6243112974
6641,0.8947409484,-0.1258317766,-0.6102987074
6642,0.9226308511,-0.1164562463,-0.6301390521
6643,0.901823159,-0.1284803226,-0.63653587
6644,0.9480765799,-0.1404994345,-0.6246620137
6645,0.9404598706,-0.1156417961,-0.6180523316
6646,0.9376526498,-0.1207340809,-0.6263668687
6647,0.9234398749,-0.1133835132,-0.6347530917
6648,0.9548306004,-0.1212916522,-0.6368483658
6649,0.9852365236,-0.1332989878,-0.6383620063
6650,0.9713198768,-0.1320097431,-0.6453285493
6651,0.9789583575,-0.1252794103,-0.6210044355
6652,0.9684488943,-0.1278958375,-0.6567271556
6653,0.9558002805,-0.1319683886,-0.6317435633
6654,0.9831617176,-0.1246744104,-0.648370809
6655,0.9521747342,-0.1418649169,-0.6421616705
6656,0.9736100581,-0.1430696473,-0.6419311164
6657,0.9666259208,-0.1259068225,-0.6480881612
6658,0.9823363497,-0.1483146179,-0.6537008363
6659,0.9705898357,-0.1324445466,-0.6656538071
6660,0.9442280013,-0.1328366369,-0.6275628157
6661,0.9712686892,-0.1284505362,-0.6492746767
6662,0.9810780058,-0.1231834836,-0.6575595818
6663,0.9583286677,-0.1366349713,-0.6396291606
6664,0.9467865522,-0.1135963487,-0.614830646
6665,0.9628080479,-0.1207298315,-0.6484449903
6666,0.9555585851,-0.1270693413,-0.6405784585
6667,0.9439192623,-0.1223635015,-0.6211491142
6668,0.9448161101,-0.1158977449,-0.6301962754
6669,0.9462281348,-0.1250313762,-0.6126414926
6670,0.9381315461,-0.1261417323,-0.6050812108
6671,0.9535801285,-0.1258839946,-0.6240163352
6672,0.9349807154,-0.1200874665,-0.6207725625
6673,0.9487673521,-0.1228854117,-0.6248088465
6674,0.9708949337,-0.1347526543,-0.6060513681
6675,0.9610930909,-0.121280705,-0.613023519
6676,0.9753223573,-0.127972259,-0.6245059436
6677,0.9685949005,-0.1380222793,-0.5990815533
6678,0.9516865543,-0.1230544504,-0.6036375091
6679,0.9838898647,-0.1231214341,-0.6191501799
6680,0.9749387302,-0.1332783314,-0.6106059895
6681,0.9925232617,-0.1416892437,-0.5959418789
6682,1.00004834,-0.1352929261,-0.6066141595
6683,0.984807079,-0.1248867777,-0.6025673374
6684,0.9963440146,-0.1309224131,-0.6065249942
6685,1.014716688,-0.1427509079,-0.6048965075
6686,0.9934394289,-0.1340598267,-0.5838714527
6687,1.021686166,-0.133918731,-0.630568575
6688,0.9808915619,-0.1352305301,-0.5926537737
6689,0.9781761208,-0.1265785054,-0.5894886825
6690,0.9718495688,-0.1384847216,-0.5806534841
6691,0.9792592911,-0.1300046832,-0.5731023009
6692,0.9989079464,-0.1354502022,-0.5745906667
6693,1.002391736,-0.1376912313,-0.5907583252
6694,0.9830483445,-0.123733581,-0.5846676345
6695,0.9874589849,-0.1237568097,-0.5978005298
6696,0.9838703016,-0.1315759294,-0.5987894258
6697,0.9788126467,-0.1233603907,-0.5801865678
6698,1.009542272,-0.1429495559,-0.577725041
6699,0.9838654838,-0.1300612928,-0.5896980481
6700,1.013156917,-0.1370522371,-0.605626622
6701,0.9993232785,-0.1301578179,-0.5927977283
6702,1.016178651,-0.1390960708,-0.5909210202
6703,1.034114457,-0.1351084824,-0.5986798084
6704,1.038374374,-0.1475756244,-0.6000362495
6705,1.018242612,-0.1438325413,-0.6026629003
6706,1.025157797,-0.1404382932,-0.6090681955
6707,1.007867663,-0.1459850199,-0.6056507662
6708,1.032710257,-0.1292338067,-0.6140734684
6709,1.05203447,-0.1601983483,-0.6270134574
6710,1.020178881,-0.1421582821,-0.6213798486
6711,1.0351426,-0.1501945602,-0.6290055702
6712,1.021528982,-0.1395972114,-0.6348855497
6713,1.031524164,-0.1643238561,-0.6170275383
6714,1.03781249,-0.1520291207,-0.6174982365
6715,1.035361308,-0.1504955307,-0.6186537253
6716,1.048540956,-0.1591577511,-0.6217483932
6717,1.051251326,-0.1493757942,-0.6288332564
6718,1.018924943,-0.1380138937,-0.622444945
6719,1.022293881,-0.1411528857,-0.6053038483
6720,1.034757695,-0.1271679566,-0.6277571745
6721,1.029403978,-0.1373613667,-0.6042457209
6722,1.042401497,-0.1330816601,-0.6006832479
6723,1.013322089,-0.1359687481,-0.5885149664
6724,1.028027549,-0.139276273,-0.5994622349
6725,1.002688434,-0.1296447156,-0.6100617475
6726,1.005454807,-0.1235543984,-0.5972879073
6727,1.007224672,-0.1365358112,-0.597836153
6728,0.9784585597,-0.1208778825,-0.5841126674
6729,1.005012314,-0.1318285678,-0.5925036703
6730,1.027325268,-0.1380595571,-0.6111542411
6731,1.008660044,-0.138488043,-0.6045227226
6732,1.005337244,-0.1299382748,-0.6181325834
6733,1.005022466,-0.1350505068,-0.6238369828
6734,0.9960939504,-0.1384607685,-0.6089693592
6735,1.008768875,-0.138133711,-0.6166010966
6736,0.9670050067,-0.129743744,-0.6188823215
6737,0.9880042568,-0.129507187,-0.637468996
6738,0.9767188453,-0.1320093559,-0.5982751283
6739,0.9843027941,-0.1184541181,-0.6042326349
6740,0.9819877521,-0.1274418994,-0.5999220268
6741,0.9656131884,-0.1438127828,-0.590264399
6742,0.9508992111,-0.1270269155,-0.5966046239
6743,0.9732279151,-0.1324112283,-0.6037776749
6744,0.953642247,-0.1382587505,-0.6037641525
6745,0.9754423879,-0.1381410173,-0.6118768415
6746,0.9567216814,-0.132701639,-0.6003758335
6747,0.986515395,-0.1301980344,-0.6064213257
6748,0.9727964083,-0.1362088023,-0.6119115437
6749,0.9746098387,-0.1459059666,-0.6246903843
6750,0.970060427,-0.1547612669,-0.6334120539
6751,0.9713636862,-0.1486683966,-0.6355145282
6752,0.9774202341,-0.1234614127,-0.616861057
6753,0.9590372906,-0.1352910061,-0.6465655186
6754,0.9409155044,-0.1288235923,-0.6078143661
6755,0.9198577092,-0.1419239537,-0.6204056199
6756,0.9567911046,-0.1288595125,-0.6402040867
6757,0.9355682194,-0.1341507745,-0.621665796
6758,0.9608157634,-0.1433170792,-0.6369368009
6759,0.9315086049,-0.1243522638,-0.6102049781
6760,0.9397959196,-0.1294870669,-0.6233424156
6761,0.9475513347,-0.1380403982,-0.633386965
6762,0.932201081,-0.1367197916,-0.6320823088
6763,0.9502337606,-0.1447780769,-0.6396098686
6764,0.9562228576,-0.1233502907,-0.6307722881
6765,0.9446324224,-0.1339064164,-0.6450426682
6766,0.9330299631,-0.1341149997,-0.628782132
6767,0.9210322166,-0.142993406,-0.6142730158
6768,0.9728900949,-0.1296815912,-0.6231737385
6769,0.9505676267,-0.1306553812,-0.6001214008
6770,0.9599356776,-0.1314876681,-0.626380745
6771,0.9511630941,-0.138042032,-0.6320908668
6772,0.9701667334,-0.1443343591,-0.641646452
6773,0.9665642764,-0.140710221,-0.6331803277
6774,0.9650987275,-0.1408813277,-0.6546714342
6775,0.972303618,-0.1289731108,-0.6464809397
6776,0.9639529324,-0.1422308134,-0.6298312287
6777,0.9613756454,-0.1352585964,-0.6160226421
6778,0.9416230837,-0.1368501245,-0.6189640463
6779,0.9624177255,-0.138650266,-0.6157002609
6780,0.9789185151,-0.1421086363,-0.6140377765
6781,0.9362431299,-0.1440872756,-0.6306074729
6782,0.9578645031,-0.1391865742,-0.6158202477
6783,0.970136158,-0.1339212259,-0.6179278672
6784,0.9590307325,-0.1307213664,-0.6325187795
6785,0.9572508264,-0.1434143901,-0.6228688559
6786,0.9614557806,-0.1351644867,-0.6346504017
6787,0.9484225273,-0.1388939635,-0.6364427993
6788,0.9382597855,-0.1457851113,-0.6194891619
6789,0.9514385155,-0.1485939939,-0.6427300315
6790,0.975733099,-0.1397516093,-0.6488940679
6791,0.9579417698,-0.1490809846,-0.6281597412
6792,0.971780891,-0.1341383848,-0.6320581928
6793,0.948234192,-0.1277884252,-0.6418278017
6794,0.9543069784,-0.1416033045,-0.629681883
6795,0.9590306571,-0.1239667084,-0.6236552412
6796,0.9498083166,-0.1258182366,-0.6209778827
6797,0.9717763553,-0.1341413064,-0.615719703
6798,0.9594105346,-0.144520483,-0.5972383312
6799,0.9582164927,-0.1338858067,-0.6020179997
6800,0.9402942754,-0.1416267671,-0.6068280253
6801,0.9398818771,-0.1264429283,-0.6003168143
6802,0.9628872432,-0.1218805854,-0.6082773101
6803,0.9574524589,-0.1292471728,-0.6075316562
6804,0.955712951,-0.1419309257,-0.628210432
6805,0.9632722595,-0.1398024713,-0.6065341315
6806,1.004014778,-0.1387306434,-0.6043316175
6807,0.9833109337,-0.1318253412,-0.6148622336
6808,0.9642931145,-0.1385367005,-0.6009243326
6809,0.9798176879,-0.1345593414,-0.6131156981
6810,1.003386176,-0.1331741485,-0.6083897513
6811,0.9586763872,-0.1244197751,-0.5967010158
6812,0.9765830989,-0.1467319982,-0.6332391973
6813,0.9906731149,-0.136254212,-0.6072902143
6814,0.9917286263,-0.1357074839,-0.6121201878
6815,0.9872165186,-0.136404924,-0.5976689626
6816,0.9768001438,-0.1317149687,-0.6000650807
6817,0.9856442729,-0.1189193837,-0.6117212862
6818,0.9811830233,-0.1247069294,-0.6123949561
6819,0.9670315123,-0.1105303601,-0.6020417931
6820,0.9622048054,-0.1319834614,-0.601196169
6821,0.9575054065,-0.1308505186,-0.6080873749
6822,0.9839920415,-0.1351820337,-0.6036074287
6823,1.001696701,-0.1282555262,-0.6065450426
6824,0.9625513597,-0.1304165378,-0.598065254
6825,0.9834713962,-0.1279373587,-0.6130820811
6826,0.9930594844,-0.1314796255,-0.6096745859
6827,0.9708691606,-0.124096458,-0.5878085144
6828,0.9676260529,-0.1284167096,-0.5959116034
6829,0.9929982205,-0.1407638883,-0.6048081076
6830,0.9917717094,-0.1480544398,-0.6018447898
6831,0.9903119046,-0.1456506729,-0.5992112573
6832,1.030055189,-0.1482032774,-0.6076591669
6833,0.9862395211,-0.1155850539,-0.5871727781
6834,1.022661634,-0.1261273465,-0.6175265175
6835,0.9906421027,-0.1289136342,-0.5638842907
6836,1.005176422,-0.1286559209,-0.6160669104
6837,1.014964596,-0.1239265658,-0.5867292022
6838,1.005518637,-0.1213109867,-0.5936470916
6839,1.035332565,-0.1277033793,-0.6065282882
6840,0.9880934785,-0.1236174046,-0.5915869186
6841,1.006499805,-0.1242471523,-0.5862298474
6842,1.043079141,-0.1294968666,-0.604391505
6843,1.020509983,-0.1482761611,-0.5911282079
6844,0.9991287587,-0.1318312089,-0.5861714355
6845,1.007739817,-0.1250323335,-0.5946576554
6846,0.9968873851,-0.1226733948,-0.6256906103
6847,0.9925540468,-0.1288848276,-0.604434674
6848,1.020119265,-0.1307805464,-0.6259990491
6849,1.007339178,-0.1441459259,-0.6022922959
6850,1.004071788,-0.1439674543,-0.6248085079
6851,0.9965278135,-0.1419268264,-0.6131727015
6852,0.9765874152,-0.1376054451,-0.6154739774
6853,0.9880395381,-0.1429423955,-0.6053589325
6854,0.9648739532,-0.126754904,-0.608161273
6855,0.9885226549,-0.1475479551,-0.6044820636
6856,0.9871142598,-0.1349999817,-0.600740227
6857,0.9819258779,-0.1346227057,-0.61648443
6858,0.986147588,-0.1396612835,-0.595432336
6859,0.9847130082,-0.1389380771,-0.6018651424
6860,0.9671377178,-0.131721028,-0.580173002
6861,0.9926965447,-0.1297263935,-0.6210940221
6862,0.9761846111,-0.1266512206,-0.6004487457
6863,0.9717368772,-0.1528622642,-0.6031125221
6864,0.9828144577,-0.1478952169,-0.6040805578
6865,0.9404762843,-0.1336685162,-0.5830552845
6866,0.9777249764,-0.1353175683,-0.5980850683
6867,0.9597060144,-0.1309317772,-0.5752369714
6868,0.990505253,-0.1316853104,-0.6127938302
6869,0.9850674409,-0.1345563837,-0.5943687269
6870,0.9901666208,-0.1338117288,-0.592533517
6871,0.9931084923,-0.1384411275,-0.6126870276
6872,1.011011191,-0.1336706015,-0.6029604257
6873,0.9641116008,-0.1318667036,-0.58082957
6874,0.9946790889,-0.1293624633,-0.6008541474
6875,0.9598951609,-0.1292008174,-0.5486957717
6876,0.9646436322,-0.1394199371,-0.5737879453
6877,0.9868717687,-0.1276169646,-0.5713661683
6878,0.9617895499,-0.1352663426,-0.5564031409
6879,0.9768315489,-0.1220944834,-0.5786572594
6880,0.9726084788,-0.1342730891,-0.5642535062
6881,0.9617633378,-0.1337503837,-0.5461554378
6882,0.9524255377,-0.132332316,-0.5606723626
6883,0.988469558,-0.1423711174,-0.5743206856
6884,0.9997322377,-0.1208786213,-0.5529661355
6885,1.006521163,-0.1433851758,-0.5744538983
6886,1.009162577,-0.1284111216,-0.5870313993
6887,1.003875774,-0.1378327149,-0.5647789827
6888,1.007938058,-0.1286813546,-0.5419347513
6889,0.9970371284,-0.1140464709,-0.5417302309
6890,0.9527560287,-0.1107782671,-0.5386844048
6891,1.028493215,-0.1282115992,-0.5712936294
6892,1.022397745,-0.1204995444,-0.5464624692
6893,0.9870958198,-0.1257762789,-0.5714210866
6894,1.012296596,-0.1221156664,-0.5834262004
6895,0.983101194,-0.1213846044,-0.5390773133
6896,0.986300875,-0.1162510563,-0.5541554961
6897,1.045023203,-0.123231749,-0.566014581
6898,1.006859955,-0.1212313995,-0.5504282896
6899,1.014259465,-0.130623345,-0.5540394307
6900,1.009448941,-0.1087381913,-0.5427386609
6901,0.9913489331,-0.1111235988,-0.5327753796
6902,1.00532294,-0.1244423315,-0.5531760436
6903,0.9975405564,-0.1248364997,-0.5581608771
6904,0.9856919333,-0.1200503871,-0.5373969216
6905,0.9875909348,-0.1307767564,-0.54455271
6906,0.9772592434,-0.1115014141,-0.5310591927
6907,0.9717311078,-0.1238447081,-0.5280957357
6908,0.9933107982,-0.1055627695,-0.5176954035
6909,0.9971111343,-0.1255777632,-0.5702014866
6910,1.021934838,-0.1208125111,-0.5605574603
6911,1.002993753,-0.1305386362,-0.5724788588
6912,0.9830353064,-0.1180962111,-0.556701679
6913,1.011644085,-0.1126365045,-0.5550034216
6914,1.00452154,-0.1257488004,-0.5264997038
6915,0.9883723077,-0.1185647338,-0.5532321509
6916,1.013076169,-0.1264035569,-0.5379746808
6917,1.011967402,-0.1253421418,-0.5725941787
6918,1.007098968,-0.1468968276,-0.5753232917
6919,0.9819764664,-0.1340018584,-0.5557544468
6920,1.011025251,-0.1235999545,-0.5548099355
6921,0.9859734503,-0.129795414,-0.566770477
6922,0.9846600454,-0.1283636591,-0.5680996055
6923,1.006111309,-0.134617064,-0.5622986325
6924,0.9986075459,-0.139718666,-0.5617373144
6925,0.9821693304,-0.1292278424,-0.5417678619
6926,0.9753848292,-0.1172693128,-0.5574742668
6927,1.001322541,-0.1376184164,-0.5662127423
6928,0.9773226449,-0.1208426,-0.5441808861
6929,1.00288405,-0.1164828926,-0.5504537821
6930,0.9776683467,-0.1225742602,-0.564535997
6931,1.009669763,-0.1151205745,-0.5589420257
6932,0.994116521,-0.1271175415,-0.5667562101
6933,1.000964671,-0.1252322586,-0.5554662493
6934,1.002247995,-0.1129784413,-0.5719958243
6935,0.9507975385,-0.1214254496,-0.5500035908
6936,0.9566799894,-0.125199453,-0.5504238512
6937,0.9601199234,-0.1368502342,-0.5367231824
6938,0.9872339769,-0.1359566789,-0.5697246034
6939,0.9957515538,-0.137504234,-0.5708346366
6940,0.9748361247,-0.1246796407,-0.5449342244
6941,0.9737724262,-0.1293655763,-0.5470087909
6942,1.01268416,-0.1389688879,-0.5638898136
6943,1.029997969,-0.1432124,-0.5948245388
6944,0.982712517,-0.1346305143,-0.5498126437
6945,1.00745772,-0.1295964815,-0.5574051276
6946,1.005028965,-0.1321161009,-0.5523230334
6947,1.011032112,-0.1364565693,-0.5771876069
6948,1.006467493,-0.1205190256,-0.5665581821
6949,1.03109272,-0.1332054807,-0.5993637791
6950,1.044926781,-0.1324309272,-0.6004767312
6951,1.023526313,-0.1379999441,-0.5938779677
6952,1.033034885,-0.1499901303,-0.5879528865
6953,1.037645177,-0.1387663009,-0.6044297697
6954,1.051410328,-0.1293638879,-0.5791234066
6955,1.023989453,-0.1409778009,-0.560431291
6956,1.049750658,-0.1331478824,-0.567180684
6957,1.052772027,-0.1369705441,-0.5727219548
6958,1.066361528,-0.1424305143,-0.5842981924
6959,1.042546882,-0.1311399265,-0.6002600561
6960,1.05766473,-0.1407947201,-0.5966573463
6961,1.051802014,-0.1289570796,-0.5989598134
6962,1.088116363,-0.1415094752,-0.6165147067
6963,1.036628259,-0.1376384333,-0.6000602825
6964,1.03183007,-0.1395301727,-0.5982385264
6965,1.064684673,-0.1589042131,-0.6219682708
6966,1.049898912,-0.1554603646,-0.5899392214
6967,1.056197751,-0.153112499,-0.6477120293
6968,1.052971045,-0.1549445749,-0.6108858064
6969,1.075059521,-0.1488229496,-0.6459737268
6970,1.061767483,-0.1457498356,-0.60588351
6971,1.037682838,-0.1561725977,-0.6193085651
6972,1.02665038,-0.1480310442,-0.5918815849
6973,1.061114337,-0.1514666658,-0.6273219856
6974,1.046344517,-0.136344622,-0.6116863689
6975,1.020054452,-0.1396649859,-0.6096235101
6976,1.001135874,-0.1401477591,-0.5799931662
6977,1.0118688,-0.1338632098,-0.5847428332
6978,1.027029031,-0.1236919562,-0.5920685813
6979,1.00408287,-0.1345721728,-0.5991321566
6980,1.034642214,-0.137356681,-0.5934640042
6981,1.009526236,-0.1280933953,-0.5853667899
6982,1.019399201,-0.1286445168,-0.5866718491
