"iteration","theta1"
3685,-0.277899678317184
3686,-0.278371824637349
3687,-0.271060258474947
3688,-0.273770414842581
3689,-0.280171103886587
3690,-0.278769882694111
3691,-0.278769882694111
3692,-0.290229167935251
3693,-0.290229167935251
3694,-0.294182380592469
3695,-0.281067028624458
3696,-0.282784008262987
3697,-0.266881786025302
3698,-0.264013685166688
3699,-0.253108491368853
3700,-0.241284836079117
3701,-0.244720225064679
3702,-0.242373255488495
3703,-0.249276898699887
3704,-0.258879755399907
3705,-0.258879755399907
3706,-0.249972100632993
3707,-0.25998325342699
3708,-0.25998325342699
3709,-0.265873755598221
3710,-0.265007431326155
3711,-0.259817796603419
3712,-0.259817796603419
3713,-0.255019682760496
3714,-0.258139915763262
3715,-0.258139915763262
3716,-0.258139915763262
3717,-0.246007602117145
3718,-0.257888929682944
3719,-0.257888929682944
3720,-0.265669773785485
3721,-0.263492851571682
3722,-0.257329575758618
3723,-0.241642804382216
3724,-0.24350166730188
3725,-0.241992656694321
3726,-0.241992656694321
3727,-0.238726750377869
3728,-0.238726750377869
3729,-0.251568627238674
3730,-0.251568627238674
3731,-0.245846282557364
3732,-0.234646049979913
3733,-0.232420470352983
3734,-0.226744468987552
3735,-0.242091340648881
3736,-0.248907455552043
3737,-0.248907455552043
3738,-0.248907455552043
3739,-0.248907455552043
3740,-0.241946272883017
3741,-0.252567439210165
3742,-0.2513277536448
3743,-0.255455309316844
3744,-0.265502475779076
3745,-0.260117551923136
3746,-0.254330610066285
3747,-0.25214620247338
3748,-0.244361044481142
3749,-0.246263393820971
3750,-0.250069158041151
3751,-0.250069158041151
3752,-0.252103224734467
3753,-0.252103224734467
3754,-0.253215463003098
3755,-0.26303407575784
3756,-0.25738623594238
3757,-0.25738623594238
3758,-0.264621686367546
3759,-0.277026851854208
3760,-0.277026851854208
3761,-0.276759231289294
3762,-0.280305811107796
3763,-0.282580313245307
3764,-0.287508691347266
3765,-0.292044614713695
3766,-0.283736683731096
3767,-0.274793739440454
3768,-0.269414268171973
3769,-0.265426849930226
3770,-0.271156455283404
3771,-0.271156455283404
3772,-0.271156455283404
3773,-0.271177081978054
3774,-0.274626298694001
3775,-0.279869453798637
3776,-0.280199323194492
3777,-0.280037484828353
3778,-0.280037484828353
3779,-0.280037484828353
3780,-0.284490192553434
3781,-0.280454075874067
3782,-0.280454075874067
3783,-0.297200193024605
3784,-0.307266559577202
3785,-0.307266559577202
3786,-0.289227124880076
3787,-0.289227124880076
3788,-0.300534527147063
3789,-0.300534527147063
3790,-0.307326554481745
3791,-0.317633719137898
3792,-0.307088684688949
3793,-0.315354416334565
3794,-0.324461870060703
3795,-0.324461870060703
3796,-0.316709659742976
3797,-0.296991168109004
3798,-0.2984676472692
3799,-0.295438802396263
3800,-0.298196802486412
3801,-0.298196802486412
3802,-0.290258483213339
3803,-0.291214393026003
3804,-0.286885842097607
3805,-0.287814311495571
3806,-0.285981476477037
3807,-0.285981476477037
3808,-0.308123914764757
3809,-0.310827083123529
3810,-0.312120106473391
3811,-0.312120106473391
3812,-0.302028735522059
3813,-0.308922845551946
3814,-0.314596169356351
3815,-0.317016424308924
3816,-0.305526116971067
3817,-0.302448235626888
3818,-0.302784709782927
3819,-0.307637573787437
3820,-0.308773859933189
3821,-0.313517310812137
3822,-0.291757563187035
3823,-0.276850743374481
3824,-0.276850743374481
3825,-0.276850743374481
3826,-0.276850743374481
3827,-0.280256280620247
3828,-0.2845719403926
3829,-0.300794271184961
3830,-0.299684038298442
3831,-0.297608737532055
3832,-0.303537651268842
3833,-0.307228748584974
3834,-0.313988829857277
3835,-0.324536050633883
3836,-0.324536050633883
3837,-0.324536050633883
3838,-0.313282414460406
3839,-0.319810358460392
3840,-0.307122811488772
3841,-0.307122811488772
3842,-0.306801070623546
3843,-0.301811391243667
3844,-0.302839810289071
3845,-0.296753711931584
3846,-0.320513761514778
3847,-0.325794675575836
3848,-0.314947386138554
3849,-0.314947386138554
3850,-0.310408145861834
3851,-0.307288248506694
3852,-0.313522468118217
3853,-0.329682992568458
3854,-0.331176882785324
3855,-0.331176882785324
3856,-0.328502869123007
3857,-0.336136691454912
3858,-0.324444346052151
3859,-0.338625142886266
3860,-0.338625142886266
3861,-0.338625142886266
3862,-0.336060441868599
3863,-0.319524468629173
3864,-0.312513938285704
3865,-0.308883197075636
3866,-0.318029402575855
3867,-0.318029402575855
3868,-0.329086379655721
3869,-0.330815134952731
3870,-0.333718615925838
3871,-0.333718615925838
3872,-0.332096576200638
3873,-0.32921034885941
3874,-0.318607660088191
3875,-0.315569548641139
3876,-0.320141370690421
3877,-0.320141370690421
3878,-0.306382907616586
3879,-0.308792752914634
3880,-0.311822585378765
3881,-0.308908032075246
3882,-0.318323878478281
3883,-0.318323878478281
3884,-0.310128732529313
3885,-0.285606475497798
3886,-0.2734117002476
3887,-0.2734117002476
3888,-0.2734117002476
3889,-0.2734117002476
3890,-0.288083694830148
3891,-0.288083694830148
3892,-0.283645449057191
3893,-0.281227930832954
3894,-0.291790515185937
3895,-0.291790515185937
3896,-0.296743449518916
3897,-0.292004429173631
3898,-0.292004429173631
3899,-0.292269083215812
3900,-0.289159666240488
3901,-0.279923803263067
3902,-0.275472689130508
3903,-0.273681655634703
3904,-0.263633199591058
3905,-0.265821252440243
3906,-0.266679125465517
3907,-0.258311633809533
3908,-0.24881528152811
3909,-0.252181742173582
3910,-0.244073691842966
3911,-0.238825268099233
3912,-0.239146348644546
3913,-0.25523150413995
3914,-0.25523150413995
3915,-0.253975337078298
3916,-0.246865000188425
3917,-0.239988928690952
3918,-0.250823663559753
3919,-0.238988123505078
3920,-0.244966596980749
3921,-0.2523401294656
3922,-0.243556873870666
3923,-0.243556873870666
3924,-0.243556873870666
3925,-0.248985008450934
3926,-0.248985008450934
3927,-0.246110156069587
3928,-0.26448109236364
3929,-0.260045301514337
3930,-0.260129087891578
3931,-0.261065461376095
3932,-0.263716940396239
3933,-0.268158643972787
3934,-0.269420374007736
3935,-0.265638276228245
3936,-0.263749733303205
3937,-0.267242622509035
3938,-0.276619620077815
3939,-0.286469107294498
3940,-0.286469107294498
3941,-0.287332561114231
3942,-0.273356238567204
3943,-0.270918123782536
3944,-0.274088446207727
3945,-0.277583108885879
3946,-0.278193919431961
3947,-0.265412078272028
3948,-0.277088892452688
3949,-0.279353581897269
3950,-0.27264372671768
3951,-0.255343804895511
3952,-0.257608320648351
3953,-0.272747172380112
3954,-0.268139053564555
3955,-0.267823145178409
3956,-0.271116004104857
3957,-0.259516622915036
3958,-0.259516622915036
3959,-0.267551477549893
3960,-0.267551477549893
3961,-0.267551477549893
3962,-0.270707857916273
3963,-0.270540235662135
3964,-0.265800616393606
3965,-0.266208672653779
3966,-0.255825190596656
3967,-0.255825190596656
3968,-0.243017349199396
3969,-0.259267962848772
3970,-0.259267962848772
3971,-0.248996872235247
3972,-0.257183398927102
3973,-0.257183398927102
3974,-0.266483210557362
3975,-0.266483210557362
3976,-0.266046226691376
3977,-0.258197804535933
3978,-0.262574810687812
3979,-0.262574810687812
3980,-0.262574810687812
3981,-0.266954571476277
3982,-0.266954571476277
3983,-0.287607449014169
3984,-0.287607449014169
3985,-0.301162237627389
3986,-0.299299855709672
3987,-0.294648835780854
3988,-0.303573594410802
3989,-0.310624511615029
3990,-0.293479029226059
3991,-0.279052112162552
3992,-0.271057214105228
3993,-0.271057214105228
3994,-0.266224613181117
3995,-0.273396158400388
3996,-0.27855627473061
3997,-0.276620603252642
3998,-0.276620603252642
3999,-0.275413788078097
4000,-0.276628743619482
4001,-0.274843615290662
4002,-0.275478354474656
4003,-0.282070836078051
4004,-0.296993353790394
4005,-0.298394399760529
4006,-0.294699059025019
4007,-0.294086762855568
4008,-0.286780225213878
4009,-0.284158736473648
4010,-0.299192260240605
4011,-0.299192260240605
4012,-0.300641272690849
4013,-0.298044300501
4014,-0.307799962379998
4015,-0.305095348444489
4016,-0.311987882200839
4017,-0.306289944834525
4018,-0.306289944834525
4019,-0.309761281170915
4020,-0.309761281170915
4021,-0.318745091480102
4022,-0.318745091480102
4023,-0.321262751423271
4024,-0.321337271710727
4025,-0.309557001696077
4026,-0.309557001696077
4027,-0.312399922197241
4028,-0.301669116209469
4029,-0.301669116209469
4030,-0.301669116209469
4031,-0.301669116209469
4032,-0.297277579990018
4033,-0.297277579990018
4034,-0.297277579990018
4035,-0.292346309072362
4036,-0.276944022123403
4037,-0.276944022123403
4038,-0.276944022123403
4039,-0.275125675176788
4040,-0.280864275210054
4041,-0.287833304798307
4042,-0.293528085149132
4043,-0.293528085149132
4044,-0.302772659869309
4045,-0.297468677524532
4046,-0.297274313056364
4047,-0.292830017311169
4048,-0.276495018785829
4049,-0.276495018785829
4050,-0.276495018785829
4051,-0.27796615288889
4052,-0.290940124439682
4053,-0.287037557386387
4054,-0.287037557386387
4055,-0.282481559801065
4056,-0.282481559801065
4057,-0.292929859004485
4058,-0.292929859004485
4059,-0.307163108799533
4060,-0.312889006254457
4061,-0.311350130712176
4062,-0.310795213691868
4063,-0.314793923272821
4064,-0.314917171653088
4065,-0.312849180339153
4066,-0.297693024759981
4067,-0.293564020210152
4068,-0.299006872141851
4069,-0.2991803699425
4070,-0.285161492831186
4071,-0.29057478992482
4072,-0.29057478992482
4073,-0.288853082826305
4074,-0.28351993065687
4075,-0.295688624911392
4076,-0.279430289172394
4077,-0.279338595974318
4078,-0.279338595974318
4079,-0.287771214058758
4080,-0.301443849625691
4081,-0.293133047549566
4082,-0.280395959539626
4083,-0.280395959539626
4084,-0.288231862338617
4085,-0.300856256329385
4086,-0.303076567609386
4087,-0.309029951836033
4088,-0.309029951836033
4089,-0.316043173720745
4090,-0.304464459661191
4091,-0.308212336241232
4092,-0.302115683535149
4093,-0.289799956934504
4094,-0.289799956934504
4095,-0.279991552256889
4096,-0.283303901599179
4097,-0.283303901599179
4098,-0.291112761100826
4099,-0.291112761100826
4100,-0.28384975761254
4101,-0.290313790202981
4102,-0.281440803240357
4103,-0.286962016706314
4104,-0.280968479665379
4105,-0.275144541767303
4106,-0.275144541767303
4107,-0.275144541767303
4108,-0.280298571133758
4109,-0.275900829153728
4110,-0.271419199401786
4111,-0.271419199401786
4112,-0.285580064399855
4113,-0.292612670968316
4114,-0.287030346130914
4115,-0.295774948184941
4116,-0.295425900441276
4117,-0.281437656814589
4118,-0.288010269966585
4119,-0.288010269966585
4120,-0.288010269966585
4121,-0.285879703425776
4122,-0.285879703425776
4123,-0.280155163859879
4124,-0.276190065158298
4125,-0.272984952623219
4126,-0.27714068699667
4127,-0.27714068699667
4128,-0.280501557065466
4129,-0.29059430542675
4130,-0.286561733587161
4131,-0.286561733587161
4132,-0.289238656737367
4133,-0.270807283626172
4134,-0.270471046715407
4135,-0.258883806878158
4136,-0.257373138468135
4137,-0.258686577512253
4138,-0.261064350459058
4139,-0.261064350459058
4140,-0.267191415672639
4141,-0.263722159297433
4142,-0.263722159297433
4143,-0.268643952484077
4144,-0.286859047732142
4145,-0.286859047732142
4146,-0.291871871794171
4147,-0.297537223942859
4148,-0.300412870196797
4149,-0.300412870196797
4150,-0.295483684607744
4151,-0.300299055753143
4152,-0.29270744173235
4153,-0.29270744173235
4154,-0.292006421406641
4155,-0.280572138678365
4156,-0.286058438831756
4157,-0.266002987105918
4158,-0.279181470420739
4159,-0.27662107560479
4160,-0.288144071458097
4161,-0.300075785158172
4162,-0.292059110776411
4163,-0.292059110776411
4164,-0.286541087339862
4165,-0.289657684610304
4166,-0.287299001413414
4167,-0.275111302585514
4168,-0.275111302585514
4169,-0.278299802487989
4170,-0.265038671333133
4171,-0.255488524217529
4172,-0.255488524217529
4173,-0.260444571983025
4174,-0.266794589185117
4175,-0.261628240890567
4176,-0.261107445561973
4177,-0.258803803380834
4178,-0.248575216340827
4179,-0.250010612950884
4180,-0.240889263973172
4181,-0.244896460134023
4182,-0.255555122911595
4183,-0.264772106952036
4184,-0.257667788457155
4185,-0.268378807344941
4186,-0.280299388547548
4187,-0.28203790896625
4188,-0.274552553307019
4189,-0.274552553307019
4190,-0.29372417503498
4191,-0.29372417503498
4192,-0.27495637231249
4193,-0.270748049242837
4194,-0.282545283292701
4195,-0.29587495832241
4196,-0.29587495832241
4197,-0.308403763692239
4198,-0.300953557423386
4199,-0.291858298163308
4200,-0.291553512216692
4201,-0.288810299301293
4202,-0.288810299301293
4203,-0.288810299301293
4204,-0.274242880098089
4205,-0.290244970816373
4206,-0.274122741707189
4207,-0.272027146384589
4208,-0.270454846785342
4209,-0.277536123735139
4210,-0.278964827367048
4211,-0.278964827367048
4212,-0.288828407621138
4213,-0.293980424808857
4214,-0.29296297166381
4215,-0.299716745081376
4216,-0.299716745081376
4217,-0.302335126180751
4218,-0.28397272892804
4219,-0.284475195035437
4220,-0.284475195035437
4221,-0.281470389008933
4222,-0.281470389008933
4223,-0.276862109820114
4224,-0.276109852758585
4225,-0.271302724836373
4226,-0.275134857009883
4227,-0.273796731289906
4228,-0.279036856951753
4229,-0.268491316976379
4230,-0.270029898935243
4231,-0.270029898935243
4232,-0.265489163410517
4233,-0.265489163410517
4234,-0.278243132879874
4235,-0.275675004037706
4236,-0.288195272835334
4237,-0.293517511151006
4238,-0.293517511151006
4239,-0.296328271232217
4240,-0.294411066296968
4241,-0.297727107002754
4242,-0.314551170222914
4243,-0.318426177575467
4244,-0.307398063064884
4245,-0.310433746781118
4246,-0.317785592454107
4247,-0.316622263340015
4248,-0.315950913254162
4249,-0.317653806361046
4250,-0.305171668211585
4251,-0.311856504190035
4252,-0.301171036775792
4253,-0.303999080522342
4254,-0.303999080522342
4255,-0.304467347208608
4256,-0.296873935865335
4257,-0.30493650471447
4258,-0.296267560081679
4259,-0.313903645586226
4260,-0.313903645586226
4261,-0.300447575206489
4262,-0.292903406873772
4263,-0.287750532510937
4264,-0.300626494547787
4265,-0.314709247495861
4266,-0.320021246976691
4267,-0.326868474413676
4268,-0.30402918795092
4269,-0.302001458307388
4270,-0.306259877703127
4271,-0.318429442445799
4272,-0.318429442445799
4273,-0.30781351829232
4274,-0.32611909008894
4275,-0.337380346984769
4276,-0.336243875844181
4277,-0.336243875844181
4278,-0.336741655080297
4279,-0.336741655080297
4280,-0.333333646168418
4281,-0.330888602413322
4282,-0.327934921218204
4283,-0.322589153722043
4284,-0.322589153722043
4285,-0.324616987513806
4286,-0.326594615910477
4287,-0.322827751795486
4288,-0.319339165886685
4289,-0.304246983059259
4290,-0.308168197412338
4291,-0.307411901788348
4292,-0.304381177019739
4293,-0.29826072691191
4294,-0.29826072691191
4295,-0.300173433502055
4296,-0.298297628785743
4297,-0.304376859417173
4298,-0.30005434784079
4299,-0.312594966325173
4300,-0.298317481098268
4301,-0.29226463153184
4302,-0.309462643799703
4303,-0.309462643799703
4304,-0.319416265372197
4305,-0.326027849522879
4306,-0.32607633688093
4307,-0.322934310019884
4308,-0.320535706722364
4309,-0.328088327735205
4310,-0.333842371830156
4311,-0.323397075357457
4312,-0.311412419748211
4313,-0.319463557066496
4314,-0.318720418436713
4315,-0.318720418436713
4316,-0.319776385677938
4317,-0.315233006488419
4318,-0.315233006488419
4319,-0.30919604808982
4320,-0.307103545047493
4321,-0.306367877182206
4322,-0.301884508652388
4323,-0.316452729981028
4324,-0.320604237516526
4325,-0.325655302795746
4326,-0.317926462013319
4327,-0.304223765108538
4328,-0.304223765108538
4329,-0.308089905466351
4330,-0.31090908403311
4331,-0.294989382926824
4332,-0.294989382926824
4333,-0.295443343214132
4334,-0.300094049618525
4335,-0.302951333862843
4336,-0.298581418960752
4337,-0.292607083496439
4338,-0.304123725784482
4339,-0.288902976032535
4340,-0.303225559743085
4341,-0.318197092478119
4342,-0.318527457111931
4343,-0.318205585374513
4344,-0.316626182976167
4345,-0.319551222326707
4346,-0.297695629371333
4347,-0.30445586048726
4348,-0.308276201510977
4349,-0.315782320193928
4350,-0.30847430494985
4351,-0.320206651629167
4352,-0.320206651629167
4353,-0.319443967224175
4354,-0.311072179560505
4355,-0.311072179560505
4356,-0.32361095529309
4357,-0.310697767181199
4358,-0.309438308161528
4359,-0.309438308161528
4360,-0.291903433475527
4361,-0.286026030703197
4362,-0.274454247251342
4363,-0.268098685501951
4364,-0.27091291436532
4365,-0.27091291436532
4366,-0.286230481644649
4367,-0.284491972439158
4368,-0.30347934071587
4369,-0.300652392538641
4370,-0.306385641991431
4371,-0.299418090446203
4372,-0.311222154673935
4373,-0.317512510101404
4374,-0.317512510101404
4375,-0.295126415897761
4376,-0.295126415897761
4377,-0.297192195681039
4378,-0.290634037032231
4379,-0.290634037032231
4380,-0.296399444685175
4381,-0.289562381427823
4382,-0.286681143394001
4383,-0.280164219756116
4384,-0.280164219756116
4385,-0.280164219756116
4386,-0.285404229923073
4387,-0.302496060509339
4388,-0.302496060509339
4389,-0.302496060509339
4390,-0.293018313083632
4391,-0.289957663066902
4392,-0.29239015501553
4393,-0.29239015501553
4394,-0.288274445859305
4395,-0.283546128408484
4396,-0.292207394998209
4397,-0.2893610709871
4398,-0.2893610709871
4399,-0.285972369810036
4400,-0.297476302434328
4401,-0.297476302434328
4402,-0.297476302434328
4403,-0.291417656408741
