"iteration","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
2735,1.05187157826353,-0.0277336003798409,0.99976666922994,-0.0691417210632425,0.177828638712928,0.960261567665485,-0.034321902321178,0.00565379397357185,-0.190649658025342,1.06634987578447
2736,1.0510246355057,-0.0344954373078062,1.0119433564062,-0.0646019949165943,0.180054256596838,0.950171068558105,-0.0248410412134335,0.017575832896332,-0.171517095473118,1.04919524237923
2737,1.12779533695919,-0.0340850941052171,1.00437010750546,-0.0592579647571868,0.188936114798157,0.957789073468761,-0.0543920729525985,0.03109539400911,-0.163774000186509,1.04205507214982
2738,1.08221763901621,-0.0193073616372277,1.00376681055895,-0.049746834740035,0.134340850630123,0.925506126438441,-0.0584799014661822,0.0437661625097978,-0.150777498627271,1.02609533121718
2739,1.1059095874099,-0.0162144851314003,0.97962353711398,-0.0371756402581655,0.148335768801013,0.974675247595865,-0.0547453668679424,0.0468598389087904,-0.193733483224847,1.04982857845319
2740,1.08494128649765,-0.0313954159560385,0.997761120669639,-0.0542424769086664,0.170110066240053,0.916910606749093,-0.0721992218696831,0.0408886461765859,-0.159984042172114,1.04356328793847
2741,1.08518637573932,-0.0284915015189542,1.01336259528837,-0.0290530534523331,0.159874102041957,0.946483059855593,-0.0826169447988132,0.0104389622870823,-0.18299692145365,1.02960501418988
2742,1.09458571000754,-0.0438700198398746,0.985098991376954,-0.0442204318723307,0.159046944231916,0.956652317667134,-0.0655918110001177,0.0335039549603597,-0.15785623407942,1.04988692916878
2743,1.08879355381694,-0.0331878496194013,1.01506011037019,-0.0384170212137653,0.166097774354866,0.954056323616251,-0.0526633475759589,0.0128552549574411,-0.186475780554319,1.05149146665871
2744,1.08879219254821,-0.0548833100511735,1.03761214718417,-0.0545174144553231,0.1786890064135,0.928526527337174,-0.0639045158326187,0.0134155332475782,-0.162496968793671,1.01834284536147
2745,1.10278449089864,-0.0164654631888196,1.01756806442355,-0.0506463449086251,0.176390854813002,0.955297588935866,-0.0335036263164898,0.0356047749937124,-0.170475732805947,1.06796408509354
2746,1.11170658354947,-0.0475505414593271,1.04692671244346,-0.045715767089283,0.209120134874997,0.970147984762521,-0.027792713910105,-0.00513622260804696,-0.17780041473591,1.05253118745042
2747,1.1361886476666,-0.0396757208675301,1.04711266081302,-0.0700921921256662,0.176761847776141,0.957423959309692,-0.0297526358524858,0.0161666070928896,-0.179789793363121,1.04757717677451
2748,1.10248804354742,-0.0314164041283581,1.05449044816,-0.0185689569529144,0.189159624216274,0.966567948181564,-0.051288473824198,0.0269775577500828,-0.163013056486126,1.05574746894067
2749,1.16587772886562,-0.0502173925874869,1.05723716588022,-0.0512146321907024,0.169197478607445,0.9223429864617,-0.0418674089185959,0.0368537927269218,-0.170300655763192,1.06406572843113
2750,1.16328916325563,-0.057650918238466,1.06990503252713,-0.0608602913540799,0.187036574411905,0.953544328996948,-0.0315886823954983,0.0261514346008738,-0.175291822810063,1.08751346514617
2751,1.13444510795591,-0.0928960966386268,1.04974591383948,-0.0709720866156705,0.180584885343921,0.968252341200514,-0.0272328683568942,0.00452314515834603,-0.133290758993897,1.05754509324618
2752,1.11103314836939,-0.0690268987788594,1.03415789606119,-0.0624769568548779,0.172053549256052,0.9569078556418,-0.0166985046706331,0.0140870140979877,-0.153617575714532,1.0329600280444
2753,1.09665338153052,-0.0875850103153323,1.07832915571047,-0.0695222504585036,0.176538304018184,0.95689952099407,-0.0361675046462754,0.0188825195094697,-0.19694625773923,1.03072784817893
2754,1.14768433941769,-0.0508408542201248,1.07913964982266,-0.047777235495436,0.192322542725518,0.972861752909307,-0.0396073993778222,0.00858614522425563,-0.138658140810563,1.05276390628566
2755,1.11279739859108,-0.0627978518225688,1.08606635830604,-0.0486495808888305,0.185063362779525,0.95967397599462,-0.0117615234884545,0.0124251175023589,-0.191916593449959,1.05806479103457
2756,1.1240081318727,-0.0771062288728067,1.06158103843593,-0.0338363699300468,0.159138184669191,0.928609789966862,-0.00610274374773486,0.002133306569321,-0.173170958735383,1.06019203552994
2757,1.12464879461704,-0.0543863547515029,1.02648648166527,-0.0553514804017201,0.135199207352401,0.906070528953679,-0.0479999491303133,-0.0101023917295919,-0.159825379550553,1.03739256165252
2758,1.10985575616819,-0.0356015059257643,1.02361104795579,-0.0451224669659119,0.135001036087437,0.918918261907893,-0.0442029418772936,-0.00859754967826045,-0.176322273545036,1.03741644993105
2759,1.13189707453907,-0.047358694933362,1.04083793747123,-0.0407976551336539,0.145913692555892,0.926550976530673,-0.0488869743949827,0.0119000495698905,-0.153727546454044,1.04397386269432
2760,1.15785395652021,-0.0352005905182133,1.01658878408877,-0.0718043395848685,0.146074809733044,0.962501486493919,-0.0384650320636135,0.0163165614012328,-0.124873987141322,1.02813126152909
2761,1.10328659962938,-0.0488067573094352,1.05974134245072,-0.0607016113780625,0.168664724088409,0.921108468947922,-0.0483026401001769,-0.0100883432147364,-0.143321379356592,1.06775693940287
2762,1.11928211082368,-0.0434205272572862,1.05419443092747,-0.0649995314662962,0.154345365987645,0.915257524422164,-0.0575666396763914,0.0156487303171863,-0.154508908441977,1.07185974680745
2763,1.12889167299067,-0.0531567857671441,1.04013690359593,-0.06686505270902,0.127428530924494,0.880090543330935,-0.054452184597548,0.000906711941264997,-0.152172153082956,1.06751802378805
2764,1.13631868992608,-0.0387115212814443,1.01467899012918,-0.0688517378248445,0.132842831691601,0.899224915027921,-0.0495424288652355,0.0221808189453853,-0.160394585826697,1.06725790954312
2765,1.13893958658598,-0.0760028329399625,1.01730695795477,-0.0651158737894605,0.138712374943283,0.921328019513109,-0.0623829933312288,0.0402708681758914,-0.170616450827636,1.06768441321037
2766,1.14753880830655,-0.0266427300630255,1.01725507696085,-0.0679021075586692,0.127803044326575,0.92680404491246,-0.0674339106761495,0.0365299061924242,-0.159473602288306,1.09472179318816
2767,1.11121965871279,-0.0608560965633645,1.02389847382924,-0.0872334439743415,0.151854749565328,0.917698378918614,-0.049617599503639,-0.0101652971380674,-0.169652335710926,1.06688225460772
2768,1.1102652369024,-0.0391908654674189,0.995195120624921,-0.0653554854627647,0.130052136072351,0.898065631978674,-0.0330801695592405,-0.0241309493201742,-0.186438022811124,1.09408188337944
2769,1.11869578897479,-0.0145582241245068,0.980432763406404,-0.057847624691849,0.123832413524304,0.902436003954493,-0.0466740643762327,-0.00419155080919984,-0.176733749991521,1.0919314302589
2770,1.09984476253567,-0.0267693381646438,1.00922196052857,-0.0563840146814499,0.143021745898665,0.902160477835572,-0.0438452532774568,-0.00429561045745767,-0.152194271662281,1.02620495988899
2771,1.08222900992853,-0.0425596928449319,1.05680700507707,-0.0600677920463129,0.132892710258261,0.925569268199552,-0.0436783672707904,-0.00569879193322731,-0.15910429711906,1.06574514393088
2772,1.08876492603318,-0.0618242982608434,1.02205819178548,-0.0682367908040719,0.166998903866839,0.882400745841517,-0.0584220023001731,-0.0151573138886127,-0.134003009850657,1.02090137692183
2773,1.04725190044475,-0.0188814101032339,1.05102289101382,-0.0508263602701181,0.159637409054998,0.886195924623392,-0.0362786264365862,0.0136947308564018,-0.139534988522171,1.05652077047857
2774,1.08631597035405,-0.00210758925041658,1.00120644617933,-0.0605245125847006,0.143743900679147,0.871096654981272,-0.0118346544045293,0.00350979366405293,-0.148120001830396,1.05325276188475
2775,1.09718416731125,-0.00909362129062112,1.01951383346832,-0.0548338257624255,0.151565734321614,0.885525490451009,-0.0304800809521839,-0.019650445444436,-0.110020591772659,1.02334767739873
2776,1.07154971886577,-0.0170253010253383,1.04133062832108,-0.0382163682738339,0.140780471937837,0.848619661724119,-0.0417054845348921,-0.00964995268638472,-0.0954301966726439,1.05287794365192
2777,1.10952255966376,-0.025912070108609,1.0148539152578,-0.0641138432567972,0.142478002625199,0.858160451317743,-0.0227654584166782,-0.0169498857047942,-0.13272489897063,1.04414438102283
2778,1.10741302600453,-0.0131341966575123,1.02754429587793,-0.0270161187088026,0.124193763834813,0.890419244972758,-0.0366369310121575,0.00258487628300803,-0.11139119641506,1.03849275375903
2779,1.13661961591023,-0.0298822102843679,1.05215884021899,-0.0591683596347312,0.147954473304707,0.902325976396608,-0.0586324466182259,-0.000325853403153394,-0.139728836066395,1.02934584917155
2780,1.11212584439092,-0.00781137346541531,1.01793357536229,-0.063117223128332,0.145436389751417,0.921081773759469,-0.0266268682226486,0.0202039340501474,-0.139173814503697,1.01743935308862
2781,1.04534238475493,-0.0147971472854919,1.03707746627695,-0.0571030697210782,0.153134329472847,0.929151568311731,-0.0271440334548883,0.00327150375825551,-0.136020064504049,1.03443254206507
2782,1.09225020020267,-0.0264763951975072,1.04641229592896,-0.0532947755092828,0.167919959701351,0.906061436424676,-0.0252430502777822,2.24153995156657e-05,-0.137890001149884,1.02962840168935
2783,1.08569201793913,-0.0117033275034721,0.991917762185855,-0.0379378521217024,0.117132671859663,0.872374296198366,-0.0412180426158546,-0.00807916209497469,-0.142134310497885,1.07050950850188
2784,1.0694077476667,-0.00328439575394871,1.01921842953494,-0.0330404894319318,0.140526117741737,0.851236870004859,-0.00887465710506253,0.00832715970780911,-0.143150372474789,1.07153664491223
2785,1.08787124086025,-0.00162044845144066,1.01000176062827,-0.0411458618400576,0.125469284977101,0.879738041845928,-0.0346745697488845,0.0277083951221041,-0.152969036357722,1.05836695520292
2786,1.10493697955224,0.00421458053796844,1.01318869246145,-0.058046530495747,0.128055801066293,0.903137524399399,-0.0271588463066688,-0.0274498289132996,-0.151856210467919,1.04487019796348
2787,1.1007536308135,-0.0386045322008518,1.0013516508943,-0.049107862440867,0.135727962212119,0.903046824256759,-0.0208973329878593,-0.0225701316804902,-0.166896676199567,1.04750808743463
2788,1.06809266823183,0.00816650384145318,1.03379363329154,-0.0488047649657986,0.109018194155391,0.869221914270812,-0.0594119568231896,-0.00605767338378566,-0.126423229768257,1.06730147281907
2789,1.06519582169614,-0.0275744779064832,1.02555549311304,-0.0312991727067682,0.11816686654618,0.916215756032497,-0.0299579957008459,-0.0151570042617918,-0.153279571394873,1.02926259281598
2790,1.03523129627294,0.00785830761232903,1.03138406064404,-0.0419408341066764,0.104213310834026,0.884034045783181,-0.02653744645726,0.00401864381199106,-0.171727638271562,1.12110384287433
2791,1.03959473222295,-0.032473990423183,1.03730011060592,-0.0620876366031344,0.131734782680231,0.89358549938124,-0.0404889147245577,0.00636220103981018,-0.158428205713895,1.04312132683288
2792,1.02860110551564,-0.0413228290591629,1.04980556884864,-0.048301865502043,0.122838216147394,0.851103823656949,0.000694076109517013,-0.0144553096983786,-0.143100043483077,1.05735141978469
2793,1.08923202355469,-0.0381505724996475,1.04207644175528,-0.0449349568950299,0.125282664254927,0.876160009232296,-0.0209555349131889,-0.00207444401244173,-0.162961711251306,1.04175890613108
2794,1.07618198278353,-0.0159782662799937,1.05318985411837,-0.0346584518005389,0.108353188330115,0.87005806662256,0.00399779435991121,-0.00166739888923699,-0.166766052030441,1.05233128603746
2795,1.04906575026539,-0.0233291003727614,1.02322697188569,-0.0496802043986901,0.122222774490677,0.887004433524323,-0.0179842523122501,-0.00205179018386372,-0.152707173889396,1.06022366965321
2796,1.02399482888809,-0.0397247366405768,1.02279557182174,-0.069812939979846,0.102714941163029,0.862822449100438,-0.0271113956774345,-0.00578683794259543,-0.129541156152285,1.0851045110957
2797,1.03955821507047,-0.0524004443748144,1.03084595676267,-0.0704960349602161,0.128116620068783,0.860173868252634,-0.00375996465953509,-0.00760106373212089,-0.147658705974407,1.0912821888811
2798,1.0825982435822,-0.0662544962342113,1.07534554970366,-0.0645850628084457,0.165115433689276,0.864437933400558,-0.0254210763352048,-0.0461452227019133,-0.138177545868893,1.09179350101444
2799,1.00963752109645,-0.0549511592702612,1.01795782549748,-0.0684302117408203,0.137573366714807,0.880296741810586,-0.0100205291194549,-0.00074687284460622,-0.131858776618448,1.0554239415037
2800,1.01655953674124,-0.0372829330338114,0.995783763927193,-0.0604459706644062,0.123789477148639,0.912754671674595,0.001971460757158,-0.00702824264857604,-0.176390839267296,1.09723313499954
2801,1.06651986378016,-0.0554158985218075,1.04544450776112,-0.0562845376602864,0.10903682647853,0.861235498699288,-0.022357117884294,0.00320307968249271,-0.144496817309381,1.09232318313666
2802,1.05637713515037,-0.0515744711618187,1.07799831218133,-0.0701463487801996,0.127865624164235,0.895687272084841,0.0143562219160581,-0.0260816897569029,-0.165428211281337,1.05396822837407
2803,1.04215576143305,-0.0657056340192972,1.06760538126865,-0.0494548789681453,0.12410898545924,0.918024422243027,0.00631446647039299,-0.0118044597714595,-0.149141259715127,1.03528663248172
2804,1.01695166405669,-0.0292263496214559,1.02602853666599,-0.0667862707976446,0.143261518579158,0.901959447164836,-0.001033662271506,0.0147552918217409,-0.146045836569105,1.08807026548482
2805,0.982475711467591,-0.0492486692211928,1.08155168172337,-0.064390574766171,0.16342375226921,0.894088762357556,0.0282589451870985,-0.00919069546063001,-0.172833772934222,1.09087862830597
2806,1.01889648947795,-0.0451394426155751,1.07980948051661,-0.0625022080425269,0.136849781074388,0.941910242973305,0.0261862669187922,-0.00449922053717054,-0.162919549540792,1.10361674288209
2807,1.04259516399144,0.000115982130070566,1.04680551037404,-0.0468344356843967,0.14169244641069,0.877774398548657,-0.0222142196910309,-0.00351070309327235,-0.15386198763596,1.09470554867654
2808,1.05090728957611,-0.0597128998916067,1.07052861075435,-0.0689261051478481,0.12908366994021,0.888375863598014,-0.00866634880013713,-0.0133690643671805,-0.16124413463519,1.06446672796024
2809,1.0263421033386,-0.0374818174766138,1.0421460497939,-0.0639352188699072,0.13705729169401,0.881164702158459,-0.0243256927773608,-0.00591259552723592,-0.151746705335023,1.10588591554503
2810,1.03240659363718,-0.0226634298961026,1.06330857921799,-0.0744927593174215,0.121202635449124,0.891615647463868,-0.0172302325046757,0.00870926435194779,-0.180606576386786,1.09849996656815
2811,1.05143303832137,-0.0410016648258705,1.08110671528111,-0.0382143137194358,0.125291906709974,0.847380746220208,-0.0164615843496907,-0.019732169529616,-0.178412744655186,1.11325011846653
2812,1.01498871598119,-0.0222122912098346,1.05138327988735,-0.0316629494036972,0.133719534151188,0.893527419215901,-0.0187859620580761,0.0172302094862712,-0.126824702396496,1.08717519072645
2813,1.01912794389556,-0.063967479540109,1.07441735769604,-0.094316846203485,0.130990426663384,0.890545558877579,-0.00276903996035941,-0.000129553942377703,-0.157470408650508,1.05091297722201
2814,1.0462803193897,-0.0480983863342549,1.06146053802528,-0.0598337639668556,0.131092638547065,0.877454942259974,0.00690393783948206,-0.0167839826138493,-0.146362066797737,1.0729201404233
2815,1.08403649652926,-0.0778534554323808,1.08606899701475,-0.0704186052073792,0.13022654835157,0.889129766372,-0.0028149481175174,0.0227123233349977,-0.141010120660736,1.06759938836113
2816,1.03995053613905,-0.0376163256510547,1.05761025322971,-0.0587942109099438,0.132397298190175,0.875238444158104,-0.0645360450438301,-0.0118840001855095,-0.142363041689884,1.09571617565024
2817,1.02588378358843,-0.0699312493082194,1.05854511124282,-0.0659932886293975,0.161870355874727,0.860095000849931,-0.0226822603719847,-0.0224868267806535,-0.171397287192921,1.04797910774753
2818,1.04307987344509,-0.0508702216318621,1.04517853981977,-0.0655643597105173,0.133173735680196,0.876452667051302,-0.0306513713156747,-0.00582126486144341,-0.134573004924955,1.08407148046532
