"iteration","Bx_class1","By_class1","Bx_class2","By_class2"
2905,-0.266164502887183,0.224615035441506,0.521558823024082,-0.458958633729592
2906,-0.285909482783108,0.242211970653249,0.490263569943027,-0.467045901807366
2907,-0.265820677138914,0.203988544389268,0.51368828029124,-0.465353130497233
2908,-0.255350336878154,0.205177249453062,0.529757719367395,-0.455436090335633
2909,-0.287335327268197,0.214079885412795,0.524198446810754,-0.472404735821409
2910,-0.246142528826809,0.213356184154258,0.515547423274667,-0.455676704881448
2911,-0.265252443508131,0.229648054921117,0.524774742230577,-0.477295421433471
2912,-0.268480224392921,0.18959029975804,0.500491278221841,-0.449115629031877
2913,-0.271379181233068,0.213672635940555,0.519434115625051,-0.457260175756246
2914,-0.26698077863347,0.236089086817871,0.546373282896289,-0.441867666272364
2915,-0.271946136116836,0.219565781743139,0.530996750471378,-0.466867718216505
2916,-0.290470631171316,0.246723118628191,0.517575354510101,-0.442874736324315
2917,-0.290401272425216,0.169125377620618,0.534439335699114,-0.455793135271983
2918,-0.255495257086155,0.211616986397554,0.527169785443009,-0.444764821207947
2919,-0.261153355462254,0.201993235033816,0.512880643095278,-0.463502961430258
2920,-0.261729381842811,0.219317344016129,0.519924435310722,-0.461918943116288
2921,-0.274812412157836,0.215851401335846,0.505766472749796,-0.455529582880268
2922,-0.244343554394658,0.211610393359332,0.525014144662766,-0.460095755302733
2923,-0.245315427027423,0.221744175494202,0.535647140284783,-0.463955439024704
2924,-0.260192013324034,0.234175806523369,0.538583017493913,-0.464640833804854
2925,-0.274885769137122,0.208024378752087,0.54194297411603,-0.477259854387117
2926,-0.245327346321076,0.185655610546835,0.527829913543737,-0.444254912472323
2927,-0.273959105531577,0.207702348292712,0.514140174071781,-0.47635529121439
2928,-0.266453563629531,0.215672836528146,0.537799396739597,-0.469978641988134
2929,-0.28573214763226,0.224377534399321,0.545467217631399,-0.470145568405392
2930,-0.283571595755165,0.224203153643469,0.548710082960365,-0.469940326666175
2931,-0.247285047663133,0.191244655018311,0.552675315721001,-0.453121988890324
2932,-0.259883309039157,0.190888854066358,0.526193427815136,-0.457093146991674
2933,-0.262282591554828,0.204117740836096,0.528873209679019,-0.443133683368817
2934,-0.266580453623206,0.216970032801804,0.509297831912308,-0.443058154070545
2935,-0.260582139458589,0.219952332835477,0.536953241558612,-0.449990530442995
2936,-0.263559907669855,0.207270700086832,0.53303963930746,-0.488581846117829
2937,-0.266636583301459,0.203301536127336,0.521972035386562,-0.476124419730148
2938,-0.289705140100105,0.213685963705528,0.527810901480809,-0.468877115504199
2939,-0.269869954378372,0.183619411741916,0.496287534593541,-0.486187188559702
2940,-0.250593969622266,0.216822721221768,0.528292463531839,-0.458721112031055
2941,-0.273204991116191,0.184300256504827,0.510771653556921,-0.445151484016838
2942,-0.271648532445037,0.18948455612809,0.531796739729163,-0.484472053989366
2943,-0.256665607147761,0.173630286664039,0.499624592859032,-0.468141895324185
2944,-0.250673609352297,0.184457653548824,0.533915694257019,-0.4486543485749
2945,-0.251703458053524,0.200230769064459,0.543208056132763,-0.458783484568346
2946,-0.254297827114704,0.199968685035227,0.495504611174544,-0.445504492178495
2947,-0.258170696216004,0.192318964289594,0.525671864884106,-0.444943110720047
2948,-0.260447078957487,0.171044839058209,0.5286159150577,-0.478018152377241
2949,-0.262331350096371,0.196277617310828,0.504303744956162,-0.454953407241693
2950,-0.245223172279052,0.203713538105507,0.514338514697081,-0.459004035915265
2951,-0.250284330671741,0.224048333217883,0.522057048661686,-0.462640321172088
2952,-0.247654496894552,0.244198926046345,0.51400540852681,-0.4619237991792
2953,-0.267336914912627,0.212050408683561,0.508361355108464,-0.460054140710642
2954,-0.254022161312573,0.205696407322926,0.516066488936164,-0.456945436612402
2955,-0.231632190718643,0.180437924646553,0.506615303895499,-0.444376505337302
2956,-0.248346044186523,0.210709960837498,0.51032602106634,-0.462733255606685
2957,-0.249527860423462,0.182378025312698,0.529325098581519,-0.455510242384273
2958,-0.268926267682949,0.209797184704668,0.531293866617332,-0.460672093900422
2959,-0.264377389133854,0.186062654509757,0.514869044963056,-0.452418482205393
2960,-0.268362115142427,0.196642846770852,0.495617529440514,-0.440635144500005
2961,-0.270865593441634,0.184967261866349,0.502335863152763,-0.449884966791897
2962,-0.263808612438482,0.193255858192722,0.51722515247489,-0.45075442781085
2963,-0.274211143718145,0.175777585614652,0.524521709613774,-0.436933334336091
2964,-0.266628450080771,0.176595187740712,0.521280658679366,-0.431516225332273
2965,-0.235856492431981,0.171448959950481,0.517011194363308,-0.488035572608436
2966,-0.269476183542736,0.215964875878209,0.534603197265046,-0.461463799490145
2967,-0.260766431014857,0.19038894251458,0.523166490024089,-0.444881713890631
2968,-0.273255626373894,0.207983910974676,0.512694311192367,-0.445690522647462
2969,-0.280877163260059,0.195143961843399,0.523161377722413,-0.452489934760665
2970,-0.276338776956117,0.206533062141748,0.517301030022358,-0.478157601081057
2971,-0.261014164389039,0.220523058000759,0.513316196182146,-0.463190077750673
2972,-0.256190983521672,0.214256100681354,0.519612064620942,-0.468902957051811
2973,-0.251496272087615,0.188402811578114,0.498598495887976,-0.438692483119786
2974,-0.24937769022357,0.173909718738564,0.51840145628912,-0.473772063090848
2975,-0.260631338682663,0.196309806520829,0.501315634019563,-0.411596365850968
2976,-0.270967421218809,0.166654458999018,0.499618011072681,-0.477701296054174
2977,-0.23368300936098,0.205888196363359,0.510766842007194,-0.451275521681677
2978,-0.24641345680116,0.195885540151409,0.516335794682068,-0.449591551709598
2979,-0.245197173464333,0.185401984598663,0.490210877555588,-0.46452237437387
2980,-0.233427421101931,0.145981285997038,0.505691568303301,-0.453878628337867
2981,-0.256230902737238,0.22044873997239,0.503823798826494,-0.447930665106089
2982,-0.282654016988314,0.199019752255408,0.489463569643895,-0.435317187053888
2983,-0.27181667139348,0.19519110171875,0.515990784158057,-0.450295867290101
2984,-0.270417742416461,0.225716492257629,0.511304495308301,-0.479678497247125
2985,-0.259055069410011,0.21788639618171,0.505049433457872,-0.464602407966475
2986,-0.235804324373605,0.206372941365062,0.483552806460809,-0.481730871442814
2987,-0.261737508969636,0.207101005086693,0.47655812763522,-0.470770783759463
2988,-0.254023180614003,0.235508430759094,0.514534976744696,-0.437241753436448
2989,-0.268413110815712,0.177744350290503,0.475105147261913,-0.466582761903592
2990,-0.246959371796428,0.172884252690979,0.498379886206987,-0.478797784006885
2991,-0.248266938923292,0.202431216511371,0.506281533572777,-0.469980026937853
2992,-0.256346626415231,0.191612723788517,0.508581677611456,-0.457088198377387
2993,-0.249609896936772,0.195580880479395,0.490454404865776,-0.438514557469176
2994,-0.261600886676983,0.173207725208332,0.49885266158355,-0.454913305522567
2995,-0.249412373289088,0.212285983113098,0.488016764819215,-0.47087485336612
2996,-0.244315881980428,0.188901131108657,0.493099393692277,-0.447636798486418
2997,-0.277117930524419,0.188719698793957,0.50422962676759,-0.455429650013832
2998,-0.22982496450273,0.194334596976716,0.472220459603272,-0.427530035019935
2999,-0.240878675172636,0.164368711657996,0.506032250887199,-0.428895487847399
3000,-0.262671352149552,0.170686349913416,0.50481162961978,-0.452499605302938
3001,-0.23862844363098,0.165173099981214,0.505639769560318,-0.444669727511854
3002,-0.243463973397337,0.191729371155214,0.503118888981849,-0.456158346332054
3003,-0.247928526031946,0.175932066927987,0.49236145222481,-0.434312189586408
3004,-0.233211795347698,0.187187550605979,0.498659148996903,-0.437991251007565
3005,-0.230915725572113,0.206446591343567,0.474505616846431,-0.435602910707206
3006,-0.242017097747278,0.183183276861172,0.484306039907424,-0.43805226022928
3007,-0.246278442450614,0.177256524365117,0.488096839883547,-0.455320267676178
3008,-0.227285369375698,0.190898967433447,0.499863079905148,-0.450127164865741
3009,-0.25073285561305,0.189713355366956,0.500235126157842,-0.449252348106989
3010,-0.266557211136465,0.187979539920756,0.47625523517594,-0.448344538875008
3011,-0.259309903399483,0.204109096855572,0.499857255749393,-0.435517192471891
3012,-0.240394210803539,0.195563210790513,0.481726181198548,-0.418340919511435
3013,-0.255043234452581,0.160674670951477,0.496874415153525,-0.439440452267348
3014,-0.26467953061586,0.200431730972481,0.470745665734968,-0.448270477373887
3015,-0.268297056736665,0.229230241094904,0.518415182202501,-0.439342424909323
3016,-0.249664972377279,0.213902473500567,0.509335198201413,-0.461654589729399
3017,-0.268109917547555,0.218862502296936,0.501353589917772,-0.466487755559023
3018,-0.265737966513424,0.202649146782897,0.523604659163701,-0.436857600030571
3019,-0.264002843108734,0.186211330822222,0.515360427108934,-0.428556862062411
3020,-0.273490781411129,0.200573357997044,0.528901670972176,-0.43708889111283
3021,-0.264067422306268,0.184800436095947,0.506804036195258,-0.465502469380176
3022,-0.2704561508205,0.204487965768586,0.512981601167774,-0.444514522693811
3023,-0.268803181919373,0.188090506779574,0.523163838235741,-0.43994901369062
3024,-0.278010086047937,0.180410810205259,0.502046363794505,-0.449912056970929
3025,-0.278218899430545,0.164435881033109,0.51822234257992,-0.4579205365698
3026,-0.302383366229909,0.181071620407143,0.482895803274661,-0.451087122145334
3027,-0.298743818036995,0.203666543888367,0.536779857259942,-0.435708089377673
3028,-0.27944884631343,0.173582624543889,0.526428159794073,-0.442475137365236
3029,-0.279566915794817,0.198982156667169,0.493917017911599,-0.464211708286008
3030,-0.270329395700616,0.200141581244419,0.497566346864966,-0.437055038439424
3031,-0.24569070178297,0.159755251591648,0.504839587593224,-0.419751085942189
3032,-0.280410191850135,0.17821520339533,0.508385478015089,-0.436943125742431
3033,-0.280432277499913,0.168390942240679,0.509192660386726,-0.429662524209451
3034,-0.278438368223865,0.157744787056604,0.499649667674474,-0.445372301517759
3035,-0.29304416922055,0.176427530558796,0.511589204220265,-0.430112489116853
3036,-0.295047968106891,0.174656533654977,0.493354758280101,-0.442100686345641
3037,-0.303309131274676,0.189514180248314,0.49062445852835,-0.452746068234237
3038,-0.288494795257606,0.185386035232328,0.513545186574191,-0.438420405811665
3039,-0.268795446756686,0.208464779469375,0.493381281980858,-0.456485515922134
3040,-0.305763547836337,0.20086766423841,0.501250055014367,-0.458405579773999
3041,-0.295605347689156,0.195191355883038,0.491319564906191,-0.462387346990655
3042,-0.285024719161182,0.199702004601463,0.519437004023051,-0.460455824400205
3043,-0.28779721662051,0.169090397428423,0.504188281670719,-0.423936587049295
3044,-0.262768684961045,0.200899290688933,0.513991256956584,-0.456719625557332
3045,-0.281962344092826,0.194075173753392,0.4892031072427,-0.434260234913245
3046,-0.274465512139253,0.193118035345085,0.494230325689218,-0.455995691805865
3047,-0.290793942969823,0.195362670981107,0.486386001524241,-0.448894332750738
3048,-0.264782555870285,0.193466532437361,0.534433938709216,-0.443548711641959
3049,-0.277501785573713,0.169133978199281,0.518687640657963,-0.477021979281631
3050,-0.270207632796382,0.193181960363022,0.498694749398266,-0.47535388950614
3051,-0.278835698957579,0.202588582349934,0.5022508964866,-0.448878771314864
3052,-0.264191747619286,0.185360814477167,0.505034415721193,-0.458275345202747
3053,-0.254750007385835,0.206006415263885,0.520457350051277,-0.467474176138379
3054,-0.28417989995163,0.217507512344174,0.49301771802973,-0.474061869735214
3055,-0.289698609200354,0.202814223426611,0.51699528271907,-0.475621431020899
3056,-0.253510668058442,0.196791084506584,0.499244274386583,-0.481073202121088
3057,-0.311578168638973,0.218373052192225,0.546579443699488,-0.495261005138614
3058,-0.291795839193603,0.204617081081953,0.506883563390487,-0.461090538646307
3059,-0.251177926497653,0.183622869886807,0.495267806901606,-0.471041745536424
3060,-0.29425349568201,0.19037912311217,0.514816646453663,-0.465888925055408
3061,-0.279881184052126,0.214890005816559,0.517327284983814,-0.476059162880858
3062,-0.253643453443165,0.188862224964225,0.54402378521977,-0.444191129658594
3063,-0.264585666175577,0.21797726746749,0.527725237576141,-0.453011946588266
3064,-0.253444818758683,0.2115431739696,0.530669055209666,-0.452781958909614
3065,-0.248224901459487,0.183662133957155,0.502427740788601,-0.458804501801992
3066,-0.245000467111761,0.232932957770347,0.539129563852525,-0.447851685853433
3067,-0.246273135495906,0.166479785001693,0.532879992805993,-0.443384475277654
3068,-0.237464574430095,0.210136473901262,0.509419876258099,-0.468338644884342
3069,-0.243510484393113,0.189322819766204,0.519659231354452,-0.46260224836495
3070,-0.243977930348112,0.21148608053748,0.506635334000286,-0.45021672593356
3071,-0.245998417918453,0.200722233516915,0.523688135573548,-0.471599715474062
3072,-0.242083869777181,0.20881972285831,0.504870047632415,-0.485735011122208
3073,-0.224513732850936,0.196342296955004,0.50413095034244,-0.47974670742711
3074,-0.251711913400187,0.223061064960463,0.511113563996493,-0.455131233731864
3075,-0.222767444526003,0.209664390955851,0.518452557248267,-0.440900508834766
3076,-0.251730711069012,0.196757867027049,0.52340549802105,-0.44777883973304
3077,-0.242264241139957,0.168533799202857,0.503034078882414,-0.461009803813593
3078,-0.250848567417177,0.208877468148619,0.506751518490704,-0.453596706482479
3079,-0.237758523336726,0.206529887156925,0.508914982642023,-0.425782302680106
3080,-0.254371532389558,0.196729654409687,0.522181681448122,-0.443566193982891
3081,-0.245051518425295,0.210024534298755,0.534071548431788,-0.454994605481236
3082,-0.270260880872459,0.188160991223003,0.517224988314159,-0.444623483414661
3083,-0.25210432469694,0.18801607980498,0.522375500354939,-0.439378020129566
3084,-0.261177512032922,0.209718380059895,0.490312692984209,-0.453773686017262
3085,-0.249701914360013,0.209215290796379,0.559018650428288,-0.435627060882077
3086,-0.256068620689449,0.206667145071104,0.519521978492566,-0.440481117747368
3087,-0.254648841795737,0.203438073801805,0.54395804446236,-0.437029070166026
3088,-0.257756261951022,0.196664201070477,0.546531922362019,-0.456404877891306
3089,-0.268223231855062,0.200828669053463,0.513057948078801,-0.455263400946722
3090,-0.270777772258917,0.187290204613305,0.508196558168382,-0.418022372682822
3091,-0.288821607788248,0.215741704961169,0.525477363743364,-0.433608577550453
3092,-0.258950353025426,0.20472702725715,0.523123315361372,-0.443080917850094
3093,-0.287366235858086,0.194646129788159,0.51947176871033,-0.445416435850583
3094,-0.259749466425128,0.222407636129459,0.546992762923561,-0.424689180291349
3095,-0.27415455683012,0.212514341444973,0.529330755972625,-0.438882794691553
3096,-0.264020342098169,0.214630417176505,0.533153180721964,-0.442596403299878
3097,-0.282963529775167,0.208385510254999,0.532580093829193,-0.439132319242502
3098,-0.261797247634527,0.204656415377867,0.523750177918954,-0.44227070938641
3099,-0.266311523263169,0.219506522146719,0.535966919806119,-0.444074567532914
3100,-0.246176075841539,0.226579312395583,0.508514838551008,-0.44955748065714
