"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
5712,2.06452470074469,-2.41958994468164,-1.13307713173687,-4.6241864461851,-1.00240313245005,-2.10826508084533,-2.84754165046397,-3.65062235188373
5713,1.97007556992314,-2.39212607613878,-1.17336251864676,-4.48939400957001,-0.961408753863184,-2.07438544757336,-2.81050380285799,-3.64782723631768
5714,1.86001928996088,-2.30084286661385,-1.10738680648721,-4.4880645120307,-0.954793369203414,-2.02618828162943,-2.83444664818147,-3.63150164807226
5715,1.96757439402681,-2.3165019191325,-1.15128041074217,-4.54611848661076,-0.967979414115906,-2.06788394285267,-2.82505393864896,-3.60740794686921
5716,2.03771726708638,-2.33600232621514,-1.12901446460929,-4.55623475951302,-1.02504267149244,-2.05129237183925,-2.80225370386048,-3.63291664249972
5717,2.05533238479664,-2.36847895668649,-1.14058458963782,-4.62324536930944,-1.04677876785674,-2.08407472690309,-2.82081197532375,-3.60033205249701
5718,1.93665371478694,-2.33182391920195,-1.07400228822078,-4.50612602908983,-0.976515557801538,-2.0299288993017,-2.79090398329126,-3.58938999311659
5719,1.97327978078266,-2.39113117181185,-1.07941049715637,-4.59258754360407,-1.06036346441313,-2.05864542980209,-2.80626577780269,-3.61124667576384
5720,1.94934965771875,-2.34879330302421,-1.09196233452603,-4.52558837526274,-1.02978513864485,-2.03784106202047,-2.79996050081996,-3.54856367475891
5721,1.76261692999838,-2.23921072880094,-1.07021194530117,-4.45145939831509,-1.02575201006235,-1.99791035864511,-2.75921211163538,-3.53612013600192
5722,1.97890781538885,-2.33596450502123,-0.997874005473313,-4.57854469116619,-1.05484722622219,-2.00924298048353,-2.76638827935019,-3.56957710255576
5723,1.85667078908529,-2.21514460452952,-1.08373818495488,-4.51593714934401,-1.02493124655754,-1.97910160897425,-2.74776587500381,-3.48748795136681
5724,2.05059367176632,-2.34863080843711,-1.0191548520262,-4.58065042864744,-1.06943920679869,-2.02351401315176,-2.75945789299392,-3.56174771924563
5725,1.85359243515418,-2.17958760056783,-1.09975214148392,-4.47963981452878,-1.05505387607469,-2.04435263649471,-2.75352132932682,-3.55812552970106
5726,2.00040784077049,-2.29642787309243,-1.14859644495225,-4.56149111469816,-1.03346551055834,-2.02332529969522,-2.79568316813085,-3.5502616661365
5727,1.78725859284273,-2.29848156999996,-0.99503830673229,-4.42346951676727,-1.08543810008901,-1.97027390326307,-2.71610560609982,-3.50933195747268
5728,1.83664595669279,-2.24192723223139,-1.15426714322903,-4.47548620090217,-1.12427432941244,-2.02574554544712,-2.80990211089952,-3.53694257438212
5729,1.94859771295541,-2.37470892443471,-1.07191001117898,-4.56282299310697,-1.05239028587286,-1.99480216952876,-2.71478668473867,-3.51791318329743
5730,1.8676143975921,-2.27052715169868,-1.13754456668027,-4.51706107652144,-1.11307214990904,-2.03232143399369,-2.81602325104965,-3.54015079343678
5731,1.83088211076562,-2.3062585171007,-1.07202084731451,-4.41590287902234,-1.0485818654913,-1.96726749580517,-2.77191530295666,-3.5130278157793
5732,2.08195786801032,-2.34350138020353,-1.07411220111672,-4.64406091536506,-1.19762113900925,-2.13444468384775,-2.85463199393002,-3.62364620648614
5733,2.07114032726933,-2.46615470771579,-1.08052675403492,-4.55307832714497,-1.14726091127158,-2.08021411468304,-2.80059305617325,-3.5851779396616
5734,2.0841850375153,-2.42335323575448,-1.11940524445558,-4.55709907407521,-1.12752920995271,-2.04970829575069,-2.79046869417977,-3.55328503213042
5735,1.89979784035364,-2.26213624396918,-1.17553021392231,-4.43342195722112,-1.10617197414915,-1.97295671824343,-2.78899298185594,-3.51258317920738
5736,2.05366253837674,-2.3460406946438,-1.16079033654183,-4.57087115834168,-1.13975747212727,-2.06339896680814,-2.8583404633485,-3.58205383950725
5737,1.9859805030852,-2.33325596940651,-1.17053004970293,-4.50459122192335,-1.10837870661689,-2.04914699479661,-2.78425461142838,-3.54244451853125
5738,1.97340586609525,-2.31626484112267,-1.24806373528733,-4.52082653568339,-1.09578976959001,-2.04391762819023,-2.83706973064811,-3.53967073511759
5739,2.0300583027351,-2.35109884229115,-1.25199522451238,-4.56868138321851,-1.08471261253076,-2.04267749839084,-2.77882490443934,-3.50443253670476
5740,1.88380336314772,-2.27091686769293,-1.15994268422344,-4.44842551844094,-1.09585943991766,-2.00677732770989,-2.81475605563688,-3.51080916575569
5741,1.96799341647771,-2.44021315847343,-1.18500157585997,-4.5516585717728,-1.06766109810515,-2.02999575022873,-2.77708340540421,-3.537180671814
5742,1.97407864549417,-2.37586268586985,-1.19539925588583,-4.50034641221488,-1.02995820382442,-1.96394709655583,-2.70260538022209,-3.47895154932677
5743,1.96893160954448,-2.3225689384849,-1.16496268059556,-4.48850378173081,-1.13197500382887,-2.00475809883133,-2.7772162364141,-3.52982785246477
5744,1.97027451305211,-2.26916318651752,-1.2167810962845,-4.51740653888519,-1.16821185199117,-2.07001774811539,-2.80197848164109,-3.56283963289051
5745,1.90333867302219,-2.29874901410183,-1.19571089437006,-4.59221266681263,-1.1414638131484,-2.04462877496807,-2.78614890619201,-3.54614002615217
5746,1.8188674264298,-2.27145461381563,-1.22419269608361,-4.42574071986613,-1.05739951635539,-1.97416434086118,-2.72735136350457,-3.4764665570626
5747,1.92313298824717,-2.38916554109772,-1.18468243779991,-4.49231150526582,-1.07385001785447,-1.95181585255176,-2.74684106493797,-3.52123714274417
5748,1.86773362621592,-2.3795281373345,-1.13001661580606,-4.5898190929999,-1.17403816366517,-2.02517114994614,-2.78310839191015,-3.53520542054474
5749,1.80602644761006,-2.31704949620501,-1.18649192457869,-4.29608611953883,-1.04085655503093,-1.92435685078689,-2.67277364472626,-3.46351092179796
5750,1.84773956438135,-2.23419026354598,-1.21385314996709,-4.44390499956357,-1.1440050083869,-2.0261250589427,-2.74771170323676,-3.48220564708176
5751,1.86190377310846,-2.2621802448201,-1.26128436129735,-4.4704151578915,-1.10823157385431,-1.99173458818864,-2.67732406220869,-3.47565490772473
5752,1.86877208363758,-2.27266834119307,-1.22795134715426,-4.50648601194235,-1.10011404071231,-1.96164194185472,-2.71153874613757,-3.47761245069931
5753,1.90580044500119,-2.2272158559547,-1.25296392809639,-4.4579520040861,-1.10573659320265,-1.99546301212296,-2.69700477755957,-3.48271373295145
5754,1.9126851636097,-2.33166775924849,-1.2346082272278,-4.36137746996205,-1.03546640769101,-1.95056034370419,-2.64683274032922,-3.46390981670342
5755,1.94247218408182,-2.27219306306465,-1.18581429252429,-4.56001362774316,-1.13652104699415,-2.04012995426918,-2.72958257099214,-3.52004299470877
5756,1.97875744726012,-2.25868566233249,-1.30127923641597,-4.55133051784906,-1.12297464282861,-2.05213223069682,-2.69615472944871,-3.48508810938658
5757,1.98111922937117,-2.35741417032647,-1.22646271959599,-4.50163155791759,-1.12612597201656,-2.04861537715249,-2.67796739200474,-3.46633911672671
5758,2.10101026128986,-2.41969927612008,-1.23547184448064,-4.64729375534521,-1.17218381032386,-2.07902961104314,-2.76884832342297,-3.5083928692081
5759,2.04383363384297,-2.356673942426,-1.28125107133229,-4.71659737115663,-1.15094870128431,-2.05149767452696,-2.75058890610047,-3.52068472118731
5760,1.97421335316057,-2.42055414866009,-1.14871101381961,-4.73278923837019,-1.13073538116067,-2.06038409727434,-2.75107305071457,-3.50132404052888
5761,1.9871052734843,-2.35051946414727,-1.17588693197177,-4.59328068590951,-1.12668295296358,-2.0846364114179,-2.78783269110436,-3.54623474584258
5762,2.07377060237674,-2.45960519777188,-1.22324223931917,-4.66234045317798,-1.14110491837053,-2.03413208700335,-2.73598441700187,-3.47613773304307
5763,2.08142817696548,-2.42034538440177,-1.23747052857547,-4.74278846353984,-1.17529959087051,-2.09126301306307,-2.78578471772315,-3.55132199313568
5764,2.13292869479233,-2.54665187503843,-1.21399320011357,-4.84018394866802,-1.1713903479892,-2.07387869539594,-2.754237769032,-3.51732610060811
5765,2.06628922070221,-2.46543968320003,-1.21455428718745,-4.77180583473602,-1.17124011666575,-2.06300285602477,-2.74701098511356,-3.48348605922594
5766,1.99655934175138,-2.47264737209574,-1.2455956411465,-4.65146166818181,-1.04998916147328,-2.01386974819626,-2.71904203541461,-3.446100777063
5767,2.04924663116729,-2.3858011530459,-1.20161308515263,-4.72543773752794,-1.12877946012842,-2.07921084089885,-2.79568160585739,-3.50232631994211
5768,1.86264203113188,-2.28138835821789,-1.25373927713155,-4.56101753223224,-1.11017440013161,-2.05218748960313,-2.68718441928528,-3.41850470831085
5769,1.86920796689779,-2.41456515308321,-1.217689556937,-4.58090380018906,-1.06852155266925,-2.02503948564448,-2.7169690885876,-3.41352750040704
5770,2.11262457555465,-2.44236037600215,-1.25260567905166,-4.75837202003197,-1.10439213891133,-2.07778520543483,-2.77941064244771,-3.50359933363168
5771,1.95626579551513,-2.43011706040223,-1.29550140911461,-4.60999055566897,-1.06994172881895,-2.03420971845872,-2.70939966911395,-3.38797442460987
5772,1.97472614311647,-2.52063468500986,-1.18915023979878,-4.73425831439489,-1.13246857123762,-2.07716360282451,-2.79226699201109,-3.47619602454148
5773,2.03860323635721,-2.47150207296386,-1.17426521786089,-4.70519632207904,-1.11213943106963,-2.06991846905389,-2.80449457556818,-3.47910158623671
5774,1.93194309305132,-2.38314168457976,-1.26013635119565,-4.60868738986201,-1.10670397426709,-2.05653181228193,-2.70870895243247,-3.42041073385693
5775,2.02092960125737,-2.3845516005644,-1.29311890672075,-4.63752006592033,-1.10758060438819,-2.0827333807303,-2.76459144982284,-3.51415919640238
5776,2.07840513548787,-2.47588545673667,-1.29113335407989,-4.69082590086313,-1.1421501653767,-2.11587470294149,-2.73328313491063,-3.46172245340186
5777,1.86096596016476,-2.42994701253889,-1.24850264958043,-4.55289137420823,-1.04142302490743,-1.98132622376222,-2.72326247964975,-3.39474154191847
5778,1.96035522699687,-2.48860008985152,-1.19159778248406,-4.68786384111361,-1.14824328693284,-2.04614695801915,-2.75212226631167,-3.47939245252312
5779,2.00858484507087,-2.57955533240255,-1.25014205554766,-4.62439862321049,-1.09146862888173,-2.04258089859614,-2.71023061800288,-3.44946261360832
5780,1.92075544436591,-2.48485726934666,-1.23376126075486,-4.60547774490148,-1.069742469078,-1.99963370054997,-2.67860839369387,-3.45066756781785
5781,2.0148269175182,-2.70177458221075,-1.26525836192846,-4.63899462214892,-1.04440425275834,-2.0001558607304,-2.67545931736462,-3.39690189608929
5782,2.08682490293206,-2.53704126572759,-1.24636427887255,-4.75842237531463,-1.10901317004541,-2.07986004318712,-2.7845661361044,-3.47479024812115
5783,2.01622350148612,-2.66749036332759,-1.24319773837578,-4.64686452360474,-1.06906042751153,-2.02463478120297,-2.73694800463524,-3.43015811034908
5784,1.85713075743485,-2.59960134031222,-1.31507523275797,-4.52528285877014,-1.03943239762608,-1.9966144502667,-2.70656921532644,-3.39845147109491
5785,1.91011571072053,-2.52626099960241,-1.2127531419075,-4.55066661755322,-1.09241498628699,-2.0195307977554,-2.72628126748681,-3.42870101533627
5786,1.95105205458582,-2.39971945953474,-1.35748498518577,-4.59057503390136,-1.11388922531156,-2.04954199716985,-2.78157182474063,-3.46623405896485
5787,2.0626475565329,-2.5975771254589,-1.25735903213623,-4.6243786219111,-1.10452739721082,-2.07543347675985,-2.75825130781817,-3.475080712335
5788,2.02609953586577,-2.52597581341091,-1.36553374506705,-4.56177680899693,-1.08795476866582,-2.03931926013808,-2.69832111066561,-3.39687858245761
5789,2.00509436451866,-2.42627573786239,-1.33176256328226,-4.68330986639566,-1.14638247045546,-2.03718723540881,-2.74686155343214,-3.45261872337967
5790,2.01698861438072,-2.55114221590214,-1.33553151228466,-4.63041643264924,-1.08137720926155,-2.03284070525508,-2.71630421515111,-3.43441024204032
5791,2.03014801321299,-2.5606449852005,-1.28345445360237,-4.68738927704287,-1.12573777850901,-2.03449814706934,-2.74107592691702,-3.43799956623901
5792,2.01064750895524,-2.52201579523508,-1.27860711149709,-4.59108015540028,-1.02999956718306,-2.02916426178147,-2.72492767017767,-3.38960226121429
5793,2.05606571898081,-2.55894511710724,-1.28510690948917,-4.62926420763128,-1.05924638811961,-2.00155654778379,-2.75318397131396,-3.38643923068627
5794,2.08360266257948,-2.53022445975718,-1.26013788000995,-4.663370910214,-1.08488858513984,-2.04775676605884,-2.77463029856341,-3.40224221750342
5795,2.02905469298228,-2.51620819839247,-1.27221769055403,-4.61893313002263,-1.10040508532524,-2.0730138421996,-2.78505667870382,-3.43998681848813
5796,2.07688785487019,-2.43917144339206,-1.26285772717113,-4.69744688330131,-1.1282348432981,-2.08259877057147,-2.82484469568078,-3.441827617354
5797,2.01441954155706,-2.50878269158798,-1.23657936254727,-4.67706164228557,-1.11429725811987,-2.09796774070435,-2.79941458215513,-3.44980186517168
5798,2.02669959181574,-2.42621068955669,-1.25655468369743,-4.58817060621981,-1.13035125005478,-2.07114697925429,-2.78672518443558,-3.44668507993321
5799,2.094243911486,-2.47596806543898,-1.3134932252202,-4.63331956215106,-1.10514573039144,-2.06443079815546,-2.81270479006479,-3.42831068751737
5800,2.00295723925749,-2.39172296902544,-1.25381720048676,-4.60969532365175,-1.16609002310073,-2.08914695717738,-2.82408232761945,-3.49706450159841
5801,1.95755263638224,-2.39999572816515,-1.15518071529534,-4.69677796731636,-1.16802426870678,-2.09244314454751,-2.84581369106446,-3.56424816711515
5802,1.87193184605728,-2.45334661405472,-1.25895605024177,-4.48686230220631,-1.08875125570057,-1.97847948949063,-2.77583050375706,-3.47326036189582
5803,2.06364972102337,-2.46149882314563,-1.31963374833144,-4.58255099262098,-1.08018571705227,-1.96282581699647,-2.81619582760198,-3.47968307747035
5804,1.96689564072455,-2.45164082301369,-1.2141472570396,-4.52434430876871,-1.13604886176604,-1.99715923146604,-2.7719560575242,-3.46576272334936
5805,2.09284908152013,-2.5322671659565,-1.27278173168949,-4.6890742346383,-1.10858753961266,-2.0098495940624,-2.79078193776899,-3.51885495811224
5806,1.96083558912826,-2.44415713567578,-1.32661220056509,-4.56334535331575,-1.11466794366881,-1.97815366624767,-2.78153698670832,-3.47828830265853
5807,1.81110200020719,-2.21412403113669,-1.2947520573876,-4.49460237564409,-1.10486800756173,-2.02364185234959,-2.77918648257953,-3.4214163334075
5808,1.7895894643801,-2.22195251976011,-1.35114233173275,-4.37796389450173,-1.0755622823089,-2.02941044516836,-2.78178881993869,-3.44404292819543
5809,1.79555658821879,-2.33261576546019,-1.31784179194678,-4.44231795982913,-1.14232930419811,-2.01277107401413,-2.7355306245839,-3.44102740508519
5810,1.99835351346412,-2.4777138395783,-1.34249567229365,-4.70609101210033,-1.18392522974688,-2.10115348536836,-2.80855168075762,-3.47930010372566
5811,1.94451070295659,-2.46668954923939,-1.31611516464686,-4.56215737957274,-1.1142548184987,-1.97146819368568,-2.74985276684829,-3.4504951733979
5812,1.76029752964451,-2.23350884146001,-1.38581993963251,-4.44159848986946,-1.12858742579918,-2.03799154070763,-2.78215517206341,-3.44443989707182
5813,1.97266761320233,-2.34736900035073,-1.39750390760985,-4.64061302431839,-1.20553092312788,-2.07705129503323,-2.8193250311696,-3.4510471408853
5814,1.97791076318669,-2.39531217251695,-1.3863432141916,-4.5996203698519,-1.20938900673639,-2.10522461099282,-2.78977797593284,-3.48154566958925
5815,2.04795162663267,-2.50468129734112,-1.43377421452029,-4.58431264053896,-1.1450449295222,-2.0764089025933,-2.823186342115,-3.47314030466432
5816,1.98881067372847,-2.47721284914,-1.38941671734712,-4.51613348614142,-1.12263655828643,-2.03591083799735,-2.75390460496105,-3.43698186139231
5817,1.98567726775237,-2.44558963386557,-1.37865578210859,-4.62945550182393,-1.18815853499393,-2.06451672243302,-2.79473149755934,-3.46827926699641
5818,1.99523779904319,-2.56464711011647,-1.32837316926994,-4.62315500857395,-1.23642768340829,-2.06225448814082,-2.76970366847385,-3.47453377778655
5819,1.96280633973403,-2.51789881608011,-1.33850431461167,-4.60409472783939,-1.18431259158603,-2.06923032685237,-2.75550614744406,-3.43428397752272
5820,1.98395754400679,-2.58000181820007,-1.40434167845349,-4.50472863359988,-1.11876889591335,-2.02844148511969,-2.78660719086834,-3.45800363277427
5821,1.90112099722036,-2.32226739386614,-1.39652892433583,-4.54747000651883,-1.19048571697466,-2.04417699469733,-2.78620658524848,-3.45231323102084
5822,2.014205240217,-2.44431736533673,-1.32780089685754,-4.64382801389147,-1.19986168114694,-2.16051036130432,-2.87031554840359,-3.51660044096892
5823,2.03389377165871,-2.53600597461647,-1.31917273361902,-4.61273284946018,-1.22358904039439,-2.11456671898876,-2.8215345363579,-3.50964111891376
5824,2.14621044187993,-2.49186056320647,-1.4189920441776,-4.66749376145398,-1.19029848852931,-2.11509095130808,-2.88135817764896,-3.482709377709
5825,2.04335259669159,-2.66090688581422,-1.29981241776165,-4.57331390571798,-1.18864820349941,-2.03360454438249,-2.77929366118498,-3.45570042542945
5826,1.99622540520276,-2.61658915077113,-1.30157001071814,-4.50639174520592,-1.15873664036525,-2.01299609266941,-2.78777278625964,-3.47649469783325
5827,1.90322925561067,-2.4890399537023,-1.30342411396678,-4.4817521310009,-1.10102330979565,-1.98246295837255,-2.8002425314153,-3.46586024331963
5828,1.99984493595287,-2.53530803441795,-1.31982098356943,-4.49872392811822,-1.15179829654364,-2.0475379755243,-2.7851572748269,-3.45752854037886
5829,1.94794597681644,-2.51343274559623,-1.28211282240414,-4.4727501566285,-1.19018982096947,-2.06474055720532,-2.81531129111879,-3.49072822030557
