"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
5436,2.1770471716018,-2.27661537258043,-1.08800431387013,-4.86125063923946,-1.00413411864416,-2.02654627131269,-2.7296444349647,-3.55068349914221
5437,2.15391028369294,-2.15088997214589,-1.08080094948255,-4.85767583663053,-1.01209447085419,-2.03329909517039,-2.73676916345624,-3.5028114222656
5438,2.1745020729694,-2.14780135123001,-1.04013258358359,-4.84792982314511,-1.01260494869267,-2.05356049126265,-2.74109831944255,-3.5651183479453
5439,2.14048705825125,-2.1596175314233,-1.06269008517593,-4.79618275572849,-1.01899054249414,-2.01474909278737,-2.71703916222378,-3.51977167816207
5440,2.2086389956371,-2.24410782317394,-1.03954861491618,-4.85714493530539,-1.00592422901551,-2.01821579411808,-2.7066126868961,-3.57843963144075
5441,2.1872053879569,-2.21467268540948,-1.08277387426075,-4.83927206797785,-1.01504226856271,-1.97490370379689,-2.71083691953547,-3.52286387186498
5442,2.13100657177525,-2.24446381076135,-1.10674493660228,-4.77529764389261,-1.06693967572014,-1.99975681823557,-2.73600627234921,-3.54295979365007
5443,2.10575231684732,-2.26243686231185,-1.1044306331064,-4.78579771806106,-1.05285813607844,-1.99260273090524,-2.71839826804117,-3.5250252160981
5444,2.06689317874145,-2.23520444011256,-1.08083285172443,-4.76285916804135,-1.01315731608798,-1.93295610665137,-2.67485897872607,-3.5680055276763
5445,2.11815845217953,-2.33461048756442,-1.13621616226183,-4.83260446307393,-1.10144205378648,-2.00104707174834,-2.72375324628746,-3.56460428716732
5446,2.2430076846756,-2.24486518817515,-1.03281616531873,-4.86906485000421,-1.01996910543602,-2.01609305943909,-2.74055426051639,-3.5171667006659
5447,2.15181321240365,-2.27595727365434,-1.1635244231817,-4.75765985515089,-1.05319423284304,-2.00342761208034,-2.75991941911342,-3.58071947549848
5448,2.25845118884518,-2.28885723623172,-1.10870009088856,-4.88344663467622,-1.02199218851436,-2.01322732387462,-2.72630906807391,-3.57027982061682
5449,2.17434972797019,-2.19027374342507,-1.03361371525758,-4.98217419635262,-0.956122246063001,-1.97345830238344,-2.71855324294199,-3.45442051135574
5450,2.20657397869048,-2.27026587898886,-1.08275212735877,-4.91626170504951,-1.02582746937356,-2.01730295107674,-2.72015982818658,-3.59348649406496
5451,2.08829345332081,-2.20866810500821,-1.03335682015255,-4.85034121913191,-1.01243539586653,-2.02876138379346,-2.71009979211063,-3.55054498924739
5452,2.07341506203815,-2.23783887375508,-1.15882115523007,-4.82314027962616,-1.07803263103898,-2.01773644644589,-2.73915444598749,-3.59326277182499
5453,2.07660088521009,-2.28290463372548,-1.09668209549485,-4.73890449762047,-1.04826077388392,-2.01701397502589,-2.73113878364571,-3.55319384908467
5454,2.11488348300393,-2.243827591788,-1.1118450704057,-4.83010019392654,-1.03404459098303,-1.98028335744924,-2.71666894501482,-3.53325334411533
5455,2.13645298380332,-2.28680394459881,-1.06290044683651,-4.87589547289543,-0.992712337573476,-1.99920193470884,-2.70737288673525,-3.5177275032374
5456,2.12309498220331,-2.19674803100695,-1.10153708648878,-4.87086601401793,-1.00944817189816,-2.01318872539724,-2.71573740453357,-3.51318491242969
5457,2.12320827929327,-2.23749881945592,-1.17992671512506,-4.77862199741335,-1.01787439444735,-1.98525530692211,-2.69810888869838,-3.52091461404264
5458,2.11675073598141,-2.21811185720465,-1.15753409271902,-4.80221512023471,-1.0145915223123,-1.9819463537506,-2.69680291271471,-3.48212201727418
5459,2.15168744736458,-2.27748274087758,-1.18153387699573,-4.85138304817155,-1.00296078209813,-2.03388744850135,-2.73141901584348,-3.53342707164027
5460,2.12710166144426,-2.14827579292181,-1.11494573721876,-4.85897505638696,-0.958243606938219,-1.96703569069405,-2.68404213414498,-3.43324092564863
5461,2.11178651819275,-2.20290226544067,-1.11092137435285,-4.8678737889948,-0.967866703160495,-1.95332647125829,-2.66824619729646,-3.50279902919443
5462,2.21938615732948,-2.23982083636062,-1.14150965833721,-4.89189360281194,-0.98798543112502,-1.96577694612075,-2.70644068105616,-3.56655845971802
5463,2.07979008387538,-2.12472382973679,-1.19084472767824,-4.81674853582472,-0.985702380826102,-2.01795812392546,-2.71172001996987,-3.53510132230707
5464,2.08813377056083,-2.10370109980474,-1.16507647143935,-4.81775102763109,-0.996210883662335,-1.97443169073912,-2.72026286001461,-3.49607219142928
5465,2.21514482154858,-2.17969965411703,-1.11823823508663,-4.90351667349704,-0.983954153440985,-1.98844572488296,-2.73981645313314,-3.52661030027946
5466,2.15237150880511,-2.10545301060139,-1.06020924585509,-4.8462977329234,-0.975975659367858,-1.95908157542347,-2.73792426147866,-3.49578590528235
5467,2.19758146692059,-2.22199852693159,-1.18358147660038,-4.83442660951612,-1.00701461350983,-2.03363884694429,-2.74158904002654,-3.51204417375339
5468,2.15517808822016,-2.13308360556493,-1.11702482543144,-4.83786906959618,-0.975657195206956,-1.96329127922205,-2.73030673526887,-3.51232490742792
5469,2.21419581432229,-2.17291035668214,-1.06851294535635,-4.82809873613841,-0.977286803541266,-2.02114604717595,-2.74454685649582,-3.46008029469802
5470,2.25410367770286,-2.07119036909045,-1.1021830748149,-4.96810482799373,-0.951438275659952,-2.01598841463277,-2.74959726278764,-3.49712014323502
5471,2.18838035403273,-2.14880272914359,-1.1293909995914,-4.89401045844019,-1.0064658618033,-2.02436766828144,-2.72810536273722,-3.49785360351606
5472,2.15843863457871,-2.18078900922613,-1.15170910402154,-4.8309530016358,-0.991917133705584,-2.01109965108446,-2.73722659044064,-3.50420785309278
5473,2.2636311817173,-2.18165650647702,-1.12571011078334,-4.85180210196645,-0.973282556190221,-2.04821292710088,-2.74691732497755,-3.45041451221
5474,2.203661885068,-2.21055870589538,-1.18958757127089,-4.79438073526181,-1.04113134900662,-2.05459571390491,-2.76655991715642,-3.54551665810463
5475,2.0970024483511,-2.12356081368623,-1.11157273315405,-4.82442547501015,-0.974264577209883,-2.02798605114096,-2.68598398483435,-3.45700916767064
5476,2.18881649020382,-2.00865877700675,-1.07259041704725,-4.92456557979835,-0.941507180559954,-2.02728456271665,-2.71175826533885,-3.43970998791949
5477,2.22018229736678,-2.11577988479223,-1.00843847260009,-4.8943125997221,-0.94880326239167,-2.02978994496816,-2.71152668474939,-3.47243601407669
5478,2.19901178714265,-2.14109049262946,-1.20833209917817,-4.75252087728869,-1.01624517722772,-2.07418221610835,-2.76910153736244,-3.51113940452457
5479,2.12894458470833,-2.04787736122108,-1.17645066165888,-4.83281074184883,-0.985031151121158,-2.05184946462442,-2.71542691603522,-3.44303547553367
5480,2.08510164508581,-1.98297718105624,-1.12199796356653,-4.81361759219561,-1.00208084174233,-2.07049393757936,-2.73181312929531,-3.43131467979866
5481,2.17416569043847,-1.91606976227611,-1.03756183235702,-4.92781896105364,-0.953788687270758,-2.05589042449404,-2.74762033711621,-3.42643405146241
5482,2.12785400955998,-1.90845139981488,-1.06648742176405,-4.85857599226019,-0.973209696414144,-2.02619747702442,-2.70476213349556,-3.42137418634133
5483,2.12613617495817,-2.06738214351998,-1.02901665869117,-4.88710662153907,-0.946765673953357,-2.08570504094896,-2.72387152460172,-3.43059275310977
5484,2.19810920226956,-2.10101533622065,-1.03559970364194,-4.92272187763312,-0.949987384035864,-2.02315587275999,-2.68809109080414,-3.37405572462825
5485,2.13668933805409,-2.04020440153564,-0.964656180294592,-4.90135899478437,-0.96837173480963,-2.04665688851824,-2.73712032312469,-3.38562991818295
5486,2.20287029495217,-2.16509890447494,-1.1018450985884,-4.89696777123712,-0.970849752877024,-2.0611344566217,-2.75887928205701,-3.46873499171016
5487,2.20706950324176,-2.22092091106358,-1.1195888600481,-4.82126448077395,-1.01197567841925,-2.04839143606265,-2.75082496280639,-3.45903327293437
5488,2.11737732892718,-2.20786695893968,-0.901822684061256,-4.81990491196429,-0.899093581046469,-1.97316908975223,-2.68117723492611,-3.37499992813447
5489,2.23190317659611,-2.12063531746779,-0.976521320178164,-4.96276584100668,-0.921123216691919,-2.0145746223059,-2.72517189556847,-3.39482119067059
5490,2.18494036132592,-2.18055510438798,-0.961931684794129,-4.83988616931462,-0.994139442131636,-2.01722577374742,-2.73561930479627,-3.39267381847545
5491,2.18058591654676,-2.12082273284452,-1.04005303907906,-4.88608215550728,-1.00077071734052,-2.01691637132019,-2.71218376188071,-3.41128893939167
5492,2.20243199541519,-2.19362012016002,-1.01134687315374,-4.87305841128162,-0.925181080315963,-2.03429521302465,-2.74696462511236,-3.42959234674663
5493,2.04123234190389,-2.11780197867443,-1.03545016710233,-4.785231007112,-1.02855586021647,-2.08184876275155,-2.76977845204039,-3.45918955251726
5494,2.1737710615997,-2.09194399846843,-1.02096616629419,-4.94946742795745,-0.954070509224758,-2.05300879886527,-2.75349487408075,-3.45206405697621
5495,2.23575836502907,-2.1882623498252,-1.06361207147403,-4.87067648205162,-1.03400688904705,-2.08166685494823,-2.8006766741506,-3.45150076629052
5496,2.0823264663081,-2.12491177249527,-0.96716889495792,-4.87741368127205,-0.970326562200398,-2.01122426272074,-2.72311339991187,-3.41586026448058
5497,2.12344958009562,-2.16424068099737,-1.16219014482359,-4.83502533551056,-1.03484592149752,-2.13112790740903,-2.78089250074379,-3.48961613296088
5498,2.18077827252983,-2.20757150740148,-1.07106245634279,-4.89712256117974,-1.00362855736518,-2.11778553047974,-2.81389650225565,-3.47959688276569
5499,2.09999481664046,-2.06154938170938,-1.021151503012,-4.84918881462175,-1.00322211709643,-2.12264155456201,-2.7851945551339,-3.45551841113917
5500,2.21737069607162,-2.22065462603005,-1.0600382723529,-4.85519261919983,-0.993029686155464,-2.0654971820701,-2.801001968168,-3.50074183743305
5501,2.2004320368383,-2.11458107504612,-1.02600365972634,-4.87205641812151,-1.00860176845657,-2.09797362058259,-2.82477631129883,-3.45492505039304
5502,2.1966479425668,-2.05923336238642,-0.981705087773159,-4.86873980280851,-0.950265455563264,-2.15285627985933,-2.8129781023128,-3.42906447902449
5503,2.1495195051003,-2.13886166443713,-1.02892141338341,-4.77165557546621,-1.01431717385119,-2.12917228580898,-2.83533483494688,-3.45538358962339
5504,2.11841229220801,-2.15353445934433,-1.28362184623514,-4.71878686756721,-1.0167886956906,-2.13938042031935,-2.85771088156721,-3.53305091264649
5505,2.07575886814152,-2.13428595675144,-1.29293377611818,-4.68805554137077,-1.04785555125312,-2.15695229713421,-2.79827725794706,-3.50595942460388
5506,2.18384473816211,-2.15503116953063,-1.08043410974533,-4.84855995762401,-1.01863263756811,-2.08295638324151,-2.79180433380355,-3.46750184734664
5507,2.12106641595488,-2.1632652309494,-1.15401711700878,-4.72156029333494,-1.05486145015968,-2.11906673870249,-2.81362241035227,-3.52504481613187
5508,2.15714862553296,-2.11979198907151,-1.08991229084101,-4.836652901776,-0.960319572465497,-2.04615418485034,-2.79933741717071,-3.46820027902939
5509,2.10028097498089,-2.04737734566976,-1.06210159882823,-4.76619362603572,-0.987419330023482,-2.10479997491495,-2.77720384343062,-3.47995946249109
5510,2.24143659415906,-2.23961317083965,-1.20589755692709,-4.75357242024792,-1.01220408119863,-2.12838254003714,-2.84017020907181,-3.54106025082475
5511,2.21887423389365,-2.23005303843845,-1.05458213275783,-4.85559031018093,-1.01755593483492,-2.11503677306337,-2.83064010801033,-3.55140272984226
5512,2.2331374755315,-2.18726807449257,-1.09125875193662,-4.79126132352807,-1.02810946041778,-2.08980005635636,-2.82225020197076,-3.53578581005859
5513,2.03643806291891,-2.11568403123971,-1.12622764919982,-4.72156946831279,-1.00647331208689,-2.20859678735696,-2.84301250385818,-3.53190258293819
5514,2.11845977987833,-2.25388422458019,-1.1800483889262,-4.7268791057634,-1.03118076423334,-2.14215507541506,-2.80250412786121,-3.51922778940164
5515,2.07465609125845,-2.18077825099462,-1.10448398840393,-4.70076067076716,-1.03744994763354,-2.16296345154738,-2.82238477393781,-3.51183412318155
5516,2.07106433161949,-2.1215336942888,-1.04226538917872,-4.73503033285998,-0.994269538996816,-2.13641204461331,-2.77318557191614,-3.48213606557659
5517,2.10070308337969,-2.22364911019872,-0.985568309312846,-4.69404506957131,-1.05275101502513,-2.12324328968238,-2.80623136946478,-3.50377746425385
5518,2.09838851002371,-2.15368988179447,-1.08383220342125,-4.74558003826136,-1.030705724153,-2.188959634906,-2.83330561311796,-3.52718883026168
5519,2.16912647158336,-2.15763406403272,-1.01229844659974,-4.76073606537235,-1.03943987493312,-2.23067837269162,-2.88970522976594,-3.50455802283981
5520,2.23287006438018,-2.18649228601714,-1.02257603889798,-4.71722113072548,-1.03097046684362,-2.17521649577257,-2.8620997167488,-3.50826565080536
5521,2.26320648685776,-2.35420114274412,-1.05713288625183,-4.75322178693949,-1.11032388956675,-2.21994329034447,-2.90109406840888,-3.56390416883687
5522,2.3372802229999,-2.33607890231731,-1.03341467617204,-4.81987970586111,-1.07369230626883,-2.21358631226821,-2.91289083033085,-3.55226975414258
5523,2.16683306468408,-2.21214430178974,-1.08144423164631,-4.69003749189031,-1.08292520986381,-2.19035441768265,-2.86195019843738,-3.55322557533562
5524,2.28975851751586,-2.341550194545,-1.08209300168356,-4.66702621630408,-1.08556394328942,-2.16700208243125,-2.8104280400615,-3.56104700460383
5525,2.07794003213779,-2.12472775227858,-0.961418123596435,-4.74912008768832,-1.00113423511371,-2.2263246537756,-2.85151809159288,-3.49898196487835
5526,2.23077935892336,-2.25330863976055,-1.07420874441106,-4.77127503379173,-1.04406345865529,-2.23020341452073,-2.88525762453819,-3.55270967198712
5527,2.14283204056365,-2.28335054313408,-0.949303804764771,-4.68754892775321,-1.02053733776093,-2.2730891237311,-2.9712675290329,-3.58703775288274
5528,2.20963667373942,-2.27336922621408,-0.996410528325081,-4.74468104574627,-0.987961005348013,-2.2482979139663,-2.94717865051037,-3.60247066407692
5529,2.15749450011089,-2.23092917015948,-0.843443609413603,-4.74403315807328,-1.01385606815027,-2.18176739708633,-2.86838232668191,-3.54407288493564
5530,2.16854453739253,-2.23142497004339,-0.919448147989741,-4.76775521549602,-0.983247331692743,-2.23649740603634,-2.91593490474416,-3.54896620751298
5531,2.21765746402995,-2.36654213483093,-0.928657649871026,-4.7061778550972,-1.02373538662683,-2.21406946863235,-2.94504122095845,-3.59803361914054
5532,2.10639367427278,-2.24922303196725,-1.02802848477757,-4.62257797570804,-1.00675736717823,-2.27281184278507,-2.95859252088739,-3.62066138022106
5533,2.06717555538792,-2.14476110055504,-0.87902396370472,-4.68521670106011,-1.00052455923658,-2.20693237715763,-2.89157409959356,-3.52050785363184
5534,2.19741930731151,-2.29671081480097,-1.04856336218848,-4.67365224548161,-1.07920873344217,-2.23232151629543,-2.8992475879327,-3.57809574831569
5535,2.11543141396322,-2.22497404083985,-1.07309897117652,-4.62294878691266,-1.06197454371339,-2.24405262924872,-2.92547409662883,-3.61123034727666
5536,2.27171986301958,-2.34860584019912,-1.00055377124921,-4.66175118247209,-1.06471198455001,-2.30876263771035,-2.9968286866762,-3.62535565388268
5537,2.19462759560669,-2.21872346898259,-0.966576244182528,-4.68878262629799,-1.05126578399247,-2.20999576325395,-2.91264589190296,-3.56751939972158
5538,2.2571895816774,-2.34669772857961,-1.08413505688835,-4.64446296982191,-1.05375488777227,-2.23326417960824,-2.93737815530709,-3.6337292107924
5539,2.16095701183117,-2.28697060244236,-0.968495336208224,-4.70562698908826,-1.04478200077977,-2.17411908160817,-2.88074436085462,-3.58860482757791
5540,2.07736624592911,-2.26663372872444,-1.00735897075971,-4.57783605253902,-1.08368973245757,-2.18586569213938,-2.85187286027721,-3.58998079645089
5541,2.08154131493297,-2.16820064864234,-0.989094779137732,-4.62577749336388,-1.06751872110487,-2.20737502512246,-2.91889892977066,-3.61026968824602
5542,2.13081820118083,-2.29637246884226,-1.00186763827449,-4.62855081699181,-1.05317471918199,-2.17760736490845,-2.86972460136615,-3.59090243693756
5543,2.02375620527504,-2.23485765496881,-0.980225069715899,-4.60664220497468,-1.09049999781766,-2.16952299840268,-2.83389164204543,-3.58071031142027
5544,1.99613213068057,-2.10124759068656,-0.977406597624398,-4.61035940087579,-1.07183889631912,-2.20760020120735,-2.86797243054631,-3.54213532795995
5545,1.96540831586352,-2.07292945088081,-0.922266410128517,-4.54140065571847,-1.06072607273131,-2.22045417258546,-2.90879590282075,-3.578200439343
5546,1.93241504059735,-2.03205819574785,-0.981350682792272,-4.53437981716602,-1.08507153935128,-2.20507109309785,-2.84142118364172,-3.57193949520982
5547,2.02184329820169,-2.18221619902826,-0.917454879910985,-4.53966040052003,-1.11668343403498,-2.23441291452183,-2.87928520549359,-3.60352004967602
5548,2.08920380707652,-2.20905817855268,-0.940688997959527,-4.61097075768981,-1.08459150703567,-2.1602513077688,-2.84563775165179,-3.57906212158707
5549,2.03872952039034,-2.213904665312,-0.889636400567803,-4.58734577935119,-1.12006881694218,-2.19870692429098,-2.8843919514411,-3.59957302932561
5550,2.02833259625179,-2.22747160753157,-1.07134757407105,-4.49788537188762,-1.16027191076482,-2.20100297586485,-2.87404434740712,-3.58365878143766
5551,1.82235793001291,-2.16125745777497,-0.960450074620879,-4.45161397042824,-1.14179371404312,-2.14782653426199,-2.81134875938174,-3.54673943852747
5552,2.05383086572703,-2.23896323184052,-0.964338899866043,-4.56178479569918,-1.16312821677215,-2.19191408937077,-2.89829817999653,-3.59324131226298
5553,1.9883175406248,-2.18090892368482,-0.95338702335927,-4.51973320191049,-1.10485521798684,-2.17539179702828,-2.84199569630023,-3.57477545359839
