"Respondent","Bx","By"
4221,0.6348651501,0.7929285774
4222,0.8236091806,0.7302964737
4223,0.7685009975,0.7574249616
4224,0.5492035579,0.6349338363
4225,0.7285225998,0.782086507
4226,1.008096464,0.874445512
4227,0.7556605578,0.7046822243
4228,0.6934910382,0.6366601957
4229,0.5674431544,0.7288339464
4230,0.6689755129,0.6820455987
4231,0.892140569,0.7351566849
4232,0.7411390644,0.7701208656
4233,0.8546652672,0.848401942
4234,0.8374653661,0.8057549436
4235,0.5753944574,0.7307410811
4236,0.8197801617,0.7094840254
4237,0.6612437839,0.778030873
4238,0.6623406517,0.7028441039
4239,0.5615596981,0.6550224998
4240,0.7591862849,0.7897600255
4241,0.8246905426,0.7681330445
4242,0.8128231813,0.7395153661
4243,0.7125929082,0.6930927213
4244,0.6788688531,0.6782447849
4245,0.7619267161,0.7662879206
4246,0.6432820636,1.002110711
4247,0.8249872381,0.813138209
4248,0.6367579547,0.6778165719
4249,0.9017051694,0.8410351545
4250,0.8666287948,0.7983434838
4251,0.7062257354,0.6806525871
4252,0.6636173791,0.8116080779
4253,0.7958574203,0.8457639088
4254,0.6298426035,0.7358947528
4255,0.8313283931,0.7802892857
4256,0.6479705859,0.859886454
4257,0.7986745745,0.7579605793
4258,0.8642043987,0.8283785965
4259,0.5163933436,0.5623741774
4260,0.6647710309,0.628353593
4261,0.7761312759,0.7936535186
4262,0.6564389672,0.7121835103
4263,0.5630887332,0.6861204893
4264,0.6395978023,0.762518233
4265,0.8093543331,0.8324940445
4266,0.6756450469,0.786281614
4267,0.8210343705,0.8578348072
4268,0.7685079315,0.8048279118
4269,0.7109825165,0.8333795436
4270,0.7973294753,0.7520659895
4271,0.8252538182,0.8219120038
4272,0.5035655341,0.6547629664
4273,0.589399894,0.8073848254
4274,0.6790375444,0.6446735545
4275,0.7695203261,0.7333329531
4276,0.6565054155,0.7562213065
4277,0.6777044979,0.8697447214
4278,0.5228684851,0.7282506872
4279,0.7806852166,0.8054840723
4280,0.8325976141,0.8229488956
4281,0.7008620518,0.7462056871
4282,0.6134435847,0.8677903874
4283,0.7857680128,0.7197374766
4284,0.8124167778,0.7648417873
4285,0.6637678474,0.7662606735
4286,0.7714339616,0.8015866605
4287,0.6497506765,0.6837938582
4288,0.7125447546,0.8715785702
4289,0.8815446761,0.8316362526
4290,0.8506668577,0.7873816838
4291,0.8044603679,0.7602391019
4292,0.7120729061,0.6543627966
4293,0.4985275102,0.6353944861
4294,0.7796190886,0.8026681819
4295,0.790063927,0.7957765061
4296,0.8219858702,0.8462755516
4297,0.76144547,0.6720762952
4298,0.8412958213,0.8382184909
4299,0.7808100371,0.7557086707
4300,0.6704687644,0.7280041077
4301,0.7978881383,0.7214458992
4302,0.6269073137,0.6762730863
4303,0.6851133461,0.7445687581
4304,0.9647709774,0.8626802212
4305,0.8074753275,0.8196016001
4306,0.8154258276,0.7277375978
4307,0.8309191204,0.7889823833
4308,0.7471766154,0.7967119356
4309,0.6532944353,0.8475397795
4310,0.7695169837,0.7407270105
4311,0.8166603171,0.7848969063
4312,0.778400772,0.7072831749
4313,0.7762653428,0.7809870236
4314,0.8532121132,0.7442458494
4315,0.637799609,0.6637254428
4316,0.7561391075,0.676200898
4317,0.9737219278,0.6959439113
4318,0.8152345043,0.8003054702
4319,0.8801031171,0.8475327365
4320,0.7821435215,0.7685773398
4321,0.8207268646,0.7754066212
4322,0.5293094097,0.6477649605
4323,0.8659320804,0.8459112439
4324,0.6216681453,0.7279861427
4325,0.5465087805,0.7581480851
4326,0.8045378833,0.6748731395
4327,0.8177877889,0.7430305291
4328,0.6760103018,0.6689544083
4329,0.8553674811,0.8324321071
4330,0.8340097481,0.8016625359
4331,0.6973560148,0.7168486055
4332,0.8847195682,0.7392648719
4333,0.5608734222,0.7197170517
4334,0.921526971,0.8686813274
4335,0.8405172672,0.8178436722
4336,0.8499519479,0.8257359603
4337,0.8166691635,0.8044063697
4338,0.8090226784,0.7670012865
4339,0.7664216799,0.8306284538
4340,0.8037910408,0.7568815922
4341,0.8817957326,0.8607680643
4342,0.7828583283,0.7651970212
4343,0.6923163445,0.6993137312
4344,0.7740402367,0.7618259503
4345,0.7623878558,0.8301529316
4346,0.7331862183,0.723675432
4347,0.8153125747,0.8086281325
4348,0.6838541565,0.9070563451
4349,0.8673554701,0.6986054633
4350,0.790690134,0.765496732
4351,0.907245276,0.8914922484
4352,0.6790885642,0.7954751033
4353,0.5950934488,0.6902048259
4354,0.8574792175,0.8271100134
4355,0.7191982112,0.7125440426
4356,0.7595992078,0.7836616208
4357,0.9407687408,0.8333459122
4358,0.9355842872,0.866682607
4359,0.822780076,0.8094927068
4360,0.6239121091,0.8570259459
4361,0.6357095041,0.6765720187
4362,0.8752203901,0.8021331456
4363,0.6780011448,0.8534103759
4364,0.6956899746,0.7035755288
4365,0.773677802,0.7333328983
4366,0.7293996261,0.6985993326
4367,0.9916682503,0.8723716023
4368,0.8066419218,0.7676625193
4369,0.8176006899,0.7651124636
4370,0.7380901125,0.6769258725
4371,0.8232119321,0.8213290207
4372,0.89022769,0.8344836262
4373,0.6856237665,0.7548504236
4374,0.7021398764,0.7408891503
4375,0.9114181942,0.8375069351
4376,0.9267125177,0.7453153868
4377,0.6944554038,0.7906214649
4378,0.90122825,0.819255296
4379,0.8097904727,0.7521833226
4380,0.6570809345,0.6678434082
4381,0.6278503237,0.7015053933
4382,0.6719851702,0.7990088727
4383,0.7637699871,0.6706362728
4384,0.7713352252,0.7385822491
4385,0.9948824477,0.9509824085
4386,0.6533960576,0.6726769386
4387,0.5121759247,0.5676833559
4388,0.5469846192,0.8973541654
4389,0.8045713387,0.8077803752
4390,0.8274315346,0.8340318874
4391,0.7553231473,0.7903471305
4392,0.8307309321,0.7555515867
4393,0.7409677188,0.6683815731
4394,0.6783092308,0.7351997269
4395,0.7149469302,0.6869347835
4396,0.7404613327,0.7201047701
4397,0.8322826487,0.7758822295
4398,0.5235666746,0.6340423759
4399,0.5401831829,0.6014142304
4400,0.9371407521,0.8507313397
4401,0.6157871474,0.8268746257
4402,0.811645218,0.7673767086
4403,0.9241764515,0.77711785
4404,0.9457575488,0.7075729125
4405,0.8345635401,0.661955438
4406,0.7110044655,0.8892176178
4407,0.8056025333,0.7590191693
4408,0.754104387,0.7258835332
4409,0.6607999978,0.7457407562
4410,0.9671074121,0.8747648489
4411,0.7242294621,0.7650074496
4412,0.5742206831,0.8030565306
4413,0.7968860368,0.788025704
4414,0.6606763087,0.8799588918
4415,0.6411747841,0.6792795879
4416,0.798052817,0.7827211281
4417,0.8239384265,0.7901173798
4418,0.560041359,0.6077237805
4419,0.8466495907,0.7207101908
4420,0.7793443116,0.7382287885
4421,0.876317317,0.8328282436
4422,0.7580682196,0.7767032649
4423,0.9063430427,0.748354771
4424,0.8105276772,0.7882252222
4425,0.7495511097,0.6474649005
4426,0.7574791903,0.7161596043
4427,0.6854599131,0.708814135
4428,0.8398250239,0.7450304942
4429,0.8346676511,0.8066453095
4430,0.6998825557,0.5967452089
4431,0.7293269252,0.7521727237
4432,0.8094237649,0.7816570959
4433,0.7499617098,0.8441720159
4434,0.8126911026,0.7781206978
4435,0.8332496979,0.8541228212
4436,0.7843950631,0.7573151098
4437,0.8528935522,0.8744005223
4438,0.7292376903,0.6556789106
4439,0.8483908459,0.7844229613
4440,0.7084575625,0.6621419936
4441,0.5509000185,0.6132908759
4442,0.6445914164,0.6960870046
4443,0.5938691921,0.6011315553
4444,0.787434474,0.7443027804
4445,0.8669930087,0.8152646807
4446,0.7568927612,0.7545900187
4447,0.6751867117,0.6710410145
4448,0.5559785453,0.6475224093
4449,0.817922689,0.7013763001
4450,0.5438552369,0.6146436942
4451,0.8602713343,0.7585392939
4452,0.9483212882,0.8540804349
4453,0.8204644204,0.8267138776
4454,0.6603555328,0.708294032
4455,0.7841414685,0.7494587997
4456,0.643618686,0.5603371052
4457,0.8750275579,0.7210532201
4458,0.914974258,0.9360884395
4459,0.5812398316,0.5980790575
4460,0.7760637219,0.7918246999
4461,0.719035478,0.7095376812
4462,0.7486088997,0.7385226417
4463,0.723275465,0.7169561375
4464,0.8348657767,0.7858440853
4465,0.6866018101,0.6098901571
4466,0.7852786424,0.8012747502
4467,0.6707983901,0.7023675317
4468,0.5488273085,0.6743576457
4469,0.8895992755,0.6985650356
4470,0.7978435245,0.7693373389
4471,0.8340740754,0.7592893704
4472,0.8557200303,0.8257232549
4473,0.9044313922,0.8519552541
4474,0.8552792985,0.7443046358
4475,0.5530657136,0.5826380906
4476,0.7449079428,0.6950288806
4477,0.8266950836,0.755680632
4478,0.8371813577,0.7280352472
4479,0.8329378265,0.6748766058
4480,0.8535350124,0.812198512
4481,0.8498593119,0.8013156456
4482,0.6280394474,0.6036024431
4483,0.7916951006,0.7644016404
4484,0.8390530813,0.7994161712
4485,0.6799613938,0.7610845574
4486,0.8701407976,0.6941548335
4487,0.7665514649,0.674507669
4488,0.7691497802,0.8073241578
4489,0.6679211057,0.8127652532
4490,0.5714854804,0.5367845208
4491,0.8662410162,0.8118567847
4492,0.7921507621,0.7894192337
4493,0.8166237839,0.7885125957
4494,0.5364840754,0.5992724372
4495,0.6483822905,0.7041068736
4496,0.7202304332,0.7396545402
4497,0.8516930644,0.589689592
4498,0.6839293154,0.7395905505
4499,0.6713734558,0.6553548706
4500,0.7934746221,0.7645366697
4501,0.8478217524,0.7334213988
4502,0.7033025927,0.7111578468
4503,0.8629963905,0.8411864694
4504,0.8070428505,0.7165045064
4505,0.5724048374,0.660991643
4506,0.7572268462,0.7783525113
4507,0.6672837634,0.7532702855
4508,0.7754677666,0.7105338247
4509,0.8003986232,0.744517903
4510,0.8967001335,0.9224250336
4511,0.7569113349,0.7940823818
4512,0.7671461897,0.7693051633
4513,0.6499363084,0.7540389208
4514,0.7905992636,0.7583492516
4515,0.8368198331,0.8015801524
4516,0.9147221614,0.7614331967
4517,0.6426478877,0.6416353887
4518,0.7766837887,0.7423810314
4519,0.8216142204,0.7351610237
4520,0.9199862966,0.632933363
4521,0.6544367803,0.8381040338
4522,0.777340729,0.692271945
4523,0.5721953922,0.6595514949
4524,0.8314921553,0.7575844026
4525,0.8113804069,0.8252623168
4526,0.5596880441,0.5747446038
4527,0.8100163286,0.8073310142
4528,0.7496550173,0.6355728034
4529,0.559378056,0.8508523217
4530,0.7571978027,0.7023282436
4531,0.8430028424,0.8074865601
4532,0.6042420842,0.7106313151
4533,0.8033816972,0.757914807
4534,0.5866472236,0.6639907878
4535,0.7115835029,0.5827221719
4536,0.5547033945,0.6784551874
4537,0.8911857521,0.6665138304
4538,0.7122184214,0.6140066719
4539,0.8782010128,0.8095106297
4540,0.649583139,0.6763699916
4541,0.5953034754,0.7329657033
4542,0.848720057,0.6277761264
4543,0.5644295216,0.6332451951
4544,0.7148272296,0.7233701013
4545,0.7937581784,0.7491532938
4546,0.9686245948,0.8993854013
4547,0.8040402847,0.7775267328
4548,0.6069652883,0.6948536986
4549,0.7724926403,0.7705340396
4550,0.8927704898,0.7822054726
4551,0.7395136503,0.6807616868
4552,0.7805853206,0.7828397491
4553,0.8895083988,0.8872749176
4554,0.8511399565,0.8102170355
4555,0.8122289212,0.7664972482
4556,0.7746376349,0.764857427
4557,0.6897157959,0.9318230486
4558,0.881990227,0.827231178
4559,0.5773747989,0.6451832776
4560,0.7323290367,0.5897089114
4561,0.6426726414,0.8055235022
4562,0.8373841701,0.7224972658
4563,0.698484864,0.7254452592
4564,0.8361831195,0.7706334625
4565,0.7538038058,0.730938846
4566,0.7874628264,0.8193282713
4567,0.8398231446,0.8089051145
4568,0.6988155278,0.7146199843
4569,0.7886312892,0.8005865693
4570,0.8461742638,0.8034556497
4571,0.7821045266,0.7972630824
4572,0.7977169476,0.7894237126
4573,0.7189693156,0.7289716148
4574,0.9589422326,0.8555042552
4575,0.8138515086,0.6914878114
4576,0.83159475,0.7470702974
4577,0.8152349785,0.6856671346
4578,0.7634095399,0.7528353987
4579,0.9600062214,0.8893935056
4580,0.710591118,0.6333895957
4581,0.854320087,0.8637234641
4582,0.852500333,0.6973607742
4583,0.748723168,0.7703501045
4584,0.6928016303,0.7288028254
4585,0.6163169484,0.698591547
4586,0.7826885449,0.8019091865
4587,0.6959807349,0.6649593678
4588,0.9675222909,0.9076556387
4589,0.691306944,0.7736135758
4590,0.7377565356,0.6910630479
4591,0.6524317015,0.8260472169
4592,0.8261456296,0.7916672804
4593,0.6215077651,0.782134207
4594,0.6388804827,0.6996925903
4595,0.8566331076,0.752571828
4596,0.8081702299,0.7635887909
4597,0.6384516762,0.6175523063
4598,0.8784793638,0.7986618435
4599,0.6715891836,0.7381438289
4600,0.8440751309,0.7780269499
4601,0.8734312612,0.8096079075
4602,0.7945073209,0.6723931507
4603,0.7701529971,0.6958637618
4604,0.7955890271,0.8170444303
4605,0.8137115173,0.7421986844
4606,0.6700874858,0.73793307
4607,0.7113022245,0.6688253019
4608,0.8541554211,0.7541943973
4609,0.7917075708,0.7738081154
4610,0.6968735445,0.7253571986
4611,0.8036798958,0.7773404354
4612,0.6680755704,0.7478152616
4613,0.6363537424,0.6547778992
4614,0.6540921584,0.9047446526
4615,0.8252337465,0.7866916729
4616,0.691946514,0.7681823706
4617,0.926912152,0.8575537411
4618,0.8540125191,0.8059106876
4619,0.7743644537,0.7965011035
4620,0.6407512481,0.8070764281
4621,0.7623271618,0.6745100972
4622,0.486699419,0.5862250833
4623,0.7758210107,0.7489510611
4624,0.8740680025,0.8634533855
4625,0.5809427603,0.8516640213
4626,0.7691999825,0.7689444755
4627,0.6567708803,0.8384127263
4628,0.600679358,0.7356102677
4629,1.000920218,0.9344666871
4630,0.7019164458,0.704068092
4631,0.9830358501,0.761369427
4632,0.564378478,0.8399836647
4633,0.7832557595,0.7820751937
4634,0.7516353504,0.8300668684
4635,0.7644844211,0.7886497185
4636,0.6065285267,0.5902106094
4637,0.6945381872,0.6795610796
4638,0.708318854,0.7577898907
4639,0.6902325451,0.7508792675
4640,0.7912868894,0.7548740432
4641,0.8473449692,0.7991203505
4642,0.8152439242,0.8150281779
4643,0.9120427818,0.89417922
4644,0.7839549989,0.8260768336
4645,0.5573925519,0.674562897
4646,0.6067052995,0.7742989978
4647,0.6573788473,0.6862620714
4648,0.9851698914,0.8618038609
4649,0.8222092647,0.8265104125
4650,0.9180494763,0.8475396702
4651,0.7357279131,0.741098959
4652,0.7121748591,0.7175277934
4653,0.8124350827,0.7698198142
4654,0.820568083,0.7455038554
4655,0.6874810266,0.7012762567
4656,0.6633810046,0.7008100189
4657,0.6914923321,0.5731423651
4658,0.6561950794,0.8252829485
4659,0.8416990865,0.6866233136
4660,0.649044865,0.6143691984
4661,0.8203831795,0.8659154886
4662,0.5259603244,0.6695539524
4663,0.6653774847,0.7447069659
4664,0.8211658281,0.7702751756
4665,0.8505497227,0.6549727649
4666,0.8096176979,0.786278945
4667,0.7699275492,0.625235854
4668,0.5915934455,0.5893048638
4669,0.8748307572,0.7594510594
4670,0.8395248879,0.7192233235
4671,0.9226594437,0.6050570688
4672,0.6150224082,0.5717168177
4673,0.6579913671,0.7950900576
4674,0.8072468135,0.8381227713
4675,0.5644376781,0.5892941937
4676,0.7931654183,0.7504292778
4677,0.8801108621,0.6498357087
4678,0.6383665879,0.7132438934
4679,0.8868294964,0.732171072
4680,0.6757076751,0.7092453758
4681,0.6958910288,0.6380828923
4682,0.8303826741,0.7153944476
4683,0.7860171165,0.7788384393
4684,0.8437991444,0.8143220849
4685,0.8581258981,0.6000330405
4686,0.8326074253,0.7897161608
4687,0.6745983221,0.6765826588
4688,0.544311804,0.5700367896
4689,0.6534401457,0.6964406918
4690,0.7918285086,0.7847324735
4691,0.5648875946,0.7121992324
4692,0.8350253037,0.7776458572
4693,0.9098579469,0.8813905249
4694,0.8647287458,0.8091000384
4695,0.5504656797,0.6242466545
4696,0.6313774526,0.661015399
4697,0.5844751353,0.7096345921
4698,0.8210712662,0.8052853087
4699,0.680103958,0.7424897237
4700,0.6782263083,0.8022829204
4701,0.8965794374,0.8686778017
4702,0.7621200223,0.7542875878
4703,0.559809237,0.6981565237
4704,0.9486032521,0.8241903679
4705,0.6547816256,0.7442601191
4706,0.6790623221,0.6031377094
4707,0.6629591662,0.7321644087
4708,0.6998847231,0.7610239509
4709,0.8495932522,0.6785547535
4710,0.724257048,0.6529776963
4711,0.88822798,0.8217936475
4712,0.6092555865,0.7521810649
4713,0.6672268318,0.6982746365
4714,0.8122847368,0.7786014505
4715,0.7818933154,0.742573366
4716,0.8245893854,0.8159537167
4717,0.8502878783,0.8325695567
4718,0.8590347649,0.7488445452
4719,0.8963764241,0.8426583984
4720,0.8245430459,0.7608327394
4721,0.6596487145,0.6993171979
4722,0.7991763751,0.7870854862
4723,0.8023877046,0.8075299726
4724,0.6652339376,0.746841099
4725,0.645143016,0.8258199191
4726,0.7687443633,0.7163722267
4727,0.7834021219,0.7996733771
4728,0.7908569603,0.7906819957
4729,0.8910054287,0.8147498786
4730,0.7802231919,0.7837899132
4731,0.6875836109,0.7075856411
4732,0.5496888745,0.5672196178
4733,0.7857641908,0.7230453114
4734,0.7709371105,0.6980083483
4735,0.5899726322,0.6188673935
4736,0.7074479543,0.8006091205
4737,0.7824070981,0.8068701292
4738,0.956237799,0.8625504472
4739,0.746026349,0.7458138474
4740,0.7659221304,0.7905546395
4741,0.9272656088,0.7449550693
4742,0.838077711,0.8197600443
4743,0.8863163259,0.8861362581
4744,0.8497347824,0.8229407103
4745,0.6184065047,0.6492885525
4746,0.5766338967,0.541826095
4747,0.631783257,0.6894207354
4748,0.8762528732,0.826781579
4749,0.7009801157,0.7295224368
4750,0.6255793949,0.7424256408
4751,0.7003243154,0.6089184514
4752,0.8247497663,0.8121372315
4753,0.8119227683,0.7979861278
4754,0.7054430523,0.6980770446
4755,0.6837261795,0.8112553433
4756,0.7386901699,0.8386288334
4757,0.9302164637,0.5942666931
4758,0.7892415009,0.7814920802
4759,0.6838615853,0.6998192519
4760,0.5287223106,0.5535046893
4761,0.8245622844,0.7285815904
4762,0.8589188329,0.7667790638
4763,0.7663485223,0.6927423488
4764,0.5728556336,0.5729060444
4765,0.6963999062,0.7289792854
4766,0.820261515,0.7249828228
4767,0.8354996974,0.7514895772
4768,0.7704523483,0.7438975006
4769,0.9169070005,0.888758344
4770,0.6867227558,0.6655325948
4771,0.8533437451,0.7909108461
4772,0.773577056,0.7575844247
4773,0.8531805421,0.7556379111
4774,0.9749495609,0.9321668686
4775,0.7099902939,0.704665487
4776,0.671195173,0.6932842336
4777,0.629017543,0.6900380956
4778,0.6991427192,0.7715209809
4779,0.8391832276,0.7318063164
4780,0.7340749796,0.747120863
4781,0.9081507894,0.7425464031
4782,0.7376958319,0.680475541
4783,0.5727283234,0.5821710334
4784,0.6373476969,0.6987982334
4785,0.6591926227,0.7606430751
4786,0.7953318286,0.8096023018
4787,0.7557584141,0.6940805891
4788,0.6731706251,0.6670181842
4789,0.7943688701,0.7387526008
4790,0.7567103942,0.6489337979
4791,0.7084245236,0.7000484694
4792,0.7051197937,0.80866453
4793,0.8501865539,0.8368541282
4794,0.8179975549,0.7400827057
4795,0.7585922984,0.6934518722
4796,0.6512701229,0.7254170283
4797,0.7094701017,0.693244514
4798,0.8825274305,0.7001134868
4799,0.6312570955,0.7363235874
4800,0.8085491268,0.7636028853
4801,0.9094936986,0.6948582603
4802,0.707378441,0.7193504137
4803,0.6985311945,0.7040149752
4804,0.7048513172,0.6553283119
4805,0.5686050046,0.7106737197
4806,0.672383949,0.6443555761
4807,0.7214137138,0.7029999468
4808,0.7889677484,0.7870921879
4809,0.6273346949,0.7646531043
4810,0.6783236567,0.6595248094
4811,0.8194095037,0.8385174768
4812,0.6102593749,0.6764761492
4813,0.6709244172,0.6818756286
4814,0.6888511065,0.8003055732
4815,0.7365836063,0.7068559917
4816,0.7749848515,0.8583057165
4817,0.7700528584,0.7751883823
4818,0.5514881542,0.5967344181
4819,0.8250298175,0.8220375551
4820,0.8602720397,0.8279870915
4821,0.6329711437,0.6938725565
4822,0.5883390325,0.6904780338
4823,0.6683763642,0.7139888179
4824,0.5716411611,0.6305630901
4825,0.8234024506,0.6549799993
4826,0.7467358445,0.875140894
4827,0.8886843105,0.8841056451
4828,0.9355696561,0.8113186086
4829,0.9145014176,0.8837971393
4830,0.6006628167,0.5868130646
4831,0.8715393588,0.7380260776
4832,0.7834759264,0.732689192
4833,0.5914255564,0.685775862
4834,0.8337465966,0.6916343924
4835,0.7763627659,0.7800099394
4836,0.7411496105,0.6574255649
4837,0.8809769384,0.8600877953
4838,0.764757391,0.7931743501
4839,0.8935097692,0.852886287
4840,0.7988601263,0.8304070258
4841,0.7930205271,0.747465587
4842,0.8218879572,0.7482029493
4843,0.7432281501,0.7328856143
4844,0.8326987398,0.8250539126
4845,0.8032029911,0.777587475
4846,0.8193329592,0.8607404719
4847,0.8368266103,0.7899497987
4848,0.9693600824,0.9019797884
4849,0.6127682966,0.6637313888
4850,0.6635363462,0.7058175434
4851,0.6879082515,0.7607430525
4852,0.7272175455,0.7475822814
4853,0.8627890911,0.8284957811
4854,0.7142197488,0.6390483913
4855,0.756556909,0.678990675
4856,0.8619941187,0.657184529
4857,0.703167129,0.716831459
4858,0.7343404407,0.7060331446
4859,0.8693285414,0.8201335636
4860,0.6246424085,0.7164373463
4861,0.7779076614,0.7731572338
4862,0.8553409686,0.7378361143
4863,0.8648098154,0.7069107465
4864,0.6162975518,0.9934952127
4865,0.8188789933,0.8206490748
4866,0.6975834963,0.760587605
4867,0.8510122851,0.7839984998
4868,0.7421533365,0.7680166265
4869,0.6342492672,0.5666006871
4870,0.8059309302,0.7333218512
4871,0.8731906958,0.6335010074
4872,0.8103290695,0.8076505387
4873,0.8220408193,0.7268807503
4874,0.8636503713,0.8166590321
4875,0.5747005441,0.7496948639
4876,0.9171596486,0.8752428686
4877,0.9182982774,0.698990777
4878,0.6520622987,0.7717732137
4879,0.7761123815,0.7928511781
4880,0.6417326601,0.5613472619
4881,0.8451949924,0.7722869334
4882,0.6371363288,0.884261931
4883,0.8494367752,0.755137729
4884,0.5285344024,0.7207832805
4885,0.7859875636,0.7504971584
4886,0.5296333078,0.6522562117
4887,0.8911857964,0.8449447411
4888,0.8354104258,0.8445007533
4889,0.8882575506,0.7768222478
4890,0.7750559466,0.6786488364
4891,0.6672439327,0.7406783218
4892,0.9258112833,0.8897057449
4893,0.8739064806,0.8693423441
4894,0.8410103153,0.7296127548
4895,0.5063519933,0.602032574
4896,0.6786237762,0.7171431379
4897,0.6244099814,0.7054717507
4898,0.7157072031,0.6647547309
4899,0.8900195704,0.620810444
4900,0.7106238044,0.6667814364
4901,0.6374071779,0.5659873217
4902,0.9222554089,0.6620749183
4903,0.5334631189,0.6233890797
4904,0.6417009903,0.7728193763
4905,0.5568969245,0.7347089802
4906,0.9281802874,0.8264712171
4907,0.7345314301,0.7807857642
4908,0.7132815558,0.7107780232
4909,0.6663405954,0.6741960276
4910,0.593844609,0.6301484958
4911,0.593136499,0.7568233683
4912,0.7168995093,0.7151104472
4913,0.8053866465,0.7520559091
4914,0.9398785976,0.8543215559
4915,0.6772541615,0.7754682089
4916,0.8105088144,0.7418812629
4917,0.7681030804,0.76413564
4918,0.8081707642,0.8081753383
4919,0.8935205915,0.7984313899
4920,0.8411008009,0.731545994
4921,0.9383475436,0.908078794
4922,0.8521622047,0.7946839812
4923,0.8534718482,0.8409829338
4924,0.572886104,0.759530444
4925,0.7932862919,0.7487617274
4926,0.6074874566,0.6593195012
4927,0.6421667992,0.7370552921
4928,0.7550826636,0.7353563187
4929,0.6499116552,0.6691341695
4930,0.92075104,0.8246567433
4931,0.5832972477,0.7097059799
4932,0.5088570195,0.6030654918
4933,0.7889258627,0.8095772893
4934,0.622118865,0.591906157
4935,0.7984788979,0.8208933831
4936,0.6899606424,0.674226116
4937,0.7269505066,0.7264457708
4938,0.7929427684,0.6956942062
4939,0.8271129264,0.7834571269
4940,0.6730087142,0.7240792094
4941,0.8607777803,0.7968330354
4942,0.7951470473,0.8213283077
4943,0.6515989943,0.6907974478
4944,0.7503300826,0.7305212763
4945,0.8197287781,0.819874561
4946,0.5221147214,0.5305257543
4947,0.6228688642,0.717205488
4948,0.8365932756,0.7162198689
4949,0.6364190983,0.6712870824
4950,0.8276555901,0.8541719469
4951,0.6065801022,0.6966248769
4952,0.6378167951,0.6286681325
4953,0.7844721021,0.7931367706
4954,0.6282303138,0.7342212631
4955,0.8506105259,0.7624962351
4956,0.5711226266,0.7048620943
4957,0.7318695431,0.769115546
4958,0.7682756752,0.8160002387
4959,0.9094875342,0.922123139
4960,0.8414658655,0.7544517734
4961,0.612558391,0.6908535075
4962,0.6838404323,0.646004205
4963,0.6699807977,0.7910566081
4964,0.7677113456,0.8182868709
4965,0.6445883916,0.5948053791
4966,0.7956313305,0.6807897884
4967,0.7458571697,0.7595239549
4968,0.6874513812,0.6909409683
4969,0.6882381376,0.7601852803
4970,0.7955338981,0.7668230098
4971,0.9069235542,0.7306125837
4972,0.6229423455,0.7823363692
4973,0.7104397976,0.6952516989
4974,0.6188503333,0.7703728485
4975,0.7818095613,0.7352009746
4976,0.902896855,0.8165882241
4977,0.7742973516,0.7430785502
4978,0.9105747309,0.8343698802
4979,0.8078780977,0.8129670821
4980,0.5337477203,0.6040358126
4981,0.5826762265,0.7483126901
4982,0.6405247874,0.6381724561
4983,0.8141209107,0.8389466184
4984,0.5620161753,0.7023833269
4985,0.7309083398,0.7382554967
4986,0.9253860197,0.7164273904
4987,0.5746243393,0.7615772232
4988,0.5893415905,0.7277476532
4989,0.8167112036,0.6816914614
4990,0.6474471114,0.7861037859
4991,0.8518870148,0.7867424792
4992,0.6064200663,0.545797565
4993,0.6386906431,0.8289499532
4994,0.8009968602,0.7237759591
4995,0.834864599,0.7592241953
4996,0.6615838497,0.8912309803
4997,0.7085141718,0.8045119067
4998,0.7764981046,0.8105572126
4999,0.6591008902,0.7761020939
5000,0.7805458774,0.782801906
