"Respondent","RLH","Bx","By"
1757,0.9573858985,4.024953221,-0.6719561107
1758,0.5987774829,3.083370808,-0.2632199938
1759,0.9413701567,5.171745902,-0.4967207702
1760,0.6480536898,3.358738741,-0.447084391
1761,0.5305121522,1.064467511,-0.4059970426
1762,0.8993242318,6.233042363,-0.3768484987
1763,0.4423511221,0.9065497875,-0.3559046066
1764,0.6812698325,5.183172579,-0.4889970399
1765,0.8814013281,4.21745281,-0.6250811267
1766,0.7880782134,1.111893883,-1.382991731
1767,0.8435174348,1.769632001,-1.23650578
1768,0.9439480073,4.817193872,-0.5368412431
1769,0.9137423909,1.690917734,-1.55461046
1770,0.9144446447,1.613230123,-1.246987498
1771,0.9519687894,3.674425145,-0.721318097
1772,0.9347992012,4.650106628,-0.5155035041
1773,0.3692214778,4.086257071,-0.2304993117
1774,0.9564304451,3.920442733,-0.6764575476
1775,0.8930021349,4.000028242,-0.6857305201
1776,0.78578044,3.744755938,-0.7226258398
1777,0.9640525896,3.802736311,-0.6020368738
1778,0.9174027314,1.677144816,-1.226448021
1779,0.8350479769,1.01387632,-2.025199854
1780,0.9728577382,3.71411852,-0.5999075521
1781,0.6158822914,1.685470652,-0.7439057414
1782,0.9048142284,2.340823321,-0.9013596503
1783,0.3511881243,0.6059470251,-0.3812207705
1784,0.8999548147,5.572052955,-0.4396581764
1785,0.9648053931,3.377936261,-0.7582072336
1786,0.8906281063,1.033478031,-2.035646012
1787,0.4472016352,1.760761383,-0.452248478
1788,0.4541392932,0.4715309867,-0.9933863795
1789,0.8955885644,5.564121904,-0.3811274551
1790,0.9474761953,3.550819497,-0.7232972697
1791,0.7619983362,1.388624079,-1.369918423
1792,0.6464961964,2.594427364,-0.7979848509
1793,0.8725587143,3.117634839,-0.6389096643
1794,0.943887769,4.190183511,-0.6337221851
1795,0.9619027946,4.224444852,-0.6009874778
1796,0.759962883,5.697360683,-0.4519132697
1797,0.8865825057,1.523428589,-1.295211699
1798,0.2813354796,0.4117266773,-0.343646363
1799,0.9362730566,3.760978868,-0.69362826
1800,0.9620799064,4.07414849,-0.6266166017
1801,0.9045557168,4.914204455,-0.5064850581
1802,0.8780004618,3.861268157,-0.757938359
1803,0.6935742722,3.720775078,-0.3903874402
1804,0.8036072486,5.175954178,-0.4329701155
1805,0.852324793,4.280978446,-0.7903778286
1806,0.9577285509,4.252971543,-0.5988325626
1807,0.42289877,0.5726449641,-0.5071918718
1808,0.9216802202,3.636988825,-0.7216546099
1809,0.8974185513,6.206547307,-0.3542933974
1810,0.4762183623,0.8586100199,-0.4901463781
1811,0.8905676497,5.406963483,-0.4223145654
1812,0.74696541,1.432678841,-1.277898962
1813,0.6550607274,4.022657169,-0.3559302961
1814,0.8837647319,1.370650053,-1.418986091
1815,0.83828973,3.950875822,-0.6893651682
1816,0.7129639438,1.301599623,-1.571779058
1817,0.8929266429,3.40361441,-0.942201151
1818,0.9324406781,4.132269483,-0.6492195585
1819,0.8913607304,2.848405789,-0.7437636732
1820,0.8142753771,0.8269954423,-1.978369661
1821,0.8715686066,0.5285250177,-2.763192645
1822,0.964093345,3.698237743,-0.6756691412
1823,0.8173280429,1.138617404,-2.119802797
1824,0.8348376945,2.499865783,-1.020110668
1825,0.8770916249,2.296729702,-1.378190292
1826,0.6881968831,1.805369038,-1.178843465
1827,0.7983521638,0.5798779372,-2.257667346
1828,0.8028061991,1.686637677,-1.085737818
1829,0.9080987567,3.621175385,-0.8478498766
1830,0.8744500351,3.323164642,-1.057219445
1831,0.3339054639,0.4810177702,-0.7619972416
1832,0.5893046444,0.9090030582,-0.6853235597
1833,0.9732963151,3.172754,-0.9464569781
1834,0.8672877834,4.014383641,-0.7583193098
1835,0.5077717076,0.8315261945,-0.8315044667
1836,0.8595573771,2.050824314,-1.033031697
1837,0.8515818725,1.276522933,-1.890576122
1838,0.9204835446,2.905785998,-0.960399539
1839,0.902337005,6.166947628,-0.3952444593
1840,0.5023388828,1.95882147,-0.3690538435
1841,0.5369357225,1.368248181,-0.6321429259
1842,0.895060215,1.514040173,-1.695105117
1843,0.9030584511,6.290955404,-0.3827661146
1844,0.8033768004,3.907429007,-0.6110269446
1845,0.7812302684,4.525595305,-0.5542302357
1846,0.9364442042,4.219076537,-0.6226329958
1847,0.595759561,0.3246478801,-2.379043533
1848,0.9680065916,3.515102517,-0.6117614792
1849,0.3386877163,0.7902838922,-0.2678973171
1850,0.3417559019,0.7452291173,-0.282545247
1851,0.8178809972,2.21125916,-0.9790668861
1852,0.8140772302,3.286481266,-0.8166405487
1853,0.9529624817,3.213787046,-0.8760033935
1854,0.8845329646,1.985042586,-1.035466876
1855,0.3125119724,1.069324376,-0.2706786377
1856,0.8062543355,4.069280098,-0.5793083763
1857,0.614322153,3.359364642,-0.3356166685
1858,0.6314584366,0.7493018862,-1.137076178
1859,0.95435257,3.932814986,-0.6286563524
1860,0.9063755888,1.354482241,-1.492723874
1861,0.9217186763,2.127318451,-1.173443034
1862,0.8981483806,6.205380401,-0.4046240003
1863,0.9348048706,3.81851728,-0.7944254374
1864,0.8392546524,1.018406256,-1.997016691
1865,0.8908985389,5.405373153,-0.4268727994
1866,0.8235581677,5.68746044,-0.4522401701
1867,0.9317356423,4.579621913,-0.5497109482
1868,0.4067943557,0.8788603378,-0.4989991337
1869,0.9446638899,3.818848513,-0.6988616282
1870,0.664337777,2.18259589,-1.039979575
1871,0.651878445,1.553155952,-0.5396586243
1872,0.8865689991,1.549780082,-1.132344192
1873,0.8423640513,1.423917865,-1.212919402
1874,0.676139748,3.35205197,-0.6191635367
1875,0.894059026,2.028300591,-1.035625039
1876,0.8863325737,1.442577044,-1.558467679
1877,0.8799358479,1.555588279,-1.092684352
1878,0.8737335139,0.7236306492,-2.178090413
1879,0.7511049935,2.013000288,-1.24289833
1880,0.9157942676,4.892434022,-0.4821251195
1881,0.8716797221,5.549065604,-0.4956515693
1882,0.8892109883,2.336676815,-0.9829521998
1883,0.9012904959,6.002310549,-0.4249786788
1884,0.9539656361,3.931733245,-0.5598715698
1885,0.814720157,1.239587673,-1.69823603
1886,0.965475593,3.07998753,-1.008031192
1887,0.7945830593,1.492846477,-1.458485308
1888,0.9460913731,1.772267078,-1.23616528
1889,0.8408908762,1.263541998,-1.709978446
1890,0.6283224117,3.591817687,-0.5167894709
1891,0.2991588672,0.4133630532,-0.4289698845
1892,0.9700220849,3.64503461,-0.6799705966
1893,0.8876838675,1.576048764,-1.16751372
1894,0.3212617196,0.4235421415,-0.4752651153
1895,0.4233045217,1.439091701,-0.3034949775
1896,0.9600426614,3.554346006,-0.7343174188
1897,0.8934827181,0.869425989,-1.987484706
1898,0.8042159343,2.644605962,-0.6822397642
1899,0.8973713721,0.5798974903,-2.467515666
1900,0.2944456727,0.6080986711,-0.4952818
1901,0.8571391289,5.099342247,-0.4799155907
1902,0.8477211246,2.585467481,-0.7663216379
1903,0.9091182175,0.9001958428,-2.287648874
1904,0.7808835367,1.977591163,-1.114769606
1905,0.8030343612,0.6636666164,-2.647618013
1906,0.5944264754,1.198702618,-0.852789571
1907,0.87353408,1.467595587,-1.247139469
1908,0.7665887432,2.618175044,-0.7933921403
1909,0.4434154686,0.8583541139,-0.7905229323
1910,0.7275519864,3.902598002,-0.4904224726
1911,0.9572257309,4.121524621,-0.6663971142
1912,0.3755747524,1.103448106,-0.3691749462
1913,0.3942703343,0.8176854799,-0.3444345363
1914,0.3569246512,0.5021253402,-0.8516869825
1915,0.9326270593,3.638970619,-0.7651769751
1916,0.3977549111,0.6040010318,-0.5914535904
1917,0.714071461,3.418237521,-0.3995761426
1918,0.8837102941,0.8886719492,-2.115221618
1919,0.9118807439,3.693908771,-0.7607930809
1920,0.5671717517,0.8084940026,-0.7338523563
1921,0.6335077571,4.397269647,-0.3025173269
1922,0.9382598445,3.938982203,-0.5682151869
1923,0.9067071497,4.625162626,-0.6378361963
1924,0.8512049669,0.7055129215,-2.014924576
1925,0.6195690139,2.136250388,-0.4858630242
1926,0.7665418488,1.669516646,-1.042699874
1927,0.9607097322,4.051952942,-0.633496597
1928,0.5660168648,1.847211351,-0.8104221719
1929,0.9523162039,4.716108817,-0.543236855
1930,0.8077774804,1.903264252,-1.025953881
1931,0.892216672,5.172122204,-0.4588805368
1932,0.9194652955,4.192731732,-0.6184563174
1933,0.9900328524,2.626528099,-0.9940286667
1934,0.8241318373,2.543730341,-0.9311407273
1935,0.8961381219,4.142808607,-0.770180283
1936,0.8047206893,1.255355604,-1.212130186
1937,0.8155994565,1.255738624,-1.394692798
1938,0.9591971683,4.780416552,-0.5242797773
1939,0.9384463573,3.975927791,-0.656533367
1940,0.9311366817,1.174051561,-1.52336499
1941,0.9327431984,3.735130459,-0.7135533127
1942,0.7407078369,3.681460609,-0.4957890487
1943,0.4217990297,1.115738818,-0.3978468726
1944,0.9373776034,3.048895476,-0.9426966355
1945,0.9115203936,1.803331855,-1.29869372
1946,0.4009238133,0.6644220162,-0.4677992723
1947,0.4203937905,1.093050515,-0.540582505
1948,0.8911839714,1.181562452,-1.636194701
1949,0.874553944,1.881013934,-1.024122711
1950,0.4564561877,1.288804168,-0.2941341067
1951,0.9735540125,2.922598871,-0.9867184477
1952,0.5274104411,0.8612528165,-0.5598485433
1953,0.4708550683,0.5909811674,-0.8233413553
1954,0.4448660497,0.9209733583,-0.2871949277
1955,0.6646463035,0.5981552103,-2.492417271
1956,0.1837252696,0.3232724336,-0.1833247939
1957,0.8508311924,3.909668593,-0.6046895837
1958,0.9624121453,3.536728916,-0.6798766443
1959,0.9399331617,1.102630616,-1.58475821
1960,0.9325518862,4.760250088,-0.4856903358
1961,0.8833948196,0.6283469264,-2.108063811
1962,0.721925259,1.499711152,-1.227129976
1963,0.772724243,1.052697009,-1.519573052
1964,0.9154864966,3.83248869,-0.6043919946
1965,0.900195511,4.645423975,-0.4699079498
1966,0.8823799694,3.873496456,-0.788221801
1967,0.9128317484,1.955732854,-1.133668162
1968,0.8686616379,1.311279973,-1.521738213
1969,0.9038127042,4.338162924,-0.6489978608
1970,0.7492971394,1.827240943,-0.8276291036
1971,0.9628636261,3.845897845,-0.6025495292
1972,0.8584225473,1.593135462,-1.423637495
1973,0.9333563808,3.679444353,-0.7920389184
1974,0.9733532469,3.797058469,-0.6443057252
1975,0.8105007215,1.525389552,-1.108975254
1976,0.9295017355,3.692903552,-0.6905440767
1977,0.8821699103,4.325607957,-0.7043034604
1978,0.4646585387,0.5718923709,-0.8381915113
1979,0.8712991522,0.8818998388,-1.720559372
1980,0.6129769948,3.478889457,-0.3825155136
1981,0.7737572312,4.21371619,-0.5420026316
1982,0.9125944212,4.101858331,-0.6143327451
1983,0.8771232665,2.037573104,-1.004367573
1984,0.6405781186,1.684589744,-0.8651674018
1985,0.8145642266,2.924223432,-0.8351522398
1986,0.8326698776,4.495257229,-0.5548226992
1987,0.9230342492,4.681479024,-0.528176062
1988,0.8584404698,1.75162462,-1.167560804
1989,0.8417624519,0.9159767402,-2.073054586
1990,0.9438829665,3.382470206,-0.8505817721
1991,0.9553834534,3.217548731,-0.9988648913
1992,0.8560038495,1.935072258,-1.304983274
1993,0.5639410658,0.3421441706,-1.514191643
1994,0.9157447955,1.860195278,-1.226399419
1995,0.9550442337,4.12306516,-0.5843844519
1996,0.6492271496,1.212421719,-0.8175982746
1997,0.7086930546,1.240205576,-1.340945881
1998,0.9119169334,1.141584244,-1.639167985
1999,0.8967825585,5.484147393,-0.442010693
2000,0.7225104877,2.218278762,-0.9817957875
2001,0.9222945991,0.8004019827,-2.064100156
2002,0.7385144125,4.149818325,-0.435437762
2003,0.7425981615,0.5410225286,-2.359360419
2004,0.9623512889,3.247348812,-0.8392593136
2005,0.7576580305,0.5529333266,-2.502889751
2006,0.889793848,4.750787615,-0.5519423391
2007,0.8261102143,1.757516804,-0.8997241252
2008,0.9317995515,5.593741289,-0.4485568752
2009,0.7273434269,0.6890618182,-1.933478255
2010,0.9524988552,4.035577419,-0.566159826
2011,0.8417744622,4.56804709,-0.5075937575
2012,0.8123218685,0.4924000361,-3.348307124
2013,0.7418232842,4.160879554,-0.6655830158
2014,0.9430912055,4.646390728,-0.5306097934
2015,0.5269541327,0.4063584983,-1.252431497
2016,0.8880470053,1.217379288,-1.673241024
2017,0.1872360548,0.215865232,-0.2345172765
2018,0.5026872684,1.355978563,-0.5444222091
2019,0.3394544143,0.5964691777,-0.2730982023
2020,0.8480727639,1.596053067,-1.356131669
2021,0.9392911712,5.039092293,-0.4663524909
2022,0.8524611982,1.398718714,-1.301472096
2023,0.3984178672,0.4289692508,-0.7868634017
2024,0.3947735576,0.7187636458,-0.4122877431
2025,0.8954263505,5.918666493,-0.3531498019
2026,0.3112327048,0.5004723632,-0.376737458
2027,0.9167028849,4.145192386,-0.6188735941
2028,0.7639840074,0.8110728067,-1.774651171
2029,0.7178258984,3.998052942,-0.4934514224
2030,0.9651549909,3.416370788,-0.6710005906
2031,0.6493769339,1.547975056,-0.5645327154
2032,0.9443216127,4.004998915,-0.6375794386
2033,0.9407892902,4.129566175,-0.5978419403
2034,0.3930561544,0.5125543591,-0.9854605983
2035,0.6171863673,1.695157175,-0.9357538927
2036,0.6448674524,2.180264465,-0.6118078097
2037,0.9478911856,3.905530182,-0.6286471685
2038,0.4000316424,0.3151603771,-0.9108343905
2039,0.9330671856,1.27801798,-1.54642079
2040,0.9463332668,3.205020799,-0.8039400612
2041,0.9117749627,4.9195103,-0.5105595531
2042,0.8775211743,0.6882297092,-2.428556467
2043,0.776684121,0.942550098,-1.6916791
2044,0.6441962014,3.769595558,-0.2961174202
2045,0.953271703,3.957512023,-0.7222378292
2046,0.9502319765,3.551972681,-0.6033013888
2047,0.8170153146,3.229056348,-0.7408067356
2048,0.9434116751,3.971858712,-0.6646397797
2049,0.8676446148,6.155555121,-0.4374191431
2050,0.8250536994,1.376534571,-1.626470951
2051,0.8113225937,2.785847135,-0.9320072779
2052,0.7505483808,1.836465541,-1.188159223
2053,0.9160422316,4.229007683,-0.6110628372
2054,0.930143903,5.771592114,-0.4598059328
2055,0.9376449412,4.266617694,-0.5441139225
2056,0.6689936857,3.715394528,-0.3992308609
2057,0.8862030911,3.789498496,-0.7825922162
2058,0.96642345,3.76100488,-0.5876818267
2059,0.9405282518,4.892702357,-0.480034682
2060,0.9210271631,4.686883932,-0.5318017124
2061,0.7199864752,1.417819673,-1.409107731
2062,0.8943180986,1.794867369,-1.193027492
2063,0.8071549842,5.922028499,-0.4142265284
2064,0.9520207307,3.934180318,-0.7073140082
2065,0.8477597938,2.104220798,-0.9640263903
2066,0.8830400534,3.135571467,-1.027319816
2067,0.9572551976,3.60317577,-0.6847360826
2068,0.7560806256,3.259265315,-0.5116608216
2069,0.9227902364,4.149026229,-0.7003081278
2070,0.5238543624,0.5266422277,-0.6848952363
2071,0.796585726,0.8946233253,-2.083443473
2072,0.7299910304,5.463842658,-0.440493442
2073,0.7350072533,1.613839188,-1.212986659
2074,0.8766711524,2.286714203,-0.8863743458
2075,0.9410208463,4.397017573,-0.6424158288
2076,0.947669964,3.063918546,-0.8057934357
2077,0.9736335271,3.399164561,-0.7121720565
2078,0.9371239934,4.31899709,-0.5639469288
2079,0.9318873485,1.969672133,-1.037790551
2080,0.8935654534,5.23335319,-0.4570252942
2081,0.6645794215,2.577768766,-0.5639471022
2082,0.9488219282,4.230048258,-0.5521850406
2083,0.900275805,4.793114779,-0.5977765885
2084,0.8756533788,0.8238655544,-2.065735866
2085,0.8816293523,3.601421865,-0.8583356881
2086,0.6772364354,0.9048061895,-1.640691067
2087,0.9087159424,5.226746118,-0.4758582876
2088,0.757384372,2.885348598,-0.5918907437
2089,0.3169154531,0.3839043701,-0.7973015909
2090,0.5822806138,4.41710969,-0.4156209744
2091,0.8383787025,2.255056481,-1.077225147
2092,0.9195673266,4.633327829,-0.6333025428
2093,0.88207079,4.371432082,-0.5794551379
2094,0.8247393905,1.231077043,-1.384265967
2095,0.8886656419,0.6387139844,-2.576940301
2096,0.936188205,4.113092669,-0.6093676991
2097,0.6670061495,1.122075658,-0.8422936965
2098,0.7652539727,5.204805772,-0.4420113117
2099,0.9356800236,4.000793256,-0.7053756098
2100,0.8620661787,1.636111939,-1.303600408
2101,0.8590579664,1.904729228,-1.441230322
2102,0.9668489091,3.886151269,-0.6666181011
2103,0.9006821563,1.079056725,-1.812448282
2104,0.7431144612,1.194096249,-1.418734018
2105,0.8141583472,5.589350699,-0.4562740757
2106,0.9234137832,4.35038376,-0.5634041806
2107,0.9326752698,4.345742167,-0.5640246669
2108,0.9429121452,3.563524326,-0.7837465622
2109,0.8862117008,0.6751545828,-2.210820679
2110,0.7708673728,1.415082767,-1.318785747
2111,0.9046566431,2.48841496,-0.777580506
2112,0.9512973819,4.354698261,-0.502183665
2113,0.3619126835,0.6667014146,-0.3616704295
2114,0.84437383,2.188592774,-0.9462381494
2115,0.5486636807,0.267302691,-1.516146557
2116,0.8332573632,1.469802281,-1.094171568
2117,0.9536002668,3.948060884,-0.664142582
2118,0.9732705666,3.396901635,-0.7188982714
2119,0.6625141583,1.655943526,-0.8117649703
2120,0.8508515855,1.138488875,-1.866954022
2121,0.9009171544,3.535804723,-0.8500837569
2122,0.7608697297,2.856524082,-0.6049974478
2123,0.8860212211,1.326265184,-1.839704834
2124,0.9744876368,3.384106482,-0.6890730568
2125,0.9394934824,0.8523597833,-2.000809423
2126,0.588644014,2.013816974,-0.7627126696
2127,0.9598097418,3.681535421,-0.6165112837
2128,0.2872234191,0.6054014338,-0.3024123185
2129,0.9484575075,2.99739788,-0.9326519696
2130,0.7793009143,2.502087502,-0.89497123
2131,0.9092389492,0.8946641778,-1.991084286
2132,0.8593717862,3.827942533,-0.7261327735
2133,0.6137792383,0.9295950533,-1.010802557
2134,0.8118409274,2.126453016,-0.9291766664
2135,0.8871240127,0.7423481053,-2.320990653
2136,0.83245401,1.854964411,-1.002770796
2137,0.9424613013,4.541338505,-0.5525688967
2138,0.7074087234,0.7794252286,-1.497135819
2139,0.2460934275,0.2812314711,-0.411272454
2140,0.7906057314,2.736016798,-0.7274013297
2141,0.8018405269,3.763018151,-0.638808511
2142,0.865658801,1.180665687,-1.89891174
2143,0.9655007785,3.335935582,-0.7775735313
2144,0.6185361276,2.835133216,-0.7368849031
2145,0.7630497989,2.11468961,-0.7551790173
2146,0.9098490501,5.828578441,-0.4140475893
2147,0.8426124755,2.659578854,-0.7418420138
2148,0.7273416349,2.125931268,-0.817506514
2149,0.8950633048,3.806767801,-0.7603240069
2150,0.9714649614,3.001939723,-0.9858249585
2151,0.9216988349,1.434053904,-1.43351543
2152,0.9509173521,3.323624171,-0.7678331964
2153,0.8429581782,4.317736278,-0.6295622811
2154,0.7944837074,2.911097681,-0.9646879595
2155,0.4969439276,0.4533279312,-1.236676177
2156,0.6307370845,1.106163615,-1.087536554
2157,0.4460101364,1.308239034,-0.3573925542
2158,0.9220328448,4.192927592,-0.7088929236
2159,0.6011489376,2.078373092,-0.656224727
2160,0.9191978412,3.370655666,-0.8800412336
2161,0.940737964,3.968461787,-0.7067330454
2162,0.8837731616,6.207068015,-0.3400361349
2163,0.8016063242,1.332387239,-1.193365196
2164,0.9768352635,3.613821117,-0.6917662619
2165,0.975590417,3.48118341,-0.6909694611
2166,0.9233498975,5.04375968,-0.482081018
2167,0.2770228082,0.5292888682,-0.2433547472
2168,0.7268557477,3.770850089,-0.4854404552
2169,0.8477081434,4.695163273,-0.5841256116
2170,0.8552770177,3.447166374,-0.8473209891
2171,0.3522671172,1.096553905,-0.2575169935
2172,0.7830052391,0.5407291927,-2.603736777
2173,0.585648926,1.58482413,-0.7654808908
2174,0.9136088896,0.8385958122,-2.127531553
2175,0.944805346,4.099999109,-0.6244193355
2176,0.7488626931,0.935617297,-2.107913616
2177,0.9343665856,4.066631692,-0.5816646972
2178,0.8595958081,3.303325175,-1.155727537
2179,0.8992174019,6.539637404,-0.4283262397
2180,0.4490126322,0.4075049165,-0.8044609696
2181,0.8954246908,2.419585815,-1.077422439
2182,0.2714890216,0.4862468475,-0.3535154809
2183,0.7701803918,1.054511095,-1.855785887
2184,0.9742288423,2.984305415,-0.9590601019
2185,0.8249520168,3.907241006,-0.7237446828
2186,0.8802678627,4.118471985,-0.8216642625
2187,0.9115603511,4.634769947,-0.6302241875
2188,0.9348064769,1.11335661,-1.705270281
2189,0.5349269519,0.8943357064,-1.208323228
2190,0.7483210879,0.5466268412,-2.969955501
2191,0.9069489493,4.739158876,-0.5469538033
2192,0.7946843138,2.547057646,-0.7546560261
2193,0.8275856962,1.546768607,-1.214225268
2194,0.9037842272,4.785803834,-0.4737522467
2195,0.7430394144,3.032190031,-0.5810968676
2196,0.8552611165,6.662586614,-0.4565154096
2197,0.5065292495,0.4477086446,-1.757338387
2198,0.9271326215,4.230600115,-0.5711597946
2199,0.8941861486,3.570787124,-0.9097706183
2200,0.3989153781,0.7779491812,-0.5511608974
