"iteration","","",""
2201,1.10942015237757,-0.0104144185982987,0.94139045128886
2202,1.10027107562918,0.00143803717778334,0.919179979715937
2203,1.08614112489159,0.0181138193408073,0.94968555996563
2204,1.13108432949941,0.0318856348921161,0.981780512295115
2205,1.0873809770697,0.0039859707162301,0.96159684688879
2206,1.11431668362104,5.16942476633886e-05,0.935410604541097
2207,1.13527196960303,0.0153922168031668,0.943495279268718
2208,1.08747699062273,-0.016082044373461,0.986291965435255
2209,1.07596052250203,0.00213689927831871,0.963116402962519
2210,1.06954101047674,-0.0355099142559838,0.955264137293629
2211,1.09830567659096,-0.034755122936365,0.969637941662226
2212,1.08746322446143,-0.00565972011205947,0.944030935277562
2213,1.12718858063755,-0.0055481767071801,0.945740663912062
2214,1.10368273349496,-0.000491569517651218,0.940898410991021
2215,1.12195182366612,-0.0126375407708923,0.942887744541216
2216,1.11338083398153,0.0275033156377708,0.96949203840168
2217,1.09244370901219,0.0382458320136429,0.95522140133395
2218,1.08263080984958,0.0357765548833025,0.971630266697508
2219,1.05113226476797,0.0210478432139742,0.952830526847236
2220,1.06002702414714,0.00954728281939756,0.954957411839564
2221,1.07519745920484,0.0434921141504017,0.94726518593208
2222,1.10994350815014,-0.00215376840728264,0.939557914977814
2223,1.0746934812681,0.00596360347337536,0.948469717438012
2224,1.08774413512045,-0.00361402059566172,0.927652718903422
2225,1.09809027573866,0.0135608845478476,0.921319966470362
2226,1.11700018252003,0.0160957842781352,0.990310291201689
2227,1.07464859361173,0.0237527631410993,0.992016006171608
2228,1.07965601341329,-0.0107155439397038,0.967888865584115
2229,1.10065114429794,0.0408092853681542,0.965835103759382
2230,1.13202346841208,0.0320287743623403,0.990638556543931
2231,1.15044024136617,0.030585374215461,0.961387887918135
2232,1.11022313421963,0.00381724568072485,0.985725665821264
2233,1.09353185347047,0.0297680542070458,0.993711287808022
2234,1.12189493532042,0.0358529576638028,0.973124104808814
2235,1.09631347401212,0.0112296830311345,0.969832669237377
2236,1.09487133514128,0.0132144825598219,0.991371033983248
2237,1.11297303492636,0.0368638046535259,0.949021473222545
2238,1.09814909586268,0.0352120085658479,0.940985128930029
2239,1.09535201324274,0.00459437094126063,0.948264651811337
2240,1.09541552386918,0.00692572147649436,0.973715545074487
2241,1.10501874550906,0.00884592392594875,0.960165622882199
2242,1.0643216695388,-0.011858346885364,0.979119432564695
2243,1.09511584043254,0.0206587298405083,0.986026168037365
2244,1.07737558717679,0.0142437696953103,0.934030900184318
2245,1.09547007992983,0.00147719165752282,0.942752836383787
2246,1.11227006630971,0.00213246956064328,0.921548620212409
2247,1.06362663667233,0.0143706221908275,0.926266427775595
2248,1.03409423236403,0.00525984614191719,0.906446738563234
2249,1.06704631437074,0.00205161232597449,0.930714538875743
2250,1.06579313146818,-0.000741868699067134,0.917878046837634
2251,1.04304777861559,-0.0283431239841973,0.9356730031957
2252,1.06406479359274,0.012383525202871,0.924444592922682
2253,1.02935881101944,0.0118373574179053,0.911625885943273
2254,1.03226363653012,-0.0164765117231621,0.873170114140864
2255,1.02740867606951,-0.0139411249170526,0.886011832716459
2256,1.06088824379978,-0.0134424768217987,0.874223884802199
2257,1.06103979024921,-0.00678368435148966,0.873872107445664
2258,1.02269212435771,-0.0179100908256077,0.856504081585858
2259,1.03473713934941,-0.0254164302066149,0.859833139975754
2260,1.02058944288448,-0.0446409305150389,0.862680701003823
2261,1.01787858400039,-0.0330416676874823,0.860933060114125
2262,1.05769523050253,-0.000395326863559693,0.873437892682821
2263,1.01823742196923,0.0138153672359938,0.88753864941019
2264,1.01494106050766,-0.0058285127270418,0.90552266119707
2265,1.04328626013747,-0.0104246939118077,0.893981045514998
2266,1.02608290245245,-0.0376623466617484,0.881301192485391
2267,1.01038856992421,-0.0394856888448049,0.853960536368091
2268,1.01659406292871,-0.0326427564518376,0.852287299225171
2269,1.04342321995097,-0.0507323610577408,0.85539059760647
2270,1.02217144097322,-0.0513149859124039,0.85196764823157
2271,0.984358772124295,-0.0632477540285182,0.870928886657315
2272,0.982733966857886,-0.0361556714516671,0.894272721752926
2273,0.980496358331694,-0.0659740221908698,0.891868192204323
2274,0.96879650806269,-0.0532328080101,0.893440086393662
2275,1.02170109721572,-0.0661598622799357,0.882985931226452
2276,1.01654793964972,-0.0270646111962068,0.888886871479914
2277,1.01040392548939,-0.0507702428543889,0.8526979332329
2278,1.03989340602667,-0.0434946997497118,0.866468299279044
2279,1.05209400816739,-0.0259394536111117,0.86099307295432
2280,1.04790835434714,-0.0236070272823188,0.871519509951752
2281,1.04373958414201,-0.0306381524712899,0.864966686989224
2282,1.03976885854431,-0.0419505493455458,0.880682845595232
2283,1.03434393609513,-0.0565373216925509,0.925124300044911
2284,1.08789835156017,-0.0647912818481278,0.893985746602011
2285,1.07212020050792,-0.0692724156274761,0.889053703500094
2286,1.06102155934913,-0.0501616191885837,0.91475017197253
2287,1.08738541811262,-0.0459505413568801,0.904004043743344
2288,1.08793946542529,-0.0331051674330673,0.886255713771459
2289,1.08942308754033,-0.0460097156332793,0.933618696854964
2290,1.05275500119705,-0.032377996653172,0.869793542932719
2291,1.04265234298437,-0.0163481646462029,0.854316503772704
2292,1.04942001252992,-0.0294079194608439,0.862482738971608
2293,1.02508651218514,-0.0193213662189201,0.864234197499233
2294,1.04354302538344,-0.0266271781356367,0.873185214951516
2295,1.05590794073493,-0.0426679385055079,0.854346549375868
2296,1.08390751935105,-0.0397595797732831,0.828645716511426
2297,1.05236162661014,-0.0499849875242669,0.826937583766523
2298,1.05464785151878,-0.0608155863399877,0.85016630651071
2299,1.06485120096997,-0.0511381961715153,0.850137086120763
2300,1.03042583457098,-0.0713175012320098,0.839842484316188
2301,1.02675429540372,-0.0639348108303417,0.849148525623655
2302,1.02257209475626,-0.0495287209586988,0.893447168367078
2303,1.04566585580536,-0.0353624411161961,0.864968237826974
2304,1.0002590774153,-0.0598736862662977,0.846814543187161
2305,1.00557891072955,-0.0546760929698999,0.843127760124695
2306,1.02619189962665,-0.0737413833654224,0.842081260224165
2307,1.01225060732851,-0.0620865987353867,0.819984615809953
2308,1.01487368359001,-0.0324004478208124,0.813726103610266
2309,1.04451749249854,-0.0464488345665881,0.813837675982213
2310,1.04241846805193,-0.0582357467192849,0.792211682774896
2311,1.04639804152736,-0.0656723586371691,0.773497223466987
2312,1.01238256672591,-0.0550148040241088,0.792590271009788
2313,1.06136123340073,-0.0487198635863082,0.804569188772697
2314,1.01087938952111,-0.0674405080606191,0.753483968891283
2315,1.02826683957795,-0.0767943242976812,0.770995262776395
2316,1.00557674158379,-0.0462709756270524,0.773335371778627
2317,0.984661047602148,-0.0563805858749001,0.758545423665143
2318,0.993988589723955,-0.0620342832891211,0.803146397307314
2319,0.971974547840832,-0.0677324926223412,0.805061643764034
2320,1.01742980340847,-0.0314383616309861,0.783380862122993
2321,0.985516473806565,-0.0531063245139222,0.823116643422748
2322,0.9797189911038,-0.0271532343950266,0.775053962916532
2323,0.975337842037348,-0.022905611790501,0.802918197549579
2324,1.05617803365945,-0.0228101019270731,0.768664665732246
2325,1.0181707234892,-0.0372115987018349,0.761668456253177
2326,1.00191641644205,-0.0232400666211259,0.794914874418186
2327,0.992140270425249,-0.0035380285544122,0.773693485516777
2328,1.00057234083101,-0.00720953715880504,0.784920365848817
2329,0.984250228987196,-0.0429221700514411,0.810292502026049
2330,0.968935695330695,-0.0569041632536551,0.786313816973798
2331,0.979472094323876,-0.0548960343621028,0.805456349144928
2332,0.978270372176352,-0.0529744163166884,0.759575462292423
2333,0.992198741803289,-0.0465809362020181,0.802817548632246
2334,0.997224428688774,-0.0487706303559011,0.79887867959509
2335,0.988139135760848,-0.0591301934039479,0.758043573060612
2336,0.954244033979503,-0.0623802603103145,0.777841666095038
2337,0.95075868509498,-0.0624359436599115,0.747467016160541
2338,0.943305464833932,-0.0775055561528354,0.780611003725753
2339,0.944576913203212,-0.0636336493704,0.776526939819142
2340,0.942167607083893,-0.093766525564201,0.80098882241798
2341,1.01573748228619,-0.0984575058416741,0.778408111860966
2342,0.946397723405004,-0.0850323654789128,0.766686429054837
2343,0.993727410631119,-0.0679689354401322,0.79768660260191
2344,0.968920127136098,-0.0941126792256926,0.790895394589421
2345,0.994422952710823,-0.0824005422074262,0.791711974470978
2346,0.951041123937462,-0.0821558981581055,0.823635109851918
2347,0.996282746117164,-0.0957264341006472,0.843344749645677
2348,0.995275442630084,-0.0890443597594143,0.807027286587044
2349,1.00368790175829,-0.129808903461894,0.85436303704017
2350,0.986279377325241,-0.112879216400189,0.85753602930809
2351,0.969745814414877,-0.0883388681697954,0.853444479245392
2352,1.02865609186865,-0.0865085539010507,0.848148760556636
2353,0.981257705089963,-0.07830710131411,0.823425963363221
2354,0.977092375761106,-0.107420719680854,0.813956274056478
2355,0.974186372358642,-0.0705004013589199,0.846219323983605
2356,0.951960529942269,-0.0623749487536713,0.821179307154672
2357,0.971366355154124,-0.0657212524057367,0.828028464829061
2358,0.92354670227786,-0.0722589016321597,0.82550924859862
2359,0.929287254909113,-0.0402750389881895,0.819605675470705
2360,0.952064918100473,-0.0496255277293995,0.862617340295501
2361,0.946786256921233,-0.0677581752110504,0.87614372637918
2362,1.00286870824011,-0.0913937910674063,0.865022782435921
2363,0.966370724900799,-0.0740588705795177,0.816922847559429
2364,0.99894296286449,-0.0870742039517976,0.828070480552916
2365,0.988587200038142,-0.0805714496324496,0.843439320156771
2366,1.01940602078064,-0.0573671021048779,0.827306397671111
2367,0.981623718609793,-0.064714645184436,0.788457082713459
2368,0.998571596373027,-0.0438682595034225,0.792790544304512
2369,0.987806313311424,-0.0308835886286912,0.795873532419485
2370,0.9877985039597,-0.0477445289872244,0.780093068066803
2371,1.01767534014488,-0.0516224530830958,0.748153487677864
2372,1.05047039504726,-0.0625500769531254,0.786286809201918
2373,1.04911030331447,-0.0648146208467874,0.79763863501533
2374,1.01918219823851,-0.0690139507295168,0.770143495900376
2375,1.01117822206599,-0.063317326551385,0.807037085326064
2376,0.991795617932032,-0.0536107897865888,0.796532474791822
2377,1.03736385459972,-0.0319699743141736,0.759175049762937
2378,1.01550579744095,-0.0417297231876073,0.799187372206954
2379,1.04318549403198,-0.0581097861064228,0.759037129650252
2380,1.07480749099834,-0.06054473567052,0.754226478196118
2381,1.05249150708191,-0.0502880128234324,0.734495525172545
2382,1.01531103449863,-0.013919021311635,0.768955395133015
2383,1.0246168025408,-0.0336132940174256,0.808227019376029
2384,1.05746251321022,-0.0300386938920623,0.765178181721851
2385,1.04247339407822,-0.032797370295976,0.770885471089173
2386,1.01981283243006,-0.0288109813297591,0.756921933598218
2387,1.08318379894357,-0.0428346262512785,0.781003646164539
2388,1.03308358282433,-0.0667753899676674,0.786160590898149
2389,1.0502688842409,-0.0763017018104743,0.767907890015711
2390,1.06381171369038,-0.069115205271416,0.786214481420035
2391,1.0383227091915,-0.069537702730043,0.834841359250329
2392,1.102270355067,-0.0445625397520211,0.784870290366297
2393,1.05842848464002,-0.0791969027051515,0.779063083725547
2394,1.07766991083227,-0.0395808566734261,0.801271766804966
2395,1.10858949285257,-0.0730963536244521,0.782758504579937
2396,1.06500300320398,-0.060086691412731,0.788009641244255
2397,1.07350612668565,-0.0494191032268676,0.790202817840856
2398,1.06482061607087,-0.0718582821568636,0.783114865207422
2399,1.05634484600441,-0.1064048865647,0.779546463444401
2400,1.05696239380418,-0.0903323819802689,0.77596324353453
2401,1.06215415509483,-0.083371629474287,0.792596646669526
2402,1.04749831445828,-0.088308701897543,0.809598310892869
2403,1.03651174465393,-0.0783801966411636,0.778347415286015
2404,1.04760012712012,-0.0773425071749183,0.837083946312295
2405,1.10567747711605,-0.086259876619243,0.803321380331119
2406,1.08798947640976,-0.0738572020864229,0.789277938548753
2407,1.09195956718137,-0.0601528909550074,0.824841812784842
2408,1.10425070749824,-0.0599428210883274,0.807491234494111
2409,1.10178768146138,-0.0634230326831785,0.800871357826318
2410,1.0658663939474,-0.0511507921976267,0.815523373150423
2411,1.09889831401516,-0.0439725537347252,0.792961367938904
2412,1.12870332728148,-0.079037594760497,0.817805364367123
2413,1.12014018269742,-0.0687493813686887,0.816859459452842
2414,1.09377455707844,-0.0547077490545557,0.812934344822051
2415,1.14527618445105,-0.0702894602171978,0.812479475064929
2416,1.14574649984387,-0.0650681264764588,0.787492883317469
2417,1.13296250206817,-0.055321626135447,0.765387564811306
2418,1.09265440894734,-0.0555584022003162,0.785335661404528
2419,1.08840477682109,-0.0722040857738393,0.76963922619025
2420,1.13914359237469,-0.0484940766593501,0.785377830486678
2421,1.09575252502749,-0.0505506659563236,0.80127261927594
2422,1.06389979064122,-0.0603553754616835,0.822663400157336
2423,1.09173056110807,-0.0808446178278263,0.833168981033283
2424,1.04957807238439,-0.0798896292305028,0.797956969458647
2425,1.07757876699519,-0.0589896196655988,0.806881431921148
2426,1.02852621128199,-0.0652592312260101,0.780181597103578
2427,1.04981673379629,-0.045260397529282,0.779234092375941
2428,1.047351874526,-0.0482845057510122,0.790064955298853
2429,1.03712065519832,-0.044968739270581,0.764740938258678
2430,1.04517795713448,-0.0394550289392683,0.782413746168733
2431,1.02884906865529,-0.0352299891707649,0.754679762433066
2432,1.03849353014078,-0.0570515276249542,0.781550660142796
2433,1.02512537677577,-0.0781123615566505,0.768608631741788
2434,1.01176090857445,-0.0719614571024475,0.807436365548628
2435,1.04139362663683,-0.0726504351964505,0.76870520906549
2436,1.00849704357915,-0.0921222704899783,0.779701173488595
2437,1.05147237674517,-0.0967688931334686,0.795869645672207
2438,1.0308101271846,-0.0989069215327933,0.795750457782165
2439,1.04154842714399,-0.088809103893536,0.802219777502648
2440,1.04759578331935,-0.100601589904761,0.799197928359372
2441,1.02543938410268,-0.0911404762069087,0.784834256182286
2442,1.04224198907728,-0.110764105872485,0.803306197463255
2443,1.02523054772581,-0.118587713314508,0.820396607900113
2444,1.0118068807319,-0.112629500395561,0.790213262178396
2445,1.01098610530216,-0.0978305066131596,0.804516057086757
2446,0.983788008258173,-0.0930089525753564,0.796293482933288
2447,1.04214786078479,-0.119989953061582,0.773733504828611
2448,0.988884573987687,-0.0798960247325055,0.814537054505992
2449,0.988215641029972,-0.0794872544277443,0.805082370231821
2450,1.00983090274761,-0.0862146416580821,0.778515848002963
2451,1.00025849324445,-0.0873911329968812,0.780854009005857
2452,1.01553363613182,-0.0846825166789825,0.802696951229561
2453,1.04782232533543,-0.0601047998885219,0.809300825296753
2454,1.01602398434531,-0.110841474688356,0.793889333350369
2455,0.996151831224219,-0.0689188006683717,0.809217828047063
2456,1.01021951446421,-0.0811515088529608,0.804086984235267
2457,0.993813390040373,-0.0871104653909469,0.767349465626039
2458,0.989268151264653,-0.105493087142091,0.798201894322745
2459,0.974618725788454,-0.0805375578702518,0.795824806592903
2460,0.963927652934083,-0.081312879923479,0.79788628191329
2461,0.959114657827711,-0.100413441931619,0.802435109891482
2462,0.957085417043226,-0.10291517563266,0.77938932854974
2463,0.97974948428213,-0.107161294891532,0.806270327396177
