"iteration","","",""
2710,1.09565227299173,0.0361850290242527,0.813466311780058
2711,1.10305879918655,-0.00588382902311884,0.876090142549573
2712,1.12822681168836,0.016400647003783,0.891806894513077
2713,1.12379713471548,0.0396155754099506,0.874199326947613
2714,1.10735785341813,0.0160258560715463,0.834389362747808
2715,1.11555053775272,0.0151960689949792,0.840845633979344
2716,1.11811679680646,-0.0168948272510975,0.823959295766796
2717,1.13394550274391,-0.0090271895262391,0.857003036844249
2718,1.12161270064207,-0.0248062267511654,0.83761887310124
2719,1.14617751907418,0.0171985216877339,0.811538794121368
2720,1.12106881554964,0.0048309540614582,0.809404932330491
2721,1.14958014607561,0.0280666343712512,0.837278768628729
2722,1.15110853249398,-0.00925548604407191,0.788942916195513
2723,1.12460481548625,-0.00910963289101715,0.805335169880663
2724,1.10701530263322,-0.0360801049947488,0.824323478346003
2725,1.13703794965148,-0.0348195047251293,0.791107407437038
2726,1.10225961088945,-0.0259457677714786,0.792318772021065
2727,1.11922900951205,-0.0352583086434369,0.827686261898155
2728,1.10980165316686,-0.0311167385849495,0.805081439797967
2729,1.0611579800653,-0.022960472885787,0.784954480893626
2730,1.09963730401526,-0.0024102064778777,0.778878982245209
2731,1.0831037804275,-0.011057158149091,0.805624123629382
2732,1.11653807006917,0.0181749043777793,0.790518614763233
2733,1.0718259831851,-0.0108461185596024,0.790150011714238
2734,1.06251355804713,-0.00182041374440056,0.799510990523999
2735,1.1073578672798,-0.00212925357940785,0.796201713077454
2736,1.05195203042394,-0.00784825957965025,0.777116064622868
2737,1.06159353456191,0.00144599835021088,0.813571920808534
2738,1.04664340483584,-0.0133357060535239,0.805137893375183
2739,1.05626688435756,-0.0017965346926092,0.811297637289246
2740,1.05684328076644,0.00950380600450567,0.825408024873982
2741,1.0755666074926,0.00220258929597382,0.843293710789503
2742,1.07358213713501,-0.00185884240991283,0.859349992293959
2743,1.07871800326804,-0.0022594539396828,0.822001440160543
2744,1.07884018181854,0.0157353695240978,0.826771478589429
2745,1.04029270038331,1.31839779622468e-05,0.816116585467022
2746,1.03858375676187,0.00149077989770645,0.820149115396726
2747,1.04751551302617,0.0262169764568187,0.795888180556005
2748,1.01650938626294,0.0495027408174628,0.807404929177041
2749,1.04299078752257,0.0368216539394,0.827262626561989
2750,1.01256801617405,0.0515448307149384,0.832640032254536
2751,1.00266652743173,0.067960608460289,0.829518446053606
2752,1.03244685897117,0.0451376017489506,0.870457462374715
2753,0.985996058514863,0.0219432059417892,0.857512766481671
2754,1.02431950548679,0.0426275228977032,0.827285163650729
2755,1.00949178182014,0.0448314273771602,0.833252508430726
2756,1.05064325999088,0.0343542649141613,0.815654170186637
2757,1.07838131003761,0.0478453165449294,0.833498815987835
2758,1.10533230925488,0.0225800739618991,0.820188891870249
2759,1.06563654661429,-0.000265448164633061,0.825279847654523
2760,1.03332745328559,0.0272481741237709,0.846104727700959
2761,1.06447265210385,0.0131442979697102,0.840946217526106
2762,1.06914563716516,0.00410565845413739,0.878949597407507
2763,1.03374010947235,0.019758828531346,0.858315792851639
2764,1.07410950729868,0.0139690483667703,0.87757619615924
2765,1.06050818952913,0.04909634381815,0.863335396578983
2766,1.05663765083866,0.0185206541500953,0.849543432456855
2767,1.04967557455792,0.0530267636414362,0.867622018285921
2768,1.04359895777509,0.0418054036997428,0.845460179019889
2769,1.04941052954693,0.0360362470320497,0.843695507151813
2770,1.06950347098592,0.0423027202648257,0.881108684751055
2771,1.08382269299469,0.00250778274660182,0.857782566993185
2772,1.07573225702719,-0.00606477556280244,0.830288207650599
2773,1.05698680618751,0.0172809356718628,0.815975456882061
2774,1.06618321653322,0.0246007491779737,0.826565166313892
2775,1.0588340344323,0.0235270335990046,0.824957474754178
2776,1.09201758054626,0.0244333728781053,0.801950385520952
2777,1.10640861624433,0.032095570530362,0.796127257624629
2778,1.04415338144338,0.0445652717242808,0.777272105026971
2779,1.05959439347047,0.0284384006206567,0.787453331538952
2780,1.03478377122908,0.0239495358273747,0.787552314762871
2781,1.08088729107929,0.035353552905729,0.796051324552964
2782,1.06897019974296,0.0166686002667595,0.771906028292674
2783,1.07372008600601,0.0289396338774967,0.766743287612258
2784,1.05919915382965,0.0108002465912179,0.746341654440199
2785,1.0288839935339,0.0184324007820088,0.773573918614679
2786,1.07186055376004,0.024868701417354,0.765259489308889
2787,1.03438248757001,0.016417064944753,0.74982329544816
2788,1.10991515145248,0.00233177720705049,0.777924237311257
2789,1.07924918658517,0.00857657916800567,0.78242289938293
2790,1.03822657873704,0.0354192047896523,0.783612849476829
2791,1.09071396385601,0.00215218949469759,0.776425336500097
2792,1.11153912175343,0.0104417328355333,0.818357103177148
2793,1.06941806074621,0.0104446591131394,0.818469128707053
2794,1.11041585988282,0.0309634230422367,0.835231073147241
2795,1.13278028638122,0.0352134844010316,0.836548617362342
2796,1.0925507288609,0.0270073762799991,0.849029084079057
2797,1.05767404695843,0.0265568439413529,0.850524660943264
2798,1.06390926106071,0.00220109735627079,0.825794321777238
2799,1.09488599861121,0.0309140920107969,0.82833781645696
2800,1.10973825329513,0.00814461812405451,0.85493471580477
2801,1.05199421360965,0.0208699011708823,0.820853729234192
2802,1.02530124890349,-0.0173294363152297,0.880429590814428
2803,1.08010563817932,-0.0282628134418953,0.865101669957665
2804,1.07841338034799,0.0180326086598005,0.866321099341426
2805,1.1096728178891,0.0130715855346372,0.894003410845324
2806,1.08434168095558,0.0196209256267715,0.862477426003091
2807,1.06108954517643,0.00635090135393569,0.923892074511831
2808,1.08608523328319,-0.00298239508642514,0.893240328474564
2809,1.07757355272409,-0.0179493668275833,0.859747143591335
2810,1.0516224141248,-0.0147515825980364,0.831444764415664
2811,1.10176830658715,-0.0391637225726108,0.879872024599095
2812,1.08912923866874,-0.0576500269748271,0.846415630505365
2813,1.0957517281529,-0.0441861591593452,0.882038804477903
2814,1.02629285209148,-0.0295812910434685,0.873687680177325
2815,1.04770716465411,-0.0314224875520703,0.841726638069701
2816,1.06236538943261,-0.0135374857683903,0.838741000582618
2817,1.04164407333068,-0.0171106270014107,0.871817758650072
2818,1.0378775528177,-0.0185122649864978,0.838262821063556
2819,1.00745013353352,-0.0248111920512398,0.865662187907427
2820,1.02548652616551,-0.00559671863038772,0.862593948651055
2821,1.06671878474357,-0.0138178567631968,0.855791026582094
2822,1.03163645199179,-0.0138578510730862,0.845315413114285
2823,1.06361157609505,0.0443150597382003,0.848108632916014
2824,1.06625146307398,-0.00376269999633026,0.868703921203398
2825,1.09565567957746,0.0102345826740235,0.855814164860399
2826,1.09869112740069,0.00863448663999406,0.83548589101683
2827,1.10003055727267,0.00829557658008157,0.833186091643025
2828,1.15597838561326,0.0159868800170508,0.867091884169959
2829,1.12701213675212,-0.0221254435276381,0.837323019796958
2830,1.16694371753055,-0.0230317782750852,0.823299487850828
2831,1.1463334624221,-0.0426944611484481,0.836643789633929
2832,1.18885329551772,-0.0470133367540625,0.86077432741925
2833,1.12508107274237,-0.0150674137703449,0.856039571107922
2834,1.13656454744417,-0.020363699237333,0.874085318606388
2835,1.10812975531767,-0.0197337310291887,0.874568071320192
2836,1.11500245676518,0.000349048775218908,0.920171982545944
2837,1.08084205562999,0.0126411208368337,0.894211130294622
2838,1.11154418295362,0.0154363609186616,0.906384307648469
2839,1.09469397123092,0.0410128642559989,0.918954685002591
2840,1.09498542538413,0.0334631119789399,0.938519389955099
2841,1.09631787115847,0.011651063256883,0.890377752844038
2842,1.09790516588271,0.0158625818917773,0.871822902862332
2843,1.10342364484526,0.0272746865657736,0.870168054555527
2844,1.06672528024697,-0.00350618697916015,0.856237910446995
2845,1.09960911140332,-0.0217031585187349,0.877054524806536
2846,1.10796591881437,-0.036836470940352,0.89255568672704
2847,1.10771438696491,-0.018920625852176,0.87823136598177
2848,1.06369947672728,0.0214409659600168,0.879030566066141
2849,1.10191599047448,-0.00346670140088436,0.860813570636047
2850,1.03311656307779,-0.00406534000705981,0.865020549059277
2851,1.06743593784707,-0.0220124847456499,0.892551018653852
2852,1.03835811830916,-0.0439743736215788,0.873174433657904
2853,1.06429789141847,-0.02517239954904,0.891033010219795
2854,1.05813426500509,-0.0265879462441479,0.870987438578819
2855,1.04222650749418,-0.00181099327754581,0.890797521264499
2856,1.0527716934507,-0.0210453883640241,0.899091284179645
2857,1.03301686837,-0.0192622281826161,0.893369290275062
2858,1.06213354898903,-0.0346449456627959,0.923971111099084
2859,1.04258950027008,0.0100266832859537,0.942405207493802
2860,1.06181641351824,0.0184072386158284,0.91335567428293
2861,1.07727295932064,-0.00470200808045451,0.935117545435001
2862,1.06601665005491,0.0220486931749917,0.905226653519622
2863,1.0383509182763,0.0122369988326611,0.923926895722441
2864,1.06329311585008,-0.0348109435551866,0.932226601316495
2865,1.01510257770892,-0.0118526980737719,0.920893947543008
2866,0.986472427423598,0.0155372554547836,0.969865478129669
2867,1.00975868370709,-0.00834042391336204,0.939623716281224
2868,1.01377702351411,-0.00859947962123269,0.929571202897844
2869,1.02680612470732,-0.0197167716551418,0.890261684815155
2870,1.02270587967693,-0.0210864112461348,0.876445445573366
2871,1.0548254065198,-0.0129638519134781,0.873472428518754
2872,1.00172242528052,-0.0186823214652897,0.86467631211734
2873,1.00036706827261,-0.0141615690018358,0.921016320444339
2874,1.014474135506,-0.0324683016586127,0.925850016787364
2875,0.973775975178812,0.0220626192108368,0.920759750995073
2876,1.00621911821593,-0.0072187067195321,0.910490519945964
2877,0.972917786295282,-0.0123261429860812,0.927195248232625
2878,1.00277633651404,-0.0203028131617293,0.947733436071106
2879,0.97696987981044,0.00836515062180658,0.891629053859673
2880,0.977526053908352,0.000560287306181405,0.915317331580075
2881,0.983507503270439,-0.016735277254033,0.908593500471659
2882,1.0153770844746,-0.0159070326532974,0.906983163663494
2883,0.991219571207127,-0.00201990137805726,0.911365641146103
2884,0.972995664042814,-0.0185967041875789,0.94357901676537
2885,0.99332570014591,-0.0150033428207647,0.887902713494002
2886,1.05779951166145,0.000435449892586093,0.914676910993095
2887,1.04323025312951,0.00885264111326529,0.939129533593861
2888,1.07787189637813,-0.0308778714184782,0.933967888701622
2889,1.08108470192558,-0.0181798946491424,0.943959879969351
2890,1.02431228684884,0.00360080744485998,0.909660492510206
2891,1.02079362856879,-0.00671857344523695,0.922803695342558
2892,1.01143965298047,-0.00507118530282854,0.917624226359671
2893,1.00237360930626,0.000328186722708802,0.941312590167159
2894,0.97132204277012,0.0166726595153483,0.912437813872134
2895,0.966389156764263,0.00874758262680723,0.962054308527701
2896,0.986040810471739,0.0406442056562879,0.969793217653488
2897,0.992474246479105,-0.000645458797506412,0.969169380012108
2898,0.947800386528838,0.0050903859818953,0.991565128317445
2899,0.940771458117506,-0.000956615647122896,0.953631468661577
2900,0.944825888128731,-0.0368512892875057,0.947954494321033
2901,0.974453394545287,-0.0196885822046194,0.950827081483105
2902,0.93130593493605,-0.0135981182036956,1.02641641149297
2903,0.951256610137888,-0.0425674515891551,1.00805982120781
2904,0.932103312598211,-0.0193937843539584,0.982637121461847
2905,0.969969600722542,-0.0247297286009956,0.972272912312566
2906,0.924856033100165,-0.00850442011931507,0.998306963056946
2907,0.976831373439702,-0.00572797057352049,0.994748824722699
2908,0.95713129565735,-0.0508466889655705,0.975664128361637
2909,0.941264552181643,-0.044081806894389,1.00274200942467
2910,0.974921768889415,-0.0328582601269568,0.965535884286942
2911,0.967536387936397,-0.0188191130593229,1.03611339050868
2912,0.987508896103483,-0.0434113331186546,1.04347711765414
2913,1.01754103740483,-0.0261151438800495,0.997009295833133
2914,0.996603671531675,-0.0242106333798945,0.969554483517516
2915,1.03222870808661,-0.0242916984473818,0.98981787836393
2916,1.02341774895513,0.000214158479617343,0.982706275189393
2917,1.04917738459101,-0.00446117143433777,1.02550742137873
2918,0.996003410197643,0.00571897927382267,1.01769035451735
2919,1.03923068424226,0.0168937286702983,0.978552763557954
2920,1.0386974477511,0.0287765515817418,0.991511738455781
2921,1.00035607106904,0.0191682441748931,0.984082188981866
2922,1.04288189396141,0.0315479925009684,0.955867729341391
2923,1.03289587556181,0.0506306513005957,0.956017802645642
2924,1.04088262887904,0.0572518460725028,0.969918285285315
2925,1.05458605819803,0.0471841120416029,0.977951006819968
2926,1.04757023410371,0.026942053777461,0.978246119276604
2927,1.01935585757288,0.0582813215491226,0.950129329442877
2928,1.02861259095674,0.0281382511874482,0.974697829590028
2929,1.00185935719305,0.0550191241281067,0.919604166315568
2930,1.03527790762577,0.0703481969367965,0.942109484785256
2931,0.993685038548243,0.0915603141283277,0.964017371002442
2932,1.00880303782189,0.0842961595886594,0.925991551736893
2933,1.02664394356683,0.0783808332697946,0.930049915558349
2934,1.03678453195473,0.0918581327014835,0.934296371244503
2935,0.991606080982783,0.07120328665999,0.916322552600117
2936,1.00925380223276,0.0714926339129486,0.925390233426526
2937,1.0121056690221,0.0568497144295535,0.921837956700039
2938,1.0446284042236,0.0628884798596777,0.946688128124574
2939,1.01532256533209,0.0556227017849385,0.960690771244584
2940,0.998406624742711,0.0465214389139847,0.929047827309573
2941,0.96780262424117,0.0337936622469965,0.95926776123939
2942,0.982474492270481,0.0324235283394529,0.970038066911791
2943,0.989676896190108,0.0674871320671349,0.91463420239604
2944,0.999464898545048,0.0690813783229804,0.920529881911293
2945,1.06717473819737,0.0765236685987136,0.917317979826619
2946,1.06018919796338,0.0576264309780127,0.890128225066891
2947,1.00452540238847,0.0542526719765942,0.920469986765524
2948,1.04034685957922,0.0864947198209862,0.902248325226177
2949,1.06278732508983,0.0572776861089029,0.891441160457625
2950,1.04983794806548,0.0725667893696784,0.890108045154193
2951,1.10340402714796,0.091589133411815,0.883846463738555
2952,1.04818807358161,0.0715585658085136,0.889239881194348
2953,1.03463394019751,0.0789159365416057,0.901461465609019
2954,1.06327837022522,0.0820530853789009,0.894780852138896
2955,1.07309047947326,0.0371264684542121,0.877109566540205
2956,1.07493480670249,0.0760170327197786,0.903596713657393
2957,1.06605313723019,0.068926085192991,0.88093026683958
2958,1.15326122058291,0.0686408787787567,0.851293447831132
2959,1.11858222056631,0.0679972713597799,0.834338403367842
2960,1.13798781575416,0.050256609259608,0.870663445838572
2961,1.13237487484007,0.0354562888742499,0.832122689738571
2962,1.15369442100513,0.0343060459281746,0.847979071625095
2963,1.15305924488605,0.00105851887668032,0.826124998922461
2964,1.13959130701139,0.0307734740940629,0.832065834988164
2965,1.17734928230128,0.0403103887481524,0.834995529552239
2966,1.18962498197495,-0.00790153119174238,0.829273350520551
2967,1.18122211297287,0.0392257140282576,0.838804993475934
2968,1.16392625432631,0.0127555877918293,0.8100398500685
2969,1.18612659174817,0.0322951563912804,0.777967228013891
2970,1.20428727030853,0.0490788016568922,0.793746506781833
2971,1.20540598905688,0.052160024901688,0.802395122309381
2972,1.12892778710145,0.0335559756216423,0.824531866344215
2973,1.14336593020284,0.0471125929501785,0.811437072345613
2974,1.13200925803637,0.0333045577441386,0.827160733813932
