"Respondent","Bx","By"
4056,0.103522999,0.2564052349
4057,1.337915398,-0.9526969636
4058,-0.01066797712,0.1333546775
4059,0.7694082502,-0.5554349693
4060,1.063468953,-0.9164922126
4061,-0.6175667416,-0.4177905147
4062,-1.232276666,-0.5954560322
4063,1.1021117,-0.9031361537
4064,1.082697417,-0.7134764067
4065,-0.4690507591,0.3533703996
4066,0.4807143209,-0.3988777857
4067,1.453118775,-1.066261693
4068,1.022635264,-0.654642739
4069,-0.1542157966,0.500399333
4070,0.05879619803,0.06758527764
4071,0.7712892849,-0.5617438157
4072,0.9265203871,-0.4713435206
4073,1.052181707,-0.7040112481
4074,-1.412465045,-1.447880133
4075,0.5591163572,-0.2353382348
4076,0.110276842,-0.1556033355
4077,0.3842186357,-0.2147009693
4078,1.034472704,-0.7718340382
4079,0.9097548558,-0.7204077787
4080,0.6138997944,-0.2806212006
4081,1.148303188,-0.817512488
4082,0.6617958946,-0.425773242
4083,0.6817641581,-0.3392824892
4084,-0.8489425105,-0.7739026977
4085,-0.005628887127,0.1660075301
4086,1.021295778,-0.7207713099
4087,1.122124422,-0.8324804992
4088,0.3399083088,-0.388444185
4089,1.076187121,-1.13354622
4090,1.065032856,-0.6911842668
4091,-0.7082358832,-1.784488285
4092,0.2058441778,-0.129254458
4093,0.1430708543,-0.03252855287
4094,-0.6190775708,0.2070910404
4095,0.8228571392,-1.734728027
4096,1.035388403,-0.6638921356
4097,-0.4949189051,0.02959754705
4098,-0.1468543127,0.2799352137
4099,0.2156923667,-0.6747514467
4100,1.18104755,-0.7012632729
4101,-0.6829925245,-1.404105316
4102,-0.2260386892,0.1252189494
4103,0.8885099111,-0.686867697
4104,0.9433396546,-0.712628955
4105,0.1058403188,0.2428546084
4106,0.9446364886,-0.5529805494
4107,0.9273095256,-0.6838903527
4108,-0.3297456915,0.425632296
4109,0.323617615,-0.163075992
4110,0.8967678323,-0.6591364728
4111,0.2120996442,-0.6455689666
4112,0.6976283698,-0.4729127257
4113,1.461747569,-1.074147048
4114,0.3759888699,-0.1815003233
4115,-0.1409807651,0.46839835
4116,0.8085673898,-0.6381342421
4117,0.158317536,-0.9526111086
4118,1.309626109,-1.069741427
4119,1.062955199,-0.7274108205
4120,-0.05314319986,-0.4254371282
4121,0.05244645229,-0.5105013542
4122,0.9935180542,-0.911881265
4123,0.1332539419,0.05484108333
4124,1.1173718,-0.598706558
4125,0.8754118167,-0.5784793396
4126,1.200094338,-1.272020151
4127,-0.2001845928,0.2953993321
4128,0.8596784009,-0.6343212597
4129,0.9004499643,-0.607716014
4130,-0.4752586615,-0.6880455187
4131,1.107899565,-0.8801606478
4132,0.9144595056,-0.7006824713
4133,-0.04934764086,0.2545848113
4134,1.111577377,-0.856198843
4135,-0.2184265026,0.2888676103
4136,0.3185153857,-0.01507162549
4137,0.1402423103,-0.09299928389
4138,0.4696462984,-0.1384365827
4139,1.068619131,-0.7014168087
4140,0.9297573779,-0.6559344662
4141,0.9632104247,-0.8171362826
4142,0.9931848605,-0.6532482907
4143,0.4484650645,-0.2443358635
4144,1.159631306,-0.8424413995
4145,0.1269697954,-0.9660441557
4146,1.07787683,-0.8281128494
4147,0.5553039684,-0.3710850545
4148,0.1219664335,0.2559646057
4149,-0.5078307663,0.508617704
4150,1.155129482,-0.806161039
4151,-0.5010676595,0.5643313502
4152,0.2766558772,-0.976024555
4153,0.1630482409,-0.7634823164
4154,0.9099910056,-0.73376612
4155,-0.7399611726,0.3898656
4156,0.9801052463,-0.7169122885
4157,-0.4711625365,-1.220881331
4158,0.9455570266,-0.5884608107
4159,0.7314719801,-0.8013039371
4160,0.1169456034,-0.6557045527
4161,0.2328323775,-0.03028039678
4162,0.6165936424,-0.3886158141
4163,-0.1608660662,0.2838727306
4164,0.06096331693,0.06477220165
4165,0.8399668261,-0.5417151525
4166,1.413580713,-1.086544154
4167,-0.9641033517,-1.233945174
4168,0.0761805785,-0.1789268703
4169,1.21087568,-0.9369462894
4170,-0.117894654,0.03817582194
4171,1.241829199,-0.8239697512
4172,-0.3426299295,0.07273423405
4173,1.112748993,-0.7896652606
4174,-0.2564179058,-0.1770245044
4175,-0.266435208,-1.56751799
4176,0.6960579595,-0.4866372354
4177,0.6330760483,-0.4855074294
4178,0.8931101491,-0.5166491319
4179,0.6400311657,-0.4616310419
4180,1.023889877,-1.109966194
4181,-1.506797176,-1.112383508
4182,-1.045272327,-0.3046190806
4183,-0.3373296,-0.3852466511
4184,1.222655053,-1.045794736
4185,1.081051087,-0.8557201762
4186,1.009834577,-0.8149460185
4187,0.4016742551,-0.2250367843
4188,0.6463134586,-1.097397862
4189,1.016275847,-0.8015438812
4190,-0.2767362676,0.3408599367
4191,-0.480077036,0.263778693
4192,1.266648014,-0.9769412418
4193,-0.04390389216,0.2048383362
4194,1.066740839,-0.8864247703
4195,0.706559716,-0.5610352811
4196,0.006154733292,-0.02065035511
4197,0.6551038932,-1.072773304
4198,0.5563209978,-0.152335879
4199,-0.2542985411,0.2994200602
4200,1.094116486,-0.6624119171
4201,0.9197481945,-1.128846619
4202,1.13015688,-0.757808308
4203,0.5627562073,-0.4439992346
4204,1.085377188,-0.8593308899
4205,0.8747198083,-0.5369165836
4206,-0.6147876591,0.06236151444
4207,-0.1800483362,0.001993314026
4208,0.6972495391,-0.8212922167
4209,1.558243493,-1.062316946
4210,0.01188708255,0.1062243985
4211,1.096642119,-0.6518824829
4212,0.04742495839,-1.381864681
4213,0.6673980439,-0.3795037352
4214,0.2718008135,-0.1739661618
4215,-0.5966862329,-0.6474666935
4216,0.8150388843,-0.5982231903
4217,1.062843035,-0.8226899691
4218,1.078447624,-0.9428634751
4219,-0.6501851082,0.6444710755
4220,-0.4023374223,0.6012020151
4221,-0.05551445453,-0.2176029409
4222,1.064128535,-0.6174565614
4223,0.007831412665,0.2479766239
4224,-0.08221901208,-1.276327305
4225,0.2646741107,-0.1362219743
4226,0.5699832279,-0.3008021478
4227,-0.1315487248,0.3778327509
4228,0.09573598044,-0.2287260955
4229,-0.9405627424,0.0786266635
4230,0.1986968005,0.08089145833
4231,1.221548758,-1.090544035
4232,1.245404625,-0.7189016522
4233,0.8824208607,-0.507954084
4234,1.147590722,-0.7329281048
4235,0.03861073658,-0.6363046512
4236,1.197221809,-0.832434375
4237,0.1662932777,0.04212023777
4238,0.4159602168,-0.6528330079
4239,-1.315268405,-1.091801179
4240,1.10657574,-0.8298659227
4241,1.164458043,-0.9177431807
4242,-0.05867158673,0.177967783
4243,-0.5858094387,0.6451099642
4244,0.443175212,-0.6781081525
4245,-0.4070414751,0.4539925756
4246,-0.8751263788,0.5978328862
4247,0.9711637566,-0.5204160507
4248,0.4086489878,-0.764505439
4249,0.7791382689,-0.6294571715
4250,0.9329025237,-0.5465677393
4251,0.7682164944,-0.775071786
4252,-0.7779689687,0.4023704832
4253,1.054666655,-0.689944325
4254,0.6586671135,-0.5708719641
4255,1.083486923,-0.8400796883
4256,-0.8411672875,0.4359546287
4257,1.142776766,-0.7068261222
4258,0.8914719594,-0.4758478149
4259,-0.5958907504,-1.076684692
4260,0.3856393023,-0.7585299335
4261,1.105379321,-0.8580481284
4262,0.6402970084,-0.432005486
4263,-1.097676298,-0.6024166873
4264,-0.02707865686,-0.004765496806
4265,1.054804046,-0.7151487078
4266,0.0545474129,-0.05389350648
4267,0.9226272904,-0.6612790488
4268,1.183060908,-0.8174390584
4269,-0.1262789464,0.07748746646
4270,1.128191637,-0.9331877291
4271,0.8636563621,-0.5157150277
4272,-0.7298333962,-0.8947165297
4273,-1.207834809,-0.01520441754
4274,0.5504806038,-0.2400547651
4275,1.27233415,-1.049749702
4276,0.3885390267,-0.2948738974
4277,0.3747508392,-0.1550426827
4278,-0.4624692448,-0.4546659793
4279,1.000518234,-0.7206612958
4280,0.971085913,-0.7161879062
4281,0.7911852107,-0.3296853808
4282,-1.325690829,0.6658697473
4283,1.055754182,-0.7930217699
4284,1.086029965,-0.6566120423
4285,-0.6735871241,0.6695704012
4286,1.174773839,-0.6812853404
4287,-0.3847127177,0.1308439893
4288,-0.1370852655,0.1801183281
4289,0.881926978,-0.6735676465
4290,0.9138509502,-0.5491380987
4291,1.013550707,-0.8278454554
4292,0.07207220663,0.335203795
4293,-0.4106216682,-0.985010266
4294,0.8646207749,-0.6479079865
4295,1.156557047,-0.7969617689
4296,0.8009025187,-0.586812997
4297,0.01920555779,0.02037552738
4298,0.7522790508,-0.6195695348
4299,1.299014002,-1.120031003
4300,-0.1704434258,0.1233917172
4301,1.353204246,-0.9328157284
4302,0.5005762611,-0.2655889628
4303,0.3851541513,-0.2099271641
4304,0.5859974683,-0.1654513388
4305,0.9363997209,-0.5895152647
4306,1.241985473,-0.9643548871
4307,0.1288068654,0.1574332234
4308,-0.1867896023,0.3662540531
4309,0.1307649353,-0.5133482025
4310,1.549679421,-1.135937949
4311,1.061739553,-0.8618321881
4312,1.570611706,-1.264695223
4313,1.054967039,-0.5975803904
4314,0.8420599358,-0.9640999105
4315,-0.0175617569,0.2520184321
4316,-0.2345463402,0.347393145
4317,0.6094669701,-0.9092763462
4318,1.032287746,-0.8400211986
4319,0.7599072271,-0.571163869
4320,1.332664875,-1.023523297
4321,1.089260197,-0.8343516441
4322,-0.3346048949,-1.338136373
4323,0.7983575072,-0.6236231622
4324,0.5619386182,-0.2829163029
4325,-1.040009408,-0.2580551166
4326,0.9049964386,-1.071457266
4327,1.23515064,-0.911519391
4328,-0.0388639264,0.09182087473
4329,0.783000945,-0.7371951794
4330,0.9062081546,-0.6905818743
4331,0.308812156,-0.1024853115
4332,0.9277184421,-0.9493200995
4333,0.2712347633,-0.9290091371
4334,0.7391692971,-0.1312660829
4335,1.023237068,-0.7836926872
4336,0.9972595678,-0.8311716594
4337,0.3359699241,-0.142983544
4338,1.09389879,-0.8690800142
4339,0.1686759228,-0.0406320541
4340,1.083640404,-0.7572016555
4341,0.6945264811,-0.5700654117
4342,1.20417392,-0.958816405
4343,0.4428796026,-0.1978095887
4344,1.071230496,-0.8665042661
4345,1.024767018,-0.6942632435
4346,-0.1245985546,0.05664764603
4347,1.050197755,-0.7429429748
4348,0.05865419617,-0.09844099884
4349,1.340410782,-1.197651291
4350,1.049000557,-0.6218282045
4351,0.8042143971,-0.5946970512
4352,0.3439688358,-0.4009408716
4353,-0.1663656299,0.3015043551
4354,0.9238094084,-0.5906195342
4355,0.5284869445,-0.2106947968
4356,1.34748398,-0.9574283086
4357,0.8571116196,-0.6494797054
4358,0.7382097485,-0.2430388678
4359,1.060356679,-0.8130999924
4360,0.3945422877,-0.4996638084
4361,0.1179514726,-0.07791993643
4362,0.9069479366,-0.6746310027
4363,-0.8302511928,0.5088702189
4364,-0.8487815222,0.915855189
4365,1.263010323,-0.9313189751
4366,-0.6098315924,0.4952042264
4367,0.525031233,-0.1842805135
4368,1.135814711,-0.9285954285
4369,1.009739249,-0.5551711487
4370,-0.3116520094,0.5432082807
4371,0.4542957747,-0.1278523526
4372,0.8542815614,-0.4581739362
4373,-0.6552784956,0.7329204495
4374,0.259810312,0.04476567313
4375,0.7187357811,-0.4092379023
4376,1.043444518,-0.9096837081
4377,0.6169349645,-0.6078914501
4378,0.7836678895,-0.4995962836
4379,0.9506233584,-0.6628018176
4380,-0.2761103714,-0.2305465119
4381,0.2050971238,-0.04734605117
4382,0.3549802409,-0.1604278745
4383,1.410294735,-1.235231533
4384,1.41231101,-1.019235587
4385,0.5886582461,-0.2754778944
4386,0.3982966818,-0.1448244311
4387,-1.293337283,-1.505443047
4388,-1.481034487,0.1120515621
4389,0.9525556009,-0.6454257091
4390,0.9145764164,-0.6114572345
4391,1.28942669,-0.8217733717
4392,1.163602857,-0.9391670698
4393,-0.07354044524,0.2055675573
4394,0.2178066682,-0.0735610553
4395,0.5292724058,-0.04867513845
4396,0.002110697702,0.2644538711
4397,1.008085578,-0.7473391352
4398,-1.455510898,-1.127729873
4399,-0.7365363519,-1.309042073
4400,0.6400935508,-0.5726327349
4401,0.173855966,-0.1594692773
4402,1.064598139,-0.7311080179
4403,0.9389470147,-0.7338912639
4404,1.488141709,-1.008841441
4405,1.339036195,-1.196877711
4406,-0.4201093614,0.1776472152
4407,1.206226772,-0.9799356719
4408,1.304673937,-0.8204339212
4409,0.7572486146,-0.3838148963
4410,0.5812337849,-0.4403848854
4411,-0.141022289,0.3257854
4412,0.6887634947,-0.5242019084
4413,1.028962807,-0.77080367
4414,-0.7276420906,0.6277292451
4415,0.107011102,0.04655813789
4416,1.089756096,-0.8277037733
4417,0.9747366703,-0.8524990095
4418,-1.125918632,-0.02953625366
4419,1.165009981,-0.9446048868
4420,0.4414527921,-0.2195241083
4421,0.7553620767,-0.3650501597
4422,1.295979472,-0.9375410557
4423,1.173032757,-0.885492326
4424,1.00586772,-0.7924461814
4425,0.6671615642,-0.7655215859
4426,-0.3476688294,0.4687128668
4427,-0.3883665992,0.5367506802
4428,0.9861432096,-0.5482411802
4429,0.9687293064,-0.6600359719
4430,-0.419656392,0.6508575487
4431,1.241839451,-0.9611277423
4432,1.053143372,-0.7808214129
4433,0.151839787,0.1184357934
4434,1.041152618,-0.5865605361
4435,0.7786285806,-0.5524973092
4436,0.9909223174,-0.5791988169
4437,0.8506277068,-0.5003283196
4438,-0.64647571,0.7782434701
4439,1.019383709,-0.7401589842
4440,-0.772458638,0.7424309934
4441,-1.316134681,-0.7862057682
4442,0.2024096709,-0.2317252487
4443,0.1085929069,-0.9350309324
4444,1.441604265,-1.072394779
4445,0.75359826,-0.4233470584
4446,1.054920575,-0.7698228498
4447,0.6459099432,-0.7286159886
4448,-1.313863866,-0.3404415858
4449,1.432330311,-1.19455449
4450,-0.1529398669,-1.355217196
4451,0.9770069458,-0.7924086556
4452,0.6078179705,-0.5317877094
4453,0.9410600537,-0.5943325598
4454,-0.2017539626,0.001934890597
4455,1.017094554,-0.6221966509
4456,-0.05590764921,-0.9547957943
4457,1.123552328,-0.9808468001
4458,0.7812882817,-0.4352790987
4459,-1.360886793,-0.953676912
4460,1.066502051,-0.7543632661
4461,-0.3194612273,0.5827899989
4462,1.255833524,-0.8763398481
4463,0.08331529721,-0.394877301
4464,1.222615948,-0.9445195881
4465,-0.1950031015,-0.4444711087
4466,1.131171029,-0.6588467774
4467,0.8559207627,-0.6020709853
4468,-0.2967998742,-1.045078118
4469,0.6608358675,-0.987116054
4470,1.067681853,-0.6362290331
4471,1.119464576,-0.7209644348
4472,0.8362503402,-0.637464963
4473,0.7030929678,-0.2365312988
4474,0.932688063,-1.003462955
4475,-1.0821818,-1.782350023
4476,1.260410371,-1.176268095
4477,1.232393254,-1.036780994
4478,1.031852604,-1.022125461
4479,1.347508231,-1.051858744
4480,0.8957861717,-0.6616714812
4481,0.2042176606,0.1183963402
4482,0.3081572615,-0.9524380691
4483,1.215572753,-0.738385494
4484,0.9342690873,-0.650971855
4485,0.4108833834,-0.07618765196
4486,1.350294514,-1.281626883
4487,-0.2354875738,0.4422935127
4488,0.2143139834,-0.04028960252
4489,0.3095992285,-0.2455271527
4490,-0.9892389356,-1.278697562
4491,0.9286988965,-0.6608829183
4492,0.9469419896,-0.6938614442
4493,1.195733173,-0.9252902483
4494,-0.5107284739,-0.3003670974
4495,0.01362443859,-0.007900122791
4496,0.512454382,-0.3639580911
4497,0.8382073323,-1.822432285
4498,0.005404837508,0.2526236031
4499,0.5733258921,-0.1013869872
4500,1.113013788,-0.8968179477
4501,1.341072593,-1.140777654
4502,0.490968541,-0.1734430356
4503,0.8364496789,-0.6188099483
4504,1.246572455,-1.153590172
4505,-0.056322324,-0.7292343577
4506,1.236094061,-0.9475508553
4507,0.6134160497,-0.5716556512
4508,0.02222079669,0.2743844734
4509,1.182618492,-0.7463045766
4510,0.6030497169,-0.5019112086
4511,1.12426274,-0.8101118454
4512,1.160076732,-0.9276303825
4513,0.247858473,-0.05748559623
4514,1.098405567,-0.5960493682
4515,0.8810117644,-0.7247128908
4516,1.025054793,-0.7652201796
4517,0.06380078574,-0.3952892986
4518,1.191679095,-0.9804854125
4519,1.322547808,-1.070034513
4520,0.9363058074,-1.333901547
4521,0.2941172358,-0.03936368191
4522,0.6474123617,-0.1492910267
4523,0.3235818461,-1.235284721
4524,0.9377704555,-0.6813485923
4525,0.8079404345,-0.5700896016
4526,-0.1450381914,-0.2717056782
4527,0.9920546888,-0.5177391323
4528,0.182728599,-0.03201390936
4529,-0.4348375473,-0.2946199521
4530,0.5696057157,-0.3135006982
4531,0.8021559411,-0.5088553229
4532,0.2484076508,-0.6515053333
4533,1.100538846,-0.9373426
4534,0.02045878187,-0.3741428286
4535,-0.4839841656,0.3026850583
4536,-0.8600402894,-0.7958772853
4537,0.7651770029,-1.029537102
4538,-0.3423741164,0.527954493
4539,0.8200239138,-0.5345739802
4540,0.4571761411,-0.3292451072
4541,-0.7658130292,0.1835268179
4542,1.009152566,-1.356041295
4543,-1.435997877,-0.3367034964
4544,1.572096821,-0.9751204917
4545,1.223511062,-0.9762529522
4546,0.609835626,-0.4747578192
4547,1.10550802,-0.8301279094
4548,-0.9616468933,-1.043211877
4549,0.9471571506,-0.6009706316
4550,0.8297823211,-0.3918277171
4551,0.776791441,-0.5173384685
4552,1.070204628,-0.8314224443
4553,0.6133056203,-0.5320623059
4554,0.8728207749,-0.5686932322
4555,1.148316427,-0.9641864244
4556,1.191700583,-0.8625363661
4557,-0.1441934336,0.1563241156
4558,0.8076293684,-0.4487206354
4559,-0.1947835685,-0.7715119176
4560,-0.0686182727,-0.1550311546
4561,-0.8257476668,0.6877788713
4562,1.149305012,-0.89361681
4563,0.1165572821,0.2400426061
4564,1.03669885,-0.6501206442
4565,1.447318196,-1.069471244
4566,1.029855695,-0.7149674381
4567,0.9360286806,-0.6608261051
4568,-0.4644399924,0.4633142297
4569,1.026789103,-0.5483267493
4570,1.150383985,-0.68287629
4571,1.207208464,-0.689091867
4572,0.2016939755,0.1142394371
4573,0.1649013803,-0.0575970529
4574,0.6418425535,-0.2882816712
4575,1.462846519,-1.145066241
4576,1.276985357,-0.947147241
4577,1.390255803,-1.020487437
4578,1.263175041,-0.7647407169
4579,0.6360371314,-0.4321769177
4580,-0.2934372366,0.4613288773
4581,0.7571356606,-0.5302931422
4582,1.395285412,-1.191688684
4583,-0.4928471208,0.4627417942
4584,-0.5459453237,0.7719301557
4585,0.1108745069,-0.2689867117
4586,1.277599071,-0.8514719096
4587,-0.6168528245,0.7689625319
4588,0.6379448725,-0.50462044
4589,-0.8294586915,0.7850679857
4590,1.640364804,-1.27796956
4591,0.4050752707,-0.3869690444
4592,1.019065449,-0.6442459546
4593,0.5889285237,-0.4746921014
4594,-0.1056843386,0.2063733305
4595,1.057533227,-0.6406210317
4596,1.210437638,-0.8305268778
4597,-0.1834662459,0.2813369812
4598,0.8304764722,-0.5575615872
4599,-0.6045482621,0.5667857577
4600,0.9465032444,-0.5462564165
4601,0.7896990384,-0.6385066641
4602,1.522087283,-1.123723299
4603,1.645431874,-1.381156891
4604,1.112899962,-0.5945891197
4605,0.9973606913,-0.9514291792
4606,0.08262795596,-0.1908151851
4607,-0.3248932213,0.4110166513
4608,1.060589235,-0.7332340022
4609,1.166330205,-0.6920940358
4610,-0.2005218471,0.4079963222
4611,1.122666653,-0.7047949994
4612,0.3425444661,-0.04829324979
4613,-0.1681174282,0.4328437946
4614,0.06643606134,-0.2235062656
4615,1.150003557,-0.9185014447
4616,0.5810825849,-0.4132435827
4617,0.5992487865,-0.3343172475
4618,1.10280077,-0.7757913639
4619,1.119957067,-0.7800041619
4620,-0.7957903989,-0.05016021183
4621,1.476563226,-1.039479897
4622,-1.000095679,-1.416132688
4623,1.058405984,-0.8208456551
4624,0.8509427187,-0.5809639853
4625,-0.465142491,-0.1090926375
4626,1.196191875,-0.928470502
4627,0.3230786461,-0.1824395767
4628,0.173257332,-0.7916747113
4629,0.5319484624,-0.3280106136
4630,-0.4630057123,0.4436363511
4631,0.6566041421,-0.8289329466
4632,-0.1801183812,-0.2573120613
4633,1.006825491,-0.6768780945
4634,0.3817099496,-0.1087819488
4635,1.30806251,-0.8609884299
4636,-0.5562867781,-1.1434612
4637,0.2093304734,-0.02606175086
4638,0.00966591878,0.007765548745
4639,-0.7233992931,0.653069227
4640,0.9002326948,-0.4613910488
4641,1.038056757,-0.800234756
4642,0.9511007723,-0.6742908744
4643,0.8137199864,-0.4168599768
4644,0.2270196755,-0.07365612485
4645,-1.081362862,-0.771155849
4646,0.2836116195,-0.223112868
4647,0.159633271,-0.04561247641
4648,0.5367029193,-0.3895657561
4649,1.000766136,-0.6441628928
4650,0.6929941593,-0.593323938
4651,-0.125618286,0.1285913682
4652,0.03576518177,-0.03150322576
4653,0.9330882822,-0.6027445214
4654,0.9411104262,-0.5765175693
4655,-0.6967953263,0.5651539745
4656,-0.1687723228,0.3546527293
4657,-0.2044233565,-1.532535401
4658,-0.5860118765,0.7176729081
4659,0.9661119402,-0.9952215896
4660,-0.259334276,-0.9918683262
4661,0.8485019186,-0.388703944
4662,0.210739803,-1.299589672
4663,0.6823117555,-0.4039301612
4664,1.127252362,-0.7598609419
4665,0.9983793506,-1.208920156
4666,1.097441088,-0.7710221562
4667,0.4496004109,-0.5716479373
4668,-0.3854833388,-0.2702245586
4669,1.143014352,-0.9322179378
4670,1.230168887,-0.903382542
4671,0.7648320408,-1.745525359
4672,0.03806954471,-1.232323459
4673,0.004447890419,-0.09158486962
4674,1.070435164,-0.7112280846
4675,-1.57726275,-0.1843937855
4676,1.271708134,-0.9116616679
4677,1.007216387,-1.520512381
4678,-0.07480675353,-0.1535197029
4679,0.7430824102,-0.2755131743
4680,0.2821230767,0.09853550094
4681,0.3094827864,-0.09860505687
4682,1.038354903,-0.6531597002
4683,0.9988013514,-0.6566584715
4684,0.8933961938,-0.6193126341
4685,0.8356700707,-1.584503839
4686,0.8235770877,-0.5814759528
4687,0.04687044221,0.06896352258
4688,-0.5021438891,-1.451735073
4689,-0.1647397232,-0.2767340062
4690,1.258632453,-0.7169036833
4691,0.3949851174,-0.477577612
4692,0.2606145958,-0.1460027732
4693,0.6540984155,-0.5253663706
4694,0.8048398423,-0.6373010721
4695,-0.6355392904,-1.513376411
4696,-0.2102410402,-0.606255295
4697,0.5298198873,-0.4659268427
4698,1.003794213,-0.6926302073
4699,0.7145717788,-0.5563151699
4700,-0.1158573437,0.07471447111
4701,0.7123103694,-0.6225426071
4702,1.123830411,-0.7554074702
4703,0.01593870114,-0.6781648796
4704,0.5496607118,-0.2765394559
4705,-0.7138383862,0.07871821251
4706,-0.1643633327,-0.5713317543
4707,0.1413092001,-0.03094364068
4708,-0.3957969491,0.4307927919
4709,1.283930302,-1.138462467
4710,-0.4941811824,0.5349458988
4711,0.8204882077,-0.5798649083
4712,-0.1041033709,-0.1054123593
4713,0.7388661068,-0.7290062727
4714,1.102673263,-0.8396531998
4715,0.1888969604,0.1027596049
4716,1.095748689,-0.7719857976
4717,0.7131648793,-0.610882221
4718,0.782908515,-0.7768080758
4719,0.7089833435,-0.5354584275
4720,0.9313023555,-0.6385856677
4721,-0.1970504108,0.1074677983
4722,0.9933551941,-0.7206934374
4723,1.227075914,-0.8590145698
4724,-0.5079359853,0.2034458143
4725,0.6158449034,-0.3472114503
4726,1.526162791,-1.23308156
4727,1.023400771,-0.8275963477
4728,1.178240167,-0.8571077199
4729,0.7693579125,-0.4683296998
4730,1.180543855,-0.8455041828
4731,0.3409922724,-0.1968120059
4732,-1.161142269,-0.8273946797
4733,1.337432025,-0.8071936812
4734,-0.1673391133,0.5373231791
4735,-1.547644788,-0.9834934005
4736,-0.4961898646,0.3435334011
4737,1.190906622,-0.7752973977
4738,0.6189185937,-0.3522056506
4739,1.239658523,-0.8419484067
4740,1.208636885,-0.8202398794
4741,1.121695146,-1.022117654
4742,0.8652283011,-0.6838347735
4743,0.7565611053,-0.5257166152
4744,1.069715991,-0.7462713624
4745,-0.1069298392,-1.15785844
4746,-1.212099958,-1.444201414
4747,0.2233480675,-0.317886191
4748,0.7707496753,-0.4952906169
4749,0.4430417422,-0.3213670733
4750,0.4257994601,-0.2722668475
4751,-0.09721292027,-0.00275707879
4752,0.9398203681,-0.7347875651
4753,0.4222413857,-0.2103588905
4754,0.1977864285,-0.294612802
4755,-0.02910591295,0.2273938623
4756,0.1642324522,0.112582071
4757,0.8757498112,-1.576354631
4758,1.020375621,-0.5953840392
4759,-0.5065357462,0.5173260473
4760,-0.8693603368,-0.8571611466
4761,1.389963874,-1.095247866
4762,0.9815364122,-0.8246523322
4763,-0.4672987368,0.5028358639
4764,-1.258151768,-0.3873250653
4765,-0.7675088602,0.4764553979
4766,1.385942169,-1.041981549
4767,1.24058383,-0.9224272314
4768,-0.1277495714,0.4981459787
4769,0.7013291948,-0.3527341295
4770,-0.8512234506,0.2047039342
4771,0.1859291172,-0.1505554285
4772,1.244034314,-0.854113604
4773,0.9522931627,-0.5491150496
4774,0.524602728,-0.3305684185
4775,-0.4226766235,0.770984332
4776,0.7368666804,-0.4204631815
4777,0.4520982579,-0.2993070881
4778,0.4363180636,-0.2518202307
4779,0.9774992806,-0.9037738871
4780,1.21113826,-0.9502678395
4781,0.9603684038,-0.6823089569
4782,0.3628546316,-0.09409780793
4783,-0.5430332664,-0.3541121316
4784,0.549803506,-0.4346352475
4785,-0.1042472951,0.1331074508
4786,1.070860633,-0.8295426759
4787,-0.4117051773,0.44326285
4788,-0.01644526899,0.2585182817
4789,1.230348171,-1.01026395
4790,0.120691552,-0.3176470511
4791,0.6453994737,-0.3881663371
4792,0.3273757048,0.01497782919
4793,1.02485781,-0.5619997445
4794,1.115775729,-0.6685149322
4795,1.188861782,-0.6784870534
4796,-0.7629881936,0.7408040115
4797,-0.6019749248,0.6243029221
4798,1.179917024,-0.799823754
4799,0.2687862002,-0.1455386737
4800,1.007633538,-0.6510167944
4801,1.230119201,-0.7728140564
4802,1.506084392,-1.083092146
4803,0.04481451733,0.2321184854
4804,-0.5883724132,0.847018975
4805,-0.06873443008,-0.3622705356
4806,-0.4754748026,0.1128751939
4807,1.515707792,-1.033757918
4808,1.252942116,-0.9415594276
4809,0.5672865266,-0.3358665891
4810,0.001214439403,0.04442138849
4811,0.8542419902,-0.7045571927
4812,0.3975718801,-0.1036402581
4813,0.01158336484,0.0435270149
4814,-0.5839959838,0.4905531628
4815,0.6163883025,-0.3102494315
4816,0.02434573246,-0.118379732
4817,1.033785887,-0.788113952
4818,-0.7001080034,-1.59636686
4819,1.014081699,-0.5223375281
4820,0.8631319376,-0.6047515504
4821,0.5772048617,-0.9196996124
4822,-0.2304998245,-0.2319242007
4823,-0.4955502143,0.6407759407
4824,-0.4282198714,-1.32663233
4825,0.9077886199,-1.304086448
4826,-0.2074636248,0.1593480486
4827,0.7537687576,-0.5892049982
4828,0.8726890262,-0.636392468
4829,0.7006610068,-0.5246588039
4830,-1.096848429,-1.363945489
4831,1.193518745,-0.9499051376
4832,1.299439592,-1.032759971
4833,-0.6307897278,-0.1146388137
4834,0.8787697503,-1.00224854
4835,1.039339362,-0.5496101914
4836,-0.2397299012,0.4618635787
4837,0.839419947,-0.6882280331
4838,1.143107502,-0.6822630876
4839,0.8048596928,-0.5446313961
4840,1.046988128,-0.8048858359
4841,1.133612886,-0.7113503936
4842,0.9389139577,-0.4503086186
4843,-0.3173898945,0.5118197882
4844,0.9861551052,-0.5642228791
4845,0.9284222766,-0.7510132505
4846,0.9335612857,-0.645050821
4847,0.9178550358,-0.6131816777
4848,0.5674892083,-0.3374030593
4849,0.224343337,0.03204934298
4850,0.07871266133,0.2413439414
4851,0.4367266071,-0.3577837728
4852,1.30013702,-0.9291632207
4853,0.7688717961,-0.484315015
4854,0.3380184553,-0.4722927405
4855,0.634998276,-0.2733762814
4856,0.9791459518,-1.25714856
