"iteration","Bx","By"
3206,0.5033591574,-0.5068384255
3207,0.5162918205,-0.4834837531
3208,0.5338618021,-0.4917832613
3209,0.497742474,-0.4698833844
3210,0.4945040659,-0.4974934537
3211,0.4897922842,-0.4738819334
3212,0.4630207544,-0.4501114959
3213,0.4693937824,-0.4555878179
3214,0.4702276759,-0.4687741425
3215,0.4954555153,-0.4881724675
3216,0.4756852773,-0.4770583951
3217,0.4717770065,-0.4874581982
3218,0.4733871773,-0.483568843
3219,0.4648176515,-0.491784218
3220,0.5034469429,-0.5139218246
3221,0.4888839661,-0.4754287348
3222,0.4834650855,-0.4659026275
3223,0.5062677279,-0.4492989037
3224,0.5263883152,-0.4860326005
3225,0.5182120627,-0.4871466232
3226,0.5051870848,-0.4747599119
3227,0.4987424081,-0.4871233157
3228,0.5181081006,-0.4964899917
3229,0.5216887673,-0.4582054181
3230,0.5192326485,-0.4792029028
3231,0.536305892,-0.4972036716
3232,0.4968578664,-0.4960333045
3233,0.511996243,-0.4879025567
3234,0.5247252999,-0.4946969227
3235,0.511995272,-0.4936034951
3236,0.5047042721,-0.4797599006
3237,0.4989723556,-0.4800315237
3238,0.4895595888,-0.4763031333
3239,0.5463375406,-0.4575293587
3240,0.4840987732,-0.5011555873
3241,0.5167896007,-0.4761274765
3242,0.5049162517,-0.4965803967
3243,0.4859635433,-0.4733741378
3244,0.5079508826,-0.4820582259
3245,0.4967969242,-0.4974303881
3246,0.5282828233,-0.4692858522
3247,0.4892654065,-0.4777267768
3248,0.485630123,-0.4870935914
3249,0.5070919579,-0.490676264
3250,0.5062530427,-0.4833621101
3251,0.5251600433,-0.4949005028
3252,0.4837017188,-0.4837237627
3253,0.5196973132,-0.5273573596
3254,0.5116115358,-0.4679100546
3255,0.4943850808,-0.5029786082
3256,0.4965436403,-0.5167836266
3257,0.4869954484,-0.5186000716
3258,0.5332807289,-0.5144739979
3259,0.4992703207,-0.4680800648
3260,0.5121308505,-0.503954641
3261,0.5156687556,-0.5045388847
3262,0.4986165071,-0.472464981
3263,0.4883213861,-0.4722892722
3264,0.4733713931,-0.4949901236
3265,0.4706279612,-0.4864541508
3266,0.4933883985,-0.4747359971
3267,0.4985791789,-0.4634393698
3268,0.4956292537,-0.4623385932
3269,0.496989715,-0.4905225792
3270,0.4955159505,-0.5017561399
3271,0.5102489925,-0.4883546093
3272,0.5011644617,-0.4644332736
3273,0.4740056837,-0.4608868439
3274,0.4928070397,-0.4898282475
3275,0.482481665,-0.4809272283
3276,0.4902372315,-0.4887131724
3277,0.4940545909,-0.4906618075
3278,0.5028775965,-0.5041094631
3279,0.4910307421,-0.476315205
3280,0.5028976931,-0.4663702232
3281,0.4848421328,-0.4881730353
3282,0.4869011066,-0.4573799339
3283,0.4794773789,-0.4779263916
3284,0.4586592365,-0.4723468511
3285,0.478362136,-0.4858710963
3286,0.4724139102,-0.4947624579
3287,0.4909254567,-0.4680982688
3288,0.4801706052,-0.4819234436
3289,0.465653571,-0.4688871553
3290,0.4888070986,-0.4686178804
3291,0.4690359164,-0.4779130635
3292,0.456284104,-0.4936688747
3293,0.4495817161,-0.4705533045
3294,0.4649332701,-0.4901063497
3295,0.4572646656,-0.5026182571
3296,0.4655528723,-0.4682943809
3297,0.4770624596,-0.4812517282
3298,0.4827153581,-0.4733639366
3299,0.46784183,-0.4890498567
3300,0.4507550567,-0.480374457
3301,0.4868115654,-0.4884587746
3302,0.4766266738,-0.4730923003
3303,0.4728204378,-0.4987039743
3304,0.4803625162,-0.467429682
3305,0.4810459139,-0.467078609
3306,0.4826996968,-0.4674701594
3307,0.4569260929,-0.4973963954
3308,0.4826103984,-0.4667983879
3309,0.4680457484,-0.4685091224
3310,0.4820802558,-0.4751625395
3311,0.497896588,-0.4594024236
3312,0.5047745301,-0.4520669775
3313,0.4758271409,-0.4550582479
3314,0.4999063074,-0.4509367245
3315,0.4992647607,-0.4603821545
3316,0.4952769241,-0.4550224174
3317,0.4735215966,-0.454135228
3318,0.4692951395,-0.4566303561
3319,0.4597502055,-0.4301544663
3320,0.4707500286,-0.4703000616
3321,0.492295713,-0.4593829616
3322,0.4650504715,-0.4494691927
3323,0.4975927012,-0.4561986421
3324,0.51339849,-0.4643067049
3325,0.4878461129,-0.4614473894
3326,0.4964054354,-0.4683577003
3327,0.4826991406,-0.4838342471
3328,0.5126880074,-0.4773804833
3329,0.4960320472,-0.4799881018
3330,0.4881105191,-0.4556871139
3331,0.4882845979,-0.4706590643
3332,0.473618631,-0.4680023076
3333,0.4747726492,-0.46180463
3334,0.4796892976,-0.4675609072
3335,0.4950194663,-0.4745765453
3336,0.4978305826,-0.4853889187
3337,0.5065833708,-0.4628167598
3338,0.4934327851,-0.480231587
3339,0.4921381741,-0.4807573005
3340,0.5076890284,-0.4518645732
3341,0.5022331275,-0.4728005036
3342,0.5005414383,-0.4793157063
3343,0.5156280107,-0.4939208816
3344,0.5149592996,-0.482523925
3345,0.5405303565,-0.4928669721
3346,0.5288124272,-0.4969441604
3347,0.495474006,-0.4920162542
3348,0.5046500373,-0.4921892164
3349,0.4885388473,-0.4782751553
3350,0.517481613,-0.4952343786
3351,0.5342446693,-0.5018688387
3352,0.5082056221,-0.4975122644
3353,0.519140695,-0.509582873
3354,0.5302947003,-0.4739253003
3355,0.509880406,-0.5009796586
3356,0.4841380323,-0.4756545403
3357,0.5028087078,-0.49425489
3358,0.5157857022,-0.4857070236
3359,0.5076612437,-0.4651466288
3360,0.4903385157,-0.5027268523
3361,0.5090919732,-0.5091724591
3362,0.5087256835,-0.4634905384
3363,0.4846408811,-0.4767901205
3364,0.495671387,-0.479600975
3365,0.496058686,-0.4774538533
3366,0.4833234173,-0.4930561055
3367,0.4860831092,-0.4768114241
3368,0.4952467439,-0.5104434916
3369,0.4868478143,-0.4747618561
3370,0.4744728874,-0.4644033959
3371,0.4551615724,-0.4635097334
3372,0.4841875019,-0.4947478467
3373,0.4761570527,-0.4706647587
3374,0.49429553,-0.4651554979
3375,0.4550108165,-0.4985643876
3376,0.4760050274,-0.4845618967
3377,0.4649478027,-0.4791597254
3378,0.4534513707,-0.4749696617
3379,0.4946099203,-0.4856965101
3380,0.4808336811,-0.4806482119
3381,0.4810524559,-0.4728702692
3382,0.48079253,-0.4681744749
3383,0.4804691211,-0.4947006426
3384,0.480002953,-0.4751232863
3385,0.4827093016,-0.4750632939
3386,0.4939864341,-0.4868177391
3387,0.471098946,-0.473549828
3388,0.4913424316,-0.4614931378
3389,0.5231154642,-0.4805693458
3390,0.4489224717,-0.4796723669
3391,0.4691303662,-0.4745031814
3392,0.4787429238,-0.4846413905
3393,0.4702785076,-0.4784951726
3394,0.4953504797,-0.4626848056
3395,0.4776762266,-0.4799172162
3396,0.4949179383,-0.4970481106
3397,0.4869207312,-0.4550971814
3398,0.5059948388,-0.4741456685
3399,0.4938308499,-0.4529170135
3400,0.4847211425,-0.4626586599
3401,0.4701650067,-0.4794918091
3402,0.5032407247,-0.4830117824
3403,0.4902137806,-0.4796987674
3404,0.5047340245,-0.4960496795
3405,0.4997495758,-0.4939715588
3406,0.4913059086,-0.468541992
3407,0.4906381768,-0.5026325841
3408,0.4673575431,-0.4906261452
3409,0.4781190947,-0.4786047622
3410,0.472919337,-0.4959114699
3411,0.4856722412,-0.4721630615
3412,0.4861051744,-0.4590780152
3413,0.4923437392,-0.4953440477
3414,0.4930648157,-0.5080075851
3415,0.500924184,-0.4539521724
3416,0.5118536611,-0.4969706228
3417,0.5119856293,-0.4942353015
3418,0.5268037445,-0.4971541862
3419,0.5077290449,-0.4848351534
3420,0.5049180459,-0.4662736537
3421,0.5069496108,-0.4797722613
3422,0.5104386529,-0.4784595417
3423,0.51206929,-0.4842840278
3424,0.505865249,-0.4905640128
3425,0.4996446737,-0.4933732281
3426,0.4965483837,-0.4765092799
3427,0.492250718,-0.4708020801
3428,0.5179524783,-0.4650608913
3429,0.4869829021,-0.5018779727
3430,0.5081278649,-0.4671760142
3431,0.4959475748,-0.4882494848
3432,0.4788917885,-0.4695513726
3433,0.4764204127,-0.4950514227
3434,0.5136313567,-0.4768988731
3435,0.4992470857,-0.4768753041
3436,0.460747249,-0.4552609877
3437,0.4624540434,-0.4906186544
3438,0.4982445543,-0.5065137093
3439,0.4693790289,-0.4811263955
3440,0.4556628419,-0.4972000671
3441,0.4721644853,-0.5004168323
3442,0.4715416275,-0.4820577622
3443,0.4671829035,-0.5017746906
3444,0.4927822465,-0.4709322011
3445,0.5001789717,-0.4844112377
3446,0.4399802939,-0.4799891479
3447,0.4945137001,-0.4764436619
3448,0.4699907434,-0.5186541218
3449,0.462904827,-0.4725867767
3450,0.4915536815,-0.4844836782
3451,0.4861227272,-0.4905348164
3452,0.51170794,-0.5052104383
3453,0.5078980386,-0.4771158824
3454,0.5151478033,-0.4917670738
3455,0.4798362198,-0.5085215748
3456,0.4955435299,-0.4813968361
3457,0.4926031706,-0.4855680499
3458,0.5033426565,-0.4911590448
3459,0.5024025923,-0.4895509894
3460,0.503661015,-0.4694096398
3461,0.5100092088,-0.4655377435
3462,0.4852529275,-0.4497624024
3463,0.5267393232,-0.476314461
3464,0.4893516297,-0.4751671018
3465,0.4833233206,-0.4900619726
3466,0.5116245433,-0.485281021
3467,0.4865074019,-0.4852501943
3468,0.5031543982,-0.4746817374
3469,0.4781635893,-0.4874774549
3470,0.4829737101,-0.4795909471
3471,0.4778256267,-0.4943403401
3472,0.49741842,-0.4895882335
3473,0.5227344116,-0.5014266616
3474,0.5253361813,-0.4847540812
3475,0.4995636041,-0.4963693012
3476,0.5161873872,-0.4801244944
3477,0.4909661553,-0.4839568177
3478,0.4998802812,-0.4724872638
3479,0.4999343461,-0.4733438031
3480,0.5146964118,-0.4883109151
3481,0.5296967605,-0.5115536757
3482,0.5160645952,-0.4818253721
3483,0.4890561689,-0.496911499
3484,0.524785641,-0.5106285196
3485,0.4985318844,-0.4901676278
3486,0.4976637128,-0.4875339163
3487,0.4885850842,-0.4863457836
3488,0.4822406046,-0.4883272013
3489,0.5040448158,-0.4757213994
3490,0.5036790185,-0.4823415645
3491,0.479719375,-0.4890594957
3492,0.4925467706,-0.5079123651
3493,0.4733978524,-0.4662856179
3494,0.5073078017,-0.4943285476
3495,0.4993562251,-0.5208665632
3496,0.5121750636,-0.4766063008
3497,0.4868488941,-0.4937265904
3498,0.5263332258,-0.510924274
3499,0.5086898401,-0.4873885923
3500,0.4955856431,-0.4881505438
3501,0.4974417386,-0.5157174127
3502,0.4961775939,-0.4845098237
3503,0.5052291349,-0.5124963059
3504,0.5013649265,-0.5074178767
3505,0.4961639474,-0.4963408013
3506,0.4972752076,-0.4685824784
3507,0.492859896,-0.5145580754
3508,0.501957988,-0.5164774671
3509,0.4979986703,-0.4965746923
3510,0.4869969105,-0.5216718421
3511,0.5498731961,-0.4845229989
3512,0.5056184231,-0.5076916826
3513,0.5045007972,-0.5058246416
3514,0.5036901389,-0.5074683379
3515,0.4948744149,-0.5135035463
3516,0.5244301702,-0.5060344564
3517,0.5220718311,-0.5069841544
3518,0.5257984325,-0.490367579
3519,0.5093875842,-0.5145934691
3520,0.5440323702,-0.5053098008
3521,0.4880277068,-0.4923557679
3522,0.4885048877,-0.5198925475
3523,0.4829732121,-0.5295450589
3524,0.5172970016,-0.5005411153
3525,0.5081774283,-0.516976626
3526,0.4763519966,-0.5090556508
3527,0.485825971,-0.5062689679
3528,0.5016627501,-0.4968767715
3529,0.5191267538,-0.5122977381
3530,0.5220899204,-0.4939929509
3531,0.4880875459,-0.4982593753
3532,0.5050311089,-0.5120646344
3533,0.540590867,-0.5226660005
3534,0.5259305559,-0.5001565393
3535,0.5193727263,-0.5176570582
3536,0.5084292392,-0.519487515
3537,0.4970369398,-0.494965631
3538,0.5199544366,-0.5280136602
3539,0.5031600776,-0.5144968645
3540,0.5110864441,-0.4897128857
3541,0.5328673589,-0.5215248835
3542,0.5401946168,-0.5155054704
3543,0.555170622,-0.5439848562
3544,0.5155441918,-0.529193455
3545,0.5052154869,-0.5265144437
3546,0.5068434166,-0.5050299033
3547,0.5084671166,-0.5111421318
3548,0.5117072763,-0.5068829452
3549,0.4936003961,-0.5024039358
3550,0.4746975779,-0.4987841193
3551,0.5114948547,-0.5106985773
3552,0.5357963603,-0.504723614
3553,0.5227026883,-0.5127983784
3554,0.4984341689,-0.4941915844
3555,0.5020550564,-0.4767422427
3556,0.5001417141,-0.4987137351
3557,0.5064342463,-0.4928484026
3558,0.4997048599,-0.4949394759
3559,0.5002968992,-0.4983105714
3560,0.4831258006,-0.5160157324
3561,0.4915520314,-0.507929841
3562,0.49673734,-0.5019120019
3563,0.502818385,-0.4920716739
3564,0.4820362842,-0.5036630723
3565,0.4945808842,-0.4976335496
3566,0.5028565809,-0.5003063313
3567,0.5133874294,-0.5177062326
3568,0.5077783143,-0.4775777802
3569,0.5172085809,-0.4758016726
3570,0.535304425,-0.5125593292
3571,0.4980199832,-0.4933627315
3572,0.522052886,-0.504249534
3573,0.4977096874,-0.5180846245
3574,0.5092820862,-0.5217682221
3575,0.5559817312,-0.5058961366
3576,0.5243342,-0.517441317
3577,0.5166058983,-0.5049860955
3578,0.5341122799,-0.5143801928
3579,0.5330602555,-0.5360089247
3580,0.5399943066,-0.5102422446
3581,0.5031437037,-0.5284218841
3582,0.5218421002,-0.5285499922
3583,0.5089619868,-0.5375350238
3584,0.4771616153,-0.5186286947
3585,0.476409941,-0.521741897
3586,0.495295389,-0.5231943186
3587,0.5295066135,-0.54085773
3588,0.5175830298,-0.5530511376
3589,0.5107519344,-0.5416150874
3590,0.5243184112,-0.5183154967
3591,0.5269034204,-0.5100796384
3592,0.548325613,-0.5472010651
3593,0.5400398751,-0.5291287346
3594,0.5169032528,-0.5248316723
3595,0.5183116116,-0.5090698738
3596,0.5228550217,-0.5102510589
3597,0.4956660771,-0.5071257344
3598,0.5279671681,-0.5100130407
3599,0.5283615899,-0.520877158
3600,0.5488588079,-0.5070173494
3601,0.5438383079,-0.5171114476
3602,0.5491673904,-0.4950373539
3603,0.5345566432,-0.4852053301
3604,0.5108244488,-0.5028280442
3605,0.5535907073,-0.5021602936
3606,0.5275223962,-0.5010453329
3607,0.5183598786,-0.4853617434
3608,0.5166533295,-0.5185584853
3609,0.5228122971,-0.5279497372
3610,0.5344272694,-0.5147897376
3611,0.5291434834,-0.4921337114
3612,0.5080034924,-0.4997239562
3613,0.5288376276,-0.4889001364
3614,0.5447819443,-0.5063481909
3615,0.5093820993,-0.5074205101
3616,0.4890014211,-0.5280607677
3617,0.4845830859,-0.4785773614
3618,0.5027298522,-0.4822860515
3619,0.4996650278,-0.492098726
3620,0.5129505997,-0.4929215984
3621,0.5005218664,-0.4922494046
3622,0.5193090087,-0.4937292846
3623,0.5013903837,-0.4904091413
3624,0.4986572148,-0.490845815
3625,0.4876294962,-0.5165336137
3626,0.4838755212,-0.4871940157
3627,0.4824851438,-0.4888450619
3628,0.4991497305,-0.5027926224
3629,0.5234944531,-0.4838964706
3630,0.4997771184,-0.5036894683
3631,0.5015616023,-0.5100730162
3632,0.5033884971,-0.4968581057
3633,0.5140664883,-0.4937387586
3634,0.4647236988,-0.488543702
3635,0.4846661609,-0.4984595384
3636,0.4726102073,-0.4829754455
3637,0.4711661486,-0.4993298348
3638,0.4983743468,-0.4664420055
3639,0.4655585995,-0.4850732482
3640,0.5073243488,-0.5043809956
3641,0.4783621592,-0.4936503976
3642,0.4944550401,-0.4563487816
3643,0.491109563,-0.4781452717
3644,0.4721946483,-0.4856908808
3645,0.4699665508,-0.4681951967
3646,0.4826031169,-0.4824764255
3647,0.5107118275,-0.5066696973
3648,0.481631326,-0.5079135813
3649,0.4730435772,-0.5043081947
3650,0.4683902789,-0.5122647482
3651,0.5034989603,-0.4845146517
3652,0.4649656783,-0.5139919612
3653,0.4584472144,-0.5055780674
3654,0.4887974186,-0.5076632094
3655,0.4964387233,-0.4893355205
3656,0.4964527635,-0.4857890992
3657,0.4805394545,-0.4922929862
3658,0.489334152,-0.4925838747
3659,0.4948419386,-0.4812879955
3660,0.4689724345,-0.4681926558
3661,0.4384827654,-0.4746954319
3662,0.4902544721,-0.4956359628
3663,0.4969791167,-0.4658305112
3664,0.4752401665,-0.4770039796
3665,0.4827212099,-0.4855043097
3666,0.4302114435,-0.47851352
3667,0.4798218499,-0.469208329
3668,0.4668032248,-0.4574222064
3669,0.4851193036,-0.4563039939
3670,0.4610839969,-0.4808403831
3671,0.4757330929,-0.4750217327
3672,0.4912949543,-0.4601617594
3673,0.5055293832,-0.4465195278
3674,0.4785561066,-0.4914528946
3675,0.4782489718,-0.4998246854
3676,0.4798493958,-0.4677093119
3677,0.4706322816,-0.4801643464
3678,0.4809173803,-0.4754790839
3679,0.4421722057,-0.5031956372
3680,0.4684141359,-0.5027716227
3681,0.461276502,-0.4627015441
3682,0.478666209,-0.4861041646
3683,0.47783009,-0.4884296222
3684,0.4807056377,-0.4761886801
3685,0.4738475109,-0.4784749747
3686,0.4553551897,-0.4831452009
3687,0.4517616699,-0.5048552861
3688,0.4829602102,-0.4893015327
3689,0.4994199194,-0.4905901212
3690,0.4757440617,-0.4697241868
3691,0.4872176919,-0.4757815589
3692,0.4717218124,-0.4889002349
3693,0.4674206807,-0.4904895328
3694,0.4700748945,-0.5118784156
3695,0.4557759109,-0.4735776319
3696,0.4885431286,-0.5031401588
3697,0.4736691175,-0.4812588068
3698,0.4971071794,-0.4637044511
3699,0.4665982918,-0.462225154
3700,0.5060008062,-0.5025498261
3701,0.4769152772,-0.4564244044
3702,0.512373759,-0.5107208684
3703,0.4924356516,-0.4827551088
3704,0.4741013865,-0.4873887529
3705,0.4938304079,-0.4935735095
3706,0.4932324338,-0.4951046658
3707,0.5032248777,-0.4894148371
3708,0.4978754174,-0.4783480658
3709,0.48552308,-0.4896441164
3710,0.4799498195,-0.4645346091
3711,0.5022666987,-0.4829670465
3712,0.4781188832,-0.4822766238
3713,0.4800471085,-0.4658524957
3714,0.4814746987,-0.4624510396
3715,0.5009004377,-0.5002696254
3716,0.4858129136,-0.4555512525
3717,0.4820370931,-0.4984288074
3718,0.459813613,-0.4804591269
3719,0.4741310153,-0.4902881166
3720,0.4966965512,-0.4629709142
3721,0.49202029,-0.4720301014
3722,0.464283169,-0.4757311236
3723,0.492118369,-0.4810693305
3724,0.4939699525,-0.4559280183
3725,0.4859681703,-0.4615029575
3726,0.5000579529,-0.5069289514
3727,0.4920349745,-0.4624948584
3728,0.5185896946,-0.4890723333
3729,0.5302311353,-0.4867472975
3730,0.4978999718,-0.4828090684
3731,0.4600337096,-0.4848501004
3732,0.4903487274,-0.4769716863
3733,0.5052748415,-0.476514698
3734,0.5080125288,-0.4795742449
3735,0.4943336914,-0.5021126394
3736,0.4937142569,-0.4776325151
3737,0.4818777664,-0.4894021583
3738,0.4864249294,-0.4763887618
3739,0.4777848337,-0.4886451703
3740,0.4989176124,-0.491746606
3741,0.5256053282,-0.4748598479
3742,0.4754895595,-0.469920176
3743,0.5124294331,-0.4496063158
3744,0.4711088973,-0.4546009474
3745,0.4937501334,-0.4926071511
3746,0.4830296541,-0.4641707475
3747,0.4826217244,-0.4607041839
3748,0.5031314049,-0.4523383925
3749,0.4917098719,-0.4637330582
3750,0.4935714404,-0.4651238732
3751,0.5170534124,-0.4517666768
3752,0.5015975211,-0.4546693026
3753,0.4958788915,-0.4695596201
3754,0.5002995077,-0.4747964573
3755,0.4824910154,-0.4579766976
3756,0.4758597746,-0.4668741105
3757,0.5197319009,-0.459113623
3758,0.5035190825,-0.4704503828
3759,0.4781066869,-0.46439316
3760,0.4818314439,-0.4696680971
3761,0.4722567824,-0.4931672116
3762,0.4785591574,-0.4520220692
3763,0.4965963173,-0.5020627322
3764,0.4861338072,-0.4759249209
3765,0.4877600851,-0.4607200579
3766,0.4972134732,-0.4714024469
3767,0.5001023321,-0.460515782
3768,0.4956617769,-0.5094381132
3769,0.4689098497,-0.5007533948
3770,0.4504151556,-0.4649827567
3771,0.4884313222,-0.5000303957
3772,0.5050983116,-0.4670567772
3773,0.4700306536,-0.4705270026
3774,0.4654084513,-0.4528280364
3775,0.5025626305,-0.483199028
3776,0.4883184696,-0.4800569019
3777,0.4952000776,-0.4974537537
3778,0.4969477297,-0.4782639211
3779,0.4913009816,-0.4815117773
3780,0.4902234186,-0.4955901646
3781,0.4841554124,-0.5015012143
3782,0.4884301816,-0.4906036125
3783,0.4874416174,-0.5042017527
3784,0.486374161,-0.4764926588
3785,0.4938969843,-0.4845647166
3786,0.485351677,-0.4692118127
3787,0.4868394729,-0.4587523813
3788,0.4649302836,-0.4483209315
3789,0.4789674177,-0.447122625
3790,0.4704151108,-0.4694003049
3791,0.4888258541,-0.4557721041
3792,0.4862252423,-0.4720866061
3793,0.4862828047,-0.4864432661
3794,0.4828285673,-0.4828153617
3795,0.4720152941,-0.5064496364
3796,0.4792183341,-0.4944845553
3797,0.4570116651,-0.4987766535
3798,0.4835513934,-0.4862598436
3799,0.4588964597,-0.4994498381
3800,0.4721862914,-0.4738670169
3801,0.47240539,-0.485554475
3802,0.4585287044,-0.4783501025
3803,0.4882389305,-0.4940328986
3804,0.4624512993,-0.5036422008
3805,0.472192111,-0.5230938971
3806,0.4646801731,-0.5102127628
3807,0.475270392,-0.4974263743
3808,0.4898980876,-0.4708032901
3809,0.4915900142,-0.4738002555
3810,0.4567360146,-0.4675386919
3811,0.478173193,-0.4984341001
3812,0.4810647781,-0.474295346
3813,0.4989062637,-0.5116892339
3814,0.4987903886,-0.4853751651
3815,0.4842021716,-0.4768470232
3816,0.5055127995,-0.4583544624
3817,0.4906679799,-0.4758078967
3818,0.5052239453,-0.474283733
3819,0.4800589038,-0.4827170206
3820,0.5021027781,-0.5229620977
3821,0.4967019601,-0.5031077337
3822,0.4853156658,-0.4815832631
3823,0.4855649698,-0.4902306533
3824,0.4964837333,-0.4725040487
3825,0.4987589178,-0.4875177718
3826,0.4817225823,-0.479449502
3827,0.4774734727,-0.5109901933
3828,0.500136976,-0.4928335674
3829,0.4854530774,-0.4809257669
3830,0.4937992606,-0.4851926919
3831,0.4866395575,-0.5010515286
3832,0.5066009311,-0.5206451463
3833,0.471530244,-0.4936109853
3834,0.4679615713,-0.490899908
3835,0.4953459018,-0.5053697107
3836,0.4761508385,-0.4941913017
3837,0.4499271224,-0.4853795786
