"iteration","X1","X2","X3"
2870,0.94224283244931,0.0232167370025015,0.972717373985943
2871,0.988727425600686,0.0143204109174756,0.947682707246549
2872,0.988567030370146,0.049201697000898,0.937238991229798
2873,0.979737602069485,0.0174796202500243,0.936245553833948
2874,0.990959201615448,0.0314119042282555,0.973998268267621
2875,0.9846646145797,0.0531449706020777,0.956202801356858
2876,0.985587564964916,0.0381985903368634,0.920203570246834
2877,0.967507500290569,0.0658448990109885,0.938784098062186
2878,1.02559280282283,0.054220540854402,0.953487276120896
2879,0.930432848843833,0.0442724116665871,0.935346887661015
2880,0.980307306443127,0.081352193052853,0.948234480411256
2881,0.936278265436308,0.0743265290393174,0.920325614349191
2882,0.948800184468469,0.0435282767659855,0.926630909179179
2883,0.934490739696286,0.0219885025871883,0.942183142569739
2884,0.909384171953538,0.0284154723886952,0.942264724179886
2885,0.936994193633571,0.0282651339944692,0.923794171289702
2886,0.922881092960473,0.0466020822683201,0.95005544722489
2887,0.881064371566702,0.0729869101126813,0.943643934487779
2888,0.926141691615296,0.0434433087380416,0.924672240945689
2889,0.889033578099984,0.0658054206785967,0.934469436557396
2890,0.957361391161217,0.042838781327334,0.927751195639945
2891,0.934938146058023,0.0428331105052974,0.96127156598052
2892,0.947956839890363,0.0735405335743988,0.940053367927652
2893,0.941021008818068,0.0514160737417024,0.915208376344933
2894,0.972528037469706,0.0624600904984433,0.944909772342345
2895,0.940732025315885,0.0466728746261411,0.944680831849477
2896,0.986083245956629,0.0731351455325552,0.977886827022691
2897,0.937033518174219,0.0809702504436292,0.981539659293018
2898,0.952015012332341,0.0673301683413617,0.964145115605547
2899,0.973055123891288,0.0721902391444923,0.949776972426861
2900,0.928854589399185,0.0434723600470666,0.951299493500895
2901,0.946286613488276,0.0898981367003685,0.944513577489266
2902,0.976609203723508,0.0593180610839802,0.914459272678418
2903,0.99318431086656,0.0570975738307511,0.928260817415072
2904,0.968570656837981,0.0669076541228494,0.91836367683226
2905,0.943075569607855,0.0845463079643311,0.938626499540225
2906,0.96838757767941,0.0525332072848873,0.922718996037298
2907,0.953565081559343,0.0349900897094536,0.885654475584707
2908,1.00961381589043,0.0609154056829837,0.935587628744124
2909,0.994246770517613,0.070154847107524,0.933169962933536
2910,0.990076588457276,0.0740257332655635,0.940975839552024
2911,0.992229246728251,0.0820941563455435,0.947704120845092
2912,0.926993017096572,0.0913501540563476,0.900394502499563
2913,0.943226254321119,0.0652623458379951,0.924609809706538
2914,0.97528857365938,0.0701447727515728,0.896065237154017
2915,0.949803899359966,0.0624382991857272,0.903938342688508
2916,0.931800900253325,0.0219774227935002,0.86975349386738
2917,0.954594836750786,0.0536822246952756,0.947258904091199
2918,0.952773542450967,0.0554109538567799,0.94285995632991
2919,0.939069188292464,0.0559201671212784,0.926298437216531
2920,0.907343222487993,0.0374950071793907,0.957049282165079
2921,0.942266754659571,0.0552657878755288,0.92034799308498
2922,0.912456927523973,0.0275700193827036,0.922832078947682
2923,0.96470049542094,0.0313930837477209,0.979682977721848
2924,0.940434168896485,0.0266044399566795,0.923600326513212
2925,0.941929943210728,0.0420558549234381,0.932108738627989
2926,0.930947416444385,0.0372952723705457,0.921960682431618
2927,0.934398093125551,0.0627491729565743,0.956209866284377
2928,0.926935384203259,0.0302255713882236,0.885392627653089
2929,0.962924412346484,0.0425798751264609,0.914763590065954
2930,0.888653876429371,0.0155968168411446,0.898353837903642
2931,0.937744176857459,0.0209510015234647,0.914605063416924
2932,0.939927528489046,0.0332656699039509,0.912852997751608
2933,0.912262062307283,0.0132786347193208,0.917079250775108
2934,0.943851836157713,0.0637186418053852,0.910727688260169
2935,0.922323267537669,0.0412619614059238,0.898272555011237
2936,0.965126851954137,0.0368724748689675,0.917478786943153
2937,0.951679071082559,0.0503636942114964,0.948739472662227
2938,0.932617046597937,0.0381939247379793,0.904845125380764
2939,0.956496379409509,0.0565957510599026,0.943791230072106
2940,0.986267246808269,0.0340884469357419,0.948957721653101
2941,0.935662021780437,0.0321240553635667,0.965283243049673
2942,0.955806398478774,0.028630261472144,0.91887292355558
2943,0.957895864517536,0.0667676461068965,0.955216583717375
2944,0.948773244009242,0.0166839523838055,0.925677309457925
2945,0.942809174594588,0.0429903343682641,0.937462030694019
2946,0.947033300665202,0.0606135500386281,0.955468413448302
2947,0.90106394289497,0.0513472732235722,0.930550165200027
2948,0.92841371322787,0.0664491724668601,0.937515312010406
2949,0.935959028507411,0.059296961165334,0.934784351078076
2950,0.919743168545456,0.0294231121010452,0.961574398309311
2951,0.940455438868805,0.0161823604980411,0.896817412529489
2952,0.939538008166971,0.017757101638255,0.928429686514545
2953,0.919118696023825,0.0207947132064409,0.945549739262136
2954,0.915792788907391,0.00803028803661815,0.89039546732357
2955,0.937983451628492,-0.00621442512979836,0.936803642982006
2956,0.906256971851237,-0.00151592233145828,0.930955410600875
2957,0.918351914289577,-0.00642153532985793,0.917209598306365
2958,0.885786821779761,0.00246505928140603,0.948405159231996
2959,0.892526772346798,0.0103253218222473,0.89285810761277
2960,0.925669453121764,0.0252898912219432,0.897133842603546
2961,0.899226447537847,0.00447585333688529,0.89027393934575
2962,0.904538983477014,0.0171561841769351,0.910413325000281
2963,0.936528600260833,0.019334807368226,0.896289121718515
2964,0.894888054282617,0.000602269636854936,0.908950701921665
2965,0.911009241284759,0.0102224646754543,0.88647792009487
2966,0.892263879266193,0.0136720537380066,0.89698385496905
2967,0.875846532971642,0.00667019106052154,0.900922891719229
2968,0.896824788337189,-0.00174461866059582,0.889319127102885
2969,0.881454735288446,0.000545734438941942,0.909721699627275
2970,0.898561178994167,0.000357960686601072,0.88103678537704
2971,0.899865114791904,-0.0205496362240095,0.89836537316353
2972,0.90920003848309,-0.00135083410423605,0.906739794193654
2973,0.9154064063256,-0.00894790854940698,0.888244961307191
2974,0.887151333018569,-0.00481528247219396,0.920445593864449
2975,0.873038406786253,0.00528720859518611,0.912188270262523
2976,0.877142976993268,0.0225044010237565,0.916018832955765
2977,0.923579304323006,-0.0186869924816769,0.863878410817425
2978,0.887090341878035,0.00153451563055423,0.917766829625338
2979,0.90640620523411,0.00690930898223203,0.920159471361753
2980,0.887067745745029,0.0108987553565289,0.923836695447393
2981,0.911839840460001,0.00754110974342153,0.921969884580951
2982,0.953599825028992,-0.0143093155567577,0.912722569069422
2983,0.884957583330025,0.0309076322432603,0.927800218090947
2984,0.882164766989733,0.0141443844133129,0.902371093375172
2985,0.905441677042324,0.042912407053083,0.918942773041153
2986,0.907519405865647,0.0241717900565749,0.87913255737712
2987,0.895519327975203,0.0446128469190623,0.890089126745799
2988,0.951887487483335,0.0416087177999997,0.888355009341057
2989,0.875150586780867,0.0160445391198404,0.915097799981893
2990,0.908370109751717,0.0350495000013201,0.874308595728286
2991,0.889762398516881,0.0250279766971333,0.867043959798395
2992,0.868537054790122,0.00801540668939526,0.915531500620507
2993,0.869705878814975,0.019366398038573,0.923952452532311
2994,0.849884086201439,0.0320573046296888,0.911096578610059
2995,0.891733877781334,0.0282555137537336,0.907833474626773
2996,0.899896278010587,0.00254019264192264,0.884565057582298
2997,0.912887847142944,0.00816607264837086,0.915729657410733
2998,0.87487687127516,0.03272071062559,0.939446775469459
2999,0.885631405771599,0.027315504149552,0.925701629588238
3000,0.901613283535547,0.0128324383235897,0.911848125109986
3001,0.896422443393426,-0.00246060006234755,0.884285591102519
3002,0.877446675611626,0.000648970433780114,0.906778181625161
3003,0.901205525574273,-0.0216667158590963,0.913182410476272
3004,0.951718157057597,-0.0324328528835625,0.897514767689403
3005,0.873507793831322,0.0115246915211606,0.865757421182424
3006,0.907372894565193,0.010119846415029,0.877675810416462
3007,0.922011575262188,0.0299086523277706,0.864715891427073
3008,0.892079487525149,0.0346036009298789,0.888406218165854
3009,0.853079309956985,0.00711142884583324,0.913658985150905
3010,0.890725474215672,0.0100451934456494,0.91011434713132
3011,0.867234772804471,0.0312109857182631,0.927953200955696
3012,0.864143682729767,0.0189978660987944,0.904665003485064
3013,0.900754110716042,0.0156567563967357,0.925952846326469
3014,0.900807182951585,-0.00421668971698387,0.915234458263339
3015,0.920671235985135,0.0197040349091571,0.92395002378199
3016,0.87261601668163,0.0102341608335533,0.909819812105967
3017,0.881627806891098,0.0101212818373198,0.94330273525584
3018,0.917677993591131,0.00998977179629765,0.893152746048655
3019,0.912612439867939,-0.00593212565367793,0.907121702063217
3020,0.904759657530574,0.0178809687650653,0.883182314670645
3021,0.889194875554121,0.0299841601680304,0.918337840210316
3022,0.874651737626304,0.00340721008408817,0.920832325886641
3023,0.87404538833752,0.0334139682341093,0.939516281654
3024,0.90783436395233,0.0301706934699113,0.912436260634893
3025,0.95074749867782,0.014918503100107,0.916780583666307
3026,0.918169740440566,0.0222336724094339,0.925488530391744
3027,0.896240840687908,0.0135905808793392,0.929136574978673
3028,0.91073137463566,0.0315030390495134,0.91586075553717
3029,0.900164613677265,0.0165764713092969,0.897216399951406
3030,0.903550584699408,0.0431905407573326,0.913085742071842
3031,0.890894132720128,0.0471428272675423,0.921702316819088
3032,0.913064580786512,0.0350090124160818,0.984406158879643
3033,0.915376910980708,0.0363409766171901,0.943564566354802
3034,0.92122049762865,0.042107002552969,0.957127283134233
3035,0.945293229165876,0.0424145571894472,0.963807765405009
3036,0.922079119984246,0.052095314904379,0.963608496704447
3037,0.892582565859525,0.0727410686361307,0.939642200528975
3038,0.88511676608704,0.0497328250664806,0.967845102834121
3039,0.867553173687563,0.0380613243094775,0.972788079154359
3040,0.900439277520122,0.0747841527278418,0.935721253221709
3041,0.900405469676506,0.0413971925984585,0.925703169080544
3042,0.884155451865755,0.0396913710136506,0.947752213152866
3043,0.869088008878131,0.0379629858781845,0.917183109028101
3044,0.879261712438377,0.0213563347770479,0.906260320710516
3045,0.900360080081482,0.0150868383534062,0.913004528224978
3046,0.89476097876114,0.018294694252626,0.948331063587933
3047,0.903460394678919,0.0194212688710444,0.966914700169171
3048,0.884289886586147,0.0335967489146489,0.938743338418436
3049,0.87595915257629,0.0280565523315489,0.954807960025656
3050,0.910755704213829,0.0161732156188114,0.951322862467296
3051,0.916250656362029,0.00890148377102076,0.929972004722828
3052,0.896666199758848,0.0387792542616893,0.935046275042346
3053,0.906270138913959,0.0143609589960332,0.897646990810667
3054,0.916558466082598,0.0387024711049047,0.920805134892667
3055,0.890251854985543,0.0220835117220211,0.893193446566738
3056,0.943674381282866,0.0281153602056327,0.831893335341004
3057,0.907173182403435,0.0151671188026815,0.863614913228929
3058,0.897345206411828,0.0228104153296295,0.881043527052327
3059,0.865860628533233,0.0404144559647522,0.873287185952203
3060,0.894423072196253,0.0104842164468735,0.852624057113841
3061,0.914160926509259,0.0182034485377749,0.882809714252629
3062,0.913631603137034,0.00641417742136409,0.891347346459675
3063,0.925412714584024,0.0257974453341994,0.861300231219178
3064,0.895843474543318,0.0174149258124258,0.885197726439975
3065,0.882299452724202,0.0290571130247136,0.879714420980981
3066,0.886405467523319,0.00118087058109894,0.874984324547733
3067,0.87634047369934,0.0159951376326734,0.864041550127779
3068,0.883128736230406,0.0210044220928585,0.878804440348358
3069,0.887946629002786,0.0107427004641098,0.872124028168169
3070,0.862002886260573,0.0118784326853384,0.918175299898416
3071,0.861729970141662,0.0371413981600947,0.905665231575087
3072,0.860876317382299,0.00852522014965029,0.849529123585209
3073,0.869692245587949,0.0271468696598422,0.887607342814876
3074,0.895599406386352,0.0200387187492247,0.884887564064297
3075,0.882736987284897,0.0200845767248588,0.875078754114784
3076,0.88437225042113,0.0185765178311438,0.87600553108688
3077,0.884443597891664,0.0202695319670785,0.896834910441966
3078,0.843020922287348,0.0521004270326028,0.920369988050449
3079,0.846720156733502,0.019843620706499,0.866484008945837
3080,0.892622810043956,0.0186957306108389,0.876162930048291
3081,0.862926010084067,0.0353221882115838,0.868075334793987
3082,0.891017310601214,0.000730041201382086,0.892139108279272
3083,0.878869504252552,0.0422329155328611,0.880777178926433
3084,0.894711046131667,0.0363081241932069,0.894685045268188
3085,0.887873816319881,0.0221380092936101,0.959697238484202
3086,0.894695210806592,0.0195186756563129,0.906280927662612
3087,0.913698250074631,0.0136823462899601,0.897424257929449
3088,0.900334402073301,0.0104884640184755,0.915876711815083
3089,0.864598444114965,0.0178599241333414,0.958895256328767
3090,0.897985355839172,0.0145893795153236,0.933941342186356
3091,0.893634267032028,0.0137672240822988,0.932044661198488
3092,0.877490056407044,0.0192225607127727,0.910612295201993
3093,0.849257542318782,0.00732544222784855,0.884670977225322
3094,0.854709303746109,0.0146097107709133,0.928582489484086
3095,0.946742646985251,0.038150627111935,0.867460624047683
3096,0.947317849720013,0.0396258611866094,0.890137651564265
3097,0.933116608867534,-0.00226948555234439,0.895682905135608
3098,0.925216286446919,0.0135099573647829,0.883141391212407
3099,0.932899563729821,0.0321542289024534,0.895072828972988
3100,0.931344225334569,0.00489242086232284,0.896971070093348
3101,0.940262341449843,0.0149490165290786,0.876923425245013
3102,0.93233322272533,0.00600508998958442,0.889541692736682
3103,0.8910534639505,0.00228133979617613,0.885436148359096
3104,0.917649666035763,0.0258009647684001,0.922822200480421
3105,0.953204634429601,0.00462511389416909,0.912832518549
3106,0.924787343067532,0.0131949636350895,0.927887281661084
3107,0.945650523207887,-0.00349726192403804,0.892141846862005
3108,0.9004061506139,0.0234850590151236,0.912512518914052
3109,0.922356303881445,0.00460176783024759,0.862035818892529
3110,0.931590171587086,-0.0135455922971926,0.912712299715861
3111,0.968630673753496,0.0257495220815544,0.946373805896479
3112,0.925755224663625,0.0225398291434068,0.933851682259439
3113,0.922790654127254,0.00667879091377104,0.922847401813803
3114,0.918702566706167,-0.000705872275248472,0.961664089451889
3115,0.911944687340955,0.0318587190110521,0.934233354878383
3116,0.93639535998017,0.0391400842614258,0.912558985995073
3117,0.905365547575206,0.032880889988178,0.937374970339372
3118,0.92007429208723,0.0497077050195486,0.925749075824278
3119,0.904361800143219,0.0326538255225575,0.902200446185473
3120,0.945385219319484,0.0431194065027862,0.911889976743185
3121,0.939203660241875,0.0530352165292244,0.940984035086575
3122,0.947526004673512,0.0388265174274893,0.956057510146919
3123,0.90774691396175,0.0494342492853303,0.954461702077454
3124,0.93573014666492,0.0352982818360211,0.943910996296786
3125,0.944761206958837,0.0529648081749236,0.955767535102107
3126,0.923788312370974,0.045647697642109,0.960095446362078
