"iteration","","",""
2684,0.911791603227774,0.0283722422428477,0.911652763108216
2685,0.935799976583352,0.0533761346747977,0.891847624755383
2686,0.878908203278233,0.0295268008559081,0.9324795854164
2687,0.925637261041976,0.044058418089922,0.895644551502595
2688,0.926493166468352,0.0440722219606772,0.934238105974123
2689,0.945145600389993,0.00921517144292665,0.923274695945636
2690,0.936491038128859,0.0233046029251107,0.881774262071915
2691,0.905115171184584,0.0146768753875545,0.919045651964912
2692,0.928602694159671,0.0163822734373649,0.894445292836466
2693,0.916923936559097,0.0154450081635273,0.902160141026493
2694,0.911614010052081,0.0270092314827555,0.866010147184009
2695,0.934623663628646,0.018880946396476,0.875287491699632
2696,0.954781911180735,0.0436192999210354,0.923444443980243
2697,0.922427183909448,0.0342038951097217,0.919369588821306
2698,0.951369487705674,0.0133334278339299,0.919043650266004
2699,0.904817095981187,-0.00215778326193848,0.876108493161639
2700,0.918875224526621,-0.00260422692848422,0.907458308133024
2701,0.898965318992129,0.00627115286638064,0.89203075959336
2702,0.897094412299666,-0.00619438946753888,0.897373486777496
2703,0.902514795477883,0.0181129209814752,0.873042529683576
2704,0.938129972052339,-0.00141121657788283,0.908830010424353
2705,0.916535819474718,-1.17798311575604e-05,0.906122339762905
2706,0.901622531743004,0.0180290937518622,0.872478198673314
2707,0.883210643481322,0.0169172131619558,0.892773811028043
2708,0.897600319917532,0.00741756046920728,0.884112630279594
2709,0.915242829479159,-0.00242339195953584,0.895340173303674
2710,0.889841542436836,0.000185015195793866,0.94645473518399
2711,0.879737791086703,0.00714675040983513,0.912605329825505
2712,0.860959698791737,0.000452517755541242,0.902832560044637
2713,0.882999439886005,0.00528767681295578,0.944702990406331
2714,0.885728816842688,0.0168232725737661,0.914073129846937
2715,0.90591398484905,0.0356901897339347,0.852345805652781
2716,0.897057302638728,-0.0238474337266095,0.864661881391383
2717,0.905764279939966,-0.000540399177561217,0.91414881011769
2718,0.863104101770082,-0.0353250202294754,0.90993978185788
2719,0.869891163080188,-0.0134603515592617,0.907138984801589
2720,0.876014128686032,-0.014722110238026,0.91528359962159
2721,0.887359666068047,-0.009609372172876,0.886198467378152
2722,0.909509848078725,-0.00758858208777957,0.891193224670423
2723,0.879099226693697,-0.0121037536462063,0.951646150965609
2724,0.923339325821535,-0.0140257234588103,0.894738174733125
2725,0.90718450128668,-0.0281777194871757,0.913853187706048
2726,0.929152912059737,-0.0167908232091276,0.89103648662147
2727,0.906881504144742,-0.0553195618620996,0.916569136831147
2728,0.860990750301791,-0.0343957447393099,0.895411037149771
2729,0.873699625579907,-0.0425019257138661,0.923764361184135
2730,0.87318361372507,-0.0199157332230657,0.931768457517317
2731,0.885008017636339,-0.0339638152510725,0.903215119410757
2732,0.865094694944269,-0.0337877926575745,0.872371814738124
2733,0.900173797596645,-0.0231239953833877,0.90874660657964
2734,0.86811821707047,-0.0240427184681734,0.916535485068279
2735,0.911214881690974,-0.0213798290802893,0.903870674852467
2736,0.864750612562179,-0.0468546438311952,0.862343140116542
2737,0.917505444874198,-0.0278483573526475,0.89645204882997
2738,0.914159288392455,-0.0169313683497386,0.921798532965135
2739,0.907257452119732,-0.0370165615505864,0.899579668196477
2740,0.943914569945583,-0.033172357356598,0.915682781297555
2741,0.943988403767183,-0.0448265094877771,0.898245713010298
2742,0.905063094207379,-0.0339216338225834,0.91505164094023
2743,0.978985171460474,-0.0415012885081278,0.950246037202198
2744,0.923073482180844,-0.0304502066757154,0.937104395061816
2745,0.906166354052908,-0.0342205980918019,0.977129298523979
2746,0.939751083148673,-0.0270867873656143,0.988161033250129
2747,0.944280470916455,-0.0289639590394746,1.00022312509604
2748,0.945286792491914,-0.0133074546820887,0.975633066406975
2749,0.945750558918909,-0.0270226675344662,0.99406480408436
2750,0.933507228494935,-0.0166336592017516,0.998955755819921
2751,0.940831434404911,-0.00718266910040875,0.9784243086721
2752,0.909840320587997,0.007905029162083,0.979455217538361
2753,0.934304559689362,0.0045047788208257,0.935061367886252
2754,0.965327279255275,-0.0018304004394429,0.985677363079089
2755,0.947924714365621,0.0103563902538493,0.957280127889644
2756,0.941776830897307,0.0201187623578036,0.986565830243086
2757,0.964441536746498,0.0200598974255166,0.999348271858371
2758,1.00133089933095,0.0114471479438578,0.979065183112359
2759,1.02464009670522,0.0168726574265324,0.976750478907146
2760,0.992622626732249,4.8783955670427e-05,0.977785573490005
2761,1.00680249675948,-0.000537468784440873,0.948497092173116
2762,1.00923665928378,0.0410895669429391,1.0483240057344
2763,0.971745461032929,0.0160287287217113,0.948333485293562
2764,1.02098382620379,0.00746841506966725,0.996270989397159
2765,1.03655079921944,0.0123560514136318,1.00833001827656
2766,0.999760202736353,0.0253645643395015,1.00841324831132
2767,1.00612174741992,0.0195918328574863,0.995307072562065
2768,0.973807811982591,0.0144627835781782,1.00258525561269
2769,1.03680777899736,0.0286047403221184,1.01457192329258
2770,1.01095553943174,0.0317990606080118,1.04929474053972
2771,0.998772723439949,0.0309917758269182,1.01216119471646
2772,0.999917306626192,0.015035659360242,1.00556364074962
2773,1.05488157559122,-0.00858287613729897,1.00103664538545
2774,1.05509968155405,3.58402274612194e-05,0.961776379738036
2775,1.02873953691392,0.00908666410260536,0.996028209342756
2776,0.977007752881662,0.00928688802897978,0.986548683519192
2777,0.968099063284167,0.0106634486609828,1.00348981776447
2778,1.00111277119035,-0.0202911594492217,1.02500085617269
2779,1.00729366506262,-0.00376943409917876,0.998307967629514
2780,1.02094863484852,-0.0260475063517978,0.99986696015116
2781,1.02519836053382,-0.0113543608987519,1.0144843893887
2782,0.986706498941288,-0.00941980872251637,1.02590162723873
2783,1.02349757383798,-0.0145094288874549,1.04663340707488
2784,1.04415310185555,0.0244860887211685,1.05887634431055
2785,1.04977616705284,0.0165950424497447,1.03840239918839
2786,1.0573197322388,0.0122386001863091,1.00415898503078
2787,1.02100133638718,-0.00729685872201735,1.05312037834478
2788,1.06317722647805,0.00383784082909593,0.988227799805868
2789,0.970322743924228,-0.0102578586125852,1.03987476203709
2790,1.02528567394559,0.0234380945978016,1.05127047387339
2791,0.997711805995863,0.0126192154957317,0.988082547370969
2792,0.963401594569376,-0.00453590581431656,1.00582348934745
2793,1.00878812903107,-0.0160478415354812,1.02844509930651
2794,0.99149679747385,-8.99289972905986e-07,1.03113153630253
2795,1.0022473991407,0.00847412288549702,1.01784762487472
2796,0.991507554345051,0.0153177114350523,1.00309814441589
2797,1.01661102606867,0.00421161074144562,0.958891150812717
2798,1.00685105885012,-0.0119128466003461,1.03067279013637
2799,1.02625687714379,-0.00247569485922038,1.00360590375711
2800,1.00888857754295,-0.000164955009660907,1.0169139266528
2801,1.02676292556136,0.0180681700702808,1.05328978087265
2802,0.968263624694768,0.0109729885182998,1.03559908824558
2803,0.976376614977755,0.0489057605903137,1.05310000629022
2804,1.00379996509286,0.0318651081562149,1.00714938612428
2805,1.01406152326792,0.0366972837343236,1.0318560478563
2806,0.999426421186614,0.0335597440135127,0.997538755181206
2807,0.999148342421789,0.063581629777959,1.05757490673427
2808,0.974237815885211,0.0622213133725058,1.04473899876024
2809,0.986636349434022,0.024516418258429,1.05190591936209
2810,0.993169999624916,0.0408679589406213,1.02290678389297
2811,0.992838487765261,0.0416580300824111,1.04694978655051
2812,0.968124801303781,0.0289968332063818,1.02943130412709
2813,1.03673265286739,0.0339172304687867,1.05399165809317
2814,1.03418071031903,0.0308274295967205,1.07209173598442
2815,1.03011720886611,0.0407297129732111,1.01352804222653
2816,1.02418335876076,0.0711243094458635,1.01227487780966
2817,0.992100132177198,0.0311700372354713,1.01557442509496
2818,1.0064561454761,0.00329116490868501,1.05329570020449
2819,0.992869676250292,0.0395414633040334,1.00759715315471
2820,1.04044083468609,0.0504473938903508,1.01757901375581
2821,1.00076679189384,0.0307304240373283,1.03111528015334
2822,1.00716309891299,0.0449617112084385,1.01521315290204
2823,1.00862892919315,0.0340014649620122,0.987967857717234
2824,1.01334565766952,0.0342313790845399,1.02084077173289
2825,1.0158368775876,0.00300256696563946,1.04753898391805
2826,0.991377213235504,0.0309730988167455,1.08533184695681
2827,1.04972026642169,0.0150032142443184,1.03522501697456
2828,0.967579454290026,0.0281827068856537,1.02530273775608
2829,0.967207670371132,0.0350024572179316,1.0254114787899
2830,0.990936907975712,0.026915313840093,1.02952099466852
2831,0.990483008487058,0.018039430932518,1.03515430735944
2832,0.988723010281645,0.0419526911347092,1.00497315428137
2833,1.02211446768873,0.0305337085080125,1.00790879444939
2834,0.985814669384214,0.0365300271358603,0.986447678599239
2835,0.937016254144396,0.0406460351483348,1.00712720481883
2836,0.968065558123258,0.0549148569276623,1.01896915571562
2837,0.969229870937745,0.0384263112466278,1.01562313045239
2838,0.935110778603936,0.041472210976317,1.05058767225568
2839,0.99232325480995,0.0449598660012447,1.0409994947616
2840,0.934024065499265,0.055761818595804,1.00866189514358
2841,0.939209008829779,0.0736164658019033,1.02522606452203
2842,0.999546876679602,0.0612729401027214,1.03845373071509
2843,0.949035925252586,0.0526981818561456,1.01096967341351
2844,1.00876295119629,0.0576722206758514,0.966661678736389
2845,1.01136642524347,0.0400929847436683,1.00413787925486
2846,0.972528992926983,0.0346130802594356,0.98705266577635
2847,1.02412771070212,-0.00327150979648921,0.992382223808929
2848,1.01506783877899,0.0453239460157032,0.987490585721145
2849,1.02357616444471,0.0392346816387963,0.998892661605295
2850,1.04006408364726,0.0456041977779113,0.971250551324073
2851,1.00519301632612,0.0272975590528493,0.986218128329545
2852,0.986659944344428,0.0348008292193221,0.971089172206336
2853,0.967020515713498,0.0549580014835467,1.00564422419111
2854,0.980701368377998,0.0529187059479053,0.97844101635988
2855,1.01051486485784,0.0477468243966242,0.988540159071068
2856,1.00648011920325,0.0375229913673787,0.994832485166569
2857,1.01313635566681,0.0319004607725684,1.04058065047354
2858,1.02662527168132,0.0373709379007731,1.0262851554565
2859,0.991674531689046,0.00388411807513911,0.990878885878944
2860,0.938430587524398,0.0343906563845736,1.01076281399282
2861,0.975938475503091,0.0301600701753595,0.989940480876416
2862,0.998243125182353,0.00753401874653189,0.977775539176883
2863,0.959334647102159,0.0219253707379188,0.967105826320695
2864,0.952280960753046,0.00476657719529509,0.986151061108391
2865,0.964312151979554,-0.0093209751972834,0.951312141052334
2866,0.949117046349209,-0.00479636845613489,0.960701372102493
2867,0.961658835920965,0.00760200243144222,0.960282785159292
2868,0.912073172885355,0.00181341403618735,1.00201832924198
2869,0.941359102824579,0.0184606551979992,0.960262880341947
2870,0.975030483095353,0.00499815434779936,0.93171713604194
2871,0.963068348944995,-0.00924623676557467,0.99812916424483
2872,0.966335348863544,-0.0187997976081017,0.967963571235365
2873,1.00441214973357,0.00780177801936677,0.968047522372618
2874,1.03669847853198,0.0241910318716175,0.974849854578408
2875,1.05935916846461,-0.00041919634219059,1.00545938401927
2876,1.02631044950705,0.00364018495381892,0.975746967299827
2877,1.05177731722643,-0.00180802726991774,0.987964916200096
2878,1.03759167748281,0.0280814668266823,0.988351455911232
2879,1.03545698846642,0.010526043902621,1.02684915759269
2880,0.977162617239003,0.012362607324195,1.03820784654144
2881,0.991817103573828,0.0142290588054327,0.998433344151028
2882,0.939567058724961,0.017031083099263,1.04178837771498
2883,0.938544053076245,-0.00542252386798686,1.00682129763741
2884,0.953075599571406,-0.00257340240160818,1.0162946142299
2885,1.00530041369579,-0.00708815277609794,0.98587923620945
2886,0.968075749096131,-0.000678872245618176,0.99032274435173
2887,1.02784185747564,0.00219678766776265,0.974060909287457
2888,1.065127504615,0.0220552939077601,0.983021753618982
2889,1.04822319475133,0.0221331771577936,1.00643325265368
2890,1.04066261502852,0.00416215454808376,0.976806868724288
2891,1.02797117382114,0.00965932285003664,0.986390231743326
2892,1.05510640152828,-0.0222263790805115,1.01557066237495
2893,1.04471726625039,-0.00748893587148889,0.957306988032746
2894,1.04526659849406,-0.00840271554251542,0.999707301907608
2895,1.0821948238754,0.0371411998716848,1.00022849540183
2896,1.08701473641403,0.056821740713946,1.04765254923589
2897,1.05248936773932,0.0168434554956456,0.988722579170531
2898,1.03447615907696,0.0204651828615258,1.01569851496771
2899,1.09742168011554,0.00672979103583436,1.05783297990133
2900,1.07824789090103,-0.00297799997910447,1.03277357838267
2901,1.097850792178,0.0195939241302,1.0198770388707
2902,1.05215198402689,0.0118258403705701,1.01725747845161
2903,1.12339111517318,0.0109188006778452,1.02793473455014
2904,1.07087170710232,0.0590642520796033,1.03199523840934
2905,1.03246861008936,0.0175410900844725,1.00015764118011
2906,1.04359131208485,0.00680246596253952,1.01110665115149
2907,1.06047350817052,0.00329066042510398,1.02241939206659
2908,1.00723445983153,-0.00228253289494038,1.04734489192719
2909,1.00984157967277,0.0102150093617087,1.012043560108
2910,1.02485386564342,-0.0268284444267968,1.0089127642656
2911,0.993663937257538,-0.0118078868804098,1.00115834884314
2912,1.00271320357745,0.00312416453185921,1.03189092562846
2913,0.986940545747884,0.0106416324323675,1.04469424222188
2914,1.00957877343929,0.0167950349091363,1.06129364624518
2915,0.992142107701221,-0.0062627391214389,1.02729460542915
2916,0.976870309308528,-0.000432970747136301,1.03076589093562
2917,0.978288263244996,0.0124357084690343,1.00076184807165
2918,1.03372106853974,0.00326336859410426,0.975641048436164
2919,1.00123450849738,0.0333708425590265,1.0342920340379
2920,1.02244630252333,0.0151684189435623,1.02732966859517
2921,1.00694035673786,0.0364467877436809,1.02039032728051
2922,1.04008992973476,0.0367428103479176,1.00122347780686
2923,0.99035865312129,0.0197076741645757,1.0539841531655
2924,1.00702813640494,0.00568126331177,1.03039679199857
2925,0.993403036202166,0.0116180776157613,1.04318724853911
2926,0.995745938436609,-0.0172096511697793,1.01315086059666
2927,0.971188262487977,-8.4583013440689e-05,1.01961270745445
2928,1.01405658825949,-0.0014122106342303,1.01038338987166
2929,0.971696261933576,-0.0466157974454365,1.01361574547313
2930,1.00750377755559,0.000560758030728914,1.02682939744048
2931,1.0029156084073,0.00267182401194035,1.02963913724342
2932,0.972627088217619,-0.0148597295101573,1.07190566597742
2933,0.998756817801216,0.0034504401718584,1.0448648635892
2934,1.03084730140932,0.026045563980272,1.03123846844594
2935,0.980871738677487,-0.0160753553633852,1.05118499389031
2936,1.00624549706786,-0.013569126657188,1.02056384374449
2937,1.00254483358851,0.0223537377673442,1.08179627996572
2938,0.984998399336245,0.032477693515316,1.03317436148363
