"Respondent","Bx","By"
4221,0.4234021045,0.6134087475
4222,0.6522756673,0.6264572117
4223,0.5795660608,0.3357116656
4224,0.4929717519,0.3532764256
4225,0.4508568456,0.6916954638
4226,0.4771656736,0.5375435967
4227,0.6464011652,0.5282592541
4228,0.553058849,0.6621203966
4229,0.4226991027,0.6963751051
4230,0.550654287,0.3679453199
4231,0.6923388323,0.649339385
4232,0.5095754273,0.6474698127
4233,0.523695557,0.5529223355
4234,0.1684216034,0.1623966067
4235,0.4857916997,0.6514731375
4236,0.3535803415,0.5085025104
4237,0.5384220455,0.626577764
4238,0.3671720619,0.4699439853
4239,0.2349090749,0.398107521
4240,0.4595787186,0.6318686529
4241,0.5798469202,0.7099886489
4242,0.3602297391,0.5929089363
4243,0.5139360671,0.6176218749
4244,0.6083242745,0.6143759993
4245,0.3578633936,0.3553537396
4246,0.4801713304,0.1906584776
4247,0.1869002332,0.2540428036
4248,0.5389892212,0.3520074075
4249,0.2688246067,0.09592828984
4250,0.590222292,0.412874813
4251,0.6131940426,0.7109134471
4252,0.6367057231,0.5220421489
4253,0.5519828142,0.6339701875
4254,0.4338258033,0.6630893958
4255,0.4734542923,0.2872470762
4256,0.7265180575,0.6820129344
4257,0.5699340494,0.3189797195
4258,0.5345461439,0.3357134061
4259,0.6391236641,0.5390569441
4260,0.4124141237,0.7048416353
4261,0.2494395448,0.1473387305
4262,0.63248285,0.60492722
4263,0.4136593519,0.4820683996
4264,0.6435489274,0.4140415422
4265,0.6156112128,0.601907936
4266,0.5417587419,0.5377685124
4267,0.1978752235,0.6894820845
4268,0.2683107331,0.6029342822
4269,0.3971551083,0.652180004
4270,0.4744865761,0.3775450224
4271,0.6286616863,0.5871892145
4272,0.4858491307,0.3098277762
4273,0.3531206613,0.5245675586
4274,0.5698967353,0.2073962378
4275,0.4488764548,0.4061175677
4276,0.2568006204,0.4068182928
4277,0.5582324962,0.4542850653
4278,0.6454979945,0.5116655474
4279,0.666444206,0.4339474926
4280,0.3063020915,0.5477583861
4281,0.3350623635,0.5503745573
4282,0.6695565009,0.4044504172
4283,0.6424162082,0.509133741
4284,0.6447095646,0.5160507293
4285,0.677754567,0.3993464986
4286,0.2702686151,0.7019480203
4287,0.6421841607,0.6268266526
4288,0.5676773125,0.3782187122
4289,0.5547234804,0.5979992619
4290,0.3920139758,0.3346149705
4291,0.6526664604,0.3785872042
4292,0.4653571811,0.4775366882
4293,0.4936408138,0.49215276
4294,0.6541059623,0.5700960037
4295,0.176826264,0.1612089906
4296,0.6034413294,0.7039206056
4297,0.1209123164,0.2157266098
4298,0.4198741048,0.4008303866
4299,0.5106955833,0.6228666599
4300,0.5711002751,0.4956940037
4301,0.435297771,0.6629951626
4302,0.6591387912,0.5214928098
4303,0.6156648826,0.5448767188
4304,0.6672666611,0.6504869106
4305,0.5080288462,0.5345894491
4306,0.2607700601,0.1886319843
4307,0.4742217351,0.6395729927
4308,0.6425174994,0.1830097153
4309,0.5499518499,0.3076837264
4310,0.5954222553,0.3679998657
4311,0.6664803582,0.4917473413
4312,0.5880309351,0.5395185332
4313,0.2675959435,0.3640036079
4314,0.348835712,0.6476198796
4315,0.1994664342,0.5564642175
4316,0.4338601075,0.6765013538
4317,0.6204653372,0.4015632326
4318,0.5524786076,0.660727316
4319,0.65326065,0.6539339924
4320,0.3556609715,0.4437653568
4321,0.3410600036,0.6564859555
4322,0.531553389,0.5686141145
4323,0.6308777547,0.4734444538
4324,0.3716643345,0.6124475112
4325,0.5177751338,0.4474978532
4326,0.5869731373,0.3138809671
4327,0.229217208,0.6549486122
4328,0.5513925215,0.5541526366
4329,0.7185143559,0.493589116
4330,0.6491834348,0.4119911942
4331,0.4664370372,0.5184208871
4332,0.6869546851,0.5806074914
4333,0.5596084802,0.6442397465
4334,0.3382122188,0.6552010613
4335,0.3372888197,0.6724401644
4336,0.4949476805,0.5370917877
4337,0.3025708625,0.6187835523
4338,0.5404730507,0.2448197656
4339,0.2671708236,0.5760241616
4340,0.563870677,0.6484855568
4341,0.3880801958,0.4468794422
4342,0.5782145171,0.4428172229
4343,0.5061953376,0.3153755409
4344,0.5002135956,0.4494408097
4345,0.3943260421,0.3759309461
4346,0.5888278397,0.5992129234
4347,0.6347065349,0.5095670884
4348,0.543391884,0.4732477023
4349,0.6389395274,0.5217188087
4350,0.6448664184,0.7278570184
4351,0.5450532291,0.5979115874
4352,0.6307440958,0.6539156015
4353,0.3182995451,0.2082163163
4354,0.306559731,0.1497242514
4355,0.4158117621,0.6624677083
4356,0.4604081447,0.586325644
4357,0.526989699,0.6051141493
4358,0.685232123,0.4164167637
4359,0.62611897,0.5287309949
4360,0.2693693709,0.5325338682
4361,0.4919954849,0.6416274617
4362,0.2217176159,0.5819479942
4363,0.7046393863,0.6311837827
4364,0.5699768986,0.6234288346
4365,0.5128572875,0.4019361939
4366,0.5953344261,0.4108824412
4367,0.685085777,0.7170308349
4368,0.6319109783,0.671328568
4369,0.2052988347,0.572825092
4370,0.3367054921,0.6816643139
4371,0.5913176894,0.6076970918
4372,0.3825842446,0.460012556
4373,0.3896848788,0.7197442893
4374,0.1958887713,0.3845929399
4375,0.6720933875,0.2858510402
4376,0.3807932817,0.4213712738
4377,0.6354650869,0.3419601396
4378,0.4088996203,0.4368382772
4379,0.5645866838,0.3204056906
4380,0.6608738165,0.6112958053
4381,0.4541009463,0.6428016494
4382,0.5442761431,0.6367489676
4383,0.3077293887,0.5036394212
4384,0.3912116032,0.5361674695
4385,0.4235789426,0.3534748242
4386,0.64369411,0.469619778
4387,0.4301841902,0.6309981267
4388,0.5111555893,0.6109353364
4389,0.4644751891,0.5873012348
4390,0.3297796187,0.5733310939
4391,0.6688722376,0.3799018848
4392,0.6827149779,0.38202337
4393,0.2728064182,0.4348212702
4394,0.5110681642,0.3186756296
4395,0.7148725123,0.2903302877
4396,0.6688607093,0.5942942564
4397,0.2809080965,0.5736758837
4398,0.6097021854,0.588833947
4399,0.3721062361,0.4252744235
4400,0.3312559154,0.5870504067
4401,0.646743024,0.2943193932
4402,0.2144372392,0.1913401396
4403,0.3198375855,0.5669291089
4404,0.6171753261,0.4726515339
4405,0.645303172,0.1952393792
4406,0.3845761598,0.6571648363
4407,0.6420777434,0.230953864
4408,0.2725688774,0.2535551004
4409,0.6703701986,0.4703801408
4410,0.4507953633,0.5196032654
4411,0.4787683029,0.581027625
4412,0.523258739,0.6121966178
4413,0.7966022271,0.6100927293
4414,0.688760864,0.4596397166
4415,0.5857699347,0.4509004566
4416,0.7113767213,0.6576078167
4417,0.5073677051,0.503924593
4418,0.6329031116,0.5613373392
4419,0.4954826785,0.6532496657
4420,0.6706431043,0.496190207
4421,0.6320195811,0.6372160265
4422,0.4734346501,0.6086992914
4423,0.6571383075,0.2450237974
4424,0.4492092052,0.3883142826
4425,0.167932939,0.1283266677
4426,0.6569857613,0.6787645394
4427,0.6707274778,0.4703660008
4428,0.4404388455,0.596680361
4429,0.4572480818,0.5353576375
4430,0.3959922681,0.3924905122
4431,0.4399864415,0.516838837
4432,0.36086973,0.4139126183
4433,0.6309397056,0.5582039208
4434,0.5697964484,0.6533573413
4435,0.5252921224,0.5417926408
4436,0.6590994082,0.2794265331
4437,0.3740438933,0.6693716753
4438,0.4964678227,0.6514249504
4439,0.2794248588,0.6049674738
4440,0.7183768884,0.5791594257
4441,0.3172879135,0.6819454757
4442,0.6759361129,0.6446838104
4443,0.2842512501,0.64889642
4444,0.5199269197,0.6354183335
4445,0.5987101774,0.5650017472
4446,0.5460411723,0.388551164
4447,0.289146635,0.2216472712
4448,0.4348482382,0.694500924
4449,0.5013249378,0.7198554778
4450,0.5666955098,0.6825840829
4451,0.4138893088,0.7073841759
4452,0.6439699079,0.518051631
4453,0.6032730105,0.5618280209
4454,0.2874291637,0.1987786158
4455,0.5637919302,0.6170590882
4456,0.6748502209,0.4739793065
4457,0.676659716,0.4996758759
4458,0.5430550261,0.6815636845
4459,0.61137722,0.6373822533
4460,0.4756904065,0.5366645134
4461,0.556914595,0.5088048424
4462,0.3094493923,0.674950324
4463,0.5516060605,0.3487114035
4464,0.5004067905,0.4624343806
4465,0.5420272984,0.6948940482
4466,0.5421190007,0.5690789624
4467,0.6494934406,0.5656100182
4468,0.419029174,0.6670006374
4469,0.4051002767,0.6647085534
4470,0.3509698327,0.2121563315
4471,0.2672418511,0.6814165195
4472,0.4381404555,0.5310400226
4473,0.5772857479,0.5120175417
4474,0.4679203834,0.6935303414
4475,0.6199630083,0.6418244459
4476,0.4639236685,0.6705950626
4477,0.4147232137,0.6801620325
4478,0.5515173036,0.488896796
4479,0.6224323249,0.6465168474
4480,0.4263256331,0.6515994153
4481,0.5118615246,0.6479165892
4482,0.2738895389,0.5828408724
4483,0.6655030501,0.5945973525
4484,0.275509896,0.5237434085
4485,0.6793134645,0.5559452615
4486,0.684125589,0.2511769511
4487,0.5323452423,0.2320271957
4488,0.5252862271,0.3154636666
4489,0.5446512838,0.5973926883
4490,0.4181447004,0.5257093841
4491,0.6835953796,0.6708724121
4492,0.6050658634,0.5031898106
4493,0.6822002256,0.4280775413
4494,0.5522837529,0.3697407494
4495,0.6667649735,0.3628769812
4496,0.6444395424,0.6611404523
4497,0.5138331605,0.5435255584
4498,0.6807966451,0.3069779625
4499,0.64575607,0.2207581685
4500,0.5081430093,0.6654187606
4501,0.6908332457,0.6860714834
4502,0.4987261809,0.479039617
4503,0.6342670693,0.5471880212
4504,0.6746325723,0.5543879476
4505,0.2669533503,0.6783046378
4506,0.4630335107,0.4311150632
4507,0.605901643,0.4444982769
4508,0.6804074765,0.6216830394
4509,0.4157119535,0.3141996643
4510,0.2751158572,0.6240286949
4511,0.5183949808,0.6292433548
4512,0.4361098933,0.4364844458
4513,0.3982380292,0.6641108103
4514,0.6859058472,0.5045536611
4515,0.4985382706,0.6638478412
4516,0.2301245603,0.6737250214
4517,0.2393025294,0.4820754417
4518,0.3366676909,0.6969753467
4519,0.4386921256,0.6565977264
4520,0.2797198401,0.5269990191
4521,0.3761616273,0.2093093334
4522,0.4752378541,0.3573943945
4523,0.6832466033,0.3527794056
4524,0.6845870439,0.3208690132
4525,0.5501915885,0.3849762994
4526,0.553484691,0.6226013102
4527,0.652926512,0.397885357
4528,0.4972734329,0.4303342273
4529,0.5616688238,0.2343532289
4530,0.4796123927,0.5873367251
4531,0.5905166783,0.2655234907
4532,0.6768081948,0.2502924824
4533,0.556793286,0.3007082761
4534,0.4893846763,0.5039083753
4535,0.3451925401,0.6638096973
4536,0.6622632291,0.5048246545
4537,0.4702422009,0.5793401467
4538,0.5242746891,0.4544492373
4539,0.367127254,0.3044638393
4540,0.2760549835,0.6917671465
4541,0.5442571595,0.3613460385
4542,0.3877673683,0.2026855376
4543,0.5566151668,0.516896068
4544,0.5494474481,0.5338828217
4545,0.5226829753,0.6836668184
4546,0.2528245516,0.3988748155
4547,0.4739097258,0.5278146469
4548,0.4347348647,0.4149282788
4549,0.2139639406,0.1927470056
4550,0.6388606068,0.6648664384
4551,0.6291283365,0.5842500225
4552,0.2290264129,0.1208631075
4553,0.6636852443,0.5953052508
4554,0.5250494294,0.395224229
4555,0.4684884962,0.6225721577
4556,0.3482737276,0.343268429
4557,0.2944235353,0.627438164
4558,0.3544703427,0.607311229
4559,0.6028148581,0.4526121258
4560,0.7082486804,0.1869863458
4561,0.5768290924,0.6340101879
4562,0.3906927489,0.3340023275
4563,0.6523662445,0.563221737
4564,0.3499122268,0.4329237934
4565,0.5441560339,0.4729582744
4566,0.5877775798,0.5108106105
4567,0.3397384602,0.4993865756
4568,0.2684119471,0.6611305758
4569,0.3042510567,0.5889739855
4570,0.6048578187,0.3739230134
4571,0.6104247491,0.612916395
4572,0.699309622,0.5470863323
4573,0.5381334418,0.556388866
4574,0.684240173,0.4022453387
4575,0.6255180707,0.6425017166
4576,0.6963687486,0.3148055271
4577,0.4792434336,0.275449668
4578,0.4907411679,0.566533054
4579,0.7486966649,0.2327787742
4580,0.5214287442,0.646158617
4581,0.5358213567,0.4995847294
4582,0.4097870653,0.3179501656
4583,0.6371704306,0.4825005479
4584,0.4390915002,0.5676150721
4585,0.2579418505,0.4291733063
4586,0.6451810225,0.7567168632
4587,0.410072199,0.492857057
4588,0.5668162276,0.513887426
4589,0.6513854202,0.4492222457
4590,0.505495563,0.5143209611
4591,0.4914997701,0.4533346344
4592,0.5592011718,0.3821199073
4593,0.5053995044,0.6508242813
4594,0.2394100626,0.6018336545
4595,0.6828130808,0.5249366827
4596,0.6452705708,0.4595926372
4597,0.2416902873,0.3304646136
4598,0.6914453876,0.5427653862
4599,0.4862447593,0.564448219
4600,0.3550817565,0.5972528847
4601,0.5430106218,0.3552804764
4602,0.674381503,0.5835527109
4603,0.6514095198,0.4661732966
4604,0.6655159921,0.2865191012
4605,0.4716203054,0.4665905994
4606,0.3679940245,0.6719625376
4607,0.6831937031,0.6859156277
4608,0.534381094,0.496277177
4609,0.6268992165,0.6587655885
4610,0.3621852131,0.6296573875
4611,0.6644161637,0.3203208265
4612,0.3586409125,0.5705047615
4613,0.3903832641,0.1910210743
4614,0.5903118483,0.6370341476
4615,0.5375917678,0.3191657396
4616,0.3210680673,0.6636643897
4617,0.6040747885,0.5877697533
4618,0.5585222825,0.2936259131
4619,0.525230425,0.6124122216
4620,0.6737509457,0.4276493077
4621,0.3148687994,0.6375323142
4622,0.620260804,0.3967132098
4623,0.4383545937,0.6612833972
4624,0.5822596364,0.4517682012
4625,0.4241782941,0.5235969774
4626,0.5789699804,0.5693437723
4627,0.6867372217,0.294944983
4628,0.2370007986,0.475871346
4629,0.2672811859,0.3867575074
4630,0.6609798023,0.6450692986
4631,0.2406349175,0.6224244895
4632,0.3206944948,0.4859312287
4633,0.4246118353,0.2381077897
4634,0.4688323723,0.6391890119
4635,0.6666380916,0.4977470427
4636,0.6176785224,0.6655952421
4637,0.6075227366,0.6416184815
4638,0.5589007479,0.5014955472
4639,0.4007274113,0.6005702894
4640,0.6719486195,0.5951277428
4641,0.5843035936,0.2535027978
4642,0.6366551279,0.6455347501
4643,0.4436289849,0.2296392613
4644,0.680771456,0.6380115526
4645,0.6828704002,0.5034269786
4646,0.524628609,0.4124200318
4647,0.3135076723,0.6565296274
4648,0.59780477,0.6411540078
4649,0.4287508947,0.5959544207
4650,0.4036436007,0.5206816564
4651,0.5106489807,0.5274427536
4652,0.312050302,0.6749179923
4653,0.6671200852,0.2430701369
4654,0.6630328322,0.7532613938
4655,0.3783930472,0.6482725428
4656,0.676185472,0.5424728586
4657,0.1573511919,0.5523709984
4658,0.6468523376,0.2441701267
4659,0.7249185399,0.5811415746
4660,0.6605397265,0.62273468
4661,0.6413604963,0.5874578755
4662,0.5288647836,0.4981560952
4663,0.6232080848,0.3795708519
4664,0.7348461955,0.3350076725
4665,0.6223686149,0.5618978981
4666,0.2446136835,0.7314832101
4667,0.194824537,0.3203806864
4668,0.408917892,0.6101570873
4669,0.3897175279,0.1777684666
4670,0.2395619592,0.2716280985
4671,0.7015966553,0.4512989691
4672,0.5152678562,0.4316766194
4673,0.4341407412,0.6348553615
4674,0.125652576,0.1786567902
4675,0.6931053585,0.412208894
4676,0.5536984362,0.3534952991
4677,0.6093778067,0.4487050461
4678,0.3876187723,0.6613607234
4679,0.5327716255,0.611343718
4680,0.2655805048,0.2301965868
4681,0.6383290568,0.3768407974
4682,0.5989845184,0.4298944136
4683,0.5397408782,0.4704100258
4684,0.5721725056,0.6939201787
4685,0.3653356481,0.4773124164
4686,0.5609909041,0.3497619308
4687,0.545030925,0.6441308072
4688,0.6130075366,0.3940324694
4689,0.5361883331,0.6691976934
4690,0.5881764953,0.5438311608
4691,0.430043475,0.2519175272
4692,0.2988424048,0.4118858278
4693,0.6910036542,0.5806171319
4694,0.4510112078,0.3610267014
4695,0.6811317739,0.4313045846
4696,0.3412948268,0.3892489362
4697,0.5083618732,0.5563605521
4698,0.397366461,0.6508085613
4699,0.4630754912,0.2586210256
4700,0.639845674,0.2991169883
4701,0.6516602158,0.3989141521
4702,0.5981284222,0.5775765962
4703,0.5339392639,0.4228735352
4704,0.6006185893,0.5475374556
4705,0.4930805533,0.3437016576
4706,0.3197700647,0.6341655956
4707,0.5394856271,0.2094111366
4708,0.4835693944,0.5849439279
4709,0.6602177324,0.2994045641
4710,0.3902696683,0.5108410629
4711,0.4064477704,0.5169464018
4712,0.4744697238,0.6569673244
4713,0.5565858281,0.410678893
4714,0.6306238107,0.5746440242
4715,0.5441826826,0.6266062324
4716,0.4580193028,0.5240326426
4717,0.4311028087,0.5855031153
4718,0.6999814046,0.6126214284
4719,0.6493309786,0.6058559561
4720,0.3988124451,0.651646538
4721,0.5191526378,0.6116263872
4722,0.5465032567,0.3659971295
4723,0.6695004271,0.7146540595
4724,0.3665409127,0.3508390408
4725,0.6143983559,0.6272145423
4726,0.4699365205,0.4627234838
4727,0.2632919689,0.5824925483
4728,0.1452613329,0.3074015918
4729,0.3833525323,0.7248100554
4730,0.694935542,0.5481877854
4731,0.4961648161,0.5647878975
4732,0.6239153468,0.4242845235
4733,0.6059680937,0.3055420918
4734,0.3188243797,0.6814823723
4735,0.6447930523,0.7556421449
4736,0.3630598828,0.6849350464
4737,0.45677129,0.4744702524
4738,0.6978559611,0.3512755935
4739,0.4158890154,0.5894399577
4740,0.693194768,0.2857707506
4741,0.2907197759,0.5091144409
4742,0.6468553316,0.4490615091
4743,0.4152484102,0.6266922286
4744,0.6739581164,0.4678933334
4745,0.5451934982,0.5066399013
4746,0.4645937361,0.2655927183
4747,0.367824041,0.6736038708
4748,0.6522695086,0.5821176637
4749,0.6254480143,0.6590468419
4750,0.6542592171,0.6616662226
4751,0.3794879117,0.1954977803
4752,0.528694733,0.6759687256
4753,0.6682867549,0.4233727409
4754,0.4789544437,0.6171472904
4755,0.6381317668,0.6396278862
4756,0.55945127,0.465011501
4757,0.5179766927,0.4990424684
4758,0.4149375964,0.2852117303
4759,0.5738104002,0.6610786608
4760,0.6218324905,0.3831636806
4761,0.56937344,0.513349976
4762,0.5554857773,0.4975585155
4763,0.4122782149,0.3812216698
4764,0.6549032303,0.3317366033
4765,0.3725601618,0.5528282524
4766,0.2646149825,0.3982707892
4767,0.2729991861,0.3055086616
4768,0.3893125875,0.2542582569
4769,0.5843214922,0.4925590532
4770,0.6850072487,0.460427217
4771,0.4663043227,0.5114362189
4772,0.5418740174,0.4706166814
4773,0.4055013767,0.5886010352
4774,0.32876968,0.4475665394
4775,0.344192732,0.3240871396
4776,0.628407308,0.3712854028
4777,0.3256669636,0.6664230181
4778,0.5535111053,0.5694819492
4779,0.5464565971,0.5206194487
4780,0.6803588293,0.3448462006
4781,0.5551924118,0.5978524432
4782,0.6588683233,0.3814779735
4783,0.6766549003,0.4864174648
4784,0.6662345412,0.3758410284
4785,0.5880404108,0.471902259
4786,0.6605779892,0.6344610372
4787,0.265627851,0.4047472158
4788,0.2881176653,0.3412151639
4789,0.4959214029,0.5071721813
4790,0.7144566048,0.6624168792
4791,0.585946484,0.5676716394
4792,0.4253533912,0.6548158406
4793,0.378566405,0.6819794629
4794,0.5836081126,0.5092270832
4795,0.633009035,0.434646071
4796,0.5597103471,0.5817763113
4797,0.5490170235,0.4404558183
4798,0.4370690876,0.315477589
4799,0.6239109379,0.3906814951
4800,0.6955993127,0.3361951851
4801,0.5930272539,0.5047448614
4802,0.6419361196,0.4435949008
4803,0.6208788393,0.5190321675
4804,0.3830164839,0.5581519406
4805,0.1239799011,0.1587810605
4806,0.4919488286,0.3659357294
4807,0.08207668204,0.1785574221
4808,0.3421759629,0.7039810297
4809,0.6503615106,0.4694418052
4810,0.5681870405,0.5936317772
4811,0.5954316864,0.423795001
4812,0.585834286,0.577129249
4813,0.6166721566,0.3825272761
4814,0.3994285662,0.5061319304
4815,0.5637460857,0.6319133796
4816,0.6383583563,0.5658241532
4817,0.6439111731,0.4620717048
4818,0.6235552443,0.4477101237
4819,0.6148796154,0.4463465789
4820,0.2833920812,0.3995969794
4821,0.6300587566,0.6479080242
4822,0.6960671545,0.6279082833
4823,0.6383278567,0.6970719392
4824,0.5155618227,0.6070844889
4825,0.6967191235,0.5500416487
4826,0.5543359701,0.4810219092
4827,0.597526772,0.3848422257
4828,0.1130222964,0.6499148285
4829,0.5659235299,0.5859780261
4830,0.6366246162,0.5379737393
4831,0.3021997556,0.4556019519
4832,0.297622291,0.5591701862
4833,0.4900698717,0.4849858401
4834,0.4571281131,0.6454845195
4835,0.6618478179,0.6597695471
4836,0.4078022001,0.5890901808
4837,0.6693650293,0.3507535172
4838,0.5210656413,0.6070466171
4839,0.3209369954,0.677893638
4840,0.4017978099,0.6687972475
4841,0.5547640101,0.5966320141
4842,0.5671914088,0.4874839314
4843,0.4915959091,0.4780715419
4844,0.5148928549,0.5379061832
4845,0.5708445084,0.553177949
4846,0.3131602798,0.6705411847
4847,0.6317344074,0.4998199602
4848,0.2113896769,0.365463379
4849,0.4913153853,0.2933125343
4850,0.5166957798,0.602943493
4851,0.4856790833,0.4565882445
4852,0.3490169159,0.5690867385
4853,0.5495699859,0.3505322783
4854,0.5460867529,0.3803125175
4855,0.4148949144,0.6339312303
4856,0.622565216,0.3437871126
4857,0.3946402295,0.6421774109
4858,0.6133604615,0.4373810377
4859,0.6929119848,0.4206168485
4860,0.6345005323,0.5867271944
4861,0.595309176,0.5138999169
4862,0.6084232518,0.5336689748
4863,0.5685294716,0.665964791
4864,0.3352884194,0.6366824809
4865,0.4433960783,0.6488922078
4866,0.6661013484,0.4585583001
4867,0.4755859855,0.5273598714
4868,0.5527693512,0.5919859879
4869,0.2972386871,0.654922776
4870,0.2386610945,0.2880308068
4871,0.6923929809,0.2277834854
4872,0.4432389703,0.6791541381
4873,0.6030933659,0.474476873
4874,0.6266108172,0.4290560744
4875,0.3472249007,0.3270910863
4876,0.5501606595,0.6554176287
4877,0.6562050306,0.4826103153
4878,0.352793554,0.5994651078
4879,0.2350415262,0.3652202377
4880,0.6297417259,0.6186777466
4881,0.391664792,0.2658764331
4882,0.1948567865,0.3203018619
4883,0.595065359,0.5200752516
4884,0.4670698012,0.5244430583
4885,0.6409967193,0.4835085488
4886,0.309830025,0.5050085361
4887,0.5707195001,0.512585962
4888,0.5852261189,0.5488754722
4889,0.5076873789,0.6851147882
4890,0.6964600504,0.3891933837
4891,0.3839405605,0.2204744275
4892,0.3030633382,0.5252556327
4893,0.363994949,0.6165938547
4894,0.2588685463,0.1661346015
4895,0.6510983375,0.5305422373
4896,0.6476021492,0.3577056233
4897,0.5399693456,0.5867614542
4898,0.6436588141,0.493918922
4899,0.5594701103,0.6848477171
4900,0.1697790672,0.396743362
4901,0.2792524412,0.3965186934
4902,0.3456472926,0.5985291945
4903,0.5156793194,0.4346341692
4904,0.4150106283,0.6779581219
4905,0.5378631739,0.5325438878
4906,0.6141306095,0.2591586183
4907,0.3727624576,0.3673597219
4908,0.575821897,0.3385481687
4909,0.4836113158,0.3728073924
4910,0.4874491672,0.6534992858
4911,0.4646740105,0.4130398618
4912,0.3999136532,0.3272398523
4913,0.2800870452,0.3001612398
4914,0.652711397,0.635815274
4915,0.4853603985,0.3133293367
4916,0.3002196798,0.6386527298
4917,0.5082077506,0.3857895575
4918,0.4202189586,0.6858603425
4919,0.5757663055,0.4837011165
4920,0.5138095026,0.2985443508
4921,0.4098671715,0.6336756322
4922,0.5901321943,0.3140802262
4923,0.2498190887,0.694995564
4924,0.7302954471,0.291298647
4925,0.6214669597,0.6220703118
4926,0.5516823691,0.6826325289
4927,0.4707117262,0.6395452576
4928,0.4985614118,0.5277180775
4929,0.4014934341,0.7254664475
4930,0.4331761195,0.3802113647
4931,0.5681338795,0.6677354405
4932,0.5761043201,0.5733623255
4933,0.6395527301,0.5912380941
4934,0.521390823,0.5466580936
4935,0.6343064526,0.5164934398
4936,0.6296442078,0.7441073582
4937,0.5725785048,0.5347543869
4938,0.429784233,0.6515628202
4939,0.4306543785,0.6854573608
4940,0.6376808131,0.4092425798
4941,0.5724672043,0.3788454147
4942,0.4569598162,0.6165242525
4943,0.6701243933,0.4883314717
4944,0.6462208685,0.7007537396
4945,0.8700287876,0.6919217722
4946,0.516326677,0.624868443
4947,0.4020122177,0.6804569168
4948,0.2531102122,0.1547714436
4949,0.2031813343,0.3529577921
4950,0.5024229582,0.5691717426
4951,0.5240275542,0.2709090839
4952,0.2607226134,0.5123969161
4953,0.5893652034,0.5863149645
4954,0.6661926591,0.6127946625
4955,0.5593805338,0.4442455934
4956,0.6503841051,0.533202494
4957,0.6111746541,0.5430040998
4958,0.5148982038,0.6027197511
4959,0.5633624509,0.3107545073
4960,0.4082026586,0.5067494337
4961,0.5527054297,0.5791273455
4962,0.3492264758,0.6858277751
4963,0.3220856334,0.3939393008
4964,0.413497383,0.662372556
4965,0.5226199178,0.5934348738
4966,0.6547341702,0.6429657845
4967,0.5521181212,0.4208908131
4968,0.6566953293,0.6550636677
4969,0.4673749654,0.6593911238
4970,0.5922426905,0.6509605003
4971,0.5059825148,0.4235595361
4972,0.5580796285,0.5580036798
4973,0.1858326137,0.1884427787
4974,0.7025601757,0.3985675774
4975,0.7066322182,0.4481097215
4976,0.3857153818,0.6125715996
4977,0.6074395772,0.2121184404
4978,0.2849635296,0.6887503759
4979,0.6457875244,0.5567428157
4980,0.5664191188,0.5657807633
4981,0.1492505114,0.4329984334
4982,0.5984730532,0.6129058974
4983,0.3124343851,0.5817534505
4984,0.3621713751,0.3419479523
4985,0.4066972479,0.6840370074
4986,0.3168442875,0.346403274
4987,0.7688535747,0.6490414108
4988,0.3923701947,0.4256377163
4989,0.341916942,0.659632809
4990,0.3380317288,0.211703506
4991,0.5633203945,0.4767548336
4992,0.6471871339,0.2167575742
4993,0.5005854817,0.4158943954
4994,0.7206324142,0.3082171839
4995,0.3599730323,0.6819786524
4996,0.3612974188,0.6420306039
4997,0.6021330704,0.3637504287
4998,0.6560991513,0.5875167451
4999,0.7214778721,0.3020324389
5000,0.454018043,0.269494078
