"iteration","lambda1","lambda2"
3185,0.2961964892,0.5626647638
3186,0.2806188479,0.5509404616
3187,0.2806188479,0.5509404616
3188,0.2806188479,0.5509404616
3189,0.3022882768,0.6060718398
3190,0.2965111158,0.5935203489
3191,0.2924458632,0.5853870442
3192,0.2924458632,0.5853870442
3193,0.2924458632,0.5853870442
3194,0.2924458632,0.5853870442
3195,0.2924458632,0.5853870442
3196,0.2924458632,0.5853870442
3197,0.2974426713,0.5785514973
3198,0.3160465737,0.5766784259
3199,0.3160465737,0.5766784259
3200,0.3160465737,0.5766784259
3201,0.2979039793,0.6020913434
3202,0.2747139163,0.5677031803
3203,0.2747139163,0.5677031803
3204,0.3029336743,0.5605800144
3205,0.3252737634,0.5614563935
3206,0.3252737634,0.5614563935
3207,0.3252737634,0.5614563935
3208,0.3252737634,0.5614563935
3209,0.3252737634,0.5614563935
3210,0.3252737634,0.5614563935
3211,0.2954076256,0.5588280456
3212,0.2987268446,0.5661168169
3213,0.2987268446,0.5661168169
3214,0.299583364,0.56438634
3215,0.299583364,0.56438634
3216,0.299583364,0.56438634
3217,0.2971419482,0.5789685043
3218,0.2971419482,0.5789685043
3219,0.2761400045,0.5527441573
3220,0.2761400045,0.5527441573
3221,0.2761400045,0.5527441573
3222,0.2885172705,0.5639544101
3223,0.2885172705,0.5639544101
3224,0.2885172705,0.5639544101
3225,0.2885172705,0.5639544101
3226,0.2885172705,0.5639544101
3227,0.2990974244,0.5768709617
3228,0.2898536228,0.558137276
3229,0.2741333711,0.5505125164
3230,0.2846271901,0.545688738
3231,0.2846271901,0.545688738
3232,0.2846271901,0.545688738
3233,0.2833519682,0.5586196853
3234,0.3062989269,0.5578737905
3235,0.3062989269,0.5578737905
3236,0.3062989269,0.5578737905
3237,0.3062989269,0.5578737905
3238,0.2977960824,0.574614479
3239,0.2977960824,0.574614479
3240,0.3165317287,0.5592118385
3241,0.3165317287,0.5592118385
3242,0.3165317287,0.5592118385
3243,0.3165317287,0.5592118385
3244,0.3165317287,0.5592118385
3245,0.2971665622,0.5866528424
3246,0.2971665622,0.5866528424
3247,0.3084401341,0.5329689797
3248,0.3084401341,0.5329689797
3249,0.3118901797,0.5465634365
3250,0.3118901797,0.5465634365
3251,0.3118901797,0.5465634365
3252,0.3118901797,0.5465634365
3253,0.3118901797,0.5465634365
3254,0.3118901797,0.5465634365
3255,0.3118901797,0.5465634365
3256,0.3118901797,0.5465634365
3257,0.3118901797,0.5465634365
3258,0.3118901797,0.5465634365
3259,0.3118901797,0.5465634365
3260,0.2986201577,0.5604419792
3261,0.2986201577,0.5604419792
3262,0.2986201577,0.5604419792
3263,0.2986201577,0.5604419792
3264,0.2986201577,0.5604419792
3265,0.3035046911,0.5442555547
3266,0.3035046911,0.5442555547
3267,0.3035046911,0.5442555547
3268,0.3195434576,0.5648225202
3269,0.3195434576,0.5648225202
3270,0.3195434576,0.5648225202
3271,0.3195434576,0.5648225202
3272,0.3195434576,0.5648225202
3273,0.3195434576,0.5648225202
3274,0.3195434576,0.5648225202
3275,0.3195434576,0.5648225202
3276,0.3195434576,0.5648225202
3277,0.3152807436,0.5737367169
3278,0.3316096198,0.5667766428
3279,0.3316096198,0.5667766428
3280,0.3316096198,0.5667766428
3281,0.3254607776,0.5704575037
3282,0.3254607776,0.5704575037
3283,0.3254607776,0.5704575037
3284,0.3254607776,0.5704575037
3285,0.3254607776,0.5704575037
3286,0.3254607776,0.5704575037
3287,0.3254607776,0.5704575037
3288,0.3254607776,0.5704575037
3289,0.3254607776,0.5704575037
3290,0.343409546,0.5558592667
3291,0.3384908372,0.5588704841
3292,0.3384908372,0.5588704841
3293,0.3384908372,0.5588704841
3294,0.3423713707,0.5629142495
3295,0.3581569624,0.5777525372
3296,0.3581569624,0.5777525372
3297,0.3333854686,0.5421032024
3298,0.3333854686,0.5421032024
3299,0.3333854686,0.5421032024
3300,0.3038176031,0.5553744345
3301,0.3307435359,0.5721980417
3302,0.3307435359,0.5721980417
3303,0.3307435359,0.5721980417
3304,0.3307435359,0.5721980417
3305,0.3307435359,0.5721980417
3306,0.3241754074,0.5639626141
3307,0.3241754074,0.5639626141
3308,0.3241754074,0.5639626141
3309,0.3124670036,0.5664501684
3310,0.3124670036,0.5664501684
3311,0.3124670036,0.5664501684
3312,0.3124670036,0.5664501684
3313,0.3124670036,0.5664501684
3314,0.3124670036,0.5664501684
3315,0.3124670036,0.5664501684
3316,0.3124670036,0.5664501684
3317,0.3350209228,0.5756731768
3318,0.3350209228,0.5756731768
3319,0.3338823084,0.5797085281
3320,0.3438789624,0.5790937183
3321,0.3418426269,0.5886385508
3322,0.3535300009,0.5720819545
3323,0.3535300009,0.5720819545
3324,0.3388907118,0.5787326928
3325,0.3388907118,0.5787326928
3326,0.3470333605,0.5762919239
3327,0.3470333605,0.5762919239
3328,0.3470333605,0.5762919239
3329,0.3470333605,0.5762919239
3330,0.3470333605,0.5762919239
3331,0.3470333605,0.5762919239
3332,0.3470333605,0.5762919239
3333,0.3470333605,0.5762919239
3334,0.3470333605,0.5762919239
3335,0.334605658,0.5710425978
3336,0.334605658,0.5710425978
3337,0.3478556643,0.555141531
3338,0.3478556643,0.555141531
3339,0.3478556643,0.555141531
3340,0.3788789624,0.5754827935
3341,0.3788789624,0.5754827935
3342,0.3324660901,0.5785767755
3343,0.3324660901,0.5785767755
3344,0.3345325727,0.5763510467
3345,0.3345325727,0.5763510467
3346,0.3345325727,0.5763510467
3347,0.343226305,0.5864945786
3348,0.334995493,0.5784149893
3349,0.334995493,0.5784149893
3350,0.334995493,0.5784149893
3351,0.334995493,0.5784149893
3352,0.334995493,0.5784149893
3353,0.334995493,0.5784149893
3354,0.334995493,0.5784149893
3355,0.334995493,0.5784149893
3356,0.334995493,0.5784149893
3357,0.334995493,0.5784149893
3358,0.334995493,0.5784149893
3359,0.3469915681,0.5722731026
3360,0.3469915681,0.5722731026
3361,0.3469915681,0.5722731026
3362,0.3469915681,0.5722731026
3363,0.3469915681,0.5722731026
3364,0.3469915681,0.5722731026
3365,0.3469915681,0.5722731026
3366,0.3469915681,0.5722731026
3367,0.354251173,0.5737973796
3368,0.354251173,0.5737973796
3369,0.354251173,0.5737973796
3370,0.3455095973,0.5580591891
3371,0.3392427116,0.5498926916
3372,0.3392427116,0.5498926916
3373,0.3392427116,0.5498926916
3374,0.3392427116,0.5498926916
3375,0.3307898473,0.5376622571
3376,0.3307898473,0.5376622571
3377,0.3529722119,0.5475611964
3378,0.3529722119,0.5475611964
3379,0.3515971739,0.5603089417
3380,0.3515971739,0.5603089417
3381,0.3156574927,0.5591023754
3382,0.3156574927,0.5591023754
3383,0.3156574927,0.5591023754
3384,0.3156574927,0.5591023754
3385,0.3162906656,0.5656643619
3386,0.3162906656,0.5656643619
3387,0.3162906656,0.5656643619
3388,0.3162906656,0.5656643619
3389,0.3162906656,0.5656643619
3390,0.3162906656,0.5656643619
3391,0.3162906656,0.5656643619
3392,0.3162906656,0.5656643619
3393,0.3162906656,0.5656643619
3394,0.3162906656,0.5656643619
3395,0.3192876009,0.5864423455
3396,0.3265640835,0.5905621055
3397,0.3265640835,0.5905621055
3398,0.3265640835,0.5905621055
3399,0.3265640835,0.5905621055
3400,0.3265640835,0.5905621055
3401,0.3265640835,0.5905621055
3402,0.3265640835,0.5905621055
3403,0.310310574,0.5882746297
3404,0.327660251,0.5430850774
3405,0.3260431987,0.5713174081
3406,0.3260431987,0.5713174081
3407,0.3101709575,0.5934710787
3408,0.3101709575,0.5934710787
3409,0.3101709575,0.5934710787
3410,0.3101709575,0.5934710787
3411,0.3171654837,0.6075704577
3412,0.3171654837,0.6075704577
3413,0.3171654837,0.6075704577
3414,0.3171654837,0.6075704577
3415,0.3171654837,0.6075704577
3416,0.323032891,0.6099089506
3417,0.323032891,0.6099089506
3418,0.3116887916,0.5685911971
3419,0.3116887916,0.5685911971
3420,0.2873696719,0.5627060381
3421,0.2873696719,0.5627060381
3422,0.3328041288,0.5456124979
3423,0.3328041288,0.5456124979
3424,0.3328041288,0.5456124979
3425,0.3209231324,0.5728197379
3426,0.3209231324,0.5728197379
3427,0.3209231324,0.5728197379
3428,0.3209231324,0.5728197379
3429,0.3209231324,0.5728197379
3430,0.3209231324,0.5728197379
3431,0.3100189985,0.5504465468
3432,0.3100189985,0.5504465468
3433,0.3100189985,0.5504465468
3434,0.3100189985,0.5504465468
3435,0.3059441371,0.5462490536
3436,0.3059441371,0.5462490536
3437,0.2950551935,0.5868302109
3438,0.2950551935,0.5868302109
3439,0.3114625314,0.5490492469
3440,0.3114625314,0.5490492469
3441,0.3114625314,0.5490492469
3442,0.3114625314,0.5490492469
3443,0.3114625314,0.5490492469
3444,0.3137125522,0.5465099431
3445,0.3137125522,0.5465099431
3446,0.3137125522,0.5465099431
3447,0.3137125522,0.5465099431
3448,0.3137125522,0.5465099431
3449,0.3137125522,0.5465099431
3450,0.3278692254,0.528330991
3451,0.3278692254,0.528330991
3452,0.3278692254,0.528330991
3453,0.3278692254,0.528330991
3454,0.3278692254,0.528330991
3455,0.3278692254,0.528330991
3456,0.3278692254,0.528330991
3457,0.3278692254,0.528330991
3458,0.3278692254,0.528330991
3459,0.3278692254,0.528330991
3460,0.3278692254,0.528330991
3461,0.3226062009,0.5308355565
3462,0.3226062009,0.5308355565
3463,0.3226062009,0.5308355565
3464,0.3226062009,0.5308355565
3465,0.3226062009,0.5308355565
3466,0.3238597654,0.5395135929
3467,0.3238597654,0.5395135929
3468,0.3114093149,0.5415364629
3469,0.3097051045,0.5229468477
3470,0.3097051045,0.5229468477
3471,0.3097051045,0.5229468477
3472,0.3097051045,0.5229468477
3473,0.3097051045,0.5229468477
3474,0.2865818118,0.5355184613
3475,0.3134207258,0.537566324
3476,0.3134207258,0.537566324
3477,0.3109146249,0.574864985
3478,0.3109146249,0.574864985
3479,0.3109146249,0.574864985
3480,0.3109146249,0.574864985
3481,0.2939736535,0.5593135907
3482,0.2939736535,0.5593135907
3483,0.2939736535,0.5593135907
3484,0.2939736535,0.5593135907
3485,0.2939736535,0.5593135907
3486,0.2955290909,0.5373460378
3487,0.2955290909,0.5373460378
3488,0.3026292274,0.5537487997
3489,0.3026292274,0.5537487997
3490,0.3026292274,0.5537487997
3491,0.3026292274,0.5537487997
3492,0.3026292274,0.5537487997
3493,0.3026292274,0.5537487997
3494,0.2938859094,0.5491768719
3495,0.2938859094,0.5491768719
3496,0.2938859094,0.5491768719
3497,0.2938859094,0.5491768719
3498,0.2938859094,0.5491768719
3499,0.2894976783,0.5387988
3500,0.2894976783,0.5387988
3501,0.2894976783,0.5387988
3502,0.2894976783,0.5387988
3503,0.2894976783,0.5387988
3504,0.2894976783,0.5387988
3505,0.2894976783,0.5387988
3506,0.2894976783,0.5387988
3507,0.2871039662,0.5473865483
3508,0.2871039662,0.5473865483
3509,0.2871039662,0.5473865483
3510,0.2871039662,0.5473865483
3511,0.2871039662,0.5473865483
3512,0.2871039662,0.5473865483
3513,0.2973533665,0.5632630332
3514,0.2973533665,0.5632630332
3515,0.2973533665,0.5632630332
3516,0.2973533665,0.5632630332
3517,0.2973533665,0.5632630332
3518,0.2942322389,0.581240115
3519,0.2942322389,0.581240115
3520,0.2942322389,0.581240115
3521,0.2972346538,0.5701546081
3522,0.2972346538,0.5701546081
3523,0.3340441268,0.5750171931
3524,0.3340441268,0.5750171931
3525,0.3310468218,0.570688779
3526,0.3310468218,0.570688779
3527,0.3310468218,0.570688779
3528,0.3310468218,0.570688779
3529,0.3310468218,0.570688779
3530,0.3310468218,0.570688779
3531,0.3310468218,0.570688779
3532,0.3310468218,0.570688779
3533,0.3451437666,0.5775278573
3534,0.3451437666,0.5775278573
3535,0.3451437666,0.5775278573
3536,0.3831446448,0.5848849895
3537,0.3371789519,0.5540911343
3538,0.3371789519,0.5540911343
3539,0.3371789519,0.5540911343
3540,0.3371789519,0.5540911343
3541,0.3503473514,0.5686829459
3542,0.3313354375,0.5489529435
3543,0.3313354375,0.5489529435
3544,0.3313354375,0.5489529435
3545,0.3313354375,0.5489529435
3546,0.3250963196,0.5605454033
3547,0.3250963196,0.5605454033
3548,0.3250963196,0.5605454033
3549,0.3250963196,0.5605454033
3550,0.3250963196,0.5605454033
3551,0.3250963196,0.5605454033
3552,0.3250963196,0.5605454033
3553,0.3250963196,0.5605454033
3554,0.3250963196,0.5605454033
3555,0.3250963196,0.5605454033
3556,0.3250963196,0.5605454033
3557,0.3231018168,0.560339507
3558,0.2958723052,0.5749144394
3559,0.2969505452,0.6326332672
3560,0.2969505452,0.6326332672
3561,0.2969505452,0.6326332672
3562,0.2969505452,0.6326332672
3563,0.2969505452,0.6326332672
3564,0.2964726759,0.6215605072
3565,0.3058806837,0.6033747518
3566,0.3058806837,0.6033747518
3567,0.3058806837,0.6033747518
3568,0.3058806837,0.6033747518
3569,0.285926712,0.6095216074
3570,0.285926712,0.6095216074
3571,0.285926712,0.6095216074
3572,0.3038706389,0.6198019019
3573,0.3015859751,0.5988407975
3574,0.3015859751,0.5988407975
3575,0.3011987873,0.607166852
3576,0.3011987873,0.607166852
3577,0.3011987873,0.607166852
3578,0.3011987873,0.607166852
3579,0.3011987873,0.607166852
3580,0.3011987873,0.607166852
3581,0.3011987873,0.607166852
3582,0.3011987873,0.607166852
3583,0.3011987873,0.607166852
3584,0.3011987873,0.607166852
3585,0.3011987873,0.607166852
3586,0.3077527528,0.6027486412
3587,0.3180093981,0.5983257263
3588,0.3180093981,0.5983257263
3589,0.3180093981,0.5983257263
3590,0.3180093981,0.5983257263
3591,0.3180093981,0.5983257263
3592,0.3026629872,0.5759385477
3593,0.3026629872,0.5759385477
3594,0.3026629872,0.5759385477
3595,0.2998317135,0.5658989462
3596,0.301217298,0.5723882587
3597,0.301217298,0.5723882587
3598,0.301217298,0.5723882587
3599,0.301217298,0.5723882587
3600,0.308641184,0.5722351501
3601,0.308641184,0.5722351501
3602,0.308641184,0.5722351501
3603,0.3119971879,0.5654612481
3604,0.3119971879,0.5654612481
3605,0.3119971879,0.5654612481
3606,0.3119971879,0.5654612481
3607,0.3119971879,0.5654612481
3608,0.3119971879,0.5654612481
3609,0.3119971879,0.5654612481
3610,0.3077271962,0.5718533228
3611,0.3077271962,0.5718533228
3612,0.3496535314,0.5496849378
3613,0.3556493881,0.5449869632
3614,0.3556493881,0.5449869632
3615,0.3656501429,0.5572647889
3616,0.3607802128,0.5506586944
3617,0.3607802128,0.5506586944
3618,0.3607802128,0.5506586944
3619,0.3607802128,0.5506586944
3620,0.3607802128,0.5506586944
3621,0.3607802128,0.5506586944
3622,0.3607802128,0.5506586944
3623,0.3607802128,0.5506586944
3624,0.3607802128,0.5506586944
3625,0.349170926,0.5437508525
3626,0.349170926,0.5437508525
3627,0.349170926,0.5437508525
3628,0.3086833613,0.5327176263
3629,0.3185401456,0.545107651
3630,0.3277269532,0.5659029473
3631,0.3410764137,0.5682466314
3632,0.2977663667,0.5941729718
3633,0.2977663667,0.5941729718
3634,0.3025826165,0.5898874577
3635,0.3025826165,0.5898874577
3636,0.3290239393,0.58807973
3637,0.3290239393,0.58807973
3638,0.3250119335,0.6031520828
3639,0.3250119335,0.6031520828
3640,0.3051596111,0.5966001746
3641,0.3145673898,0.5804562668
3642,0.3020657499,0.5602321124
3643,0.3020657499,0.5602321124
3644,0.3020657499,0.5602321124
3645,0.3020657499,0.5602321124
3646,0.2953419509,0.577882876
3647,0.2953419509,0.577882876
3648,0.3262194169,0.596810864
3649,0.3147159852,0.5756651509
3650,0.3147159852,0.5756651509
3651,0.3147159852,0.5756651509
3652,0.3174313268,0.5861576462
3653,0.3174313268,0.5861576462
3654,0.3174313268,0.5861576462
3655,0.3174313268,0.5861576462
3656,0.3174313268,0.5861576462
3657,0.3169638513,0.5870756974
3658,0.3169638513,0.5870756974
3659,0.3169638513,0.5870756974
3660,0.3184228887,0.5715590609
3661,0.3184228887,0.5715590609
3662,0.3184228887,0.5715590609
3663,0.3184228887,0.5715590609
3664,0.3014977323,0.5648735139
3665,0.3014977323,0.5648735139
3666,0.3014977323,0.5648735139
3667,0.2969156786,0.5650740929
3668,0.2969156786,0.5650740929
3669,0.2969156786,0.5650740929
3670,0.2969156786,0.5650740929
3671,0.2854617868,0.5288111789
3672,0.2854617868,0.5288111789
3673,0.2854617868,0.5288111789
3674,0.2854617868,0.5288111789
3675,0.2854617868,0.5288111789
3676,0.2812711024,0.5124431122
3677,0.2812711024,0.5124431122
3678,0.2812711024,0.5124431122
3679,0.2812711024,0.5124431122
3680,0.2812711024,0.5124431122
3681,0.3129746727,0.5072672608
3682,0.3129746727,0.5072672608
3683,0.3129746727,0.5072672608
3684,0.3129746727,0.5072672608
3685,0.3129746727,0.5072672608
3686,0.3129746727,0.5072672608
3687,0.3117815313,0.5247479988
3688,0.3117815313,0.5247479988
3689,0.3117815313,0.5247479988
3690,0.3117815313,0.5247479988
3691,0.3117815313,0.5247479988
3692,0.3117815313,0.5247479988
3693,0.3117815313,0.5247479988
3694,0.3117815313,0.5247479988
3695,0.3117815313,0.5247479988
3696,0.3117815313,0.5247479988
3697,0.3117815313,0.5247479988
3698,0.3117815313,0.5247479988
3699,0.3119520032,0.51752807
3700,0.3119520032,0.51752807
3701,0.3119520032,0.51752807
3702,0.3117257735,0.519232264
3703,0.3117257735,0.519232264
3704,0.307770463,0.5038226617
3705,0.3055942832,0.4859744141
3706,0.3055942832,0.4859744141
3707,0.3055942832,0.4859744141
3708,0.3228213857,0.5058354899
3709,0.3216480337,0.5174939908
3710,0.3216480337,0.5174939908
3711,0.3216480337,0.5174939908
3712,0.3216480337,0.5174939908
3713,0.3216480337,0.5174939908
3714,0.3216480337,0.5174939908
3715,0.3216480337,0.5174939908
3716,0.3216480337,0.5174939908
3717,0.3216480337,0.5174939908
3718,0.3216480337,0.5174939908
3719,0.3305188608,0.5337221559
3720,0.3270056649,0.5390405992
3721,0.3270056649,0.5390405992
3722,0.3270056649,0.5390405992
3723,0.3489998023,0.5089592407
3724,0.3694405238,0.5310427332
3725,0.3615494414,0.5290290077
3726,0.3617211671,0.5285670018
3727,0.3617211671,0.5285670018
3728,0.3617211671,0.5285670018
3729,0.3617211671,0.5285670018
3730,0.3617211671,0.5285670018
3731,0.3617211671,0.5285670018
3732,0.3617211671,0.5285670018
3733,0.3617211671,0.5285670018
3734,0.3617211671,0.5285670018
3735,0.3617211671,0.5285670018
3736,0.3617211671,0.5285670018
3737,0.3617211671,0.5285670018
3738,0.3617211671,0.5285670018
3739,0.3617211671,0.5285670018
3740,0.3617211671,0.5285670018
3741,0.3617211671,0.5285670018
3742,0.3617211671,0.5285670018
3743,0.3617211671,0.5285670018
3744,0.3542174974,0.5651793647
3745,0.3756019658,0.5502069614
3746,0.3756019658,0.5502069614
3747,0.3756019658,0.5502069614
3748,0.3677146802,0.5769496138
3749,0.3311372336,0.5700812883
3750,0.3379107756,0.5433474806
3751,0.3379107756,0.5433474806
3752,0.3379107756,0.5433474806
3753,0.3652027301,0.5430718056
3754,0.3652027301,0.5430718056
3755,0.3558743223,0.5470619978
3756,0.3558743223,0.5470619978
3757,0.353460594,0.5352979497
3758,0.3406915436,0.5348313954
3759,0.3406915436,0.5348313954
3760,0.3434801876,0.5253872732
3761,0.3434801876,0.5253872732
3762,0.3435669933,0.5254706545
3763,0.3435669933,0.5254706545
3764,0.3435669933,0.5254706545
3765,0.3353622674,0.5188542778
3766,0.3353622674,0.5188542778
3767,0.3474305838,0.521704464
3768,0.3457373356,0.5267189944
3769,0.3457373356,0.5267189944
3770,0.3457373356,0.5267189944
3771,0.3371794095,0.5477945644
3772,0.3371794095,0.5477945644
3773,0.3371794095,0.5477945644
3774,0.3371794095,0.5477945644
3775,0.3371794095,0.5477945644
3776,0.3371794095,0.5477945644
3777,0.3371794095,0.5477945644
3778,0.3400492552,0.5540220371
3779,0.3473773538,0.5433526745
3780,0.3473773538,0.5433526745
3781,0.3473773538,0.5433526745
3782,0.3094792571,0.5500639725
3783,0.3094792571,0.5500639725
3784,0.3094792571,0.5500639725
3785,0.3094792571,0.5500639725
3786,0.3173985414,0.5443547392
3787,0.3173985414,0.5443547392
3788,0.3173985414,0.5443547392
3789,0.3173985414,0.5443547392
3790,0.3415474717,0.5400025999
3791,0.3415474717,0.5400025999
3792,0.3415474717,0.5400025999
3793,0.3098256769,0.5551134212
3794,0.3098256769,0.5551134212
3795,0.3073840021,0.5185531485
3796,0.3073840021,0.5185531485
3797,0.3073840021,0.5185531485
3798,0.3073840021,0.5185531485
3799,0.2949554208,0.5440694581
3800,0.3029868813,0.5574859901
3801,0.3179005575,0.5591612172
3802,0.2918742744,0.5502647263
3803,0.2918742744,0.5502647263
3804,0.2918742744,0.5502647263
3805,0.2918742744,0.5502647263
3806,0.2918742744,0.5502647263
3807,0.2861967392,0.5592208926
3808,0.2861967392,0.5592208926
3809,0.2861967392,0.5592208926
3810,0.2861967392,0.5592208926
3811,0.2984194902,0.5596085878
3812,0.2984194902,0.5596085878
3813,0.2794399782,0.5420644616
3814,0.2794399782,0.5420644616
3815,0.2794399782,0.5420644616
