"iteration","lambda1","lambda2"
2545,0.360655963993222,0.544141652127447
2546,0.358833442775375,0.539436861159073
2547,0.345889523003176,0.536373874180135
2548,0.345889523003176,0.536373874180135
2549,0.337606708978234,0.527436182113578
2550,0.337606708978234,0.527436182113578
2551,0.337606708978234,0.527436182113578
2552,0.337606708978234,0.527436182113578
2553,0.337606708978234,0.527436182113578
2554,0.328306460891026,0.534437258608436
2555,0.328306460891026,0.534437258608436
2556,0.328306460891026,0.534437258608436
2557,0.325807103621807,0.538157002747887
2558,0.316164635759565,0.535939054354361
2559,0.316164635759565,0.535939054354361
2560,0.323786394628049,0.541092564628782
2561,0.32626717705767,0.536734690929173
2562,0.330384606630083,0.545844790530918
2563,0.334359859336422,0.561821436283707
2564,0.328548781178286,0.568263929663129
2565,0.329332346967842,0.585269112268514
2566,0.323553581355215,0.577076071732313
2567,0.323553581355215,0.577076071732313
2568,0.333629429936594,0.573008686422306
2569,0.324622340752847,0.577819698561843
2570,0.340866827292958,0.567321229576691
2571,0.349677022948246,0.557485340603515
2572,0.350421913429507,0.567547372310671
2573,0.357473587392432,0.572069951147807
2574,0.357473587392432,0.572069951147807
2575,0.339076722469141,0.579978789394537
2576,0.337879997939921,0.577996936312249
2577,0.336182228435904,0.575373584633963
2578,0.334770696788281,0.570546842832885
2579,0.331286767437289,0.549637742657381
2580,0.315293391993277,0.549598829085162
2581,0.322861026210474,0.551422567820089
2582,0.322861026210474,0.551422567820089
2583,0.338255465242327,0.557657886725036
2584,0.342338120787657,0.547872965680924
2585,0.342338120787657,0.547872965680924
2586,0.34131050257915,0.536322599949783
2587,0.331768948403455,0.545753041041155
2588,0.331768948403455,0.545753041041155
2589,0.332796789778298,0.550269017778478
2590,0.332796789778298,0.550269017778478
2591,0.332796789778298,0.550269017778478
2592,0.332796789778298,0.550269017778478
2593,0.332796789778298,0.550269017778478
2594,0.332796789778298,0.550269017778478
2595,0.330165067528553,0.550666787918413
2596,0.334882504775911,0.561963831268233
2597,0.334882504775911,0.561963831268233
2598,0.334882504775911,0.561963831268233
2599,0.338270566065671,0.580296053439558
2600,0.325743692711995,0.585722162623582
2601,0.33014259312034,0.587028624902002
2602,0.33804551991242,0.599279333884041
2603,0.33804551991242,0.599279333884041
2604,0.33804551991242,0.599279333884041
2605,0.340723403894147,0.615386463341695
2606,0.338686249754248,0.610518087526357
2607,0.338686249754248,0.610518087526357
2608,0.338686249754248,0.610518087526357
2609,0.338686249754248,0.610518087526357
2610,0.338686249754248,0.610518087526357
2611,0.338686249754248,0.610518087526357
2612,0.321960985482951,0.589495288660995
2613,0.311552913600396,0.589918190487174
2614,0.312465621299796,0.596294765444019
2615,0.312465621299796,0.596294765444019
2616,0.324063053601902,0.602240932769742
2617,0.306391698734408,0.593612817166293
2618,0.308846854059047,0.595933474786128
2619,0.314888265555449,0.590171325621321
2620,0.314888265555449,0.590171325621321
2621,0.315828807781785,0.586356559715602
2622,0.315828807781785,0.586356559715602
2623,0.315957783623809,0.568689709143655
2624,0.323680648428917,0.573192811524129
2625,0.323680648428917,0.573192811524129
2626,0.323680648428917,0.573192811524129
2627,0.329526915476129,0.567897073861384
2628,0.319386762151995,0.578917305894503
2629,0.318411297539696,0.578722837012981
2630,0.31385183581592,0.588816383195579
2631,0.308330792088452,0.603031486210487
2632,0.308330792088452,0.603031486210487
2633,0.308330792088452,0.603031486210487
2634,0.319262276063733,0.606059210485845
2635,0.316248745443039,0.589778349336455
2636,0.316248745443039,0.589778349336455
2637,0.316248745443039,0.589778349336455
2638,0.316248745443039,0.589778349336455
2639,0.327700908579979,0.591425392269109
2640,0.327700908579979,0.591425392269109
2641,0.327700908579979,0.591425392269109
2642,0.327700908579979,0.591425392269109
2643,0.321479284125931,0.592138808508827
2644,0.321479284125931,0.592138808508827
2645,0.321479284125931,0.592138808508827
2646,0.321479284125931,0.592138808508827
2647,0.3048296578264,0.593726398944065
2648,0.3048296578264,0.593726398944065
2649,0.3048296578264,0.593726398944065
2650,0.3048296578264,0.593726398944065
2651,0.295187528871068,0.587775109251298
2652,0.297867882754463,0.578947312038339
2653,0.297867882754463,0.578947312038339
2654,0.297867882754463,0.578947312038339
2655,0.301675777914347,0.57439873500666
2656,0.307572474911192,0.573861337962672
2657,0.307572474911192,0.573861337962672
2658,0.307572474911192,0.573861337962672
2659,0.30247587221682,0.564518917617746
2660,0.312309397820461,0.567196728773635
2661,0.320718639036723,0.565663075643594
2662,0.320718639036723,0.565663075643594
2663,0.317710456252553,0.570049346019871
2664,0.313465774021134,0.576563155180781
2665,0.307511607285863,0.568232253409747
2666,0.302379037058022,0.572806124636131
2667,0.302379037058022,0.572806124636131
2668,0.298063347424299,0.57030411167206
2669,0.303853471883242,0.570864165350276
2670,0.303853471883242,0.570864165350276
2671,0.319746161520245,0.592040675992958
2672,0.317179225107548,0.587356846204364
2673,0.318135464205829,0.584119639254256
2674,0.316168299566541,0.586310483620846
2675,0.315667549069642,0.582786570959613
2676,0.315667549069642,0.582786570959613
2677,0.315667549069642,0.582786570959613
2678,0.328078861570616,0.594577564447456
2679,0.328078861570616,0.594577564447456
2680,0.317773107993257,0.594617606802922
2681,0.298721820407703,0.597660643131427
2682,0.298721820407703,0.597660643131427
2683,0.298721820407703,0.597660643131427
2684,0.307685262856988,0.59053624136517
2685,0.307685262856988,0.59053624136517
2686,0.314302914980031,0.609971895728589
2687,0.315023413122797,0.621104923561343
2688,0.326714611613827,0.613240112181408
2689,0.326714611613827,0.613240112181408
2690,0.314596659236099,0.615287927013511
2691,0.316872501095536,0.609122259291272
2692,0.328783141796836,0.612678029615317
2693,0.32665777578614,0.615831317912408
2694,0.33312004351832,0.601113368251887
2695,0.337269699538607,0.599834230946845
2696,0.335905924407468,0.598834056445748
2697,0.3403301220676,0.589631480042013
2698,0.324102129056765,0.582312207654571
2699,0.317506727181023,0.584577828096954
2700,0.317506727181023,0.584577828096954
2701,0.317506727181023,0.584577828096954
2702,0.314695689244281,0.588904937496082
2703,0.310158385057447,0.607307335178791
2704,0.31136378742569,0.612843248314664
2705,0.31136378742569,0.612843248314664
2706,0.31136378742569,0.612843248314664
2707,0.322779982218223,0.613745704787321
2708,0.33359192546408,0.619606595426201
2709,0.320237688350417,0.612720328067947
2710,0.333731369329087,0.62390506230642
2711,0.333731369329087,0.62390506230642
2712,0.313898227742012,0.615296412406297
2713,0.3259316021877,0.616182459931178
2714,0.314145898817891,0.613735500677969
2715,0.314145898817891,0.613735500677969
2716,0.319573152458022,0.610076255164906
2717,0.319573152458022,0.610076255164906
2718,0.330463427218968,0.610155025016258
2719,0.328327311376374,0.624359196876476
2720,0.332554876405286,0.626268455636895
2721,0.340078226452055,0.627364543379872
2722,0.332721404954575,0.630719363952082
2723,0.341400718378626,0.632942108277213
2724,0.341768378618474,0.616800699386653
2725,0.350513290139922,0.610529192627155
2726,0.332404095213302,0.613204800683996
2727,0.332404095213302,0.613204800683996
2728,0.34075077295953,0.629703675141957
2729,0.323451998855489,0.622434945168674
2730,0.33318983612065,0.633857439419938
2731,0.327542063588739,0.627807503090284
2732,0.346047364147703,0.635639916894838
2733,0.326990183061576,0.628313997548563
2734,0.322163633702118,0.618733164052989
2735,0.322163633702118,0.618733164052989
2736,0.330850115898483,0.620760719639985
2737,0.330850115898483,0.620760719639985
2738,0.330322155655083,0.628937013514122
2739,0.319451639172742,0.631988334543764
2740,0.321236516493312,0.631006265774138
2741,0.321236516493312,0.631006265774138
2742,0.310511429576039,0.64462700420846
2743,0.310511429576039,0.64462700420846
2744,0.310511429576039,0.64462700420846
2745,0.310511429576039,0.64462700420846
2746,0.313200192687918,0.616679430394133
2747,0.313200192687918,0.616679430394133
2748,0.313230571758531,0.617006559006443
2749,0.327394835571312,0.619274568918321
2750,0.327394835571312,0.619274568918321
2751,0.336997625234608,0.602597125709258
2752,0.339817108669954,0.598975106316996
2753,0.342451364564672,0.592310142759706
2754,0.337608573900708,0.608952681146824
2755,0.344299712991608,0.601871599359637
2756,0.344299712991608,0.601871599359637
2757,0.34083679180053,0.606788358231321
2758,0.32848392911963,0.61010002508361
2759,0.331013616678417,0.604077384311619
2760,0.327582728101727,0.604253055133388
2761,0.327582728101727,0.604253055133388
2762,0.327582728101727,0.604253055133388
2763,0.335729158954094,0.601901122143384
2764,0.328368318993584,0.594825733051797
2765,0.328368318993584,0.594825733051797
2766,0.328368318993584,0.594825733051797
2767,0.328318586643233,0.604557481872968
2768,0.328318586643233,0.604557481872968
2769,0.331710805235419,0.60469258628489
2770,0.330218241419855,0.603359186822263
2771,0.336931623520187,0.592077526031904
2772,0.321322090724921,0.59893347019532
2773,0.321322090724921,0.59893347019532
2774,0.328891236293339,0.58623086574074
2775,0.334338089653834,0.587482652425921
2776,0.334338089653834,0.587482652425921
2777,0.334338089653834,0.587482652425921
2778,0.334338089653834,0.587482652425921
2779,0.32838399817792,0.593252089383857
2780,0.32838399817792,0.593252089383857
2781,0.330508720063493,0.580057637337731
2782,0.325358499810018,0.580564894483949
2783,0.333955681994589,0.597290615568676
2784,0.319396502297189,0.601823903486486
2785,0.325011063855812,0.586067908319637
2786,0.322327482853357,0.57767376781697
2787,0.321330634062498,0.572084335474046
2788,0.321330634062498,0.572084335474046
2789,0.323187382795082,0.59623873857447
2790,0.331083687133567,0.602643981090343
2791,0.331083687133567,0.602643981090343
2792,0.331083687133567,0.602643981090343
2793,0.331083687133567,0.602643981090343
2794,0.331083687133567,0.602643981090343
2795,0.331077399268424,0.600294969567571
2796,0.327523648777068,0.598575052807502
2797,0.335935973669416,0.594599810958441
2798,0.319668195539857,0.611142205277698
2799,0.329401424087761,0.614525681142124
2800,0.329401424087761,0.614525681142124
2801,0.323350757384355,0.593134706131999
2802,0.329093361894277,0.593954274578025
2803,0.338088807499603,0.5684179177003
2804,0.338088807499603,0.5684179177003
2805,0.338088807499603,0.5684179177003
2806,0.337539728391742,0.551260073594002
2807,0.323944191585824,0.566683320187197
2808,0.32620027172606,0.579127193908605
2809,0.340776414328096,0.572677556253646
2810,0.348702297139979,0.574451929664336
2811,0.348702297139979,0.574451929664336
2812,0.342571707518733,0.58056985228359
2813,0.342571707518733,0.58056985228359
2814,0.342571707518733,0.58056985228359
2815,0.347664311269307,0.580173588346912
2816,0.340777508015327,0.582529568040218
2817,0.346764521445723,0.594075713599714
2818,0.346764521445723,0.594075713599714
2819,0.335228334645542,0.60304658717477
2820,0.332419523719663,0.592147003153273
2821,0.347743048323189,0.594724580714868
2822,0.347743048323189,0.594724580714868
2823,0.347743048323189,0.594724580714868
2824,0.333290746993312,0.597322523256096
2825,0.32796394591349,0.582661784430128
2826,0.321435812602813,0.581381577971977
2827,0.321435812602813,0.581381577971977
2828,0.33171043726278,0.586635021125246
2829,0.34723530041282,0.583538460930736
2830,0.34723530041282,0.583538460930736
2831,0.344805091088249,0.57755483074308
2832,0.344805091088249,0.57755483074308
2833,0.344805091088249,0.57755483074308
2834,0.356477123720821,0.576088683206396
2835,0.342408775659789,0.568142888133532
2836,0.342408775659789,0.568142888133532
2837,0.343364602170444,0.555625683090747
2838,0.343298284871196,0.549245290173257
2839,0.35267445431008,0.5676226085705
2840,0.35267445431008,0.5676226085705
2841,0.358299113770651,0.563190253618651
2842,0.358299113770651,0.563190253618651
2843,0.346132897095647,0.560715564102417
2844,0.354050282849059,0.566233331708567
2845,0.354050282849059,0.566233331708567
2846,0.354050282849059,0.566233331708567
2847,0.354872470515132,0.556798656870229
2848,0.357581172271913,0.554870895873334
2849,0.346402042357929,0.559445986226103
2850,0.343366716389036,0.564298677107177
2851,0.340289704405314,0.560144548379977
2852,0.340289704405314,0.560144548379977
2853,0.35358092650204,0.566301728961172
2854,0.342065271293258,0.559732869986178
2855,0.342065271293258,0.559732869986178
2856,0.347074866770803,0.561702290344287
2857,0.347074866770803,0.561702290344287
2858,0.347074866770803,0.561702290344287
2859,0.339886351919667,0.549159376250758
2860,0.342409351004729,0.559287602228058
2861,0.353403016173361,0.558443518109068
2862,0.335484116323527,0.563686833119836
2863,0.335484116323527,0.563686833119836
2864,0.337530700718501,0.586643922975415
2865,0.341824633328181,0.588616243089094
2866,0.341824633328181,0.588616243089094
2867,0.336259627353703,0.586396291048667
2868,0.34154281142215,0.593447515898302
2869,0.34154281142215,0.593447515898302
2870,0.337504895190489,0.598825035343965
2871,0.333593067312666,0.601887795652519
2872,0.333593067312666,0.601887795652519
2873,0.340844191048087,0.576956505149794
2874,0.341849230961526,0.573886869784035
2875,0.341849230961526,0.573886869784035
2876,0.341849230961526,0.573886869784035
2877,0.341849230961526,0.573886869784035
2878,0.341849230961526,0.573886869784035
2879,0.361548353906999,0.583456010793323
2880,0.371388878614515,0.590174379058676
2881,0.367775122322817,0.58875384849906
2882,0.367775122322817,0.58875384849906
2883,0.370273933802345,0.59181169003629
2884,0.37279379707437,0.583090983970241
2885,0.360888374012823,0.583186541232193
2886,0.360888374012823,0.583186541232193
2887,0.36094849605848,0.591371618620111
2888,0.349339193855055,0.583549993320438
2889,0.35155940869793,0.581980589143358
2890,0.35155940869793,0.581980589143358
2891,0.334373910142636,0.576985644924108
2892,0.332082005982303,0.581290258825226
2893,0.326772306190255,0.583046785067257
2894,0.337011987034974,0.577877409933067
2895,0.334232893495153,0.564417280143289
2896,0.323950677467106,0.557804290277999
2897,0.323950677467106,0.557804290277999
2898,0.344088834372068,0.566399888933968
2899,0.332420306676732,0.572617223352517
2900,0.332420306676732,0.572617223352517
2901,0.338381095423493,0.566000076686138
2902,0.338381095423493,0.566000076686138
2903,0.333678020850937,0.570876553864635
2904,0.333678020850937,0.570876553864635
2905,0.329685850730078,0.556618990048948
2906,0.326573035106003,0.547827582647483
2907,0.323253086845269,0.546614091153123
2908,0.324372099699065,0.550986203559678
2909,0.324372099699065,0.550986203559678
2910,0.315546678063138,0.55207981243876
2911,0.3168754358066,0.549540987974096
2912,0.318515253771304,0.545306404539654
2913,0.315417986723804,0.558644249125719
2914,0.311329351653525,0.565883285613541
