"Respondent","RLH","Bx","By"
1856,0.9234378594,1.026499396,-1.222511379
1857,0.7833578561,-0.2638483915,-1.401224627
1858,0.7231557875,0.3286518641,1.268628987
1859,0.5844765025,0.6269448367,-1.072099996
1860,0.7804652404,1.519400513,-0.629672803
1861,0.898148611,1.477816955,-0.5217605373
1862,0.5631170604,1.234689852,-0.3451927219
1863,0.4014879482,-0.1672249654,-0.9702278978
1864,0.8750516888,1.53968368,-0.625114021
1865,0.7946508458,1.595367068,-0.7906278198
1866,0.3151801756,0.4053667363,0.4158978783
1867,0.6252485417,0.2501677302,-1.429155265
1868,0.9362147306,0.4839023444,-1.341861719
1869,0.8369723625,-0.4958871103,-1.353478936
1870,0.8595949204,-0.8222346115,-1.269765785
1871,0.8855597718,0.5099216976,1.11628959
1872,0.7591804846,1.006755097,-1.331619419
1873,0.899716024,1.433594409,-0.2001365891
1874,0.8725344572,1.236351726,-1.156209252
1875,0.2623598828,-0.08329002637,-0.5531671178
1876,0.4643231285,-0.9704113149,0.04520453206
1877,0.8652892002,-0.5595663246,-1.319337299
1878,0.8421325056,-1.122743926,0.09212684747
1879,0.7175513538,1.334812478,-0.9275288826
1880,0.729053202,-0.6609221978,-1.305019456
1881,0.6783408841,1.457115818,-0.1182348948
1882,0.4560788259,0.8978670866,-0.5427287522
1883,0.3907257048,0.1395995615,-0.7116192504
1884,0.4558996884,0.0928237714,-1.154931838
1885,0.8285671506,-0.8246040417,-1.17440954
1886,0.8664453876,0.8135812494,-1.491101946
1887,0.6139052485,1.186237202,-0.8617986654
1888,0.8603597257,1.248079316,-1.135846598
1889,0.8411506945,1.608294004,0.04299537962
1890,0.9279615021,-0.8266246233,-1.021655361
1891,0.4806673182,0.1130364312,-1.157689943
1892,0.830417292,1.337533839,-0.9731163103
1893,0.5063085221,-0.4859069737,-1.088839872
1894,0.7473248584,0.9102569004,0.8940164218
1895,0.7696879603,1.677486993,-0.2542080827
1896,0.8081246335,1.438282205,0.6023635974
1897,0.6639429658,0.7846173723,0.7804079132
1898,0.7918082694,1.598371782,0.3054258461
1899,0.8526226879,1.565792858,-0.5472147668
1900,0.7028270458,1.510408515,-0.6343294076
1901,0.8395185519,0.9120696162,-1.460613397
1902,0.9490746675,0.2153631638,-1.510451903
1903,0.6784407101,0.04527892505,1.12455752
1904,0.5804655252,-0.4643332958,0.8037130617
1905,0.9268794313,0.6670746356,-1.404799812
1906,0.8585743451,1.555411666,-0.009706192064
1907,0.7935663595,-0.8490980773,-1.07233516
1908,0.7848408745,0.5706834925,-1.678877371
1909,0.8415110822,1.585416963,-0.2101677636
1910,0.8645810958,-0.1108710014,-1.53279939
1911,0.6008828123,-0.7462648651,-1.325069762
1912,0.6164795736,-0.9713117292,0.3263996039
1913,0.916319735,0.4614498477,-1.472992009
1914,0.823661631,0.7287080068,-1.418210119
1915,0.8093525788,-0.7047613332,-1.095053807
1916,0.904061648,0.6200139394,-1.421993897
1917,0.6603480214,1.46970782,-0.3499471771
1918,0.9310175182,1.098220578,-1.15817481
1919,0.7765653738,0.5823235275,-1.461232258
1920,0.3203967076,-0.1501105366,-0.5053008239
1921,0.9401853896,1.500371993,0.09070117175
1922,0.30412055,0.4861929717,-0.333370595
1923,0.3392663635,0.5069177812,-0.3024233116
1924,0.3610675972,0.1860234626,-0.6902454638
1925,0.4254677456,0.549237861,-0.7729138869
1926,0.8723957311,-0.6632874881,-1.235909132
1927,0.5764007033,0.01327525297,-1.488882768
1928,0.7285028451,1.239498264,0.7362981202
1929,0.2967898543,0.3382561657,-0.4423464258
1930,0.8273655661,1.133810389,0.6967756151
1931,0.3569363089,-0.4647534415,-0.3641279559
1932,0.6045752441,-0.8280331459,0.5860072927
1933,0.9052296451,1.007382985,-1.323967425
1934,0.3963938958,-0.7263717908,0.429213574
1935,0.9667324069,1.396097756,-0.01339300281
1936,0.7276060677,1.231219711,-1.091791568
1937,0.6560939864,1.135761005,0.8013766281
1938,0.9188025441,0.9515134209,-1.286066801
1939,0.6681225984,-0.7408492481,-0.7980776927
1940,0.553516281,0.5768710748,-1.176489525
1941,0.4634700913,0.9588254014,-0.9422028463
1942,0.4448006602,0.2995012973,0.7114970378
1943,0.9293871311,1.541843308,-0.4183930505
1944,0.634355115,-0.076488461,-1.444654655
1945,0.6787484449,0.7470109064,-1.30844338
1946,0.5131258221,1.322510733,-0.08358783534
1947,0.7325856824,0.01797639306,-1.482289829
1948,0.4183824932,0.4269376825,-0.7165902089
1949,0.352801124,0.5908495419,-0.7171663552
1950,0.8211105569,0.8078086302,-1.477044231
1951,0.2549020283,0.1024243291,-0.3863850212
1952,0.9522546041,1.440069188,-0.4848440218
1953,0.7446679777,0.6938326237,-1.487824022
1954,0.8006673935,0.7669465804,-1.461457404
1955,0.8553629331,0.7524995107,0.992961605
1956,0.7981739092,0.5537993285,-1.676310152
1957,0.7047342843,1.035414796,-1.330756385
1958,0.7140560926,1.433160668,-0.659667179
1959,0.5632852952,0.7886345841,-1.160833787
1960,0.8359771204,1.460440038,0.2338446412
1961,0.6224249425,-0.9463334837,0.2698233187
1962,0.728636374,1.374109148,0.5377463687
1963,0.7883859529,0.8389298324,-1.444756312
1964,0.7292497341,0.960056945,-1.262308191
1965,0.8114060278,0.06299866425,-1.558185453
1966,0.4573974597,-0.8363659061,-0.1690561355
1967,0.8285344305,1.471985311,-0.7885612344
1968,0.883886816,0.05102590449,-1.643232966
1969,0.3636473111,-0.01426576779,-0.6114467358
1970,0.7589672359,1.013544589,0.8936089023
1971,0.8038853167,0.8802229249,-1.322749273
1972,0.5273519298,-0.06432092484,-1.155126114
1973,0.6843506809,0.6321293391,1.006724076
1974,0.7022947226,-0.7292556209,-1.208030617
1975,0.8135698536,1.451049838,-0.842053556
1976,0.6047257801,1.440487248,-0.5323965639
1977,0.6470309148,0.7636511809,-1.173515353
1978,0.7590970635,-0.9325464409,0.5031508673
1979,0.5716532924,0.03917045219,0.9155591428
1980,0.8198711587,0.5771926486,-1.561635475
1981,0.7565657625,0.2449539816,-1.510975404
1982,0.6035468168,-0.5635407251,0.6541253249
1983,0.716315407,0.5653850877,1.135918573
1984,0.9184353433,1.480866373,-0.02920699288
1985,0.867876096,-0.6160287297,0.9251937496
1986,0.7907777181,0.6566560004,-1.52825713
1987,0.7475091704,1.478865251,-0.7520193424
1988,0.8081662858,-0.7290653986,-1.477780972
1989,0.4865595711,0.005425831711,0.8779512675
1990,0.8458868407,1.546803533,-0.1247676048
1991,0.9179693319,0.9302646604,-1.242932255
1992,0.8078818906,0.102357769,-1.49473927
1993,0.7254667393,1.439159406,-0.7775561648
1994,0.7458803236,0.9681709624,-1.372117488
1995,0.6802937841,0.6078784984,-1.498655519
1996,0.8157656147,-0.9274352703,-0.9656312011
1997,0.9398722724,0.9427973411,-1.299774217
1998,0.3343645979,0.2928504556,0.5754107308
1999,0.3272660226,0.660978806,-0.3199437471
2000,0.8424854379,1.360756183,-0.9023763295
2001,0.854507993,1.585479917,-0.06685504228
2002,0.6872353045,-0.9478536545,0.5558775404
2003,0.7436994376,1.556736773,-0.01200834782
2004,0.8582227305,-0.4653420309,-1.343048653
2005,0.8728345431,0.530519219,-1.486736361
2006,0.8103355919,-1.206457821,0.1601613724
2007,0.8887296888,-0.626055387,-1.273445181
2008,0.7142406915,0.6025784049,1.140214804
2009,0.9242476528,1.160241991,-1.15190696
2010,0.530552818,1.254269777,-0.556897181
2011,0.8706792722,1.053539059,-1.283852465
2012,0.7722824247,0.130618721,-1.470000449
2013,0.8965741019,0.4910453479,-1.537588774
2014,0.6923953406,1.275607407,0.4691201712
2015,0.9337770451,-0.1257367301,-1.5004097
2016,0.9450469848,1.338924266,-0.8782990261
2017,0.651145848,0.3978907355,-1.458823949
2018,0.4470220606,-0.5767396708,-0.4230177824
2019,0.7293608906,-0.3459749679,-1.394452738
2020,0.3481918885,-0.6000645393,-0.2368090511
2021,0.6142527929,0.2998011573,-1.076508893
2022,0.7099707781,1.507745153,-0.6918893685
2023,0.2939899413,0.01092873968,0.4308257855
2024,0.4771739213,0.2125283581,-1.008341495
2025,0.5262373097,0.8252668698,0.4243122448
2026,0.2740849242,-0.1774687127,-0.2989729336
2027,0.8747477235,1.529960261,0.4838349763
2028,0.5932092237,1.015822639,-1.134678324
2029,0.8113046526,1.135563316,-1.280390352
2030,0.6541950544,-0.9974976473,-0.406881393
2031,0.8637132728,1.527952265,0.1989523473
2032,0.7491664944,-0.4876489068,-1.511253554
2033,0.8224680476,0.2665738342,-1.689654824
2034,0.7886333813,-0.03444189983,1.161861379
2035,0.7692402064,-0.4716095442,-1.266866145
2036,0.5774494741,1.386198664,-0.09654040972
2037,0.312883009,0.4427330184,0.1951316196
2038,0.9351796399,1.483062199,-0.4927543369
2039,0.4316813778,-0.5217674635,0.3095406704
2040,0.5810880294,0.4389011409,0.9428688349
2041,0.589958483,-0.829809322,-0.6458328207
2042,0.4988396352,-0.07729445009,0.8996549595
2043,0.691399267,-1.074959121,0.3383432867
2044,0.6026203656,0.0751635507,-1.208760766
2045,0.3197777642,0.8500690728,0.03297039041
2046,0.9063956905,1.456599265,0.3517571464
2047,0.7500748758,1.541178894,-0.5653837858
2048,0.6972699225,1.401206696,0.575774125
2049,0.7689534821,1.09469702,-1.186608757
2050,0.5719817206,0.1528881154,-1.276998167
2051,0.9653707367,1.322653262,-0.504010087
2052,0.8798972815,1.535331033,-0.7889903044
2053,0.7734244255,-0.3414518243,-1.58730246
2054,0.9116045687,0.4178450442,-1.585335567
2055,0.9026543347,1.009276977,-1.181993666
2056,0.8417713268,0.6999750462,-1.46553782
2057,0.6477213556,1.293628731,-0.512892835
2058,0.6034736192,-0.2268431685,-1.392030831
2059,0.6823475476,1.564639954,0.189247301
2060,0.6588186459,1.408191736,-0.208818375
2061,0.9395849139,1.427823881,-0.7962611828
2062,0.8979148431,-1.087482089,-0.6540232038
2063,0.8486264084,1.603195583,-0.4311649037
2064,0.5990535018,-0.3470204787,-1.351205067
2065,0.8402883475,0.01173114235,-1.661336361
2066,0.7880847858,1.355008852,-1.013291778
2067,0.2636014531,0.364093029,-0.2542446047
2068,0.6466859842,-0.2927539506,1.115196518
2069,0.8679278797,-0.8048766491,-1.123989483
2070,0.8621803117,1.415430568,0.4692669175
2071,0.8497821479,1.081842544,-1.254611096
2072,0.2262237622,0.06671367396,-0.1826978998
2073,0.5611533328,-0.3263876199,-0.9033208626
2074,0.9028184804,1.128834079,-1.209358012
2075,0.3119147186,-0.3845367494,0.209690104
2076,0.8862291392,0.9759745651,0.9459572961
2077,0.3934510707,0.8457696953,0.4364249714
2078,0.8729905767,-0.629392825,-1.183236541
2079,0.8139809373,-0.5467631823,1.000078417
2080,0.8142459975,-0.8009073519,-1.017331565
2081,0.8018469193,1.381220842,0.01795818732
2082,0.4015669562,1.023963662,0.2119184098
2083,0.7346125434,1.185795929,0.7186172069
2084,0.8535293636,-0.8888033688,0.5605189121
2085,0.4851953743,0.9268190244,-1.036530403
2086,0.3300666509,-0.05002423,0.486958655
2087,0.4338221608,-0.1492087892,-0.9301962557
2088,0.9145875581,0.5934675621,-1.513541283
2089,0.8086919865,1.455347409,0.423539205
2090,0.8460617541,1.666866087,-0.4416673772
2091,0.6707744472,1.339409775,-0.654165139
2092,0.8686551469,-0.6033792557,-1.254911962
2093,0.3082259354,0.140361146,0.4728820329
2094,0.778002571,0.5969190914,-1.43660132
2095,0.7541339298,0.2591798125,-1.614238021
2096,0.8616158022,1.239144244,0.746402397
2097,0.7033685152,-0.429388294,0.9702900548
2098,0.6835887508,1.510434348,0.06002818535
2099,0.8761207442,1.46876178,0.5093259039
2100,0.913197713,0.2426695035,-1.560921359
2101,0.6226569577,0.4973892417,0.958137386
2102,0.6160905544,1.368323695,-0.6639498913
2103,0.6422953852,0.7295570608,-1.367124423
2104,0.9275281611,1.09020418,-1.121659719
2105,0.7059754076,-0.6266541912,-1.245499027
2106,0.496111375,-0.7606962291,-0.9623460762
2107,0.4729145761,1.00788183,-0.8688384702
2108,0.8350967907,1.296663611,-0.9099866376
2109,0.8972349477,0.827140468,-1.456992218
2110,0.8719471144,0.2614060589,1.143768203
2111,0.3641313791,0.659955684,-0.3138812429
2112,0.5424059714,0.6447076376,-0.9592905078
2113,0.6735862275,-0.9478596638,-0.9398344358
2114,0.8210894568,0.5186394475,-1.543548144
2115,0.4919851685,-0.5441064244,-0.7191398571
2116,0.918154096,0.7429882376,-1.500986655
2117,0.8815823768,1.242439411,-1.157410669
2118,0.7372470306,0.8743563753,-1.481702014
2119,0.5421272989,1.19685973,-0.4025200529
2120,0.8920072721,-0.6123777501,-1.186043484
2121,0.9116099483,0.7033492043,-1.42565628
2122,0.577811649,0.9218710956,-1.054972078
2123,0.8916257812,-0.4326021698,1.0071787
2124,0.9176262889,1.26625809,-0.6810321535
2125,0.2740369741,0.2725645533,0.299833209
2126,0.9277139435,0.9130300199,-1.331846197
2127,0.6980438164,-0.3372937965,-1.204813436
2128,0.8032107369,0.5002363567,-1.538203414
2129,0.5726093428,0.5041791258,0.7019032547
2130,0.6881603998,0.8571373019,-1.322606746
2131,0.7066545871,-1.229636027,-0.301446117
2132,0.8747083534,1.453995911,-0.779120935
2133,0.8028142807,1.405941935,-0.2048693903
2134,0.4242496999,-0.8136502038,0.2307111254
2135,0.8295077343,-1.203691968,-0.62149092
2136,0.3000929525,-0.1288123034,0.4080484984
2137,0.80527848,1.511192776,-1.036242686
2138,0.2637917325,0.3688997866,-0.1723005952
2139,0.6140395967,0.1980537337,-1.493926552
2140,0.8715562843,1.475409487,-1.011966581
2141,0.307641969,0.3637515712,0.313764721
2142,0.3265448513,0.5222467299,0.03740606658
2143,0.8442767291,1.407418809,0.3497361432
2144,0.8334907455,-0.5969879204,0.9394190265
2145,0.7906274615,0.4210454368,-1.607986219
2146,0.6555705223,1.273270706,-0.8641536724
2147,0.8670511828,1.28576431,0.6668752559
2148,0.5348093777,0.5910147131,-0.9757813158
2149,0.6566070432,1.004373497,-0.9762533902
2150,0.6076409547,0.1474285766,-1.331681733
2151,0.3704009001,0.7255861554,-0.216044257
2152,0.8471874243,1.567965561,-0.6488118547
2153,0.4466588506,0.8689083054,-0.2597362338
2154,0.8745431234,-1.140183731,0.0466457143
2155,0.3065690327,-0.2401835794,-0.4140518084
2156,0.7420535413,0.06337368855,-1.56663079
2157,0.6601399988,0.9577582258,0.7294325861
2158,0.6057046925,1.492057635,-0.1267886797
2159,0.5782925363,-0.9964591329,-0.8156758858
2160,0.7524161075,1.43531079,-0.0372942887
2161,0.5633418229,0.3036200452,-1.39623271
2162,0.3853298522,-0.3557712974,0.4079271076
2163,0.5813998066,-0.887927089,-0.1078432149
2164,0.7911719778,0.3857249644,-1.746845867
2165,0.9118399753,1.540013817,-0.3625382392
2166,0.923288432,0.1701684505,-1.545232386
2167,0.5917505124,1.212945441,0.01667084864
2168,0.6876422456,-0.2332679883,1.034053236
2169,0.65353094,-1.052899895,0.250921831
2170,0.9563025535,1.356454579,0.2053070954
2171,0.673178921,1.349802419,-0.4195409767
2172,0.4939009247,-0.9048872629,-0.384737949
2173,0.8640801202,-1.078984451,-0.5489271581
2174,0.9687337608,0.7835279691,-1.158158005
2175,0.826439548,1.333684395,-1.125632136
2176,0.9254881805,-0.8559618107,-0.9668741849
2177,0.8335182676,-0.4843786086,-1.339312578
2178,0.8009694552,1.382750451,-0.92739785
2179,0.6690005563,1.271017713,-0.9094140733
2180,0.8507604686,0.8796462566,0.9837355892
2181,0.6019159353,-0.1357315158,-1.522315829
2182,0.6458412761,1.166008259,0.4084601226
2183,0.8015594226,1.495736147,0.4834190775
2184,0.8061999637,1.520008959,-0.8566726521
2185,0.8630076498,1.022459587,0.7992409741
2186,0.9438079294,1.183772556,-0.8416253406
2187,0.6924683151,0.8309228982,-1.464910714
2188,0.9081590032,1.10790159,-1.20089347
2189,0.9567770497,1.017905402,-1.111057703
2190,0.3213443982,0.6381621766,-0.2470611064
2191,0.7957129084,-1.140874005,-0.5890511051
2192,0.8095353347,-1.009322985,-0.9676361347
2193,0.9167963086,-0.8942371068,-1.029498187
2194,0.3128130459,0.1257748194,0.3755366391
2195,0.7849055882,-0.0821749307,1.1832626
2196,0.7920501145,-1.071738785,-0.8318714603
2197,0.9017771425,1.494141495,0.4451727645
2198,0.667387465,0.3045864198,-1.465010912
2199,0.8954089643,-0.7413291203,-1.10849274
2200,0.7889534895,1.571846655,-0.4094840466
2201,0.8835034277,1.474168336,0.2732389283
2202,0.7913825545,0.3788668231,-1.500948961
2203,0.8706631001,-0.08796186736,-1.51261105
2204,0.7006168378,1.538432918,-0.5373271964
2205,0.5814112424,1.222690737,0.596031993
2206,0.7037054082,0.851357814,0.9971986552
2207,0.7662576736,0.7871631113,-1.568235934
2208,0.8528850697,1.682667815,-0.2566171406
2209,0.8672791118,-0.7252213686,-1.091968536
2210,0.7628803345,1.407767348,-0.5049156869
2211,0.7788904267,0.9700991457,-1.40558359
2212,0.7792466607,-0.7459412421,-1.269275399
2213,0.5885046741,0.4369539098,1.009257559
2214,0.754641517,0.448509784,-1.624558795
2215,0.8383983314,1.373636325,-0.9652616974
2216,0.8954725462,1.019389974,-1.287271675
2217,0.9113352184,1.049938796,-1.184857002
2218,0.8473905983,0.4778190562,-1.487232131
2219,0.7692584461,1.02472007,-1.459967498
2220,0.7445469804,0.8460617513,-1.332078964
2221,0.9354387786,0.9440074073,-1.176009812
2222,0.5308348767,0.6669633984,-1.242611757
2223,0.8398577969,1.375927426,-0.9890744888
2224,0.6314951886,1.148252872,0.5665268135
2225,0.8855927545,-0.02827386321,-1.422126557
2226,0.8558186141,-0.6916559292,-1.318735559
2227,0.8036714055,-0.6859967963,0.8015096339
2228,0.9373848381,0.7769671734,-1.327139537
2229,0.6604417783,0.8537689408,0.969589756
2230,0.7073636776,0.2686493893,-1.713171999
2231,0.9037900223,1.509940187,0.2143490599
2232,0.7240343447,-0.6443246542,-1.377656161
2233,0.7158900301,0.262713909,-1.433022743
2234,0.898652059,1.136583442,-0.9022186043
2235,0.2935535845,0.01178936541,-0.6408787853
2236,0.5051894989,1.119236501,0.4568030198
2237,0.6974107922,1.355615257,0.6035125189
2238,0.6099105395,1.374644779,-0.1831681101
2239,0.8394270268,1.39218738,-0.6909402088
2240,0.866158991,1.109062373,-1.262961596
2241,0.2218600447,-0.05294229438,-0.3777458769
2242,0.8855606154,0.5461529209,-1.515993188
2243,0.7775202167,1.560430368,0.1644913978
2244,0.8775498526,-0.8293903066,-0.9411934358
2245,0.8592760433,1.689385706,-0.2482301462
2246,0.7891101504,1.431821215,-0.6658561597
2247,0.7760261714,1.573128219,-0.1595955595
2248,0.5957299781,-0.08073320488,-1.345130203
2249,0.9067269137,-0.6416023505,-1.265829534
2250,0.8470111288,1.335024124,-1.14300608
2251,0.8917863968,1.487693849,0.02961727327
2252,0.8232887156,0.819531789,-1.430414509
2253,0.7871705203,-0.8051355315,-0.9215951859
2254,0.8958279712,0.7682170228,1.063897486
2255,0.8273111897,1.485952652,-0.550531275
2256,0.9469197289,1.420200537,-0.7988445421
2257,0.2598185927,0.4743844953,0.1166449728
2258,0.4792406868,0.4687681816,-1.03490693
2259,0.5326428654,0.9729006187,-0.8492535872
2260,0.8938201769,1.491722443,-0.6134829964
2261,0.6985292201,0.8516714235,-1.262748515
2262,0.7959082611,1.528357745,-0.4489147851
2263,0.8262803211,1.156632116,-1.227818609
2264,0.3523458327,-0.5726797954,-0.3260939839
2265,0.7832703608,-0.2843924343,-1.483894291
2266,0.758603545,0.2165667277,-1.542603406
2267,0.7628305467,-1.099337333,0.1251812408
2268,0.7221770456,-0.7726685105,-1.070407629
2269,0.7573144339,1.251186838,-1.039267851
2270,0.8757341602,1.507484303,0.2168040543
2271,0.9346243591,0.5203457757,-1.351369815
2272,0.9000192657,1.523959878,0.2241553682
2273,0.4674906593,-0.01430278004,-1.117657705
2274,0.8031038202,-0.3287974296,-1.537402729
2275,0.9166681964,0.4924093819,-1.6199066
2276,0.948629694,1.154544359,-1.042102552
2277,0.7218658995,1.467763333,0.09320451198
2278,0.8421730251,0.02801935424,-1.550388618
2279,0.3247743051,-0.08871403662,0.434233206
2280,0.776235359,0.4823851769,-1.575233018
2281,0.8994557705,1.087078277,0.624724413
2282,0.3384852546,0.594116834,-0.8925819326
2283,0.5115585772,1.10209903,-0.158058377
2284,0.4410280215,0.5208015479,-0.6210006302
2285,0.8562403043,1.102337711,-1.289474693
2286,0.9053412207,0.0692504186,-1.499139992
2287,0.7656314836,0.9358558319,0.9739680632
2288,0.6783003157,-0.7938450482,-1.092368833
2289,0.4114943452,0.8001550982,-0.2075515576
2290,0.9106117305,0.6085896448,-1.437931992
2291,0.5761769558,1.526389014,-0.6580865086
2292,0.7236064798,1.057414955,0.7249559132
2293,0.7337944014,-0.07006772405,-1.509714431
2294,0.9048163275,1.490397191,0.4236820821
2295,0.8998363119,1.212390032,-1.183822832
2296,0.759826446,1.268920691,-1.015212342
2297,0.8585868107,1.056601826,-1.371384084
